evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9002529418233807,0.45012647091169034,0.8186,,0.3000843139411269,,,0.8186,,,,,0.9002529418233807,0.9002529418233807,0.0638,,0.9362,0.12561418500320445,0.5212008057374992
1,5000,10000,5000,1,0,0,0,False,Benign,0.88268156424581,0.441340782122905,0.79,,0.29422718808193665,,,0.79,,,,,0.88268156424581,0.88268156424581,0.1122,,0.8878,0.11015994593376886,0.5065570368233356
2,10000,15000,5000,1,0,0,0,False,Benign,0.8911066755378133,0.44555333776890665,0.8036,,0.29703555851260444,,,0.8036,,,,,0.8911066755378133,0.8911066755378133,0.114,,0.886,0.09300225733634311,0.5000078224848385
3,15000,20000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.107,,0.893,0.11735722284434491,0.4807464631495605
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8786771774658719,0.43933858873293596,0.78360768175583,,0.38727578589616474,0.2686135557342077,0.09027662588300961,0.78360768175583,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7706725618615349,0.7745515717923295,0.03189300411522634,0.980806142034549,0.9734,0.2549825354427779,0.3438661244034908
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8902116402116402,0.4451058201058201,0.8021454112038141,,0.4575956450956451,0.3539186526215562,0.10573704928115875,0.8021454112038141,1.0,0.9524768425291985,0.04752315747080145,0.0,0.9451058201058201,0.9151912901912902,0.03575685339690107,0.9524768425291985,0.9584,0.08514190317195326,0.42031201255639783
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8738989337042188,0.4369494668521094,0.776039522437217,,0.45437949533081656,0.350650930872084,0.0616039272635737,0.776039522437217,1.0,0.9634383508362505,0.036561649163749516,0.0,0.9369494668521094,0.9087589906616331,0.03211198023878139,0.9634383508362505,0.9656,0.09652029826014913,0.4102595415117972
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.870105655686762,0.435052827843381,0.77007700770077,,0.45859643752515233,0.4603907509056303,0.07781152093839176,0.77007700770077,1.0,0.9629164047768699,0.03708359522313011,0.0,0.935052827843381,0.9171928750503047,0.03685368536853685,0.9629164047768699,0.963,0.07289719626168224,0.40784601126017955
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8863088718510406,0.4431544359255203,0.7958300550747442,,0.4270990037241218,0.39022509502676533,0.17655223010142382,0.7958300550747442,0.887713588283157,0.8291293734743694,0.05858421480878763,0.11228641171684296,0.8870112300670988,0.8541980074482436,0.028717545239968528,0.9414157851912124,0.9566,0.15095128580388878,0.39885964636940524
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8707290190521177,0.4353645095260589,0.7710540992749582,,0.38404441247967147,0.25933257160217493,0.28817750311402746,0.7710540992749582,0.7637906647807637,0.6916548797736917,0.07213578500707214,0.2362093352192362,0.8172598419164407,0.7680888249593429,0.030395984383714447,0.9278642149929278,0.9578,0.21841720609730633,0.391809474635936
10,50000,55000,5000,1,0,0,0,False,Benign,0.8598791471896021,0.42993957359480106,0.7542,,0.21496978679740053,,,0.7542,,,,,0.8598791471896021,0.8598791471896021,0.0316,,0.9684,0.2211895910780669,0.4360151529916203
11,55000,60000,5000,1,0,0,0,False,Benign,0.8365328679464805,0.41826643397324026,0.719,,0.20913321698662013,,,0.719,,,,,0.8365328679464805,0.8365328679464805,0.055,,0.945,0.23915343915343915,0.39981166763318493
12,60000,65000,5000,1,0,0,0,False,Benign,0.875140607424072,0.437570303712036,0.778,,0.218785151856018,,,0.778,,,,,0.875140607424072,0.875140607424072,0.0378,,0.9622,0.19143629183122013,0.4660755426797817
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8667616672604204,0.4333808336302102,0.7648538195535995,,0.2269795783724576,0.32054968031791975,0.45706649863581505,0.7648538195535995,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.5078723124647346,0.4539591567449152,0.03552342030807922,1.0,0.9774,0.446695314098629,0.20011233532951772
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8759861154938466,0.4379930577469233,0.7793374508702976,,0.4582550987509241,0.4639106303577597,0.05594659307219085,0.7793374508702976,0.9993786890338614,0.958372165268717,0.04100652376514446,0.0006213109661385523,0.937682402263854,0.9165101975018481,0.06457046603032005,0.9589934762348555,0.9506,0.05891016200294551,0.43270098854222555
