evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7549405726381253,0.16776457169736117,0.6585620711166562,0.5348025599224845,0.18873514315953133,,,0.9034,,,,,0.7549405726381253,0.7549405726381253,0.0594,,0.9406,0.03954922389963853,0.5631510225145558
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6417464206123882,0.14261031569164181,0.5701895189270707,0.4971600665263713,0.16043660515309704,,,0.8644,,,,,0.6417464206123882,0.6417464206123882,0.0522,,0.9478,0.08799324752057396,0.529683220446895
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5423645502572046,0.12052545561271215,0.507408081493686,0.4422869935466226,0.13559113756430116,,,0.8366,,,,,0.5423645502572046,0.5423645502572046,0.0486,,0.9514,0.12066428421273911,0.5109132001904901
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3306612426473037,0.11022041421576789,0.3186357763613998,0.3910089031488921,0.11022041421576789,,,0.8406,,,,,0.3306612426473037,0.3306612426473037,0.039,,0.961,0.12528616024973985,0.5050095450701393
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15798798975104147,0.1404337686675924,0.21736419695148881,0.3335711398461348,0.107735584344608,0.08146573890053704,0.6461733615221987,0.9003033367037412,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.16990308578461166,0.13167682531007643,0.06572295247724974,0.8181818181818182,0.933,0.04565916398713826,0.5665919182838517
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1922334214045732,0.12815561426971545,0.32455219703330535,0.30383793694214445,0.09983314773547908,0.008802559467763364,0.5158501693844236,0.9119903108599112,0.0,0.0,0.0,1.0,0.0961167107022866,0.1568806607271814,0.052079127977392004,1.0,0.9484,0.04723745255166596,0.5741618326318706
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17118630008137442,0.15216560007233282,0.23664434523809524,0.3553531862952406,0.11446434038380753,0.017617888610050658,0.5323279287426772,0.923202281523732,0.0,0.0,0.0,1.0,0.08559315004068721,0.13990086046909808,0.04033408026074557,1.0,0.9604,0.05622657226155769,0.5675467245086712
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26121771897456986,0.17414514598304656,0.3773062021393379,0.3295064874229261,0.14709034818635253,0.09417251149838995,0.7602161681966242,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.352199768578194,0.21012906883764648,0.056596091205211724,0.5568181818181818,0.9366,0.037582746102925474,0.5689201522765208
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2847531441172041,0.22147466764671428,0.3324055055964373,0.44004207779083565,0.171773972148855,0.01163599615625318,0.5925656565656565,0.9103030303030303,0.02,0.0,0.02,0.98,0.15237657205860206,0.2361892117046756,0.05414141414141414,0.98,0.9462,0.04755865567533291,0.5740675428533883
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.17752945252945254,0.11835296835296837,0.23862727999418645,0.2516463180131147,0.0931920556920557,0.4401478421747282,0.936838492678354,0.9000210482003789,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5204916338952483,0.14644465894465894,0.0641970111555462,0.13654618473895583,0.896,0.045535714285714284,0.5336660590185479
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12552795020872068,0.11158040018552949,0.24407281964436917,0.3262311110733091,0.09067727119376737,0.00812728456056578,0.6046705834971926,0.9063632702376158,0.0,0.0,0.0,1.0,0.06276397510436034,0.11082777590349345,0.049335481272654046,1.0,0.951,0.05341745531019979,0.5548109083938392
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21596385542168675,0.16797188755020082,0.23607126214884833,0.3552834259778632,0.12838327083350656,0.015706948764150224,0.6226806974224435,0.8808993315778813,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.1317914515203672,0.17652699739607153,0.06785497265545878,0.9523809523809523,0.9324,0.06713856713856714,0.5276966513366
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20967496691109536,0.16308052981974086,0.25389985503497975,0.36664962602721024,0.12823501770527224,0.010724503389276632,0.6037545417844166,0.8484053290270489,0.0,0.0,0.0,1.0,0.10483748345554768,0.17632314934474932,0.07085183689947518,1.0,0.9298,0.09593460959346096,0.508246102802301
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2631322327517639,0.2046584032513719,0.2614961620671899,0.3462139960175016,0.16137904067189926,0.044852331761641426,0.723889236374011,0.7823792123426715,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.3612958461056117,0.22189618092386146,0.12078765732846122,0.5405405405405406,0.8742,0.11827956989247312,0.47673935853541416
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21838390020534107,0.16985414460415416,0.28480930694683476,0.315806037586596,0.13480447858757774,0.07741664411075601,0.6570192433409007,0.7629824206910487,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.24644685206345485,0.18535615805791938,0.13861386138613863,0.7254901960784313,0.86,0.12186046511627907,0.47279044853475644
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1944943690984841,0.17288388364309698,0.27774585872687735,0.4196120383097914,0.13822046185485573,0.010017466247607824,0.486708275543227,0.8244336569579288,0.0,0.0,0.0,1.0,0.09724718454924206,0.1689361200448237,0.0889967637540453,1.0,0.912,0.10614035087719298,0.507068962918982
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2268376871732636,0.1764293122458717,0.32123916150413845,0.38451904070119397,0.13562508963051464,0.016788372072516915,0.48969762310151616,0.8430813124108416,0.0,0.0,0.0,1.0,0.1134188435866318,0.18648449824195765,0.08314652537191766,1.0,0.9184,0.09908536585365854,0.5078732291420955
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17581668757444793,0.15628150006617594,0.24667239634139942,0.398474609650381,0.12592267787235795,0.008976586173863243,0.5636345300524405,0.8400564743848326,0.0,0.0,0.0,1.0,0.08790834378722397,0.15390549517732638,0.0881403791851553,1.0,0.9126,0.08722331799254876,0.501811484198181
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19099810950466128,0.19099810950466128,0.24435602278911134,0.4647811308709521,0.15090114856447465,0.01083565238024016,0.5423686929954621,0.8704003234937323,0.0,0.0,0.0,1.0,0.09549905475233064,0.1659912634209221,0.06510311362717347,1.0,0.9356,0.07973492945703292,0.5272933143864795
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.20367825486532956,0.135785503243553,0.19981801771070398,0.28317742394428774,0.11779483422197952,0.011590795180997066,0.4341822899253913,0.7796713329275715,0.0,0.0,0.0,1.0,0.10183912743266478,0.16827833460282787,0.10286062081558126,1.0,0.8986,0.14466948586690406,0.4689467050151472
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26012509837271824,0.17341673224847884,0.2608178748028092,0.3038857116934811,0.13589321906498222,0.006119872000161081,0.47699059486863615,0.7950060410793395,0.0,0.0,0.0,1.0,0.13006254918635912,0.2135464871021149,0.09021345146999597,1.0,0.9104,0.13268892794376097,0.4869206749865079
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18649219250319005,0.16577083778061338,0.36722398510518534,0.2739958107052748,0.13355768453391545,0.019281778781034528,0.5721321102119407,0.80602483207816,0.05747126436781609,0.0,0.05747126436781609,0.9425287356321839,0.12198172843550306,0.16323716998589666,0.11316914308976185,0.9425287356321839,0.8878,0.10790718630322145,0.49691286247978705
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12029747824892219,0.10693109177681973,0.2038367678958785,0.2744414115411305,0.08733673476183182,0.010108291611800163,0.5494121784565917,0.8165192926045016,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,0.08098207245779443,0.1067448980422389,0.11053054662379422,0.9583333333333334,0.8898,0.08676106990334907,0.5056291775456193
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.18942655947128015,0.14733176847766236,0.26665772448757424,0.30065069664350086,0.1170522834636468,0.006603412538985682,0.492288924702301,0.8255439161966156,0.0,0.0,0.0,1.0,0.09471327973564007,0.1609468897625143,0.10132957292506044,1.0,0.8994,0.08872581721147432,0.5197725343339035
