evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.871331828442438,0.435665914221219,0.772,,0.290443942814146,,,0.772,,,,,0.871331828442438,0.871331828442438,0.0632,,0.9368,0.17591801878736124,0.485902572852528
1,5000,10000,5000,1,0,0,0,False,Benign,0.8601390630343098,0.4300695315171549,0.7546,,0.2867130210114366,,,0.7546,,,,,0.8601390630343098,0.8601390630343098,0.112,,0.888,0.15022522522522522,0.4814455519225231
2,10000,15000,5000,1,0,0,0,False,Benign,0.872858431018936,0.436429215509468,0.7744,,0.2909528103396453,,,0.7744,,,,,0.872858431018936,0.872858431018936,0.1118,,0.8882,0.1281242963296555,0.4797421047474325
3,15000,20000,5000,1,0,0,0,False,Benign,0.8647973663298899,0.43239868316494495,0.7618,,0.28826578877662995,,,0.7618,,,,,0.8647973663298899,0.8647973663298899,0.0938,,0.9062,0.1593467225777974,0.46517736186847236
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.9177955093709408,0.4588977546854704,0.848079561042524,,0.18851959140112823,0.28036294380260757,0.14939778941520607,0.848079561042524,0.019193857965451054,0.0,0.019193857965451054,0.980806142034549,0.4684946836681959,0.37703918280225646,0.04458161865569273,0.980806142034549,0.966,0.487991718426501,0.3195417280986724
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.9063654138605257,0.45318270693026286,0.8287644020659515,,0.15943136655457046,0.3921098591228397,0.24821243734310275,0.8287644020659515,0.04671768022553363,0.0,0.04671768022553363,0.9532823197744664,0.47654154704302965,0.31886273310914093,0.04410011918951132,0.9532823197744664,0.9546,0.5629583071443537,0.2408669100038024
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8788368336025848,0.4394184168012924,0.7838616714697406,,0.14700432365657815,0.37495810245440825,0.17557745375109746,0.7838616714697406,0.035783741734733567,0.0,0.035783741734733567,0.9642162582652665,0.45731028766865917,0.2940086473131563,0.05063812268423219,0.9642162582652665,0.957,0.6020898641588297,0.27360090163839834
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8795069337442218,0.4397534668721109,0.7849284928492849,,0.12419495213228894,0.5021876626006865,0.21665598363733293,0.7849284928492849,0.03708359522313011,0.0,0.03708359522313011,0.9629164047768699,0.45829526448367597,0.24838990426457788,0.0407040704070407,0.9629164047768699,0.9616,0.7032029950083195,0.23002038796367286
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8930981929022426,0.4465490964511213,0.8068450039339103,,0.15052106267429913,0.4492494037637632,0.36016725360565766,0.8068450039339103,0.05126118795768918,0.0,0.05126118795768918,0.9487388120423108,0.4721796904299659,0.30104212534859826,0.045633359559402044,0.9487388120423108,0.9516,0.5689365279529214,0.20703670906567684
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.9021888871881218,0.4510944435940609,0.8218070273284998,,0.18995745778006962,0.26321604059723647,0.3752625919910133,0.8218070273284998,0.05233380480905234,0.0,0.05233380480905234,0.9476661951909476,0.4772613459985871,0.37991491556013923,0.04852203011712214,0.9476661951909476,0.9504,0.37984006734006737,0.27805645548687297
10,50000,55000,5000,1,0,0,0,False,Benign,0.8966126006841002,0.4483063003420501,0.8126,,0.29887086689470005,,,0.8126,,,,,0.8966126006841002,0.8966126006841002,0.0452,,0.9548,0.14893171344784248,0.5051145719430932
11,55000,60000,5000,1,0,0,0,False,Benign,0.8583171594930928,0.4291585797465464,0.7518,,0.28610571983103095,,,0.7518,,,,,0.8583171594930928,0.8583171594930928,0.0722,,0.9278,0.18969605518430696,0.44727931001218535
12,60000,65000,5000,1,0,0,0,False,Benign,0.8870339454646633,0.44351697273233165,0.797,,0.2956779818215544,,,0.797,,,,,0.8870339454646633,0.8870339454646633,0.0554,,0.9446,0.1562566165572729,0.49761372196479786
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8775582215949188,0.4387791107974594,0.7818296133291418,,0.16785907127429806,0.3342091315351383,0.49213971286011515,0.7818296133291418,0.0,0.0,0.0,1.0,0.4387791107974594,0.3357181425485961,0.0575290789060044,1.0,0.9634,0.48370354992734066,0.17691253267061322
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.885830466061933,0.4429152330309665,0.7950589556428973,,0.1430014138557867,0.521467335855998,0.2554824762224712,0.7950589556428973,0.0403852127990059,0.0,0.0403852127990059,0.9596147872009941,0.46310783943046946,0.2860028277115734,0.07692307692307693,0.9596147872009941,0.9466,0.7008240016902598,0.16430623196365035
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8932038834951457,0.44660194174757284,0.8070175438596491,,0.1534356237491661,0.4981772351260857,0.43120549535603714,0.8070175438596491,0.0375,0.0,0.0375,0.9625,0.46535194174757283,0.3068712474983322,0.03859649122807018,0.9625,0.962,0.6174636174636174,0.11691954870031576
16,80000,85000,5000,1,1,0,2674,True,Benign|DoS,0.8645350256285087,0.43226751281425435,0.7613929492691316,,0.15243587536581168,0.46813030720999127,0.4011895061581511,0.7613929492691316,0.030665669409124907,0.0,0.030665669409124907,0.9693343305908751,0.44760034751881683,0.30487175073162337,0.05975924333619948,0.9693343305908751,0.9558,0.6294203808328103,0.12104408152094762
17,85000,90000,5000,1,1,0,1730,True,Benign|DoS,0.8473739866055693,0.42368699330278464,0.7351681957186544,,0.1761946643213134,0.2430652226020603,0.2261961075462693,0.7351681957186544,0.05433526011560694,0.0,0.05433526011560694,0.945664739884393,0.4508546233605881,0.3523893286426268,0.11253822629969419,0.945664739884393,0.9076,0.4702512119876598,0.22892077016854945
18,90000,95000,5000,1,1,0,14,True,Benign|DoS,0.8661739624786811,0.43308698123934053,0.7639390292819895,,0.21624843874190985,0.009314150715621465,0.8192367199587416,0.7639390292819895,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.5045155526679119,0.4324968774838197,0.11271560369033293,0.8571428571428571,0.8872,0.14134355275022542,0.473401441696916
19,95000,100000,5000,1,0,0,0,False,Benign,0.8677536231884058,0.4338768115942029,0.7664,,0.2892512077294686,,,0.7664,,,,,0.8677536231884058,0.8677536231884058,0.0766,,0.9234,0.17002382499458524,0.46823309974087285
20,100000,105000,5000,1,0,0,0,False,Benign,0.8695455573140403,0.43477277865702013,0.7692,,0.28984851910468007,,,0.7692,,,,,0.8695455573140403,0.8695455573140403,0.072,,0.928,0.1711206896551724,0.4707917556167858
21,105000,110000,5000,1,0,0,0,False,Benign,0.8984357788059044,0.4492178894029522,0.8156,,0.2994785929353015,,,0.8156,,,,,0.8984357788059044,0.8984357788059044,0.0564,,0.9436,0.13565069944891903,0.5131925088183127
22,110000,115000,5000,1,0,0,0,False,Benign,0.9033885294440179,0.45169426472200896,0.8238,,0.3011295098146726,,,0.8238,,,,,0.9033885294440179,0.9033885294440179,0.0482,,0.9518,0.13448203404076486,0.5126964830809845
23,115000,120000,5000,1,0,0,0,False,Benign,0.9131616128681666,0.4565808064340833,0.8402,,0.30438720428938887,,,0.8402,,,,,0.9131616128681666,0.9131616128681666,0.0428,,0.9572,0.12223150856665274,0.5283573283127537
