evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7773222144350841,0.17273826987446314,0.6800998128509046,0.5530446486589041,0.19433055360877102,,,0.9072,,,,,0.7773222144350841,0.7773222144350841,0.0606,,0.9394,0.03427719821162444,0.568263201804074
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.692931209854586,0.15398471330101912,0.6080317089431737,0.5306593551545553,0.19798034567273887,,,0.8738,,,,,0.692931209854586,0.692931209854586,0.053,,0.947,0.07729672650475185,0.5395095683528628
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5768022676779284,0.12817828170620632,0.527262862022344,0.4588906042308168,0.16480064790797955,,,0.8418,,,,,0.5768022676779284,0.5768022676779284,0.0486,,0.9514,0.11519865461425267,0.5168158952100141
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3411905758133744,0.11373019193779148,0.3242108474936068,0.3974426354754559,0.1279464659300154,,,0.8428,,,,,0.3411905758133744,0.3411905758133744,0.0382,,0.9618,0.12372634643377002,0.508753307768294
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17056013397759906,0.15160900798008806,0.22427944647485304,0.33725904617433705,0.1267213514954587,0.07963525634643058,0.5817005239452155,0.8996966632962589,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.2034618851706177,0.15488165182778285,0.06531850353892821,0.8181818181818182,0.9334,0.04606813799014356,0.5687160818354562
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2906076567535993,0.19373843783573286,0.3911488944864259,0.34422002280402775,0.2001327690684549,0.0058363267841161645,0.24851240104614628,0.916027452563585,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.29747774142027794,0.28590395581207845,0.051675413807024624,1.0,0.9488,0.04047217537942664,0.5837929150044542
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.23656211565438995,0.2102774361372355,0.2885682397959184,0.43024943778131575,0.17623261366333648,0.013146815219910684,0.35471739505147537,0.9297209207577918,0.18681318681318682,0.18681318681318682,0.0,0.8131868131868132,0.21168765123378838,0.21539541669963347,0.040945202688938684,1.0,0.9598,0.045426130443842465,0.5793867826102739
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2665115498677461,0.1776743665784974,0.3314485236137035,0.33428450111547253,0.20245522587552844,0.08675745341527807,0.5828837540716613,0.9173452768729642,0.6477272727272727,0.20454545454545456,0.4431818181818182,0.3522727272727273,0.45711941129750944,0.2602995761256794,0.056799674267100975,0.5568181818181818,0.9364,0.03374626228107646,0.5752986767404209
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.25888609063634227,0.2013558482727107,0.28353299791980424,0.430106660528821,0.2344149105498964,0.005938543062233502,0.20028686868686868,0.9086868686868687,0.5,0.48,0.02,0.5,0.37944304531817113,0.2930186381873705,0.053737373737373736,0.98,0.9466,0.04458060426790619,0.5778863338991537
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.17706173952230733,0.11804115968153822,0.19685160962139378,0.25009521371710947,0.11995499243133312,0.4440551851525004,0.8704259259728874,0.8991791201852242,0.9477911646586346,0.08433734939759036,0.8634538152610441,0.05220883534136546,0.5624264520904709,0.17136427490190445,0.06356556514418017,0.13654618473895583,0.8966,0.04238233325897836,0.5382795794949592
