evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8893824966681475,0.44469124833407375,0.8008,,0.29646083222271585,,,0.8008,,,,,0.8893824966681475,0.8893824966681475,0.0624,,0.9376,0.14590443686006827,0.510707347160046
1,5000,10000,5000,1,0,0,0,False,Benign,0.8729854615124535,0.43649273075622674,0.7746,,0.2909951538374845,,,0.7746,,,,,0.8729854615124535,0.8729854615124535,0.111,,0.889,0.12868391451068617,0.49748922104015103
2,10000,15000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.1116,,0.8884,0.11278703286807744,0.49024276334179373
3,15000,20000,5000,1,0,0,0,False,Benign,0.876278233509383,0.4381391167546915,0.7798,,0.29209274450312767,,,0.7798,,,,,0.876278233509383,0.876278233509383,0.0932,,0.9068,0.14005293339214822,0.47924939653319454
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.843545508625818,0.421772754312909,0.7294238683127572,,0.37365501480172575,0.2698376073147548,0.0986856222469715,0.7294238683127572,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7531067274415079,0.7473100296034515,0.022976680384087792,0.980806142034549,0.9786,0.29123237277743713,0.29252735800813395
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8639133378469871,0.43195666892349355,0.7604290822407628,,0.4464258052788674,0.35478676851273205,0.11117954094197316,0.7604290822407628,1.0,0.9540877970197342,0.045912202980265805,0.0,0.9319566689234935,0.8928516105577348,0.01907032181168057,0.9540877970197342,0.9676,0.11471682513435304,0.4160932739991451
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8400191021967526,0.4200095510983763,0.7241663235899547,,0.4418874800691732,0.3507404104019746,0.07004305392557421,0.7241663235899547,1.0,0.9657720731232984,0.034227926876701675,0.0,0.9200095510983763,0.8837749601383464,0.02140798682585426,0.9657720731232984,0.972,0.1271604938271605,0.4022526045755542
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8431434934775692,0.4215717467387846,0.7288228822882288,,0.4492665707541993,0.460740563010977,0.08137495082003486,0.7288228822882288,1.0,0.9629164047768699,0.03708359522313011,0.0,0.9215717467387846,0.8985331415083986,0.028052805280528052,0.9629164047768699,0.9662,0.09149244462844132,0.41149211966552185
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8489925288657459,0.42449626443287297,0.7376081825334382,,0.41168448119223405,0.3917824696727009,0.19848610071706635,0.7376081825334382,0.8820179007323027,0.8291293734743694,0.05288852725793328,0.11798209926769732,0.8655052147990243,0.8233689623844681,0.01770259638080252,0.9471114727420668,0.965,0.18901554404145077,0.38384994588595966
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8315412186379928,0.4157706093189964,0.7116564417177914,,0.36158340645356235,0.2536497244596585,0.29279470453618545,0.7116564417177914,0.7482319660537482,0.693069306930693,0.055162659123055166,0.25176803394625175,0.7898865923458704,0.7231668129071247,0.019520356943669825,0.9448373408769448,0.9704,0.2720527617477329,0.3611466002857575
10,50000,55000,5000,1,0,0,0,False,Benign,0.8271170537180389,0.41355852685901945,0.7052,,0.20677926342950972,,,0.7052,,,,,0.8271170537180389,0.8271170537180389,0.0256,,0.9744,0.27627257799671595,0.3922708939447587
11,55000,60000,5000,1,0,0,0,False,Benign,0.8151658767772512,0.4075829383886256,0.688,,0.2037914691943128,,,0.688,,,,,0.8151658767772512,0.8151658767772512,0.0476,,0.9524,0.27761444771104576,0.37694109338507586
12,60000,65000,5000,1,0,0,0,False,Benign,0.831092928112215,0.4155464640561075,0.711,,0.20777323202805376,,,0.711,,,,,0.831092928112215,0.831092928112215,0.0304,,0.9696,0.2667079207920792,0.40574468694886817
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8302996874425446,0.4151498437212723,0.7098396730587866,,0.21539835184666678,0.3319035534114003,0.48256008782215876,0.7098396730587866,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.48964132255579673,0.43079670369333356,0.02672115686890915,1.0,0.983,0.4854526958290946,0.17361107766098363
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.841249186727391,0.4206245933636955,0.7259966311061201,,0.44669957107768743,0.4635878476213626,0.05987836468581497,0.7259966311061201,1.0,0.9602360981671326,0.03976390183286735,0.0,0.9206245933636955,0.8933991421553749,0.044918585064570464,0.9602360981671326,0.9584,0.08514190317195326,0.4330457736051693
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8476118271417741,0.42380591357088704,0.7355263157894737,,0.4459569142626635,0.3768714112675101,0.07975812693498452,0.7355263157894737,1.0,0.9632352941176471,0.03676470588235294,0.0,0.923805913570887,0.891913828525327,0.021052631578947368,0.9632352941176471,0.9704,0.11438582028029678,0.42714733954185846
