evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9002529418233807,0.45012647091169034,0.8186,,0.3000843139411269,,,0.8186,,,,,0.9002529418233807,0.9002529418233807,0.0638,,0.9362,0.12561418500320445,0.5212008057374992
1,5000,10000,5000,1,0,0,0,False,Benign,0.88268156424581,0.441340782122905,0.79,,0.29422718808193665,,,0.79,,,,,0.88268156424581,0.88268156424581,0.1122,,0.8878,0.11015994593376886,0.5065570368233356
2,10000,15000,5000,1,0,0,0,False,Benign,0.8911066755378133,0.44555333776890665,0.8036,,0.29703555851260444,,,0.8036,,,,,0.8911066755378133,0.8911066755378133,0.114,,0.886,0.09300225733634311,0.5000078224848385
3,15000,20000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.107,,0.893,0.11735722284434491,0.4807464631495605
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.866912764717311,0.4334563823586555,0.7650891632373114,,0.38169880048793714,0.26889028827264183,0.09336008362097789,0.7650891632373114,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7647903554872544,0.7633976009758743,0.030864197530864196,0.980806142034549,0.974,0.26652977412731005,0.30944276119411684
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8887417218543047,0.44437086092715233,0.799761620977354,,0.45714671694362385,0.35435956517038925,0.10821172371010436,0.799761620977354,1.0,0.9532823197744664,0.04671768022553363,0.0,0.9443708609271524,0.9142934338872477,0.03575685339690107,0.9532823197744664,0.9588,0.08635794743429287,0.4260930449169109
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8728538283062645,0.43642691415313223,0.7743927542198435,,0.4542637332144446,0.3502840593422091,0.06465310660966708,0.7743927542198435,1.0,0.9642162582652665,0.035783741734733567,0.0,0.9364269141531323,0.9085274664288892,0.0337587484561548,0.9642162582652665,0.9652,0.09656029838375466,0.41558921926236037
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8679950186799502,0.4339975093399751,0.7667766776677668,,0.45799293431447397,0.4605568874927295,0.07946998345340504,0.7667766776677668,1.0,0.9629164047768699,0.03708359522313011,0.0,0.933997509339975,0.9159858686289479,0.037953795379537955,0.9629164047768699,0.9626,0.07375857053812591,0.41310683839552914
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.883128295254833,0.4415641476274165,0.7907159716758458,,0.4257562874830978,0.39072487878321377,0.18263938814090888,0.7907159716758458,0.887713588283157,0.8291293734743694,0.05858421480878763,0.11228641171684296,0.8854209417689951,0.8515125749661956,0.02832415420928403,0.9414157851912124,0.9568,0.15384615384615385,0.40086700170002315
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8623096446700508,0.4311548223350254,0.7579475738984941,,0.37910756466328344,0.2588700330941297,0.28891114352451897,0.7579475738984941,0.7637906647807637,0.693069306930693,0.07072135785007072,0.2362093352192362,0.8130501547254072,0.7582151293265669,0.03011712214166202,0.9292786421499293,0.9584,0.22829716193656094,0.38497661010715917
10,50000,55000,5000,1,0,0,0,False,Benign,0.8533425065932806,0.4266712532966403,0.7442,,0.21333562664832015,,,0.7442,,,,,0.8533425065932806,0.8533425065932806,0.031,,0.969,0.23199174406604747,0.42613582601634353
11,55000,60000,5000,1,0,0,0,False,Benign,0.8334111059262715,0.4167055529631358,0.7144,,0.2083527764815679,,,0.7144,,,,,0.8334111059262715,0.8334111059262715,0.0554,,0.9446,0.24370103747618038,0.3953334023497933
12,60000,65000,5000,1,0,0,0,False,Benign,0.8723500225529995,0.43617501127649977,0.7736,,0.21808750563824988,,,0.7736,,,,,0.8723500225529995,0.8723500225529995,0.0382,,0.9618,0.19567477646080267,0.461818124973537
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8649420160570919,0.43247100802854593,0.7620245205910091,,0.22642005207105492,0.3200450891406046,0.45594677302475756,0.7620245205910091,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.5069624868630704,0.45284010414210984,0.03583778685947815,1.0,0.9772,0.4484240687679083,0.19877789394038076
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8752762867066625,0.43763814335333123,0.7782144862436833,,0.4578786619932392,0.46344850802207727,0.05675593694722816,0.7782144862436833,0.9981360671015843,0.9571295433364398,0.04100652376514446,0.001863932898415657,0.9367061769041234,0.9157573239864784,0.06513194834362718,0.9589934762348555,0.9504,0.05997474747474747,0.43724364225797513
