evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7549405726381253,0.16776457169736117,0.6585620711166562,0.5348025599224845,0.18873514315953133,,,0.9034,,,,,0.7549405726381253,0.7549405726381253,0.0594,,0.9406,0.03954922389963853,0.5631510225145558
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6417464206123882,0.14261031569164181,0.5701895189270707,0.4971600665263713,0.16043660515309704,,,0.8644,,,,,0.6417464206123882,0.6417464206123882,0.0522,,0.9478,0.08799324752057396,0.529683220446895
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5423645502572046,0.12052545561271215,0.507408081493686,0.4422869935466226,0.13559113756430116,,,0.8366,,,,,0.5423645502572046,0.5423645502572046,0.0486,,0.9514,0.12066428421273911,0.5109132001904901
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3306612426473037,0.11022041421576789,0.3186357763613998,0.3910089031488921,0.11022041421576789,,,0.8406,,,,,0.3306612426473037,0.3306612426473037,0.039,,0.961,0.12528616024973985,0.5050095450701393
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15800126694946762,0.140445570621749,0.21736419695148881,0.33464507879899225,0.10774524048891793,0.08136674878593649,0.6430407206544719,0.9003033367037412,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.16990972438382473,0.131688627264233,0.06572295247724974,0.8181818181818182,0.933,0.04565916398713826,0.5675934703760355
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19221292080742805,0.12814194720495203,0.3244472432129863,0.3054709098901778,0.09982196559158174,0.008392700151521968,0.49126309876954943,0.9113847396043601,0.0,0.0,0.0,1.0,0.09610646040371403,0.1568630887867713,0.0522809850625757,1.0,0.9482,0.0476692680869015,0.5784368139843717
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1711706495190337,0.1521516884613633,0.23653805272108844,0.35728602728798925,0.11445295815665064,0.016775469764980025,0.5088881377331164,0.9223874516194744,0.0,0.0,0.0,1.0,0.08558532475951686,0.13988694885812858,0.04074149521287431,1.0,0.96,0.056666666666666664,0.5717321538847917
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.261216786744821,0.17414452449654735,0.37727085395976917,0.33042583105755186,0.14708978884850327,0.09305203320777429,0.7490306670121409,0.9173452768729642,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.3521993024633196,0.21012826978357607,0.056596091205211724,0.5568181818181818,0.9366,0.03779628443305574,0.573746874093324
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.284720832707593,0.2214495365503501,0.3323445076703668,0.4390869532647772,0.17175341034273883,0.011161124011888113,0.573769696969697,0.9098989898989899,0.02,0.0,0.02,0.98,0.15236041635379652,0.2361609392212659,0.05414141414141414,0.98,0.9462,0.04798139928133587,0.5785514231038023
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.17739305161822913,0.11826203441215274,0.2383729380132258,0.2493946333564729,0.09311765519502475,0.4388676628392287,0.9349187953666909,0.8985476741738582,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5204234334396366,0.14632774387789604,0.06440749315933487,0.13654618473895583,0.8958,0.04688546550569324,0.537235932325328
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12553901588989308,0.11159023634657163,0.24399343776460625,0.32966950035170045,0.09068531896189275,0.007813737006138443,0.5876489540641066,0.9057591623036649,0.0,0.0,0.0,1.0,0.06276950794494654,0.11083761206453559,0.049335481272654046,1.0,0.951,0.054048370136698214,0.5594185255658688
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21581239296810553,0.16785408341963765,0.23573259219810944,0.3533947365135533,0.12828688563577306,0.01523311641523496,0.6100710218595574,0.8786712578488961,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.1317157202935766,0.17639446774918796,0.06886773344136116,0.9523809523809523,0.9314,0.06849903371269057,0.5306124531002552
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20951914667791244,0.162959336305043,0.25358428811901523,0.36442031859120394,0.1281358593750649,0.01039013858538163,0.589782520931702,0.8463867581752119,0.0,0.0,0.0,1.0,0.10475957333895622,0.17618680664071423,0.07105369398465886,1.0,0.9296,0.09789156626506024,0.5110983344476869
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2628811897936519,0.2044631476172848,0.26096949978937556,0.34424217565805487,0.16121928606219163,0.04472631223504538,0.7172367251538992,0.7791311408850995,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.3611703246265557,0.22167651833551347,0.12078765732846122,0.5405405405405406,0.8742,0.12194005948295585,0.4777133343095734
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21821224982032697,0.1697206387491432,0.28451861866157274,0.31410656158053807,0.13469524652438697,0.07718638154410228,0.6470984433377311,0.7611638714891897,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.2463610268709478,0.18520596397103206,0.13861386138613863,0.7254901960784313,0.86,0.12395348837209302,0.47524549136518834
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19445799331046204,0.1728515496092996,0.2776032297903187,0.41966162784191796,0.13819400673629423,0.009713026013451228,0.4703103328710125,0.8234223300970874,0.0,0.0,0.0,1.0,0.09722899665523102,0.16890378601102626,0.0891990291262136,1.0,0.9118,0.10704101776705417,0.5104842519730071
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2267676553195093,0.176374843026285,0.32111115331161416,0.383381650644563,0.13558052390539826,0.016211381598091025,0.47229873496497216,0.8422661503973915,0.0,0.0,0.0,1.0,0.11338382765975465,0.18642322036992265,0.08355410637864276,1.0,0.918,0.09956427015250545,0.5119464397228106
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1758306807145646,0.1562939384129463,0.24667239634139942,0.3990333756457461,0.12593285470153368,0.008723061141783409,0.5513936110951037,0.8400564743848326,0.0,0.0,0.0,1.0,0.0879153403572823,0.15391793352409672,0.08834207341670028,1.0,0.9124,0.08702323542306006,0.5071855375972887
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1908907975862176,0.1908907975862176,0.2441331567316119,0.46215188683471237,0.15081334790392978,0.010483997129727418,0.5265422114390979,0.8685806712494946,0.0,0.0,0.0,1.0,0.0954453987931088,0.16589468269432275,0.06591184795794582,1.0,0.9348,0.08087291399229782,0.5305719565801931
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.20408108280754356,0.13605405520502903,0.19970246420943286,0.2951619416824059,0.1180365309873079,0.011223636740085717,0.4157629893787558,0.7790626902008521,0.0,0.0,0.0,1.0,0.10204054140377178,0.16862361569615417,0.1032663826333942,1.0,0.8982,0.1449565798263193,0.4727800373749024
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2604039725854389,0.17360264839029263,0.2605501064606778,0.31383301122666113,0.13604533227192078,0.00592366139698043,0.4593648575015991,0.7935964559001208,0.0,0.0,0.0,1.0,0.13020198629271945,0.2137855221415898,0.09061619009262989,1.0,0.91,0.13384615384615384,0.48983687997642633
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18638191488012001,0.16567281322677335,0.36703184632609004,0.2726475012507929,0.13347748262622813,0.018931431452844903,0.5629282855010517,0.8046000407083248,0.05747126436781609,0.0,0.05747126436781609,0.9425287356321839,0.12192658962396805,0.16313914543205663,0.11357622633828618,0.9425287356321839,0.8874,0.10908271354518818,0.4998527012007146
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12030905399410324,0.10694138132809178,0.2038096529284165,0.2757287637605492,0.08734515348559986,0.009933106754271972,0.5324976554126474,0.8163183279742765,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,0.08098786033038495,0.10675518759351094,0.11053054662379422,0.9583333333333334,0.8898,0.08698583951449763,0.5103340540339122
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1893001592636864,0.14723345720508943,0.2663777954029424,0.3001009835036407,0.1169718469679053,0.006403241094879242,0.47605537648849494,0.8237308622078968,0.0,0.0,0.0,1.0,0.0946500796318432,0.1608362895808698,0.10193392425463337,1.0,0.8988,0.09012016021361816,0.5224604918632869
