evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8857938718662952,0.4428969359331476,0.795,,0.29526462395543174,,,0.795,,,,,0.8857938718662952,0.8857938718662952,0.0618,,0.9382,0.1526327009166489,0.5050126292087823
1,5000,10000,5000,1,0,0,0,False,Benign,0.869162049078367,0.4345810245391835,0.7686,,0.28972068302612236,,,0.7686,,,,,0.869162049078367,0.869162049078367,0.1112,,0.8888,0.13523852385238525,0.49161095261296384
2,10000,15000,5000,1,0,0,0,False,Benign,0.8786723480601032,0.4393361740300516,0.7836,,0.29289078268670105,,,0.7836,,,,,0.8786723480601032,0.8786723480601032,0.1116,,0.8884,0.11796488068437641,0.4856521005418549
3,15000,20000,5000,1,0,0,0,False,Benign,0.8727313718859204,0.4363656859429602,0.7742,,0.2909104572953068,,,0.7742,,,,,0.8727313718859204,0.8727313718859204,0.0936,,0.9064,0.14585172109443953,0.47352963025749584
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.9233893298873915,0.46169466494369577,0.857681755829904,,0.17755217946897628,0.28181708457584753,0.13428460094415878,0.857681755829904,0.02015355086372361,0.0,0.02015355086372361,0.9798464491362764,0.47177144037555757,0.35510435893795256,0.04355281207133059,0.9798464491362764,0.9662,0.48230180086938523,0.3590354141140929
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.9106254057563298,0.4553127028781649,0.8359157727453318,,0.1553914327917282,0.387923050422815,0.21454208042579892,0.8359157727453318,0.04832863471606927,0.0,0.04832863471606927,0.9516713652839307,0.47947702023619954,0.3107828655834564,0.04370282081843464,0.9516713652839307,0.954,0.5589098532494758,0.30982006126617806
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.886290692342962,0.443145346171481,0.7958007410456979,,0.14866943547146594,0.37447084318170903,0.14423121112564552,0.7958007410456979,0.04045118630882925,0.0,0.04045118630882925,0.9595488136911707,0.4633709393258956,0.2973388709429319,0.05104981473857555,0.9595488136911707,0.9544,0.5949287510477788,0.34496117633660295
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8911253430924062,0.4455626715462031,0.8036303630363036,,0.12201436445632204,0.4950105144105908,0.18209517369084488,0.8036303630363036,0.03896920175989944,0.0,0.03896920175989944,0.9610307982401005,0.46504727242615285,0.24402872891264407,0.0407040704070407,0.9610307982401005,0.9604,0.6957517700957934,0.3115649305681615
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.897180043383948,0.448590021691974,0.8135326514555468,,0.14912027689645227,0.44603392155379895,0.33515219335505253,0.8135326514555468,0.05451586655817738,0.0,0.05451586655817738,0.9454841334418226,0.4758479549710627,0.29824055379290454,0.04681353265145555,0.9454841334418226,0.9494,0.5643564356435643,0.23621903466755936
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.9060402684563759,0.45302013422818793,0.8282208588957055,,0.1882606490872211,0.263948309570192,0.3635602385830169,0.8282208588957055,0.05799151343705799,0.0,0.05799151343705799,0.942008486562942,0.48201589094671693,0.3765212981744422,0.048243167875069715,0.942008486562942,0.949,0.37407797681770283,0.2796394389248403
