evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9855954554676405,0.16426590924460674,0.9716,,0.3285318184892135,,,0.9716,,0.9855954554676405,0.0,,1.0,0.0284,0.6227348412543074
1,5000,10000,5000,1,0,0,0,False,Benign,0.9877517967405608,0.16462529945676013,0.9758,,0.32925059891352026,,,0.9758,,0.9877517967405608,0.0,,1.0,0.0242,0.6289015558448395
2,10000,15000,5000,1,0,0,0,False,Benign,0.9883662114314619,0.16472770190524363,0.977,,0.32945540381048727,,,0.977,,0.9883662114314619,0.0,,1.0,0.023,0.6092699060856209
3,15000,20000,5000,1,0,0,0,False,Benign,0.9815663509522354,0.16359439182537258,0.9638,,0.32718878365074516,,,0.9638,,0.9815663509522354,0.0,,1.0,0.0362,0.5989237862000539
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30667359560440954,0.30667359560440954,0.3637274822416426,0.41566273701627,0.30667359560440954,,,0.938,,0.30667359560440954,0.0,,1.0,0.062,0.5741881678934708
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2780893669911572,0.2780893669911572,0.3100014263906837,0.4173531981773345,0.2780893669911572,,,0.8806,,0.2780893669911572,0.0,,1.0,0.1194,0.5376185556944388
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2764367617234356,0.2764367617234356,0.3332369759618028,0.4034143936948871,0.2764367617234356,,,0.855,,0.2764367617234356,0.0,,1.0,0.145,0.5076188100874627
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3437054753111779,0.3437054753111779,0.3772677031293468,0.5013949241533705,0.3437054753111779,,,0.9058,,0.3437054753111779,0.0,,1.0,0.0942,0.5530353057038395
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3182169742644508,0.3182169742644508,0.36566712556750974,0.4530780189794854,0.3182169742644508,,,0.9196,,0.3182169742644508,0.0,,1.0,0.0804,0.5619103383322932
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2764590831601404,0.2764590831601404,0.3602877050789746,0.4020275035258751,0.2764590831601404,,,0.8596,,0.2764590831601404,0.0,,1.0,0.1404,0.5153424800929529
10,50000,55000,5000,6,0,23,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2656063528246629,0.2656063528246629,0.302057717257854,0.4283999320388205,0.2656063528246629,,,0.8896,,0.2656063528246629,0.0,,1.0,0.1104,0.5416777210306303
11,55000,60000,5000,6,0,14,406,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3229088501859727,0.3229088501859727,0.3738736591896546,0.485275314044465,0.3229088501859727,,,0.9132,,0.3229088501859727,0.0,,1.0,0.0868,0.5625082458018954
12,60000,65000,5000,6,0,28,510,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.27508133486952907,0.27508133486952907,0.34160937774066125,0.40292425615489125,0.27508133486952907,,,0.8546,,0.27508133486952907,0.0,,1.0,0.1454,0.5089188678241602
13,65000,70000,5000,6,0,21,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2971121864414465,0.2971121864414465,0.3378428477068243,0.427365243101353,0.2971121864414465,,,0.8878,,0.2971121864414465,0.0,,1.0,0.1122,0.5313403365872921
14,70000,75000,5000,6,0,15,438,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3527245805858676,0.3527245805858676,0.37865427886154274,0.5136323911255023,0.3527245805858676,,,0.9094,,0.3527245805858676,0.0,,1.0,0.0906,0.5628458785226279
15,75000,80000,5000,6,0,9,455,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2946261664374496,0.2946261664374496,0.33522138483827496,0.4352995995499742,0.2946261664374496,,,0.8804,,0.2946261664374496,0.0,,1.0,0.1196,0.5296842070663654
16,80000,85000,5000,6,0,16,410,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2823281248276612,0.2823281248276612,0.3461965425935811,0.3820384423108119,0.2823281248276612,,,0.8736,,0.2823281248276612,0.0,,1.0,0.1264,0.5209504458621927
