evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.722897543427471,0.160643898539438,0.6299906425452277,0.5114273598073109,0.18072438585686776,,,0.8986,,,,,0.722897543427471,0.722897543427471,0.059,,0.941,0.045058448459086076,0.5591001381767119
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6004816007698677,0.13344035572663726,0.5429284989587619,0.4746913802348765,0.17156617164853363,,,0.8578,,,,,0.6004816007698677,0.6004816007698677,0.051,,0.949,0.09610115911485774,0.5234782898713543
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5219242196222298,0.11598315991605107,0.49596650591989666,0.43185406818210753,0.14912120560635136,,,0.833,,,,,0.5219242196222298,0.5219242196222298,0.0482,,0.9518,0.12481613784408489,0.5130534691779508
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3260666421651051,0.10868888072170171,0.3165249180230411,0.388605012883042,0.12227499081191442,,,0.8406,,,,,0.3260666421651051,0.3260666421651051,0.0382,,0.9618,0.1260137242669994,0.5048104238857609
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20757760440063638,0.184513426133899,0.2959216474697564,0.3369739170390891,0.14563825108993592,0.07790115588661888,0.45250114900266575,0.9009100101112234,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.1946978931094091,0.17800230688769944,0.06511627906976744,0.8181818181818182,0.9336,0.04562982005141388,0.5690841758186416
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21745006578160508,0.14496671052107005,0.191183879093199,0.2948571408981497,0.11860912678996641,0.005883479130097,0.24564690807603867,0.9109810254339927,0.0,0.0,0.0,1.0,0.10872503289080254,0.18638577066994721,0.051271699636657245,1.0,0.9492,0.04909397387273493,0.5768919726362101
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12222462904798007,0.10864411470931562,0.11995110544217687,0.3252317903198238,0.08889063930762187,0.011058842528566246,0.240753135640078,0.9195355469545732,0.0,0.0,0.0,1.0,0.06111231452399003,0.10864411470931562,0.04053778773680994,1.0,0.9602,0.05977921266402833,0.5655950829683609
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.18574143896282017,0.12382762597521345,0.17192661440680904,0.3115564265172964,0.1080764423250605,0.08979463257076074,0.6117671009771988,0.9157166123778502,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.3144616285723192,0.1543949176072293,0.05598534201954397,0.5568181818181818,0.9372,0.040119504908237305,0.5705421821889014
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13845503109676813,0.10768724640859743,0.1347749176527998,0.3176338165136609,0.08810774706157971,0.008185519329073306,0.37148282828282836,0.8927272727272727,0.02,0.0,0.02,0.98,0.07922751554838406,0.12114815220967211,0.053737373737373736,0.98,0.9466,0.06634270019015423,0.5577518542343917
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.16049521665728758,0.10699681110485838,0.15543928493568782,0.24747131968797342,0.08754284544942958,0.4584889548898105,0.9140616348788123,0.9004420122079562,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5119745159591659,0.13756732856338935,0.06293411913281415,0.13654618473895583,0.8972,0.0463664734730272,0.5369702815109576
