evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9855954554676405,0.16426590924460674,0.9716,,0.3285318184892135,,,0.9716,,0.9855954554676405,0.0,,1.0,0.0284,0.6227348412543074
1,5000,10000,5000,1,0,0,0,False,Benign,0.9877517967405608,0.16462529945676013,0.9758,,0.32925059891352026,,,0.9758,,0.9877517967405608,0.0,,1.0,0.0242,0.6289015558448395
2,10000,15000,5000,1,0,0,0,False,Benign,0.9883662114314619,0.16472770190524363,0.977,,0.32945540381048727,,,0.977,,0.9883662114314619,0.0,,1.0,0.023,0.6092699060856209
3,15000,20000,5000,1,0,0,0,False,Benign,0.9815663509522354,0.16359439182537258,0.9638,,0.32718878365074516,,,0.9638,,0.9815663509522354,0.0,,1.0,0.0362,0.5989237862000539
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.302912521790343,0.302912521790343,0.36639842241258275,0.4137054535802455,0.302912521790343,,,0.9378,,0.302912521790343,0.0,,1.0,0.0622,0.5747233223134928
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2791473269053883,0.2791473269053883,0.30885378960202126,0.41412912697916765,0.2791473269053883,,,0.8802,,0.2791473269053883,0.0,,1.0,0.1198,0.5381068741571996
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28004324717769985,0.28004324717769985,0.33161267164854497,0.40414703902597265,0.28004324717769985,,,0.8556,,0.28004324717769985,0.0,,1.0,0.1444,0.5092769612936321
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3460905826006249,0.3460905826006249,0.37912755572020235,0.5029425488710394,0.3460905826006249,,,0.9058,,0.3460905826006249,0.0,,1.0,0.0942,0.5552248258501379
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.31852687793980416,0.31852687793980416,0.36563138319850547,0.4531292957501635,0.31852687793980416,,,0.9194,,0.31852687793980416,0.0,,1.0,0.0806,0.5618774197037483
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28462288343422204,0.28462288343422204,0.357997189929546,0.39910769401191515,0.28462288343422204,,,0.8596,,0.28462288343422204,0.0,,1.0,0.1404,0.5169732451677914
10,50000,55000,5000,6,0,23,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.26119876377351947,0.26119876377351947,0.3011077596666751,0.42630472984746176,0.26119876377351947,,,0.8894,,0.26119876377351947,0.0,,1.0,0.1106,0.5425787376489825
11,55000,60000,5000,6,0,14,406,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3179512031543252,0.3179512031543252,0.3693956346566833,0.4769938873694148,0.3179512031543252,,,0.9118,,0.3179512031543252,0.0,,1.0,0.0882,0.562169943262927
12,60000,65000,5000,6,0,28,510,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2794452743190175,0.2794452743190175,0.3403564666546355,0.4000393047222772,0.2794452743190175,,,0.8538,,0.2794452743190175,0.0,,1.0,0.1462,0.5109084808910438
13,65000,70000,5000,6,0,21,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29624253893791463,0.29624253893791463,0.33516250472704073,0.41966606921932315,0.29624253893791463,,,0.8864,,0.29624253893791463,0.0,,1.0,0.1136,0.5309876814082655
14,70000,75000,5000,6,0,15,438,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3708460742966071,0.3708460742966071,0.4016075593299943,0.5148504359150772,0.3708460742966071,,,0.9092,,0.3708460742966071,0.0,,1.0,0.0908,0.5665604962417081
15,75000,80000,5000,6,0,9,455,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29305896128952985,0.29305896128952985,0.33182810515942984,0.42934431721184557,0.29305896128952985,,,0.8804,,0.29305896128952985,0.0,,1.0,0.1196,0.5309868120102832
16,80000,85000,5000,6,0,16,410,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2869369831064134,0.2869369831064134,0.3448374804502053,0.3791757650213643,0.2869369831064134,,,0.8732,,0.2869369831064134,0.0,,1.0,0.1268,0.5208436706836787
