evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.871331828442438,0.435665914221219,0.772,,0.290443942814146,,,0.772,,,,,0.871331828442438,0.871331828442438,0.0632,,0.9368,0.17591801878736124,0.485902572852528
1,5000,10000,5000,1,0,0,0,False,Benign,0.8601390630343098,0.4300695315171549,0.7546,,0.2867130210114366,,,0.7546,,,,,0.8601390630343098,0.8601390630343098,0.112,,0.888,0.15022522522522522,0.4814455519225231
2,10000,15000,5000,1,0,0,0,False,Benign,0.872858431018936,0.436429215509468,0.7744,,0.2909528103396453,,,0.7744,,,,,0.872858431018936,0.872858431018936,0.1118,,0.8882,0.1281242963296555,0.4797421047474325
3,15000,20000,5000,1,0,0,0,False,Benign,0.8647973663298899,0.43239868316494495,0.7618,,0.28826578877662995,,,0.7618,,,,,0.8647973663298899,0.8647973663298899,0.0938,,0.9062,0.1593467225777974,0.46517736186847236
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8361604470165636,0.4180802235082818,0.7184499314128944,,0.37105874414471696,0.26949411781865085,0.10039733787245693,0.7184499314128944,0.6626679462571977,0.6444337811900192,0.018234165067178502,0.3373320537428023,0.7494141966368806,0.7421174882894339,0.022290809327846366,0.9817658349328215,0.9794,0.2979375127629161,0.2907348718805188
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.855909090909091,0.4279545454545455,0.7481128327373858,,0.4438456428395453,0.352890567308754,0.10922361049974952,0.7481128327373858,1.0,0.9565042287555376,0.04349577124446234,0.0,0.9279545454545455,0.8876912856790906,0.01748112832737386,0.9565042287555376,0.9696,0.1216996699669967,0.4150994061855611
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8188670070508145,0.40943350352540725,0.6932894195142034,,0.4356075830812828,0.34900052964985834,0.07055002282641087,0.6932894195142034,1.0,0.9657720731232984,0.034227926876701675,0.0,0.9094335035254073,0.8712151661625656,0.02058460271716756,0.9657720731232984,0.9724,0.14294529000411355,0.3917520037354372
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8267182962245886,0.4133591481122943,0.7046204620462047,,0.44483399381690525,0.45959292388738693,0.08037164495833618,0.7046204620462047,1.0,0.9635449402891263,0.036455059710873663,0.0,0.9133591481122942,0.8896679876338105,0.028052805280528052,0.9635449402891263,0.9666,0.1005586592178771,0.40820754977208196
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8371454711802379,0.4185727355901189,0.7199055861526357,,0.40781770581514615,0.39083545933270625,0.20008495197684595,0.7199055861526357,0.8803905614320586,0.8291293734743694,0.05126118795768918,0.11960943856794141,0.8587680163061482,0.8156354116302923,0.01730920535011802,0.9487388120423108,0.966,0.19917184265010351,0.3793835753795177
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8225250369397472,0.4112625184698736,0.6985499163413273,,0.3580411250550778,0.2513404858250404,0.29385769427074176,0.6985499163413273,0.7454031117397454,0.6944837340876945,0.05091937765205092,0.2545968882602546,0.7839640743397462,0.7160822501101556,0.020078081427774678,0.9490806223479491,0.9712,0.28191927512355847,0.35630266283013845
10,50000,55000,5000,1,0,0,0,False,Benign,0.818246277475774,0.409123138737887,0.6924,,0.2045615693689435,,,0.6924,,,,,0.818246277475774,0.818246277475774,0.0254,,0.9746,0.28955468910322185,0.3828505757484303
11,55000,60000,5000,1,0,0,0,False,Benign,0.8036846512740758,0.4018423256370379,0.6718,,0.20092116281851896,,,0.6718,,,,,0.8036846512740758,0.8036846512740758,0.0476,,0.9524,0.2946241075178496,0.36591807637877527
12,60000,65000,5000,1,0,0,0,False,Benign,0.8153062433360976,0.4076531216680488,0.6882,,0.2038265608340244,,,0.6882,,,,,0.8153062433360976,0.8153062433360976,0.0298,,0.9702,0.2906617192331478,0.3870116564059508
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8121732636295743,0.40608663181478716,0.6837472492926753,,0.2107172241807666,0.33032622382496146,0.4788333146971634,0.6837472492926753,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.4805781106493116,0.4214344483615332,0.02672115686890915,1.0,0.983,0.5023397761953204,0.16159078153918283
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8201391189135475,0.41006955945677376,0.6951151038742279,,0.440593383599748,0.4625240817501708,0.061555834523365355,0.6951151038742279,1.0,0.9602360981671326,0.03976390183286735,0.0,0.9100695594567738,0.881186767199496,0.043234138124649074,0.9602360981671326,0.959,0.09718456725755996,0.4275675233312426
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8358437579780444,0.4179218789890222,0.7179824561403508,,0.44265077906670364,0.37453470546061945,0.07560210268317853,0.7179824561403508,1.0,0.9639705882352941,0.03602941176470588,0.0,0.9179218789890222,0.8853015581334073,0.021052631578947368,0.9639705882352941,0.9708,0.12257931602801812,0.4243871040150896
16,80000,85000,5000,1,1,0,2674,True,Benign|DoS,0.7985537190082644,0.3992768595041322,0.6646603611349957,,0.4232320808778137,0.36366827615041875,0.08714277353786118,0.6646603611349957,0.9700822737471952,0.9401645474943904,0.029917726252804786,0.029917726252804786,0.8843179963777299,0.8464641617556274,0.027944969905417026,0.9700822737471952,0.971,0.16374871266735325,0.4074015981105759
17,85000,90000,5000,1,1,0,1730,True,Benign|DoS,0.785740809506127,0.3928704047530635,0.6470948012232416,,0.39825755198870505,0.22633100854706778,0.12874865213625358,0.6470948012232416,0.9132947976878613,0.8647398843930636,0.048554913294797684,0.08670520231213873,0.8495178035969941,0.7965151039774101,0.0981651376146789,0.9514450867052023,0.919,0.21392818280739934,0.33804141937675536
18,90000,95000,5000,1,1,0,14,True,Benign|DoS,0.7927360774818402,0.3963680387409201,0.6566385880465303,,0.19789651837524178,0.009867585627566133,0.8275170477336542,0.6566385880465303,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.4677966101694915,0.39579303675048355,0.09245888487765744,0.8571428571428571,0.9074,0.27837778267577695,0.36456970622651363
19,95000,100000,5000,1,0,0,0,False,Benign,0.799807969275084,0.399903984637542,0.6664,,0.199951992318771,,,0.6664,,,,,0.799807969275084,0.799807969275084,0.0436,,0.9564,0.30322040987034715,0.36654269848454785
20,100000,105000,5000,1,0,0,0,False,Benign,0.8095238095238095,0.40476190476190477,0.68,,0.20238095238095238,,,0.68,,,,,0.8095238095238095,0.8095238095238095,0.0436,,0.9564,0.2890004182350481,0.3801370188278231
21,105000,110000,5000,1,0,0,0,False,Benign,0.8258776564518022,0.4129388282259011,0.7034,,0.20646941411295056,,,0.7034,,,,,0.8258776564518022,0.8258776564518022,0.0304,,0.9696,0.27454620462046203,0.39921773769373003
22,110000,115000,5000,1,0,0,0,False,Benign,0.8378849506101104,0.4189424753050552,0.721,,0.2094712376525276,,,0.721,,,,,0.8378849506101104,0.8378849506101104,0.024,,0.976,0.2612704918032787,0.40818177011932116
23,115000,120000,5000,1,0,0,0,False,Benign,0.8469964256889196,0.4234982128444598,0.7346,,0.2117491064222299,,,0.7346,,,,,0.8469964256889196,0.8469964256889196,0.0276,,0.9724,0.24454956807897985,0.42092394460995364
