evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7335416170362518,0.16300924823027818,0.638859430234976,0.5163670684271711,0.2095833191532148,,,0.899,,,,,0.7335416170362518,0.7335416170362518,0.059,,0.941,0.044633368756641874,0.5540314458619786
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6126891602420461,0.1361531467204547,0.5501807595098698,0.4792883732293324,0.15317229006051153,,,0.8584,,,,,0.6126891602420461,0.6126891602420461,0.0512,,0.9488,0.09527824620573355,0.51754817610767
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5284278915364947,0.11742842034144327,0.4988552950642896,0.4332435413003051,0.15097939758185563,,,0.8326,,,,,0.5284278915364947,0.5284278915364947,0.048,,0.952,0.1254201680672269,0.5013478886247308
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3249930199153478,0.10833100663844926,0.3144983474308321,0.3801787796282594,0.12187238246825542,,,0.8352,,,,,0.3249930199153478,0.3249930199153478,0.0386,,0.9614,0.13126690243395048,0.49533638509734557
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18529005205871005,0.16470226849663117,0.21731078955990582,0.33320867683542577,0.1326784794193216,0.08141175933506126,0.618292122437724,0.8998988877654196,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.18355411693844592,0.1621625859569486,0.06572295247724974,0.8181818181818182,0.933,0.04608788853161844,0.5622253013704769
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.30621159201207937,0.20414106134138624,0.4177805765463196,0.3423297069859392,0.15187040535646112,0.008009738851316306,0.45383616225799095,0.9158255954784013,0.0,0.0,0.0,1.0,0.15310579600603968,0.2386534941315818,0.051675413807024624,1.0,0.9488,0.04363406408094435,0.5740582650251773
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2917221071883308,0.2593085397229607,0.3229432397959184,0.44341716416520527,0.18700004299742193,0.01563552985449248,0.4699464316494261,0.9317579955184355,0.0,0.0,0.0,1.0,0.1458610535941654,0.22855560810796016,0.04053778773680994,1.0,0.9602,0.04728181628827328,0.5717998679577774
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.25340567386780477,0.16893711591186986,0.3646663755640114,0.3301994371879728,0.16072528417062637,0.09679328973095062,0.726978919899319,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.34829374602481145,0.20664679393366248,0.05618892508143322,0.5568181818181818,0.937,0.03799359658484525,0.5650390654973527
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2888380655990926,0.22465182879929424,0.33549378261749047,0.440239847267527,0.17182257067049694,0.01161080829262712,0.5615636363636364,0.9098989898989899,0.02,0.0,0.02,0.98,0.1544190327995463,0.2362560346719333,0.05414141414141414,0.98,0.9462,0.04798139928133587,0.5691854950731661
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21577655003069365,0.1438510333537958,0.2382275997383911,0.24774885045792086,0.12470402525651143,0.4663626310207848,0.9371630914311847,0.8977057461587035,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5396151826458689,0.17814860750930203,0.06314460113660282,0.13654618473895583,0.897,0.04905239687848383,0.5276744678709482
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2155310414082344,0.19158314791843056,0.34946218776460625,0.3719434075984384,0.14313017543609882,0.007828006787486862,0.5667480040747672,0.9111961337092227,0.0,0.0,0.0,1.0,0.1077655207041172,0.17493688108856523,0.049335481272654046,1.0,0.951,0.048370136698212406,0.5562281035000805
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2542797217176802,0.19777311689152904,0.294397383837039,0.41462626183714374,0.1527135745175241,0.014455492406907643,0.5804469650935116,0.8881912092363784,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.1509493846683639,0.20998116496159563,0.06886773344136116,0.9523809523809523,0.9314,0.05840669959201202,0.5308831185577136
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18994489602644407,0.14773491913167872,0.23080262761529996,0.36236309403735184,0.11733885049540148,0.01040771541413299,0.5778246827333204,0.8455793298344771,0.0,0.0,0.0,1.0,0.09497244801322204,0.16134091943117704,0.07085183689947518,1.0,0.9298,0.09894600989460099,0.5007211368012177
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1866669085865469,0.14518537334509202,0.17856943363855807,0.3529824761054682,0.11619026133432281,0.04693665857868863,0.7162189595198121,0.781973203410475,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.32306318402300316,0.15976160933469385,0.11977263499796996,0.5405405405405406,0.8752,0.11974405850091407,0.46823586356611113
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2426783135397598,0.18874979941981318,0.3285425135462279,0.34583946509633484,0.14648774347356588,0.08485830879660212,0.6444676880653252,0.769852495453627,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.2585940587306642,0.2014206472761531,0.13861386138613863,0.7254901960784313,0.86,0.11395348837209303,0.4673649052978875
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22416673819112845,0.19925932283655862,0.28581597175611456,0.49627867014297383,0.15693857493857494,0.009385175372692029,0.44704620319001387,0.8448624595469255,0.0,0.0,0.0,1.0,0.11208336909556423,0.1918138138138138,0.0889967637540453,1.0,0.912,0.08399122807017544,0.5173696169936943
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.23983985766183039,0.18654211151475694,0.35090646680508436,0.4001863149630266,0.13969283522337525,0.014811288451819017,0.4229156942791842,0.8459343794579173,0.0,0.0,0.0,1.0,0.11991992883091519,0.19207764843214092,0.0837578968820053,1.0,0.9178,0.09544563085639574,0.5019974321358897
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18623673555619738,0.16554376493884213,0.23002520007971722,0.41824863587007194,0.13145911454939044,0.008302043566269755,0.5324247488426592,0.8448971359419121,0.0,0.0,0.0,1.0,0.09311836777809869,0.16067225111592165,0.0881403791851553,1.0,0.9126,0.08196362042515888,0.49964956266793265
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19614860975509743,0.19614860975509743,0.26578861063850223,0.4896066070590464,0.1533382850540563,0.010144216216393609,0.5023775291668539,0.8748483623129801,0.0,0.0,0.0,1.0,0.09807430487754872,0.16867211355946193,0.06591184795794582,1.0,0.9348,0.07424047924689774,0.5252014598777198
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2508139965382477,0.16720933102549848,0.24844159932662993,0.3095051008272389,0.1386256528249094,0.010660181788966301,0.38501938798544966,0.786772164739298,0.0,0.0,0.0,1.0,0.12540699826912385,0.1980366468927277,0.10286062081558126,1.0,0.8986,0.13687959047407078,0.467797972228488
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.27386733784098594,0.18257822522732395,0.31181521294805836,0.3105458905790193,0.13946726071776372,0.005652155306025616,0.4240541564994907,0.7948046717680226,0.0,0.0,0.0,1.0,0.13693366892049297,0.21916283827077154,0.09041482078131292,1.0,0.9102,0.13271808393759613,0.478853780774505
