evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9882638607851072,0.16471064346418454,0.9768,,0.3294212869283691,,,0.9768,,0.9882638607851072,0.0,,1.0,0.0232,0.6291821819704834
1,5000,10000,5000,1,0,0,0,False,Benign,0.9908164295085276,0.1651360715847546,0.9818,,0.3302721431695092,,,0.9818,,0.9908164295085276,0.0,,1.0,0.0182,0.6357101659832961
2,10000,15000,5000,1,0,0,0,False,Benign,0.9929506545820745,0.1654917757636791,0.986,,0.3309835515273582,,,0.986,,0.9929506545820745,0.0,,1.0,0.014,0.6216533699952962
3,15000,20000,5000,1,0,0,0,False,Benign,0.9850806860854562,0.16418011434757604,0.9706,,0.3283602286951521,,,0.9706,,0.9850806860854562,0.0,,1.0,0.0294,0.6081678158587643
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29819513647337037,0.29819513647337037,0.36018468180315005,0.43082782103390305,0.29819513647337037,,,0.9418,,0.29819513647337037,0.0,,1.0,0.0582,0.5838250086509137
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2876516027787719,0.2876516027787719,0.3306229107942194,0.43439780597309413,0.2876516027787719,,,0.887,,0.2876516027787719,0.0,,1.0,0.113,0.5480504614919439
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3045610007074839,0.3045610007074839,0.3663954066636614,0.43651874080221503,0.3045610007074839,,,0.865,,0.3045610007074839,0.0,,1.0,0.135,0.5216272132386234
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.31653380008279536,0.31653380008279536,0.364490693869095,0.4939271205548941,0.31653380008279536,,,0.9054,,0.31653380008279536,0.0,,1.0,0.0946,0.5549030742191657
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3302073290134738,0.3302073290134738,0.3800037701857013,0.467768212652471,0.3302073290134738,,,0.9222,,0.3302073290134738,0.0,,1.0,0.0778,0.5672178469299985
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3023679775190123,0.3023679775190123,0.37386220323275515,0.41436897033327225,0.3023679775190123,,,0.8652,,0.3023679775190123,0.0,,1.0,0.1348,0.5253737874200664
10,50000,55000,5000,6,0,23,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.269694312489514,0.269694312489514,0.31747642895936284,0.4346552874164124,0.269694312489514,,,0.8912,,0.269694312489514,0.0,,1.0,0.1088,0.5442180883919239
11,55000,60000,5000,6,0,14,406,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30834143071050374,0.30834143071050374,0.3621734408128197,0.5039300546786328,0.30834143071050374,,,0.92,,0.30834143071050374,0.0,,1.0,0.08,0.5710813556755072
12,60000,65000,5000,6,0,28,510,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28865743109776154,0.28865743109776154,0.355628473780152,0.41893559214121023,0.28865743109776154,,,0.8626,,0.28865743109776154,0.0,,1.0,0.1374,0.5208744301794628
13,65000,70000,5000,6,0,21,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30856571266597727,0.30856571266597727,0.35875236297174135,0.46180844794550924,0.30856571266597727,,,0.897,,0.30856571266597727,0.0,,1.0,0.103,0.5442592138727309
14,70000,75000,5000,6,0,15,438,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.32930922094207954,0.32930922094207954,0.37186002878330404,0.520486240341408,0.32930922094207954,,,0.9134,,0.32930922094207954,0.0,,1.0,0.0866,0.5678514145673408
15,75000,80000,5000,6,0,9,455,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29797312580436414,0.29797312580436414,0.35580971890387963,0.4545131069016479,0.29797312580436414,,,0.887,,0.29797312580436414,0.0,,1.0,0.113,0.538794695461963
16,80000,85000,5000,6,0,16,410,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2893188427821565,0.2893188427821565,0.35435497986189407,0.38508076324864704,0.2893188427821565,,,0.8748,,0.2893188427821565,0.0,,1.0,0.1252,0.5262412526866073
17,85000,90000,5000,6,0,24,393,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30130238836759166,0.30130238836759166,0.34948023252617166,0.4478122839337262,0.30130238836759166,,,0.8952,,0.30130238836759166,0.0,,1.0,0.1048,0.5553695975659574
18,90000,95000,5000,6,0,27,400,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.32528426642908226,0.32528426642908226,0.35960726501070156,0.4758675032962898,0.32528426642908226,,,0.9118,,0.32528426642908226,0.0,,1.0,0.0882,0.554320408653998
19,95000,100000,5000,6,0,20,505,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3114467590879347,0.3114467590879347,0.3638268459593262,0.4363194554495342,0.3114467590879347,,,0.8742,,0.3114467590879347,0.0,,1.0,0.1258,0.5233226378223952
20,100000,105000,5000,6,0,18,331,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2889032143908398,0.2889032143908398,0.324607715760454,0.4690596777929658,0.2889032143908398,,,0.9188,,0.2889032143908398,0.0,,1.0,0.0812,0.548181840289714
21,105000,110000,5000,6,0,15,375,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.36414312036853463,0.36414312036853463,0.40911066157274895,0.5050663918444174,0.36414312036853463,,,0.9194,,0.36414312036853463,0.0,,1.0,0.0806,0.5692913402851875
22,110000,115000,5000,6,0,13,527,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2766704530912824,0.2766704530912824,0.30298032048477247,0.4272839178701398,0.2766704530912824,,,0.8724,,0.2766704530912824,0.0,,1.0,0.1276,0.530853769169034
23,115000,120000,5000,6,0,15,364,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3351944248635443,0.3351944248635443,0.41659644657363915,0.47092545127228763,0.3351944248635443,,,0.902,,0.3351944248635443,0.0,,1.0,0.098,0.5525007150546882
