evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9002529418233807,0.45012647091169034,0.8186,,0.3000843139411269,,,0.8186,,,,,0.9002529418233807,0.9002529418233807,0.0638,,0.9362,0.12561418500320445,0.5212008057374992
1,5000,10000,5000,1,0,0,0,False,Benign,0.88268156424581,0.441340782122905,0.79,,0.29422718808193665,,,0.79,,,,,0.88268156424581,0.88268156424581,0.1122,,0.8878,0.11015994593376886,0.5065570368233356
2,10000,15000,5000,1,0,0,0,False,Benign,0.8911066755378133,0.44555333776890665,0.8036,,0.29703555851260444,,,0.8036,,,,,0.8911066755378133,0.8911066755378133,0.114,,0.886,0.09300225733634311,0.5000078224848385
3,15000,20000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.107,,0.893,0.11735722284434491,0.4807464631495605
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8684516880093132,0.4342258440046566,0.7674897119341564,,0.38254175711423966,0.2678615960694054,0.08740758512831448,0.7674897119341564,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7655598171332554,0.7650835142284793,0.03017832647462277,0.980806142034549,0.9744,0.26539408866995073,0.30695194073038085
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8907007492287351,0.44535037461436755,0.8029400079459674,,0.45537518730718374,0.3534023346519428,0.10715215471563407,0.8029400079459674,0.9838904550946436,0.93717277486911,0.04671768022553363,0.016109544905356425,0.9372956021616894,0.9107503746143675,0.03416765991259436,0.9532823197744664,0.9596,0.09378907878282618,0.42689752267504844
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8759833410458121,0.43799167052290605,0.7793330588719638,,0.4510938858308412,0.34949488322558847,0.05932849198849824,0.7793330588719638,0.97121742512641,0.9354336833916764,0.035783741734733567,0.028782574873590042,0.923600383086111,0.9021877716616824,0.029641827912721283,0.9642162582652665,0.9672,0.11124896608767576,0.41134396251282546
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.870105655686762,0.435052827843381,0.77007700770077,,0.4532544447106578,0.46006826082568736,0.0790032491621255,0.77007700770077,0.9610307982401005,0.9239472030169704,0.03708359522313011,0.03896920175989944,0.9155682269634313,0.9065088894213156,0.034653465346534656,0.9629164047768699,0.9638,0.09939821539738534,0.398625639458876
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.885332163999123,0.4426660819995615,0.7942564909520063,,0.4261535536175004,0.39073028413022454,0.17839082902758474,0.7942564909520063,0.8885272579332791,0.8291293734743694,0.059397884458909686,0.1114727420667209,0.8869297109662011,0.8523071072350008,0.025570416994492525,0.9406021155410903,0.9578,0.15285028189601169,0.4073972120603714
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8635715417524956,0.4317857708762478,0.7598996095928612,,0.3790470280251015,0.26131477457030816,0.2900474973001244,0.7598996095928612,0.7652050919377652,0.693069306930693,0.07213578500707214,0.2347949080622348,0.8143883168451305,0.758094056050203,0.025934188510875627,0.9278642149929278,0.961,0.22892819979188345,0.39047646503280753
10,50000,55000,5000,1,0,0,0,False,Benign,0.8543934013059915,0.42719670065299575,0.7458,,0.21359835032649788,,,0.7458,,,,,0.8543934013059915,0.8543934013059915,0.0296,,0.9704,0.23145094806265457,0.429442993241643
11,55000,60000,5000,1,0,0,0,False,Benign,0.8347704497786064,0.4173852248893032,0.7164,,0.2086926124446516,,,0.7164,,,,,0.8347704497786064,0.8347704497786064,0.053,,0.947,0.24350580781414996,0.39854751289433027
12,60000,65000,5000,1,0,0,0,False,Benign,0.8733663812528166,0.4366831906264083,0.7752,,0.21834159531320416,,,0.7752,,,,,0.8733663812528166,0.8733663812528166,0.0354,,0.9646,0.19635081899232842,0.46488860730092085
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8661557654607022,0.4330778827303511,0.7639107198994027,,0.22648225567402422,0.3175937302029942,0.4503714761868634,0.7639107198994027,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.5075693615648755,0.45296451134804844,0.03143665513989312,1.0,0.98,0.44877551020408163,0.20228648855562484
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8752762867066625,0.43763814335333123,0.7782144862436833,,0.45545134184552116,0.463722698450606,0.0572947436778295,0.7782144862436833,0.9813606710158435,0.940354147250699,0.04100652376514446,0.01863932898415657,0.928318478861253,0.9109026836910423,0.06120157215047726,0.9589934762348555,0.9518,0.07270434965328851,0.4338999833602876
