evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7600219195580125,0.16889375990178054,0.663323975878561,0.5394544957442876,0.19000547988950311,,,0.9042,,,,,0.7600219195580125,0.7600219195580125,0.065,,0.935,0.03294117647058824,0.5630508834797995
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6274906890130354,0.13944237533623008,0.5604135018583424,0.4886693239708779,0.1792830540037244,,,0.8618,,,,,0.6274906890130354,0.6274906890130354,0.0566,,0.9434,0.08649565401738393,0.5251491116308946
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5367945696363691,0.11928768214141534,0.5042182342669783,0.4380500311503891,0.1533698770389626,,,0.8354,,,,,0.5367945696363691,0.5367945696363691,0.0492,,0.9508,0.12137147665124107,0.5071784946526262
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.33069638608427887,0.11023212869475962,0.318560718191318,0.3909031251070941,0.11023212869475962,,,0.8404,,,,,0.33069638608427887,0.33069638608427887,0.0386,,0.9614,0.12585812356979406,0.5026181181681108
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1782076785359061,0.15840682536524986,0.2077967162083804,0.32720911019989846,0.11985775646010377,0.07456110480818097,0.5724276128320618,0.8984833164812942,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.20728565744977123,0.14649281345123796,0.06511627906976744,0.8181818181818182,0.9336,0.04755784061696658,0.5650904113409282
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26210614861151155,0.17473743240767436,0.2710439406661069,0.3174128260086679,0.17974816373188648,0.006427001656104147,0.2959137104842815,0.9125958821154623,0.45652173913043476,0.45652173913043476,0.0,0.5434782608695652,0.35931394387097315,0.28246140015010734,0.05147355672184094,1.0,0.949,0.04278187565858799,0.5796868808991962
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.27669378898337926,0.2459500346518927,0.2917198129251701,0.4380122097696743,0.21582664757121928,0.013739620335894959,0.3813560649983546,0.9315542880423712,0.26373626373626374,0.26373626373626374,0.0,0.7362637362637363,0.27021502635982153,0.263788124809268,0.04074149521287431,1.0,0.96,0.042291666666666665,0.5805646073859706
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.20319929294784825,0.13546619529856552,0.19799970889734472,0.3303122730034973,0.15330561133592918,0.08663640911483389,0.6195911681966242,0.9169381107491856,0.7159090909090909,0.2727272727272727,0.4431818181818182,0.2840909090909091,0.4595541919284696,0.21900801619418456,0.05639250814332247,0.5568181818181818,0.9368,0.033304867634500426,0.57388345749412
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2514762497776196,0.1955926387159264,0.27454378348888947,0.4384299872303424,0.21284801615844104,0.0070922080444156465,0.30069494949494946,0.9111111111111111,0.68,0.66,0.02,0.32,0.46573812488880983,0.2926660222178564,0.05272727272727273,0.98,0.9476,0.041156606162937946,0.580573602923036
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2159743329956096,0.14398288866373973,0.19699694789622849,0.24661525278272864,0.131741463863934,0.42137474310867096,0.8934758186608779,0.9000210482003789,0.9518072289156626,0.08835341365461848,0.8634538152610441,0.04819277108433735,0.5838907809556361,0.2070223003576106,0.06293411913281415,0.13654618473895583,0.8972,0.04190815871600535,0.5382702824017176
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1311587348929946,0.11658554212710631,0.12680593776460625,0.3287092454979231,0.1262004399170781,0.0053867771847621,0.36889673307905524,0.9059605316149819,0.5294117647058824,0.5294117647058824,0.0,0.47058823529411764,0.33028524979943846,0.15424498212087323,0.048932742650020136,1.0,0.9514,0.050451965524490223,0.5593108135410123
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2808135917683656,0.2184105713753955,0.2676474504060711,0.3916298841866588,0.19885072036739465,0.013081262261597636,0.5119071732399665,0.8857605833502127,0.4444444444444444,0.3968253968253968,0.047619047619047616,0.5555555555555556,0.362629018106405,0.27341974050516765,0.06785497265545878,0.9523809523809523,0.9324,0.05662805662805663,0.5387747965279885
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18790154732866843,0.14614564792229767,0.21703611878690438,0.35420762481498264,0.1424262284097954,0.007010788101880151,0.37959224868792896,0.8417440452159871,0.4782608695652174,0.4782608695652174,0.0,0.5217391304347826,0.3330812084469429,0.19583606406346865,0.06863140896245458,1.0,0.932,0.10042918454935622,0.5037649586433558
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1833443666463215,0.14260117405825007,0.17122121405832086,0.35021669347205936,0.13097677312789244,0.04050579882355824,0.6063304473779504,0.780349167681689,0.7027027027027027,0.24324324324324326,0.4594594594594595,0.2972972972972973,0.4430235346745121,0.1800930630508521,0.11896061713357693,0.5405405405405406,0.876,0.1182648401826484,0.4749223774448977
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.25354488572180367,0.19720157778362507,0.2334982104983074,0.3215977883085754,0.168422966184111,0.0669745000553566,0.4808656135721615,0.763588603758335,0.7058823529411765,0.43137254901960786,0.27450980392156865,0.29411764705882354,0.4797136193314901,0.23158157850315264,0.13820973934128106,0.7254901960784313,0.8604,0.11645746164574616,0.4716557526554472
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.28096977717130517,0.24975091304116015,0.2702593497462883,0.47602634160994467,0.21370366444097463,0.007703322734049206,0.30215557096625056,0.8402103559870551,0.35714285714285715,0.35714285714285715,0.0,0.6428571428571429,0.31905631715708116,0.2611933676500801,0.0889967637540453,1.0,0.912,0.08464912280701754,0.5216356455594506
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.281882073704226,0.21924161288106467,0.2987871575429179,0.3896503188794986,0.18197690936522265,0.014304794701324662,0.37644269432958405,0.8438964744242918,0.20430107526881722,0.1827956989247312,0.021505376344086023,0.7956989247311828,0.24309157448652163,0.25021825037718115,0.08416547788873038,0.978494623655914,0.917,0.09312977099236641,0.5072018887162592
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18131589822521035,0.1611696873112981,0.16518875148158638,0.412534547118122,0.13990894699125714,0.0072297466229689755,0.4530292552680612,0.8436869705526422,0.2619047619047619,0.2619047619047619,0.0,0.7380952380952381,0.22161033006498615,0.1709998241004254,0.08854376764824526,1.0,0.9122,0.08046481034860777,0.5039552356032583
