evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7773222144350841,0.17273826987446314,0.6800998128509046,0.5530446486589041,0.19433055360877102,,,0.9072,,,,,0.7773222144350841,0.7773222144350841,0.0606,,0.9394,0.03427719821162444,0.568263201804074
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.692931209854586,0.15398471330101912,0.6080317089431737,0.5306593551545553,0.19798034567273887,,,0.8738,,,,,0.692931209854586,0.692931209854586,0.053,,0.947,0.07729672650475185,0.5395095683528628
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5768022676779284,0.12817828170620632,0.527262862022344,0.4588906042308168,0.16480064790797955,,,0.8418,,,,,0.5768022676779284,0.5768022676779284,0.0486,,0.9514,0.11519865461425267,0.5168158952100141
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3411905758133744,0.11373019193779148,0.3242108474936068,0.3974426354754559,0.1279464659300154,,,0.8428,,,,,0.3411905758133744,0.3411905758133744,0.0382,,0.9618,0.12372634643377002,0.508753307768294
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17080025011722233,0.15182244454864208,0.22427944647485304,0.3372320738099421,0.11748149829870709,0.08055474600811077,0.6209835462818274,0.8996966632962589,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.17630921596770208,0.143588497920642,0.06531850353892821,0.8181818181818182,0.9334,0.04671094921791301,0.5682699211879412
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2921434730384976,0.1947623153589984,0.4244822278197593,0.34597219302314197,0.15318157082805803,0.008273782658757514,0.48167049902582015,0.9162293096487687,0.0,0.0,0.0,1.0,0.1460717365192488,0.21883081546865432,0.051271699636657245,1.0,0.9492,0.04361567635903919,0.5822807899873346
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.25387048458903133,0.22566265296802784,0.32617453231292515,0.4330982284859036,0.1532853063225558,0.016888243092068572,0.5097634083170852,0.9315542880423712,0.0,0.0,0.0,1.0,0.12693524229451567,0.18734870772756823,0.04033408026074557,1.0,0.9604,0.047688463140358184,0.5799612176058669
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26180328919409573,0.17453552612939716,0.33148387179327227,0.33323591094341554,0.16258484248665253,0.09340036441222618,0.7412898837725792,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.35249255368795696,0.20903765462569615,0.05639250814332247,0.5568181818181818,0.9368,0.03778821520068318,0.5738468367795656
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2748279897857852,0.21375510316672186,0.32441032237648704,0.431868677701443,0.16073796627172085,0.010547342850379013,0.5541090909090909,0.9094949494949495,0.02,0.0,0.02,0.98,0.1474139948928926,0.22101470362361614,0.053737373737373736,0.98,0.9466,0.048806253961546586,0.5764812839931533
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19550508971449002,0.1303367264763267,0.23862727999418645,0.24976211061133927,0.11443224043156483,0.45894636586098264,0.9329475341906459,0.9000210482003789,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5294794524877671,0.16347462918794978,0.06356556514418017,0.13654618473895583,0.8966,0.046174436761097476,0.5374609051126222
