evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.99000100999899,0.165000168333165,0.9802,,0.33000033666633,,,0.9802,,0.99000100999899,0.0,,1.0,0.0198,0.6374117913315179
1,5000,10000,5000,1,0,0,0,False,Benign,0.9914271306101866,0.16523785510169778,0.983,,0.33047571020339556,,,0.983,,0.9914271306101866,0.0,,1.0,0.017,0.6413491122309019
2,10000,15000,5000,1,0,0,0,False,Benign,0.9934574735782586,0.16557624559637643,0.987,,0.33115249119275286,,,0.987,,0.9934574735782586,0.0,,1.0,0.013,0.6285406539638752
3,15000,20000,5000,1,0,0,0,False,Benign,0.988673139158576,0.16477885652642935,0.9776,,0.3295577130528587,,,0.9776,,0.988673139158576,0.0,,1.0,0.0224,0.6202554927515062
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3912136664893016,0.3912136664893016,0.4735227749248491,0.49647418332242155,0.3912136664893016,,,0.9512,,0.3912136664893016,0.0,,1.0,0.0488,0.5988068033068358
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28690500151580345,0.28690500151580345,0.3128941057632481,0.4273772240505954,0.28690500151580345,,,0.8878,,0.28690500151580345,0.0,,1.0,0.1122,0.5519763083072848
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29990983093841767,0.29990983093841767,0.34480073198794486,0.40717145019327855,0.29990983093841767,,,0.862,,0.29990983093841767,0.0,,1.0,0.138,0.5227228960529328
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.36856240604345253,0.36856240604345253,0.4095261364795555,0.5404803430851914,0.36856240604345253,,,0.9172,,0.36856240604345253,0.0,,1.0,0.0828,0.5713270928493845
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3270778832685741,0.3270778832685741,0.38406405381302466,0.4775935887976206,0.3270778832685741,,,0.928,,0.3270778832685741,0.0,,1.0,0.072,0.5781945777407248
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.299324331468501,0.299324331468501,0.35665482181608604,0.4037744711132419,0.299324331468501,,,0.8682,,0.299324331468501,0.0,,1.0,0.1318,0.5327028897984774
