evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8893824966681475,0.44469124833407375,0.8008,,0.29646083222271585,,,0.8008,,,,,0.8893824966681475,0.8893824966681475,0.0624,,0.9376,0.14590443686006827,0.510707347160046
1,5000,10000,5000,1,0,0,0,False,Benign,0.8729854615124535,0.43649273075622674,0.7746,,0.2909951538374845,,,0.7746,,,,,0.8729854615124535,0.8729854615124535,0.111,,0.889,0.12868391451068617,0.49748922104015103
2,10000,15000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.1116,,0.8884,0.11278703286807744,0.49024276334179373
3,15000,20000,5000,1,0,0,0,False,Benign,0.876278233509383,0.4381391167546915,0.7798,,0.29209274450312767,,,0.7798,,,,,0.876278233509383,0.876278233509383,0.0932,,0.9068,0.14005293339214822,0.47924939653319454
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.843545508625818,0.421772754312909,0.7294238683127572,,0.3733907886746023,0.268837286339628,0.09440370028093069,0.7294238683127572,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7531067274415079,0.7467815773492046,0.0205761316872428,0.980806142034549,0.98,0.2922448979591837,0.2980402208453688
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8659608019824285,0.43298040099121426,0.7636074692093763,,0.4459455977237937,0.35397268043213215,0.1105308709474726,0.7636074692093763,0.9935561820378574,0.9468385018123238,0.04671768022553363,0.00644381796214257,0.9297584920101429,0.8918911954475874,0.01708382995629718,0.9532823197744664,0.9682,0.11733112993183227,0.4213342615816765
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8436086646036658,0.4218043323018329,0.7295183202964183,,0.4392165600903104,0.34983845758341536,0.06532052492258156,0.7295183202964183,0.9727732399844419,0.9377674056787242,0.03500583430571762,0.027226760015558148,0.9081909522940539,0.8784331201806208,0.019349526554137506,0.9649941656942824,0.9726,0.13983137980670368,0.39868082256093573
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8464467005076142,0.4232233502538071,0.7337733773377337,,0.44739683814470166,0.46047261885629687,0.08117062491918582,0.7337733773377337,0.9780012570710245,0.9409176618478944,0.03708359522313011,0.02199874292897549,0.9122239787893194,0.8947936762894033,0.028052805280528052,0.9629164047768699,0.9662,0.10411922997309046,0.4086051067689349
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8526292033401038,0.4263146016700519,0.7431156569630213,,0.41302070364367216,0.39045279966151203,0.18985518472733748,0.7431156569630213,0.8820179007323027,0.8291293734743694,0.05288852725793328,0.11798209926769732,0.8673235520362033,0.8260414072873443,0.016915814319433516,0.9471114727420668,0.9654,0.18645121193287756,0.3913359656022801
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8359032624573933,0.41795163122869666,0.7180702732849972,,0.3631567123974456,0.2560748495856802,0.2954377821655961,0.7180702732849972,0.7482319660537482,0.693069306930693,0.055162659123055166,0.25176803394625175,0.7920676142555707,0.7263134247948912,0.018404907975460124,0.9448373408769448,0.9712,0.2679159802306425,0.36962590005768287
10,50000,55000,5000,1,0,0,0,False,Benign,0.8282165455823763,0.41410827279118817,0.7068,,0.20705413639559409,,,0.7068,,,,,0.8282165455823763,0.8282165455823763,0.0242,,0.9758,0.27567124410739907,0.39506792534767704
11,55000,60000,5000,1,0,0,0,False,Benign,0.8192230487660881,0.40961152438304405,0.6938,,0.20480576219152202,,,0.6938,,,,,0.8192230487660881,0.8192230487660881,0.0468,,0.9532,0.2721359630717583,0.38358958641240104
12,60000,65000,5000,1,0,0,0,False,Benign,0.8357201071137501,0.41786005355687506,0.7178,,0.20893002677843753,,,0.7178,,,,,0.8357201071137501,0.8357201071137501,0.0294,,0.9706,0.2604574490006182,0.4135926867052839
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8365032918800293,0.4182516459400146,0.7189563030493555,,0.21701171985109452,0.33217256736711975,0.4830213546312207,0.7189563030493555,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.4927431247745391,0.43402343970218904,0.026092423766111286,1.0,0.9834,0.47976408379092944,0.18160683778253353
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8479948253557568,0.4239974126778784,0.7361033127456486,,0.44705326297025927,0.4638610634960262,0.060968536931285476,0.7361033127456486,0.9900590245417832,0.9502951227089158,0.03976390183286735,0.009940975458216837,0.9190269249487699,0.8941065259405185,0.041549691184727684,0.9602360981671326,0.9596,0.08920383493122135,0.4377629815084631
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8496468213925328,0.4248234106962664,0.7385964912280701,,0.4466330534618468,0.3764351222191532,0.07663054695562437,0.7385964912280701,1.0,0.9632352941176471,0.03676470588235294,0.0,0.9248234106962664,0.8932661069236936,0.0206140350877193,0.9632352941176471,0.9706,0.11312590150422419,0.431062981233361
