window,start_row,stop_row,n_rows,novel_prevalence,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece,drift_triggered,drift_reason,mean_shift_score,predicted_unknown_rate,labels_queried,queried_label_counts,queried_target_row_indices,query_selection_sha256,cumulative_labels_queried,update_performed,source_holdout_macro_f1,source_forgetting
10,5000,5500,500,0.0,0.8888888888888888,0.2962962962962963,0.8,,0.2222222222222222,,,0.8,,,,,0.8888888888888888,0.8888888888888888,0.056,,0.944,0.15254237288135594,0.48633910792247076,False,warmup,0.10025238012465944,0.056,0,{},[],,0,False,0.5193428171074622,0.0
11,5500,6000,500,0.0,0.8492520138089759,0.28308400460299193,0.738,,0.21231300345224396,,,0.738,,,,,0.8492520138089759,0.8492520138089759,0.072,,0.928,0.20474137931034483,0.4660330017753949,False,warmup,0.10456366056372535,0.072,0,{},[],,0,False,0.5193428171074622,0.0
12,6000,6500,500,0.0,0.8317757009345794,0.2772585669781931,0.712,,0.20794392523364486,,,0.712,,,,,0.8317757009345794,0.8317757009345794,0.068,,0.932,0.23605150214592274,0.4399230528768698,False,warmup,0.09100367161021439,0.068,0,{},[],,0,False,0.5193428171074622,0.0
13,6500,7000,500,0.0,0.854524627720504,0.2848415425735013,0.746,,0.213631156930126,,,0.746,,,,,0.854524627720504,0.854524627720504,0.072,,0.928,0.1961206896551724,0.4542495515460925,False,warmup,0.10769948101531131,0.072,0,{},[],,0,False,0.5193428171074622,0.0
14,7000,7500,500,0.0,0.8584474885844748,0.2861491628614916,0.752,,0.2146118721461187,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.038,,0.962,0.2182952182952183,0.45486854142551353,False,warmup,0.07983163075278854,0.038,0,{},[],,0,False,0.5193428171074622,0.0
15,7500,8000,500,0.0,0.8331388564760793,0.2777129521586931,0.714,,0.20828471411901983,,,0.714,,,,,0.8331388564760793,0.8331388564760793,0.022,,0.978,0.26993865030674846,0.4118024671672744,False,warmup,0.08407075500665771,0.022,0,{},[],,0,False,0.5193428171074622,0.0
16,8000,8500,500,0.0,0.8052568697729988,0.2684189565909996,0.674,,0.2013142174432497,,,0.674,,,,,0.8052568697729988,0.8052568697729988,0.058,,0.942,0.28450106157112526,0.3787913823772851,False,warmup,0.12234976270956607,0.058,0,{},[],,0,False,0.5193428171074622,0.0
17,8500,9000,500,0.0,0.781973203410475,0.26065773447015833,0.642,,0.19549330085261876,,,0.642,,,,,0.781973203410475,0.781973203410475,0.028,,0.972,0.3395061728395062,0.3509686536765313,False,warmup,0.13835839196788063,0.028,0,{},[],,0,False,0.5193428171074622,0.0
18,9000,9500,500,0.0,0.8425925925925926,0.28086419753086417,0.728,,0.21064814814814814,,,0.728,,,,,0.8425925925925926,0.8425925925925926,0.03,,0.97,0.24948453608247423,0.4195991100546306,False,warmup,0.07981250328315274,0.03,0,{},[],,0,False,0.5193428171074622,0.0
19,9500,10000,500,0.0,0.817966903073286,0.272655634357762,0.692,,0.2044917257683215,,,0.692,,,,,0.817966903073286,0.817966903073286,0.032,,0.968,0.28512396694214875,0.3840998310366893,False,warmup,0.05258445842331467,0.032,0,{},[],,0,False,0.5193428171074622,0.0
20,10000,10500,500,0.0,0.8385598141695703,0.2795199380565234,0.722,,0.20963995354239257,,,0.722,,,,,0.8385598141695703,0.8385598141695703,0.018,,0.982,0.26476578411405294,0.42113603528485344,False,warmup,0.06378482279330351,0.018,0,{},[],,0,False,0.5193428171074622,0.0
21,10500,11000,500,0.0,0.8610478359908884,0.2870159453302961,0.756,,0.2152619589977221,,,0.756,,,,,0.8610478359908884,0.8610478359908884,0.016,,0.984,0.23170731707317074,0.4476795033207661,False,warmup,0.08155374661265694,0.016,0,{},[],,0,False,0.5193428171074622,0.0
22,11000,11500,500,0.0,0.8412514484356894,0.28041714947856317,0.726,,0.21031286210892236,,,0.726,,,,,0.8412514484356894,0.8412514484356894,0.026,,0.974,0.2546201232032854,0.4207706744434711,False,warmup,0.10203816037677625,0.026,0,{},[],,0,False,0.5193428171074622,0.0
23,11500,12000,500,0.0,0.8558352402745996,0.28527841342486654,0.748,,0.2139588100686499,,,0.748,,,,,0.8558352402745996,0.8558352402745996,0.032,,0.968,0.22727272727272727,0.4396386739611619,False,warmup,0.08982651610395256,0.032,0,{},[],,0,False,0.5193428171074622,0.0
24,12000,12500,500,0.0,0.8649262202043133,0.2883087400681044,0.762,,0.21623155505107833,,,0.762,,,,,0.8649262202043133,0.8649262202043133,0.034,,0.966,0.2111801242236025,0.45494721841497865,False,warmup,0.10122085895833033,0.034,0,{},[],,0,False,0.5193428171074622,0.0
25,12500,13000,500,0.0,0.8674971687429218,0.28916572291430725,0.766,,0.21687429218573046,,,0.766,,,,,0.8674971687429218,0.8674971687429218,0.01,,0.99,0.22626262626262628,0.45155586602274195,False,warmup,0.21211355390324432,0.01,0,{},[],,0,False,0.5193428171074622,0.0
26,13000,13500,500,0.0,0.871331828442438,0.290443942814146,0.772,,0.2178329571106095,,,0.772,,,,,0.871331828442438,0.871331828442438,0.014,,0.986,0.21703853955375255,0.4497232563041649,False,warmup,0.10283904070501823,0.014,0,{},[],,0,False,0.5193428171074622,0.0
27,13500,14000,500,0.0,0.8425925925925926,0.28086419753086417,0.728,,0.21064814814814814,,,0.728,,,,,0.8425925925925926,0.8425925925925926,0.034,,0.966,0.2463768115942029,0.42376328829608634,False,warmup,0.06613366400441842,0.034,0,{},[],,0,False,0.5193428171074622,0.0
28,14000,14500,500,0.0,0.8331388564760793,0.2777129521586931,0.714,,0.20828471411901983,,,0.714,,,,,0.8331388564760793,0.8331388564760793,0.022,,0.978,0.26993865030674846,0.4089260270571906,False,warmup,0.062235652575139,0.022,0,{},[],,0,False,0.5193428171074622,0.0
29,14500,15000,500,0.0,0.854524627720504,0.2848415425735013,0.746,,0.213631156930126,,,0.746,,,,,0.854524627720504,0.854524627720504,0.032,,0.968,0.22933884297520662,0.4291735464800442,False,warmup,0.07335221644564363,0.032,0,{},[],,0,False,0.5193428171074622,0.0
30,15000,15500,500,0.0,0.7922705314009661,0.2640901771336554,0.656,,0.19806763285024154,,,0.656,,,,,0.7922705314009661,0.7922705314009661,0.036,,0.964,0.31950207468879666,0.3682160403524831,False,warmup,0.09243939005989978,0.036,0,{},[],,0,False,0.5193428171074622,0.0
31,15500,16000,500,0.0,0.8649262202043133,0.2883087400681044,0.762,,0.21623155505107833,,,0.762,,,,,0.8649262202043133,0.8649262202043133,0.03,,0.97,0.21443298969072164,0.45833745985013663,False,warmup,0.07107089219445928,0.03,0,{},[],,0,False,0.5193428171074622,0.0
32,16000,16500,500,0.0,0.8839285714285714,0.29464285714285715,0.792,,0.22098214285714285,,,0.792,,,,,0.8839285714285714,0.8839285714285714,0.018,,0.982,0.1934826883910387,0.478862182775025,False,warmup,0.11583412997377668,0.018,0,{},[],,0,False,0.5193428171074622,0.0
33,16500,17000,500,0.0,0.7995198079231692,0.2665066026410564,0.666,,0.1998799519807923,,,0.666,,,,,0.7995198079231692,0.7995198079231692,0.044,,0.956,0.303347280334728,0.3892072516676862,False,warmup,0.12085585255632152,0.044,0,{},[],,0,False,0.5193428171074622,0.0
34,17000,17500,500,0.0,0.8249118683901293,0.27497062279670975,0.702,,0.20622796709753233,,,0.702,,,,,0.8249118683901293,0.8249118683901293,0.052,,0.948,0.25949367088607594,0.43512235218204426,False,warmup,0.12540699883321194,0.052,0,{},[],,0,False,0.5193428171074622,0.0
35,17500,18000,500,0.0,0.8998899889988999,0.29996332966629996,0.818,,0.22497249724972498,,,0.818,,,,,0.8998899889988999,0.8998899889988999,0.022,,0.978,0.16359918200409,0.4981584302383826,False,warmup,0.11566445886953873,0.022,0,{},[],,0,False,0.5193428171074622,0.0
36,18000,18500,500,0.0,0.88268156424581,0.29422718808193665,0.79,,0.2206703910614525,,,0.79,,,,,0.88268156424581,0.88268156424581,0.034,,0.966,0.18219461697722567,0.5004839193913917,False,warmup,0.16162901317287873,0.034,0,{},[],,0,False,0.5193428171074622,0.0
37,18500,19000,500,0.0,0.8344988344988346,0.2781662781662782,0.716,,0.20862470862470864,,,0.716,,,,,0.8344988344988346,0.8344988344988346,0.03,,0.97,0.2618556701030928,0.44776790261650745,False,warmup,0.18031439659127574,0.03,0,{},[],,0,False,0.5193428171074622,0.0
38,19000,19500,500,0.0,0.8123515439429929,0.27078384798099764,0.684,,0.20308788598574823,,,0.684,,,,,0.8123515439429929,0.8123515439429929,0.05,,0.95,0.28,0.394681770333447,False,warmup,0.10475370665223166,0.05,0,{},[],,0,False,0.5193428171074622,0.0
39,19500,20000,500,0.0,0.7639060568603214,0.2546353522867738,0.618,,0.19097651421508036,,,0.618,,,,,0.7639060568603214,0.7639060568603214,0.04,,0.96,0.35625,0.3339473489020954,False,warmup,0.11651651806599886,0.04,0,{},[],,0,False,0.5193428171074622,0.0
40,20000,20500,500,0.204,0.8579626972740315,0.2859875657580105,0.7512562814070352,,0.15139240506329116,0.24862649373844709,0.5850576411469111,0.7512562814070352,0.08823529411764706,0.0,0.08823529411764706,0.9117647058823529,0.4730989956958393,0.37848101265822787,0.05025125628140704,0.9117647058823529,0.942,0.3651804670912951,0.3062130749205175,False,persistence_pending,0.24950243761626117,0.058,0,{},[],,0,False,0.5193428171074622,0.0
41,20500,21000,500,0.486,0.8449438202247191,0.2816479400749064,0.7315175097276264,,0.10930232558139534,0.4385329137649002,0.49821460024659336,0.7315175097276264,0.0,0.0,0.0,1.0,0.42247191011235957,0.27325581395348836,0.04669260700389105,1.0,0.976,0.6147540983606558,0.21401539487185084,True,persistent_mean_shift,0.40403557706987536,0.024,50,"{'Benign': 27, 'DDoS': 23}","[20501, 20503, 20530, 20551, 20552, 20557, 20570, 20572, 20590, 20612, 20616, 20669, 20671, 20679, 20684, 20695, 20698, 20700, 20705, 20708, 20716, 20727, 20728, 20731, 20732, 20734, 20735, 20754, 20755, 20801, 20807, 20809, 20818, 20829, 20850, 20879, 20901, 20917, 20920, 20925, 20927, 20929, 20932, 20937, 20962, 20967, 20968, 20969, 20976, 20989]",fe930d3703039853db50269fbcef425d4131520eec7ebf6365294cbed00f034f,50,True,0.499511988365346,0.019830828742116224
42,21000,21500,500,0.624,0.7466666666666667,0.2488888888888889,0.5957446808510638,,0.3334041297935103,0.41159098049404735,0.0,0.5957446808510638,1.0,1.0,0.0,0.0,0.8733333333333333,0.8335103244837758,0.010638297872340425,1.0,0.996,0.14859437751004015,0.16148544103674167,False,latched,0.48890508617275336,0.004,0,{},[],,50,False,0.499511988365346,0.019830828742116224
43,21500,22000,500,0.774,0.7231638418079096,0.24105461393596986,0.5663716814159292,,0.3400873138161274,0.5667452418658574,0.0,0.5663716814159292,1.0,1.0,0.0,0.0,0.8615819209039548,0.8502182845403184,0.04424778761061947,1.0,0.99,0.08888888888888889,0.14929350501737418,False,latched,0.5983846420525293,0.01,0,{},[],,50,False,0.499511988365346,0.019830828742116224
44,22000,22500,500,0.664,0.7368421052631579,0.24561403508771928,0.5833333333333334,,0.34095442688353533,0.4491064698036395,0.0,0.5833333333333334,1.0,1.0,0.0,0.0,0.868421052631579,0.8523860672088384,0.047619047619047616,1.0,0.984,0.12601626016260162,0.18285299276514586,False,latched,0.5093481311681656,0.016,0,{},[],,50,False,0.499511988365346,0.019830828742116224
45,22500,23000,500,0.554,0.8415584415584415,0.2805194805194805,0.726457399103139,,0.3616799256589832,0.35096895209182327,0.0,0.726457399103139,1.0,1.0,0.0,0.0,0.9207792207792207,0.9041998141474581,0.026905829596412557,1.0,0.988,0.11133603238866396,0.25691983327848905,False,latched,0.42304557247450214,0.012,0,{},[],,50,False,0.499511988365346,0.019830828742116224
46,23000,23500,500,0.7,0.7012987012987013,0.23376623376623376,0.54,,0.3344344975412937,0.4850102108514375,0.0,0.54,1.0,1.0,0.0,0.0,0.8506493506493507,0.8360862438532342,0.02666666666666667,1.0,0.992,0.1310483870967742,0.18267160087745055,False,latched,0.5420516614857626,0.008,0,{},[],,50,False,0.499511988365346,0.019830828742116224
47,23500,24000,500,0.682,0.7626459143968871,0.25421530479896237,0.6163522012578616,,0.3462791828793774,0.47833760248650714,0.03301425699478044,0.6163522012578616,1.0,1.0,0.0,0.0,0.8813229571984436,0.8656979571984436,0.006289308176100629,1.0,0.998,0.12024048096192384,0.2112442323335912,False,latched,0.5292663208023768,0.002,0,{},[],,50,False,0.499511988365346,0.019830828742116224
48,24000,24500,500,0.61,0.7539936102236422,0.25133120340788073,0.6051282051282051,,0.42420164830552415,0.4271412955415611,0.09242538881883144,0.6051282051282051,1.0,1.0,0.0,0.0,0.8769968051118211,0.8484032966110483,0.0,1.0,1.0,0.154,0.27631428030135385,False,latched,0.5155272496379721,0.0,0,{},[],,50,False,0.499511988365346,0.019830828742116224
49,24500,25000,500,0.706,0.7105263157894737,0.23684210526315788,0.5510204081632653,,0.3365956212846165,0.62292991175262,0.2832668478156135,0.5510204081632653,1.0,1.0,0.0,0.0,0.8552631578947368,0.8414890532115413,0.013605442176870748,1.0,0.996,0.1285140562248996,0.3588398709786651,False,latched,0.8483574515644331,0.004,0,{},[],,50,False,0.499511988365346,0.019830828742116224
50,25000,25500,500,0.708,0.7248908296943232,0.2416302765647744,0.5684931506849316,,0.3394836604443591,0.6613765538324624,0.3933325593994273,0.5684931506849316,1.0,1.0,0.0,0.0,0.8624454148471616,0.8487091511108978,0.0273972602739726,1.0,0.992,0.11895161290322581,0.4322746668821126,False,latched,1.0842931221917766,0.008,0,{},[],,50,False,0.499511988365346,0.019830828742116224
51,25500,26000,500,0.56,0.7945205479452054,0.2648401826484018,0.6590909090909091,,0.3497047910200462,0.5965476758086876,0.5031818181818182,0.6590909090909091,1.0,1.0,0.0,0.0,0.8972602739726028,0.8742619775501155,0.02727272727272727,1.0,0.988,0.1396761133603239,0.4608058636633444,False,latched,0.9499293841825628,0.012,0,{},[],,50,False,0.499511988365346,0.019830828742116224
52,26000,26500,500,0.48,0.690176322418136,0.23005877413937867,0.5269230769230769,,0.3191673399553253,0.4734510049687699,0.48586538461538453,0.5269230769230769,1.0,1.0,0.0,0.0,0.8450881612090679,0.7979183498883133,0.03461538461538462,1.0,0.982,0.23217922606924643,0.4149976648580909,False,latched,0.8314117860770236,0.018,0,{},[],,50,False,0.499511988365346,0.019830828742116224
53,26500,27000,500,0.462,0.8601694915254238,0.2867231638418079,0.7546468401486989,,0.3613781606001667,0.48030185934411934,0.5306651217431886,0.7546468401486989,1.0,1.0,0.0,0.0,0.9300847457627119,0.9034454015004167,0.01858736059479554,1.0,0.99,0.12323232323232323,0.5220561986128267,False,latched,0.8265045097238803,0.01,0,{},[],,50,False,0.499511988365346,0.019830828742116224
54,27000,27500,500,0.572,0.8241758241758241,0.2747252747252747,0.7009345794392523,,0.35710407239819003,0.6367965628832298,0.6131788771975688,0.7009345794392523,1.0,1.0,0.0,0.0,0.9120879120879121,0.892760180995475,0.028037383177570093,1.0,0.988,0.11740890688259109,0.5214002235262654,False,latched,1.0614448755186694,0.012,0,{},[],,50,False,0.499511988365346,0.019830828742116224
55,27500,28000,500,0.668,0.7424242424242424,0.2474747474747475,0.5903614457831325,,0.3401634711534281,0.7261964996341579,0.6838972657095448,0.5903614457831325,1.0,1.0,0.0,0.0,0.8712121212121212,0.8504086778835702,0.04819277108433735,1.0,0.984,0.12195121951219512,0.5730507236930649,False,latched,1.40157939031977,0.016,0,{},[],,50,False,0.499511988365346,0.019830828742116224
56,28000,28500,500,0.67,0.6419753086419753,0.2139917695473251,0.4727272727272727,,0.3176605984515589,0.7573841683143594,0.6805789235639982,0.4727272727272727,1.0,1.0,0.0,0.0,0.8209876543209876,0.7941514961288972,0.030303030303030304,1.0,0.99,0.16565656565656567,0.49322081256248806,False,latched,1.2782825962592996,0.01,0,{},[],,50,False,0.499511988365346,0.019830828742116224
57,28500,29000,500,0.734,0.546448087431694,0.18214936247723135,0.37593984962406013,,0.29969169271331675,0.7522049378699757,0.5575177726332178,0.37593984962406013,1.0,1.0,0.0,0.0,0.7732240437158471,0.7492292317832918,0.03007518796992481,1.0,0.992,0.1592741935483871,0.4950156757712433,False,latched,1.333940418324906,0.008,0,{},[],,50,False,0.499511988365346,0.019830828742116224
58,29000,29500,500,0.724,0.6470588235294118,0.21568627450980393,0.4782608695652174,,0.3235136413814856,0.6652767688222148,0.4226319160861558,0.4782608695652174,1.0,1.0,0.0,0.0,0.8235294117647058,0.808784103453714,0.036231884057971016,1.0,0.99,0.13535353535353536,0.5234412084281395,False,latched,1.2945577405350377,0.01,0,{},[],,50,False,0.499511988365346,0.019830828742116224
59,29500,30000,500,0.71,0.7224669603524229,0.2408223201174743,0.5655172413793104,,0.33928077204304974,0.631257155028822,0.3598640116561438,0.5655172413793104,1.0,1.0,0.0,0.0,0.8612334801762114,0.8482019301076243,0.034482758620689655,1.0,0.99,0.11717171717171718,0.49221667498631155,False,latched,1.1220776437054991,0.01,0,{},[],,50,False,0.499511988365346,0.019830828742116224
60,30000,30500,500,0.716,0.748898678414097,0.249632892804699,0.5985915492957746,,0.3456757685145567,0.5887060095657083,0.26691714533008104,0.5985915492957746,1.0,1.0,0.0,0.0,0.8744493392070485,0.8641894212863919,0.04929577464788732,1.0,0.986,0.10141987829614604,0.4663554230416457,False,latched,0.984667477564669,0.014,0,{},[],,50,False,0.499511988365346,0.019830828742116224
61,30500,31000,500,0.664,0.8571428571428571,0.2857142857142857,0.75,,0.43600830998164075,0.5599557946223573,0.2925631095811818,0.75,0.9337349397590361,0.9337349397590361,0.0,0.06626506024096386,0.8954388984509466,0.8720166199632815,0.02976190476190476,1.0,0.99,0.1191919191919192,0.4157373565928157,False,latched,0.757041477013531,0.01,0,{},[],,50,False,0.499511988365346,0.019830828742116224
62,31000,31500,500,0.824,0.6564885496183206,0.2188295165394402,0.48863636363636365,,0.20707102419461015,0.685554666669429,0.21883274492497795,0.48863636363636365,0.6067961165048543,0.6067961165048543,0.0,0.3932038834951456,0.6316423330615875,0.5176775604865254,0.19318181818181818,1.0,0.966,0.39337474120082816,0.22236674973805232,False,latched,0.656705895171775,0.034,0,{},[],,50,False,0.499511988365346,0.019830828742116224
63,31500,32000,500,0.708,0.7022222222222222,0.23407407407407407,0.541095890410959,,0.2638773107323301,0.5474675731991714,0.20685318473802336,0.541095890410959,0.7344632768361582,0.7344632768361582,0.0,0.2655367231638418,0.7183427495291902,0.6596932768308253,0.1643835616438356,1.0,0.952,0.28781512605042014,0.26955161895637736,False,latched,0.6489260532194748,0.048,0,{},[],,50,False,0.499511988365346,0.019830828742116224
64,32000,32500,500,0.986,0.25,0.08333333333333333,0.14285714285714285,,0.01966957898833729,0.9698361456970741,0.5633149811648797,0.14285714285714285,0.028397565922920892,0.028397565922920892,0.0,0.9716024340770791,0.13919878296146043,0.029504368482505938,0.0,1.0,1.0,0.97,0.3578570042911797,False,latched,0.7867816011245283,0.0,0,{},[],,50,False,0.499511988365346,0.019830828742116224
65,32500,33000,500,0.958,0.7272727272727273,0.24242424242424243,0.5714285714285714,,0.046232462506047414,0.9098527981374084,0.4105775922059847,0.5714285714285714,0.07306889352818371,0.07306889352818371,0.0,0.9269311064718163,0.4001708104004555,0.09246492501209483,0.047619047619047616,1.0,0.998,0.905811623246493,0.3395788004964165,False,latched,0.7389529713890761,0.002,0,{},[],,50,False,0.499511988365346,0.019830828742116224
66,33000,33500,500,0.832,0.6341463414634146,0.21138211382113822,0.4642857142857143,,0.21925917832167832,0.7109676251412623,0.2529475732600733,0.4642857142857143,0.6802884615384616,0.6802884615384616,0.0,0.31971153846153844,0.6572174015009381,0.5481479458041958,0.15476190476190477,1.0,0.974,0.33880903490759756,0.3466157139746583,False,latched,0.7709015596698587,0.026,0,{},[],,50,False,0.499511988365346,0.019830828742116224
67,33500,34000,500,0.91,0.6956521739130435,0.2318840579710145,0.5333333333333333,,0.1530278232405892,0.8202574937795966,0.2866910866910867,0.5333333333333333,0.3252747252747253,0.3252747252747253,0.0,0.6747252747252748,0.5104634495938843,0.3060556464811784,0.15555555555555556,1.0,0.986,0.6511156186612576,0.3311642593589333,False,latched,0.6767229661312874,0.014,0,{},[],,50,False,0.499511988365346,0.019830828742116224
68,34000,34500,500,0.88,0.7096774193548387,0.23655913978494625,0.55,,0.12439446145175545,0.8063330897983976,0.41875000000000007,0.55,0.30454545454545456,0.30454545454545456,0.0,0.6954545454545454,0.5071114369501466,0.31098615362938864,0.1,1.0,0.988,0.6619433198380567,0.3119023088781679,False,latched,0.6625902549975032,0.012,0,{},[],,50,False,0.499511988365346,0.019830828742116224
69,34500,35000,500,0.926,0.7241379310344828,0.2413793103448276,0.5675675675675675,,0.09299852587282188,0.8677379281294753,0.43097308972038995,0.5675675675675675,0.22462203023758098,0.22462203023758098,0.0,0.775377969762419,0.4743799806360319,0.2324963146820547,0.16216216216216217,1.0,0.988,0.7469635627530364,0.2932870709736426,False,latched,0.6937249516798395,0.012,0,{},[],,50,False,0.499511988365346,0.019830828742116224
70,35000,35500,500,0.57,0.8055555555555556,0.26851851851851855,0.6744186046511628,,0.32292281235828424,0.496660943099369,0.3933088535291718,0.6744186046511628,0.8701754385964913,0.8701754385964913,0.0,0.12982456140350876,0.8378654970760234,0.8073070308957107,0.07906976744186046,1.0,0.966,0.18633540372670807,0.3905913343115757,False,latched,0.6971163224161244,0.034,0,{},[],,50,False,0.499511988365346,0.019830828742116224
71,35500,36000,500,0.75,0.6910994764397905,0.23036649214659685,0.528,,0.25497552346867414,0.6363238220248612,0.32469333333333333,0.528,0.7306666666666667,0.7306666666666667,0.0,0.2693333333333333,0.7108830715532286,0.6374388086716853,0.144,1.0,0.964,0.2946058091286307,0.28508234476550126,False,latched,0.7758357333825721,0.036,0,{},[],,50,False,0.499511988365346,0.019830828742116224
72,36000,36500,500,0.822,0.6911764705882353,0.23039215686274508,0.5280898876404494,,0.2027468245928466,0.7025734554477281,0.288088794116843,0.5280898876404494,0.5693430656934306,0.5693430656934306,0.0,0.4306569343065693,0.630259768140833,0.5068670614821165,0.14606741573033707,1.0,0.974,0.42299794661190965,0.22173691000031065,False,latched,0.7141030898239709,0.026,0,{},[],,50,False,0.499511988365346,0.019830828742116224
73,36500,37000,500,0.868,0.6530612244897959,0.21768707482993196,0.48484848484848486,,0.14094762870063043,0.793119731264372,0.41520039100684264,0.48484848484848486,0.3709677419354839,0.3709677419354839,0.0,0.6290322580645161,0.5120144832126399,0.35236907175157606,0.12121212121212122,1.0,0.984,0.6077235772357723,0.2731757792155649,False,latched,0.6594093260540268,0.016,0,{},[],,50,False,0.499511988365346,0.019830828742116224
74,37000,37500,500,0.842,0.5504587155963303,0.1834862385321101,0.379746835443038,,0.17253016313165578,0.7284323812394127,0.2970323822123335,0.379746835443038,0.5201900237529691,0.5201900237529691,0.0,0.47980997624703087,0.5353243696746497,0.4313254078291395,0.21518987341772153,1.0,0.966,0.484472049689441,0.32430796459564837,False,latched,0.7247388428116569,0.034,0,{},[],,50,False,0.499511988365346,0.019830828742116224
75,37500,38000,500,0.714,0.7619047619047619,0.25396825396825395,0.6153846153846154,,0.2753833517212553,0.6229028244406396,0.35813206401441694,0.6153846153846154,0.742296918767507,0.742296918767507,0.0,0.25770308123249297,0.7521008403361344,0.6884583793031382,0.1258741258741259,1.0,0.964,0.2676348547717842,0.29187823048343114,False,latched,0.7343342091457645,0.036,0,{},[],,50,False,0.499511988365346,0.019830828742116224
76,38000,38500,500,0.632,0.6165413533834586,0.20551378446115287,0.44565217391304346,,0.3136697164598242,0.49705659358019666,0.257705008255366,0.44565217391304346,1.0,1.0,0.0,0.0,0.8082706766917294,0.7841742911495606,0.16304347826086957,1.0,0.94,0.15319148936170213,0.3688330190477854,False,latched,0.8124706998434937,0.06,0,{},[],,50,False,0.499511988365346,0.019830828742116224
77,38500,39000,500,0.468,0.7627906976744186,0.25426356589147286,0.6165413533834586,,0.3405099467637994,0.32143877594454423,0.19005847953216376,0.6165413533834586,1.0,1.0,0.0,0.0,0.8813953488372093,0.8512748669094985,0.06766917293233082,1.0,0.964,0.17427385892116182,0.3574732409859113,False,latched,0.5342934832168396,0.036,0,{},[],,50,False,0.499511988365346,0.019830828742116224
78,39000,39500,500,0.884,0.4533333333333333,0.1511111111111111,0.29310344827586204,,0.1210416657291615,0.7947918653382172,0.3453346855983773,0.29310344827586204,0.3574660633484163,0.3574660633484163,0.0,0.6425339366515838,0.4053996983408748,0.30260416432290377,0.20689655172413793,1.0,0.976,0.6413934426229508,0.2843857823591692,False,latched,0.6332141897241246,0.024,0,{},[],,50,False,0.499511988365346,0.019830828742116224
79,39500,40000,500,0.532,0.7107438016528925,0.23691460055096417,0.5512820512820513,,0.3284885151466906,0.35248030960595544,0.12386736070946595,0.5512820512820513,1.0,1.0,0.0,0.0,0.8553719008264462,0.8212212878667264,0.1581196581196581,1.0,0.926,0.1468682505399568,0.35285143977643446,False,latched,0.5912439912004693,0.074,0,{},[],,50,False,0.499511988365346,0.019830828742116224
80,40000,40500,500,0.554,0.7329545454545454,0.2443181818181818,0.57847533632287,,0.3366423670668953,0.3909974127610718,0.16525554062586004,0.57847533632287,1.0,1.0,0.0,0.0,0.8664772727272727,0.8416059176672384,0.15246636771300448,1.0,0.932,0.12875536480686695,0.3700785702377797,False,latched,0.6475361966442621,0.068,0,{},[],,50,False,0.499511988365346,0.019830828742116224
81,40500,41000,500,0.418,0.8049281314168378,0.2683093771389459,0.6735395189003437,,0.345533087652021,0.3127577178329871,0.24783373616797383,0.6735395189003437,1.0,1.0,0.0,0.0,0.9024640657084189,0.8638327191300526,0.07903780068728522,1.0,0.954,0.1509433962264151,0.3931852757243508,False,latched,0.49850186205963354,0.046,0,{},[],,50,False,0.499511988365346,0.019830828742116224
82,41000,41500,500,0.6,0.7951807228915663,0.26506024096385544,0.66,,0.3504237043869257,0.49371773506808336,0.30288333333333334,0.66,1.0,1.0,0.0,0.0,0.8975903614457832,0.8760592609673142,0.13,1.0,0.948,0.08860759493670886,0.4297453188903164,False,latched,0.7651360082559465,0.052,0,{},[],,50,False,0.499511988365346,0.019830828742116224
83,41500,42000,500,0.626,0.7013888888888888,0.23379629629629628,0.5401069518716578,,0.3305513340087808,0.5446984228494972,0.3724692897780663,0.5401069518716578,1.0,1.0,0.0,0.0,0.8506944444444444,0.826378335021952,0.12834224598930483,1.0,0.952,0.13025210084033614,0.4084040215986527,False,latched,0.8425115140342541,0.048,0,{},[],,50,False,0.499511988365346,0.019830828742116224
84,42000,42500,500,0.712,0.5527638190954773,0.1842546063651591,0.3819444444444444,,0.3009270953698976,0.5842609192615122,0.2826349875156055,0.3819444444444444,1.0,1.0,0.0,0.0,0.7763819095477387,0.752317738424744,0.2013888888888889,1.0,0.942,0.12738853503184713,0.38764829949459767,False,latched,0.9386270918880248,0.058,0,{},[],,50,False,0.499511988365346,0.019830828742116224
85,42500,43000,500,0.7,0.5645933014354066,0.18819776714513556,0.3933333333333333,,0.30602210856294343,0.5419474662807735,0.21527619047619048,0.3933333333333333,1.0,1.0,0.0,0.0,0.7822966507177034,0.7650552714073585,0.24,1.0,0.928,0.11853448275862069,0.40082288164128527,False,latched,0.9195978218931661,0.072,0,{},[],,50,False,0.499511988365346,0.019830828742116224
