evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.709917971662938,0.15775954925843066,0.6188396756082346,0.5008233810769249,0.1774794929157345,,,0.896,,,,,0.709917971662938,0.709917971662938,0.0598,,0.9402,0.04701127419697937,0.5562677195977959
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.5859394544637282,0.13020876765860626,0.5335009095893554,0.4648350588460862,0.14648486361593205,,,0.8546,,,,,0.5859394544637282,0.5859394544637282,0.0538,,0.9462,0.09680828577467766,0.5204562840917679
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5120785149553759,0.11379522554563909,0.4905577237819464,0.42707843136430396,0.12801962873884398,,,0.8312,,,,,0.5120785149553759,0.5120785149553759,0.049,,0.951,0.1259726603575184,0.5092156963988665
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3255458330029891,0.10851527766766304,0.3153990454718139,0.3847304313519191,0.10851527766766304,,,0.8376,,,,,0.3255458330029891,0.3255458330029891,0.0398,,0.9602,0.12768173297229743,0.5024689247392709
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1921806026777571,0.17082720238022855,0.29329611994580373,0.33275254060434656,0.13418810545876322,0.08338422749510192,0.523963599595551,0.898685540950455,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.18699939224796946,0.16400768444959948,0.0673407482305359,0.8181818181818182,0.9314,0.04573759931286236,0.5663963892913766
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.284004884004884,0.18933658933658937,0.24427232017912118,0.30798475101299894,0.14548414548414548,0.00722087962687205,0.30861315406083795,0.9111828825191765,0.0,0.0,0.0,1.0,0.142002442002442,0.2286179429036572,0.052684699232943076,1.0,0.9478,0.04747837096433847,0.5752447878026723
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17216924910607867,0.15303933253873658,0.15109481292517007,0.3270860399893684,0.1252139993498754,0.012388402859378554,0.2838428631869251,0.9191281320024445,0.0,0.0,0.0,1.0,0.08608462455303934,0.15303933253873658,0.04135261764106743,1.0,0.9594,0.05941213258286429,0.5633075122320049
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19259609760585686,0.12839739840390457,0.21426888181925297,0.3058028279571017,0.11555765856351412,0.09192133797108218,0.6491685482676932,0.9142915309446255,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.31788895789383753,0.16508236937644874,0.057003257328990226,0.5568181818181818,0.9362,0.040589617603076264,0.5677431256398061
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19554844979466443,0.15209323872918346,0.175469248331271,0.32021032424998824,0.12443992259660464,0.012171241678669576,0.45639191919191924,0.8923232323232323,0.02,0.0,0.02,0.98,0.10777422489733221,0.17110489357033137,0.054343434343434346,0.98,0.946,0.06617336152219873,0.5547111795291216
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2079960518622229,0.13866403457481524,0.19685160962139378,0.2487707373936116,0.11020563867809559,0.4668526054950987,0.9274885270401749,0.8991791201852242,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5357249335616335,0.17318028935129307,0.06356556514418017,0.13654618473895583,0.8966,0.04706669640865492,0.5344234734214469
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20872294667689426,0.18553150815723934,0.36907281964436917,0.33022076347457857,0.15120636148010336,0.007563557589063928,0.41050910900002363,0.9065646395489327,0.0,0.0,0.0,1.0,0.10436147333844713,0.18480777514234856,0.049335481272654046,1.0,0.951,0.05320715036803365,0.5568445561449699
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.139675270438863,0.108636321452449,0.13364537567123774,0.31005231031685815,0.08873135600928975,0.011586029915725462,0.4081233060370188,0.870974275876038,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.0936471590289553,0.1220056145127734,0.06988049422726351,0.9523809523809523,0.9304,0.07566638005159071,0.5240796380130157
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14176636190514363,0.11026272592622283,0.20583094837568,0.3259575873314343,0.09002964881361662,0.009403584703651175,0.44488862754734865,0.8366976180863949,0.0,0.0,0.0,1.0,0.07088318095257182,0.12379076711872286,0.0724666935809447,1.0,0.9282,0.10687351863822452,0.4989619655548412
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.13770392872217813,0.1071030556728052,0.2229417280108524,0.3107891746662165,0.08746144978098092,0.04685065633223843,0.6740132336965468,0.7681688997157937,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.2985816940908188,0.12025949344884876,0.12078765732846122,0.5405405405405406,0.8742,0.13429421185083504,0.46154546659386225
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13248623548262745,0.10304484981982136,0.16757641333720916,0.27739221204646847,0.08430418527769291,0.08355199932675163,0.5949785854936035,0.7508587593453223,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.20349801970209805,0.11591825475682777,0.13881592240856738,0.7254901960784313,0.8598,0.13561293324028845,0.4620608174771866
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.11910471354005062,0.10587085648004499,0.23759128251939754,0.3325174505261164,0.08657017536671657,0.008548426665362489,0.3554055420711974,0.7985436893203883,0.0,0.0,0.0,1.0,0.05955235677002531,0.10580799211487582,0.0889967637540453,1.0,0.912,0.13421052631578947,0.47639253164788503
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15720084415890095,0.12226732323470074,0.16977677340580563,0.33016983757978074,0.09861087587295478,0.012094154346757983,0.2821534301447789,0.8296311391889138,0.0,0.0,0.0,1.0,0.07860042207945048,0.13558995432531282,0.0837578968820053,1.0,0.9178,0.11287862279363696,0.49216041238939057
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12307176890280702,0.10939712791360624,0.2711489898989899,0.346369745168966,0.0893368057215148,0.0068422829190395665,0.4185635528919111,0.8263412666397741,0.0,0.0,0.0,1.0,0.06153588445140351,0.10918942921518476,0.08854376764824526,1.0,0.9122,0.10173207629905723,0.48705709532697805
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15220889063371848,0.15220889063371848,0.13435229627535858,0.390553809632895,0.1219455629755486,0.009064900709027185,0.3824601997873328,0.8517994338859685,0.0,0.0,0.0,1.0,0.07610444531685924,0.13414011927310346,0.0661140315406389,1.0,0.9346,0.09843783436764392,0.507399356379101
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15759894001756844,0.1050659600117123,0.15440573985755404,0.2894008248010286,0.08596305819140097,0.00891876364274447,0.2466831828871382,0.7737877865692838,0.0,0.0,0.0,1.0,0.07879947000878422,0.1350848057293444,0.1032663826333942,1.0,0.8982,0.1507459363170786,0.46352730818458016
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15866544154972176,0.10577696103314783,0.1511412342721086,0.303623301781931,0.08654478629984823,0.005132826794336316,0.3035346236762929,0.7853403141361257,0.0,0.0,0.0,1.0,0.07933272077486088,0.1359989498997615,0.09122029802658074,1.0,0.9094,0.14229162084891137,0.4801741086796957
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14163683852030734,0.12589941201805097,0.3062924097063717,0.2718721618200475,0.09894972686161338,0.017786090721640398,0.5054242673086417,0.8043964990840627,0.05747126436781609,0.0,0.05747126436781609,0.9425287356321839,0.09955405144406171,0.12093855505308301,0.11439039283533482,0.9425287356321839,0.8866,0.10850439882697947,0.49940435018120843
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14980023942513349,0.13315576837789642,0.34945318148951554,0.2752785319956237,0.1035782495303653,0.008939128109853832,0.3322950160771704,0.8153135048231511,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,0.09573345304590007,0.12659563831489093,0.11113344051446945,0.9583333333333334,0.8892,0.08749437696806119,0.508302604331965
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2211345606945068,0.17199354720683863,0.21565814438120118,0.3150182995843476,0.1360632237637585,0.005500580555699346,0.3284201808577312,0.8265511684125705,0.0,0.0,0.0,1.0,0.1105672803472534,0.18708693267516796,0.10233682514101532,1.0,0.8984,0.08659839715048975,0.5251738754627653
