evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.709917971662938,0.15775954925843066,0.6188396756082346,0.5008233810769249,0.1774794929157345,,,0.896,,,,,0.709917971662938,0.709917971662938,0.0598,,0.9402,0.04701127419697937,0.5562677195977959
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.5859394544637282,0.13020876765860626,0.5335009095893554,0.4648350588460862,0.14648486361593205,,,0.8546,,,,,0.5859394544637282,0.5859394544637282,0.0538,,0.9462,0.09680828577467766,0.5204562840917679
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5120785149553759,0.11379522554563909,0.4905577237819464,0.42707843136430396,0.12801962873884398,,,0.8312,,,,,0.5120785149553759,0.5120785149553759,0.049,,0.951,0.1259726603575184,0.5092156963988665
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3255458330029891,0.10851527766766304,0.3153990454718139,0.3847304313519191,0.10851527766766304,,,0.8376,,,,,0.3255458330029891,0.3255458330029891,0.0398,,0.9602,0.12768173297229743,0.5024689247392709
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1921806026777571,0.17082720238022855,0.29329611994580373,0.33275254060434656,0.13418810545876322,0.08339948315138605,0.5238054968287525,0.898685540950455,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.18699939224796946,0.16400768444959948,0.0673407482305359,0.8181818181818182,0.9314,0.04573759931286236,0.566592972066333
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.284004884004884,0.18933658933658937,0.24427232017912118,0.30798475101299894,0.14548414548414548,0.007230754468230062,0.30638833792631337,0.9111828825191765,0.0,0.0,0.0,1.0,0.142002442002442,0.2286179429036572,0.052684699232943076,1.0,0.9478,0.04747837096433847,0.5762318251883626
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1721553966189857,0.1530270192168762,0.15106823979591838,0.3265995916035819,0.1252039248138078,0.012351260134331124,0.28039774444337495,0.9189244245263801,0.0,0.0,0.0,1.0,0.08607769830949286,0.1530270192168762,0.04135261764106743,1.0,0.9594,0.05962059620596206,0.5641177784858376
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19263224305514481,0.12842149537009653,0.21430422999882173,0.3076405705777187,0.11557934583308689,0.09195883808503098,0.6477180189517322,0.9144951140065146,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.31790703061848147,0.16511335119012413,0.056799674267100975,0.5568181818181818,0.9364,0.04058094831268689,0.5690050063737393
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19554844979466443,0.15209323872918346,0.175469248331271,0.32021032424998824,0.12443992259660464,0.012216687733777438,0.4551919191919192,0.8923232323232323,0.02,0.0,0.02,0.98,0.10777422489733221,0.17110489357033137,0.054343434343434346,0.98,0.946,0.06617336152219873,0.5556343842941671
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2079960518622229,0.13866403457481524,0.19685160962139378,0.2487707373936116,0.11020563867809559,0.4669117077840058,0.9272907246751687,0.8991791201852242,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5357249335616335,0.17318028935129307,0.06356556514418017,0.13654618473895583,0.8966,0.04706669640865492,0.5353913457112602
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20874931160597032,0.18555494364975136,0.36907281964436917,0.3325620210825506,0.15122553597397684,0.007566164844058736,0.40706214020042164,0.9065646395489327,0.0,0.0,0.0,1.0,0.10437465580298516,0.18483121063486058,0.049335481272654046,1.0,0.951,0.05320715036803365,0.5579158768319955
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.139675270438863,0.108636321452449,0.13364537567123774,0.31005231031685815,0.08873135600928975,0.011556474914600491,0.40494355868064597,0.870974275876038,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.0936471590289553,0.1220056145127734,0.06988049422726351,0.9523809523809523,0.9304,0.07566638005159071,0.5251464887840367
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14174915431696228,0.11024934224652622,0.20579939168408354,0.32569584356201065,0.0900186985302285,0.009405660058519128,0.44295782064559164,0.8364957610012111,0.0,0.0,0.0,1.0,0.07087457715848114,0.12377571047906417,0.0724666935809447,1.0,0.9282,0.10708898944193061,0.4997094196856318
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.13770392872217813,0.1071030556728052,0.2229417280108524,0.3107891746662165,0.08746144978098092,0.046882071466521284,0.673297231458011,0.7681688997157937,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.2985816940908188,0.12025949344884876,0.12078765732846122,0.5405405405405406,0.8742,0.13429421185083504,0.4622546740131517
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13248623548262745,0.10304484981982136,0.16757641333720916,0.27739221204646847,0.08430418527769291,0.08410930217502705,0.5942258091355355,0.7508587593453223,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.20349801970209805,0.11591825475682777,0.13881592240856738,0.7254901960784313,0.8598,0.13561293324028845,0.4627988918889893
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.11910471354005062,0.10587085648004499,0.23759128251939754,0.3325174505261164,0.08657017536671657,0.008536481232863121,0.35324563684697186,0.7985436893203883,0.0,0.0,0.0,1.0,0.05955235677002531,0.10580799211487582,0.0889967637540453,1.0,0.912,0.13421052631578947,0.4771938183397838
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15720084415890095,0.12226732323470074,0.16977677340580563,0.33016983757978074,0.09861087587295478,0.012043470977721779,0.27860353105394753,0.8296311391889138,0.0,0.0,0.0,1.0,0.07860042207945048,0.13558995432531282,0.0837578968820053,1.0,0.9178,0.11287862279363696,0.4931326405377488
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12305653224327981,0.10938358421624872,0.2711209315375982,0.34610104658678364,0.08932572451458592,0.006821038704828404,0.4160087592923414,0.8261395724082291,0.0,0.0,0.0,1.0,0.061528266121639905,0.10917588551782724,0.08854376764824526,1.0,0.9122,0.10195132646349485,0.48797743625804657
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15220889063371848,0.15220889063371848,0.13435229627535858,0.39053955906696997,0.1219455629755486,0.009060871184483323,0.3798130925102215,0.8517994338859685,0.0,0.0,0.0,1.0,0.07610444531685924,0.13414011927310346,0.06591184795794582,1.0,0.9348,0.09863072314933675,0.5084520998433194
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1577880532546854,0.1051920355031236,0.15440573985755404,0.2943878393619885,0.08606621086619204,0.008905113538562326,0.24455436208241538,0.7737877865692838,0.0,0.0,0.0,1.0,0.0788940266273427,0.13524690278973034,0.1032663826333942,1.0,0.8982,0.1507459363170786,0.46434428913805204
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15900461270781766,0.10600307513854511,0.1511412342721086,0.31256075256855476,0.08672978874971872,0.005136570761884576,0.3023382530619981,0.7853403141361257,0.0,0.0,0.0,1.0,0.07950230635390883,0.1362896680352723,0.09122029802658074,1.0,0.9094,0.14229162084891137,0.480952284359112
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14163683852030734,0.12589941201805097,0.3062924097063717,0.2718721618200475,0.09894972686161338,0.01777153379168401,0.5045703283103004,0.8043964990840627,0.05747126436781609,0.0,0.05747126436781609,0.9425287356321839,0.09955405144406171,0.12093855505308301,0.11439039283533482,0.9425287356321839,0.8866,0.10850439882697947,0.5001872301253909
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14980023942513349,0.13315576837789642,0.34945318148951554,0.2752785319956237,0.1035782495303653,0.008938401809952326,0.33099711950696675,0.8153135048231511,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,0.09573345304590007,0.12659563831489093,0.11113344051446945,0.9583333333333334,0.8892,0.08749437696806119,0.509253076386037
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.22118296395245318,0.17203119418524138,0.21568924761282698,0.31669429539722954,0.13609402583699712,0.005499792440776002,0.327054794520548,0.8267526188557615,0.0,0.0,0.0,1.0,0.11059148197622659,0.18712928552587105,0.10233682514101532,1.0,0.8984,0.08637577916295637,0.5262193651468627
