evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8893824966681475,0.44469124833407375,0.8008,,0.29646083222271585,,,0.8008,,,,,0.8893824966681475,0.8893824966681475,0.0624,,0.9376,0.14590443686006827,0.510707347160046
1,5000,10000,5000,1,0,0,0,False,Benign,0.8729854615124535,0.43649273075622674,0.7746,,0.2909951538374845,,,0.7746,,,,,0.8729854615124535,0.8729854615124535,0.111,,0.889,0.12868391451068617,0.49748922104015103
2,10000,15000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.1116,,0.8884,0.11278703286807744,0.49024276334179373
3,15000,20000,5000,1,0,0,0,False,Benign,0.876278233509383,0.4381391167546915,0.7798,,0.29209274450312767,,,0.7798,,,,,0.876278233509383,0.876278233509383,0.0932,,0.9068,0.14005293339214822,0.47924939653319454
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8456057007125891,0.42280285035629456,0.7325102880658436,,0.3742515650783129,0.26936791901991614,0.09644403502813256,0.7325102880658436,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7541368234848934,0.7485031301566258,0.022976680384087792,0.980806142034549,0.9786,0.2893930104230533,0.2896212390360026
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8659608019824285,0.43298040099121426,0.7636074692093763,,0.4471020477286547,0.3542505711086175,0.10765137779970946,0.7636074692093763,1.0,0.9532823197744664,0.04671768022553363,0.0,0.9329804009912143,0.8942040954573094,0.018673023440603894,0.9532823197744664,0.9674,0.11329336365515816,0.41143474538797775
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8444338725023787,0.42221693625118933,0.7307533964594484,,0.44318111369758495,0.3505205340345108,0.06679851701188111,0.7307533964594484,1.0,0.9642162582652665,0.035783741734733567,0.0,0.9222169362511894,0.8863622273951699,0.02058460271716756,0.9642162582652665,0.9716,0.12433100041169205,0.39959074606194084
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8511848341232228,0.4255924170616114,0.740924092409241,,0.4519470046594351,0.4604731025705557,0.07914119507488147,0.740924092409241,1.0,0.9629164047768699,0.03708359522313011,0.0,0.9255924170616114,0.9038940093188702,0.028052805280528052,0.9629164047768699,0.9662,0.08693852204512523,0.4100586416934431
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8546970038296914,0.4273485019148457,0.7462627852084972,,0.41401878771165057,0.38918215185647836,0.18732391030044318,0.7462627852084972,0.8820179007323027,0.8291293734743694,0.05288852725793328,0.11798209926769732,0.868357452280997,0.8280375754233011,0.01770259638080252,0.9471114727420668,0.965,0.1844559585492228,0.38426361658229646
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8379779650032404,0.4189889825016202,0.7211377579475738,,0.3645666249425356,0.2532382259820285,0.28835026359778837,0.7211377579475738,0.7482319660537482,0.693069306930693,0.055162659123055166,0.25176803394625175,0.7931049655284943,0.7291332498850712,0.020078081427774678,0.9448373408769448,0.97,0.2647422680412371,0.3646888114071884
10,50000,55000,5000,1,0,0,0,False,Benign,0.8298619237069974,0.4149309618534987,0.7092,,0.20746548092674935,,,0.7092,,,,,0.8298619237069974,0.8298619237069974,0.0258,,0.9742,0.2720180661055225,0.3968168512202699
11,55000,60000,5000,1,0,0,0,False,Benign,0.8189441360576355,0.40947206802881775,0.6934,,0.20473603401440887,,,0.6934,,,,,0.8189441360576355,0.8189441360576355,0.0474,,0.9526,0.2720974175939534,0.38281915192921345
12,60000,65000,5000,1,0,0,0,False,Benign,0.8358556461001164,0.4179278230500582,0.718,,0.2089639115250291,,,0.718,,,,,0.8358556461001164,0.8358556461001164,0.0306,,0.9694,0.259335671549412,0.4132434193550091
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8384151907978821,0.41920759539894104,0.721785602011946,,0.21776855622790076,0.33387658225245925,0.4865609595455701,0.721785602011946,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.4936990742334655,0.4355371124558015,0.026406790317510215,1.0,0.9832,0.4778275020341741,0.1816771626535728
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8483672809569996,0.4241836404784998,0.7366647950589557,,0.4485793412926874,0.4635206105913784,0.05727049824709024,0.7366647950589557,1.0,0.9596147872009941,0.0403852127990059,0.0,0.9241836404784998,0.8971586825853748,0.043234138124649074,0.9596147872009941,0.9586,0.08178593782599625,0.4312469217495801
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8513853904282116,0.4256926952141058,0.7412280701754386,,0.4474341612271246,0.37542547072029764,0.06817724458204334,0.7412280701754386,1.0,0.9625,0.0375,0.0,0.9256926952141058,0.8948683224542492,0.02149122807017544,0.9625,0.9698,0.11156939575170138,0.42284156942390233
