evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7549405726381253,0.16776457169736117,0.6585620711166562,0.5348025599224845,0.18873514315953133,,,0.9034,,,,,0.7549405726381253,0.7549405726381253,0.0594,,0.9406,0.03954922389963853,0.5631510225145558
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6417464206123882,0.14261031569164181,0.5701895189270707,0.4971600665263713,0.16043660515309704,,,0.8644,,,,,0.6417464206123882,0.6417464206123882,0.0522,,0.9478,0.08799324752057396,0.529683220446895
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5423645502572046,0.12052545561271215,0.507408081493686,0.4422869935466226,0.13559113756430116,,,0.8366,,,,,0.5423645502572046,0.5423645502572046,0.0486,,0.9514,0.12066428421273911,0.5109132001904901
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3306612426473037,0.11022041421576789,0.3186357763613998,0.3910089031488921,0.11022041421576789,,,0.8406,,,,,0.3306612426473037,0.3306612426473037,0.039,,0.961,0.12528616024973985,0.5050095450701393
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15800126694946762,0.140445570621749,0.21736419695148881,0.33464507879899225,0.10774524048891793,0.08143215712661907,0.6449600147072341,0.9003033367037412,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.16990972438382473,0.131688627264233,0.06572295247724974,0.8181818181818182,0.933,0.04565916398713826,0.5670492971884149
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19223240153472712,0.12815493435648476,0.3245172124265323,0.30485268657924275,0.09983259144283578,0.008616408388146878,0.5051385792771761,0.9117884537747275,0.0,0.0,0.0,1.0,0.09611620076736356,0.15687978655302764,0.052079127977392004,1.0,0.9484,0.04744833403627161,0.5761579961251841
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17115862223670916,0.15214099754374147,0.23659119897959185,0.35431072020300236,0.11444421104223279,0.017238649213053306,0.5221918029007049,0.9227948665716031,0.0,0.0,0.0,1.0,0.08557931111835458,0.13987625794050673,0.04053778773680994,1.0,0.9602,0.05644657363049365,0.5693365711208754
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2612353197575579,0.17415687983837197,0.3773062021393379,0.3308975396019032,0.1471009086561454,0.09396907697366094,0.7554736082321587,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.35220856896968805,0.21014415522306487,0.056596091205211724,0.5568181818181818,0.9366,0.037582746102925474,0.5711680266556107
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2847531441172041,0.22147466764671428,0.3324055055964373,0.44004207779083565,0.171773972148855,0.011468098382568096,0.5851878787878788,0.9103030303030303,0.02,0.0,0.02,0.98,0.15237657205860206,0.2361892117046756,0.05414141414141414,0.98,0.9462,0.04755865567533291,0.5762489024531829
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.17749050278899345,0.11832700185932896,0.23855461085676913,0.2509944340180374,0.09317081037907803,0.4400249684975902,0.9361588640396146,0.8996000841928015,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5204721590250188,0.1464112734528369,0.0641970111555462,0.13654618473895583,0.896,0.04598214285714286,0.5354874328144364
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1255272445201009,0.11157977290675634,0.24404635901778154,0.3269881727881418,0.09067675796568025,0.008001955715532654,0.5979128663144678,0.9061619009262988,0.0,0.0,0.0,1.0,0.06276362226005044,0.1108271486247203,0.049335481272654046,1.0,0.951,0.05362776025236593,0.5569163812484891
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21583143579799252,0.16786889450954975,0.23582495673012913,0.35260990728243263,0.1282990038002466,0.0155052922198665,0.6174786436078719,0.8792789143204375,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.13172524170852007,0.17641113022533908,0.06886773344136116,0.9523809523809523,0.9314,0.06785484217307279,0.5283783264872517
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20960496773835144,0.1630260860187178,0.2537420715769975,0.36585609329935437,0.12819047277716245,0.010589056033245267,0.5980849906092573,0.8473960436011304,0.0,0.0,0.0,1.0,0.10480248386917572,0.17626190006859838,0.07105369398465886,1.0,0.9296,0.096815834767642,0.5094249931130949
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.263038565102631,0.20458555063537967,0.26133158010537294,0.34513871198272456,0.16131943398608745,0.04474520808003579,0.7209401850083945,0.7813641900121803,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.3612490122810452,0.2218142217308702,0.12078765732846122,0.5405405405405406,0.8742,0.11942347288949898,0.4776172053051059
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2183457884455527,0.16982450212431877,0.28474470955010983,0.3154266977635211,0.1347802256495306,0.07732507468997836,0.652807657716552,0.7625782986461912,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.24642779618356067,0.18532281026810457,0.13861386138613863,0.7254901960784313,0.86,0.12232558139534884,0.4742851452147688
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19445959260596515,0.17285297120530235,0.2776317555776304,0.4194660688941856,0.1381951698602965,0.009884615992035025,0.47983125288950534,0.8236245954692557,0.0,0.0,0.0,1.0,0.09722979630298258,0.16890520760702904,0.0891990291262136,1.0,0.9118,0.10682167141917087,0.5082602419634504
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.22680267944875862,0.17640208401570115,0.32117515740787633,0.38394937111662514,0.13560281198764784,0.016527612674393632,0.4820149402543218,0.8426737314041166,0.0,0.0,0.0,1.0,0.11340133972437931,0.18645386648301582,0.08335031587528022,1.0,0.9182,0.09932476584622087,0.5097422240007062
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17581668757444793,0.15628150006617594,0.24667239634139942,0.398474609650381,0.12592267787235795,0.008866342362500246,0.5585633608021667,0.8400564743848326,0.0,0.0,0.0,1.0,0.08790834378722397,0.15390549517732638,0.0881403791851553,1.0,0.9126,0.08722331799254876,0.504328559581508
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1909715371549782,0.1909715371549782,0.2443064969985559,0.4640883072559025,0.15087940755109755,0.010685761981072623,0.5357939824175166,0.8699959563283461,0.0,0.0,0.0,1.0,0.0954857685774891,0.16596734830620732,0.06550748079255965,1.0,0.9352,0.07976903336184774,0.5292449310679983
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.20378425793104957,0.13585617195403302,0.1997409820431899,0.28681689666388654,0.11785843606141151,0.011427024322124203,0.42632994150743375,0.7792655711097586,0.0,0.0,0.0,1.0,0.10189212896552478,0.16836919437344502,0.10306350172448772,1.0,0.8984,0.14492430988423866,0.47057404391864616
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2603267140542841,0.1735511427028561,0.26077962218250467,0.3096944205555584,0.1360031912549272,0.006042302763173391,0.46972945440761893,0.7948046717680226,0.0,0.0,0.0,1.0,0.13016335702714205,0.21371930054345706,0.09021345146999597,1.0,0.9104,0.132908611599297,0.4886613394717168
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18644495288207238,0.16572884700628654,0.3671416399141445,0.27340472350517747,0.1335233284458299,0.019128228433383285,0.5682694984687587,0.8054142072053735,0.05747126436781609,0.0,0.05747126436781609,0.9425287356321839,0.12195810862494424,0.1631951792115698,0.11316914308976185,0.9425287356321839,0.8878,0.10858301419238567,0.4982364262554999
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1203109299248433,0.10694304882208293,0.2038367678958785,0.2751908821863626,0.08734651779886536,0.010034845397617887,0.5424202840300107,0.8165192926045016,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,0.08098879829575498,0.1067568550875021,0.11053054662379422,0.9583333333333334,0.8898,0.08676106990334907,0.5078326023385201
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.18935669363249133,0.14727742838082658,0.2665333115610712,0.2997637288835731,0.11700782338441754,0.00652064767651195,0.4855906974662011,0.8247381144238517,0.0,0.0,0.0,1.0,0.09467834681624566,0.16088575715357412,0.10173247381144239,1.0,0.899,0.08921023359288098,0.5209578974911905
