evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8857938718662952,0.4428969359331476,0.795,,0.29526462395543174,,,0.795,,,,,0.8857938718662952,0.8857938718662952,0.0618,,0.9382,0.1526327009166489,0.5050126292087823
1,5000,10000,5000,1,0,0,0,False,Benign,0.869162049078367,0.4345810245391835,0.7686,,0.28972068302612236,,,0.7686,,,,,0.869162049078367,0.869162049078367,0.1112,,0.8888,0.13523852385238525,0.49161095261296384
2,10000,15000,5000,1,0,0,0,False,Benign,0.8786723480601032,0.4393361740300516,0.7836,,0.29289078268670105,,,0.7836,,,,,0.8786723480601032,0.8786723480601032,0.1116,,0.8884,0.11796488068437641,0.4856521005418549
3,15000,20000,5000,1,0,0,0,False,Benign,0.8727313718859204,0.4363656859429602,0.7742,,0.2909104572953068,,,0.7742,,,,,0.8727313718859204,0.8727313718859204,0.0936,,0.9064,0.14585172109443953,0.47352963025749584
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8403261085702923,0.42016305428514616,0.7246227709190672,,0.3670773564876433,0.2726755027297347,0.09993954198031117,0.7246227709190672,0.6626679462571977,0.6425143953934741,0.02015355086372361,0.3373320537428023,0.751497027413745,0.7341547129752866,0.02263374485596708,0.9798464491362764,0.9784,0.294358135731807,0.29212945791059947
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8600543478260869,0.43002717391304346,0.7544696066746126,,0.44492212947452137,0.35895970589668497,0.11264328862566605,0.7544696066746126,1.0,0.9516713652839307,0.04832863471606927,0.0,0.9300271739130435,0.8898442589490427,0.017878426698450536,0.9516713652839307,0.967,0.11851085832471561,0.4176634979912215
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8279855247285887,0.41399276236429433,0.7064635652531907,,0.43801732359052414,0.3556592734594547,0.07123089198824203,0.7064635652531907,1.0,0.9611046285492026,0.038895371450797356,0.0,0.9139927623642943,0.8760346471810483,0.02181967888019761,0.9611046285492026,0.9694,0.13616670105219725,0.3970635249912496
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8353619474695708,0.4176809737347854,0.7172717271727173,,0.4470542724594263,0.46399819394743747,0.08242008990339637,0.7172717271727173,1.0,0.9622878692646134,0.03771213073538655,0.0,0.9176809737347854,0.8941085449188526,0.028052805280528052,0.9622878692646134,0.9658,0.0958790639884034,0.4133226214407279
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8434940855323021,0.42174704276615105,0.7293469708890638,,0.4099192367209228,0.3950743227005715,0.20045273578014658,0.7293469708890638,0.8820179007323027,0.8275020341741253,0.05451586655817738,0.11798209926769732,0.8627559931323023,0.8198384734418456,0.01809598741148702,0.9454841334418226,0.964,0.1933609958506224,0.3827299588047299
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8277214776070612,0.4138607388035306,0.7060791968767429,,0.35991654261162065,0.25519269926852517,0.2942229367546746,0.7060791968767429,0.7482319660537482,0.6902404526166902,0.05799151343705799,0.25176803394625175,0.7879767218304047,0.7198330852232413,0.02063580591187953,0.942008486562942,0.9688,0.27580511973575556,0.3577700751584377
