evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8875292023584381,0.44376460117921906,0.7978,,0.2958430674528127,,,0.7978,,,,,0.8875292023584381,0.8875292023584381,0.0624,,0.9376,0.14910409556313994,0.5043523734767443
1,5000,10000,5000,1,0,0,0,False,Benign,0.871331828442438,0.435665914221219,0.772,,0.290443942814146,,,0.772,,,,,0.871331828442438,0.871331828442438,0.1124,,0.8876,0.1302388463271744,0.4919918051908918
2,10000,15000,5000,1,0,0,0,False,Benign,0.8799283154121864,0.4399641577060932,0.7856,,0.2933094384707288,,,0.7856,,,,,0.8799283154121864,0.8799283154121864,0.1128,,0.8872,0.1145175834084761,0.4852791712763758
3,15000,20000,5000,1,0,0,0,False,Benign,0.8748874887488749,0.43744374437443745,0.7776,,0.29162916291629165,,,0.7776,,,,,0.8748874887488749,0.8748874887488749,0.0936,,0.9064,0.14210061782877317,0.4742646661385637
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.9253731343283582,0.4626865671641791,0.8611111111111112,,0.17740568037303941,0.2812909284124677,0.12492956986274681,0.8611111111111112,0.02015355086372361,0.0,0.02015355086372361,0.9798464491362764,0.4727633425960409,0.35481136074607883,0.0438957475994513,0.9798464491362764,0.966,0.48012422360248447,0.38829215562970887
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.9134470105763004,0.4567235052881502,0.8406833531982519,,0.15604719764011798,0.38364973974990213,0.1928210760465564,0.8406833531982519,0.04993958920660491,0.0,0.04993958920660491,0.9500604107933951,0.48169329989145265,0.31209439528023597,0.04370282081843464,0.9500604107933951,0.9532,0.556021821233739,0.34243930308720394
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8898537477148081,0.44492687385740404,0.8015644298065048,,0.14810588772250113,0.37246325527415186,0.12750572101434132,0.8015644298065048,0.041229093737845196,0.0,0.041229093737845196,0.9587709062621548,0.46554142072632665,0.29621177544500227,0.05063812268423219,0.9587709062621548,0.9542,0.5919094529448753,0.37414731394406703
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8914634146341464,0.4457317073170732,0.8041804180418042,,0.12191460973982655,0.4892504810274605,0.15878404308061228,0.8041804180418042,0.039597737272155875,0.0,0.039597737272155875,0.9604022627278441,0.4655305759531511,0.2438292194796531,0.043454345434543455,0.9604022627278441,0.959,0.6950990615224192,0.34186532698617556
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8998052369616966,0.4499026184808483,0.8178599527930763,,0.15002164814547553,0.44218270425501544,0.315915724053957,0.8178599527930763,0.061025223759153785,0.0,0.061025223759153785,0.9389747762408462,0.48041523036042516,0.30004329629095106,0.044059795436664044,0.9389747762408462,0.9476,0.5612072604474462,0.26502956623632895
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.9100303951367781,0.45501519756838904,0.8349135527049637,,0.18939777327935223,0.26445710873675365,0.3506221349567034,0.8349135527049637,0.06364922206506365,0.0,0.06364922206506365,0.9363507779349364,0.48683980860092085,0.37879554655870445,0.047685443390964866,0.9363507779349364,0.9478,0.3682211437012028,0.31041696522370477
