evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7600219195580125,0.16889375990178054,0.663323975878561,0.5394544957442876,0.19000547988950311,,,0.9042,,,,,0.7600219195580125,0.7600219195580125,0.065,,0.935,0.03294117647058824,0.5630508834797995
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6274906890130354,0.13944237533623008,0.5604135018583424,0.4886693239708779,0.1792830540037244,,,0.8618,,,,,0.6274906890130354,0.6274906890130354,0.0566,,0.9434,0.08649565401738393,0.5251491116308946
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5367945696363691,0.11928768214141534,0.5042182342669783,0.4380500311503891,0.1533698770389626,,,0.8354,,,,,0.5367945696363691,0.5367945696363691,0.0492,,0.9508,0.12137147665124107,0.5071784946526262
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.33069638608427887,0.11023212869475962,0.318560718191318,0.3909031251070941,0.11023212869475962,,,0.8404,,,,,0.33069638608427887,0.33069638608427887,0.0386,,0.9614,0.12585812356979406,0.5026181181681108
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18662095765376255,0.16588529569223337,0.22568056276131473,0.3289977901279474,0.1136634816579253,0.07525356088705207,0.5975438919018292,0.8988877654196158,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.1842195697359722,0.13892203313746423,0.06511627906976744,0.8181818181818182,0.9336,0.04777206512425022,0.5649819209963787
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.3179289216427769,0.21195261442851793,0.3710789252728799,0.3232830540851337,0.13429848699745495,0.007718012810015806,0.4425190008951923,0.913403310456197,0.0,0.0,0.0,1.0,0.15896446082138846,0.21104047956742922,0.0522809850625757,1.0,0.9482,0.0455600084370386,0.5762910666058214
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.31879388186611024,0.28337233943654244,0.35424638605442177,0.4484389711261588,0.17179308532867596,0.015582306125009004,0.46897938077404366,0.932572825422693,0.0,0.0,0.0,1.0,0.15939694093305512,0.20996932651282615,0.040945202688938684,1.0,0.9598,0.04605126067930819,0.5765745852784828
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.22326567663299035,0.14884378442199359,0.253590612632469,0.33388816695952556,0.12096765652221744,0.09025788272293868,0.716702602161682,0.9173452768729642,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.33322374740740424,0.17281093788888205,0.056799674267100975,0.5568181818181818,0.9364,0.037590773173857325,0.5696793464593988
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.3258779449485431,0.25346062384886686,0.35605444069797293,0.4448744921231064,0.16809532693787088,0.009970017127356352,0.5260121212121212,0.9111111111111111,0.02,0.0,0.02,0.98,0.17293897247427156,0.2311310745395725,0.05313131313131313,0.98,0.9472,0.04771959459459459,0.574614845268586
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.23466513317998464,0.15644342211998977,0.2389179565438558,0.2539396740575467,0.09971633526989064,0.4198791023366037,0.9276094062632344,0.9017049042306883,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5490594742205144,0.15669709828125672,0.0633550831403915,0.13654618473895583,0.8968,0.04460303300624442,0.5356104723727841
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2206093179751747,0.1960971715334886,0.34951510901778154,0.3728671455340039,0.1391593643707301,0.0070410398876027255,0.5420861860652436,0.9115988723318567,0.0,0.0,0.0,1.0,0.11030465898758735,0.1700836675642257,0.049335481272654046,1.0,0.951,0.04794952681388013,0.5606954899503795
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26997959218568796,0.20998412725553509,0.2935106288554565,0.41838439947860434,0.14332264549207488,0.015555135341547899,0.6029463301085743,0.890621835122544,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.15879931990236779,0.19706863755160292,0.06826007696981973,0.9523809523809523,0.932,0.05643776824034335,0.5380090561349613
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1843168834573146,0.1433575760223558,0.22120402951545132,0.35972873725339677,0.11425631548614373,0.00970177341995114,0.5589422688736374,0.8451756156641098,0.0,0.0,0.0,1.0,0.0921584417286573,0.15710243379344763,0.07004440855874042,1.0,0.9306,0.10015044057597249,0.5044797063828595
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22446662212989882,0.17458515054547685,0.22920593287253274,0.3567906800412849,0.13866215067510695,0.043546327779535494,0.6994601178523224,0.7850182704019488,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.34196304079467915,0.19066045717827207,0.11936662606577345,0.5405405405405406,0.8756,0.1167199634536318,0.4786750874027609
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2425070219542528,0.1886165726310855,0.32893009792657735,0.34818610463573085,0.1504871451468239,0.06889874555759386,0.6233780640969259,0.7722772277227723,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.2585084129379107,0.20691982457688288,0.13841180036370984,0.7254901960784313,0.8602,0.11136944896535689,0.4826732818148691
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22569679514927318,0.2006193734660206,0.31046191639595133,0.4972617599288988,0.1594782242671473,0.009005954426512827,0.4245911349976884,0.8460760517799353,0.0,0.0,0.0,1.0,0.11284839757463659,0.1949178296598467,0.0891990291262136,1.0,0.9118,0.08247422680412371,0.5272745644405176
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21651654774761456,0.16840175935925578,0.3289924489233245,0.3937014121287502,0.12758934345679596,0.015013688434918087,0.42281927726684065,0.844711636437742,0.021505376344086023,0.0,0.021505376344086023,0.978494623655914,0.1190109620458503,0.17543534725309445,0.08436926839209292,0.978494623655914,0.9168,0.09576788830715532,0.5086982505874168
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18467500502724116,0.16415556002421436,0.22768875148158635,0.41468464774181957,0.1315143738479878,0.008147723070784565,0.5182581301984287,0.8440903590157322,0.0,0.0,0.0,1.0,0.09233750251362058,0.16073979025865176,0.0891488503428802,1.0,0.9116,0.08183413777972795,0.5062047612197635
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19474168997136668,0.19474168997136668,0.23745714056204525,0.4891799914281121,0.15384299427970685,0.009649994695304767,0.4824736786928457,0.8754549130610595,0.0,0.0,0.0,1.0,0.09737084498568334,0.16922729370767753,0.06490093004448039,1.0,0.9358,0.07458858730497969,0.531999159544908
