evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7600219195580125,0.16889375990178054,0.663323975878561,0.5394544957442876,0.19000547988950311,,,0.9042,,,,,0.7600219195580125,0.7600219195580125,0.065,,0.935,0.03294117647058824,0.5630508834797995
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6274906890130354,0.13944237533623008,0.5604135018583424,0.4886693239708779,0.1792830540037244,,,0.8618,,,,,0.6274906890130354,0.6274906890130354,0.0566,,0.9434,0.08649565401738393,0.5251491116308946
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5367945696363691,0.11928768214141534,0.5042182342669783,0.4380500311503891,0.1533698770389626,,,0.8354,,,,,0.5367945696363691,0.5367945696363691,0.0492,,0.9508,0.12137147665124107,0.5071784946526262
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.33069638608427887,0.11023212869475962,0.318560718191318,0.3909031251070941,0.11023212869475962,,,0.8404,,,,,0.33069638608427887,0.33069638608427887,0.0386,,0.9614,0.12585812356979406,0.5026181181681108
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17822174816759653,0.15841933170453026,0.20782341990417189,0.3275204207309846,0.12084851840543741,0.07438760942913257,0.5584851548855594,0.898685540950455,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.20729269226561645,0.14770374471775682,0.06511627906976744,0.8181818181818182,0.9336,0.04734361610968295,0.5656711899685402
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.28136462857936834,0.18757641905291222,0.3043073047858942,0.3198201419655104,0.18602088450165163,0.005654767334977375,0.22202085271453895,0.9123940250302786,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.2928562273331624,0.2923185327883097,0.05288655631812677,1.0,0.9476,0.043056141831996624,0.5794004192348843
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2718899572811225,0.24167996202766442,0.29164009353741494,0.4410012020401378,0.20625650420586708,0.012474743752762973,0.3217727475213725,0.930943165614178,0.18681318681318682,0.18681318681318682,0.0,0.8131868131868132,0.22935157204715464,0.252091282918282,0.04114891016500306,1.0,0.9596,0.04397665694039183,0.578851284288438
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1994737687796256,0.1329825125197504,0.1980350570769135,0.3333061788279723,0.144980326936249,0.08349315731466982,0.5622247001776725,0.9171416938110749,0.6477272727272727,0.20454545454545456,0.4431818181818182,0.3522727272727273,0.4236005207534492,0.20711475276607,0.05578175895765472,0.5568181818181818,0.9374,0.03499039897589076,0.574092950331168
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.27276825834032215,0.21215308982025055,0.2947384540129488,0.43916601532989835,0.22234345294609018,0.005806007869414814,0.17953131313131312,0.9098989898989899,0.5,0.48,0.02,0.5,0.3863841291701611,0.305722247800874,0.05313131313131313,0.98,0.9472,0.04391891891891892,0.5773649508666616
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21604799259342666,0.14403199506228445,0.19703328246493715,0.2516256758889128,0.13183037358242852,0.4076782856731396,0.8656583817906862,0.9002315302041676,0.9477911646586346,0.08433734939759036,0.8634538152610441,0.05220883534136546,0.5819195786260306,0.20716201562953054,0.0633550831403915,0.13654618473895583,0.8968,0.041480820695807316,0.5385151322563247
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1928176559427806,0.17139347194913832,0.22448864839119392,0.37081564549515506,0.17927157264494756,0.0042504684372863845,0.23201298239795315,0.9111961337092227,0.4117647058823529,0.4117647058823529,0.0,0.5882352941176471,0.3022911809125668,0.21910969989938034,0.049335481272654046,1.0,0.951,0.045425867507886436,0.5647027317697578
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2794844058919126,0.21737676013815424,0.29341826432343676,0.41892212727806183,0.22097494630230624,0.011776375278009302,0.43585044577550147,0.8900141786510026,0.2698412698412698,0.2222222222222222,0.047619047619047616,0.7301587301587301,0.2746628378665912,0.2762186828778828,0.06826007696981973,0.9523809523809523,0.932,0.05407725321888412,0.5412049112199143
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18682856268371803,0.14531110430955846,0.21738324239446535,0.3590356204395483,0.1378675626307089,0.0058008570387717085,0.26204560214846145,0.8439644731530077,0.41304347826086957,0.41304347826086957,0.0,0.5869565217391305,0.2999360204722938,0.18956789861722473,0.06681469519580137,1.0,0.9338,0.10044977511244378,0.5079588934995701
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1894027552797853,0.1473132541064997,0.17459963287452768,0.35270160611571777,0.13411663358398287,0.03948397111335908,0.554907221472386,0.7813641900121803,0.6891891891891891,0.22972972972972974,0.4594594594594595,0.3108108108108108,0.43929597223448724,0.18441037117797646,0.11977263499796996,0.5405405405405406,0.8752,0.11654478976234003,0.46866683309144574
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2713096213096213,0.21101859435192769,0.28108495941899253,0.3456019697034483,0.17989782658032255,0.06530953701457544,0.4041101589150512,0.7704586785209133,0.6666666666666666,0.39215686274509803,0.27450980392156865,0.3333333333333333,0.4689881439881439,0.24735951154794347,0.13841180036370984,0.7254901960784313,0.8602,0.10881190420832365,0.46238838541865096
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.282785315336865,0.25136472474388,0.2854333906086396,0.4962784497718093,0.21573271696601773,0.007011659435042455,0.24864915626444753,0.8456715210355987,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.28424980052557536,0.2636733207362439,0.0891990291262136,1.0,0.9118,0.0794033779337574,0.5192142930324285
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.28217496825275534,0.21946941975214307,0.3003890183037648,0.3926507606308849,0.1784071490327194,0.01365436740378018,0.3489134460097601,0.8443040554310169,0.15053763440860216,0.12903225806451613,0.021505376344086023,0.8494623655913979,0.21635630133067874,0.24530982991998915,0.08457305889545547,0.978494623655914,0.9166,0.09338861008073314,0.5033361991097204
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18113741146598958,0.16101103241421297,0.165132634758803,0.4130128082156635,0.13779827204984169,0.00650723529147478,0.3867967114235771,0.8432835820895522,0.21428571428571427,0.21428571428571427,0.0,0.7857142857142857,0.19771156287585193,0.16842011028313986,0.0891488503428802,1.0,0.9116,0.08073716542343133,0.5042588346480625
