evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9855954554676405,0.16426590924460674,0.9716,,0.3285318184892135,,,0.9716,,0.9855954554676405,0.0,,1.0,0.0284,0.6227348412543074
1,5000,10000,5000,1,0,0,0,False,Benign,0.9877517967405608,0.16462529945676013,0.9758,,0.32925059891352026,,,0.9758,,0.9877517967405608,0.0,,1.0,0.0242,0.6289015558448395
2,10000,15000,5000,1,0,0,0,False,Benign,0.9883662114314619,0.16472770190524363,0.977,,0.32945540381048727,,,0.977,,0.9883662114314619,0.0,,1.0,0.023,0.6092699060856209
3,15000,20000,5000,1,0,0,0,False,Benign,0.9815663509522354,0.16359439182537258,0.9638,,0.32718878365074516,,,0.9638,,0.9815663509522354,0.0,,1.0,0.0362,0.5989237862000539
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3091435919115057,0.3091435919115057,0.3705329219599263,0.414944682943242,0.3091435919115057,,,0.9374,,0.3091435919115057,0.0,,1.0,0.0626,0.5734316660713311
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.27701007983953263,0.27701007983953263,0.308707686891816,0.4138583056926829,0.27701007983953263,,,0.8794,,0.27701007983953263,0.0,,1.0,0.1206,0.535954884106571
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2790248385201697,0.2790248385201697,0.3361383623660961,0.40503348066781847,0.2790248385201697,,,0.8544,,0.2790248385201697,0.0,,1.0,0.1456,0.5074656899777727
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3444501430133866,0.3444501430133866,0.3778498633625351,0.4960520424355244,0.3444501430133866,,,0.9036,,0.3444501430133866,0.0,,1.0,0.0964,0.5522494618348589
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.31444987558317383,0.31444987558317383,0.3629293667954254,0.44538084906082737,0.31444987558317383,,,0.9178,,0.31444987558317383,0.0,,1.0,0.0822,0.5578172562575148
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2780769838996701,0.2780769838996701,0.36254144470619076,0.4045492387429876,0.2780769838996701,,,0.8594,,0.2780769838996701,0.0,,1.0,0.1406,0.5166191046444654
10,50000,55000,5000,6,0,23,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2611087470754695,0.2611087470754695,0.2983968014829395,0.4207154691333418,0.2611087470754695,,,0.8872,,0.2611087470754695,0.0,,1.0,0.1128,0.5399366475987288
11,55000,60000,5000,6,0,14,406,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.31895141424762824,0.31895141424762824,0.3708542235935047,0.47199958765534317,0.31895141424762824,,,0.9096,,0.31895141424762824,0.0,,1.0,0.0904,0.5587500822939235
12,60000,65000,5000,6,0,28,510,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2753433569455634,0.2753433569455634,0.34237973500337593,0.4010349023240849,0.2753433569455634,,,0.8528,,0.2753433569455634,0.0,,1.0,0.1472,0.5087703131344545
13,65000,70000,5000,6,0,21,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2966867093886887,0.2966867093886887,0.33695806453599036,0.4197541153646234,0.2966867093886887,,,0.885,,0.2966867093886887,0.0,,1.0,0.115,0.5288847133507685
14,70000,75000,5000,6,0,15,438,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3718769400323408,0.3718769400323408,0.40142489090971073,0.5121547899993194,0.3718769400323408,,,0.9082,,0.3718769400323408,0.0,,1.0,0.0918,0.5650839299211331
15,75000,80000,5000,6,0,9,455,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2883903474557122,0.2883903474557122,0.33020510230186856,0.4304664570193526,0.2883903474557122,,,0.8796,,0.2883903474557122,0.0,,1.0,0.1204,0.5284820194448243
16,80000,85000,5000,6,0,16,410,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28153739301871333,0.28153739301871333,0.3460149884904584,0.3808674850676871,0.28153739301871333,,,0.8726,,0.28153739301871333,0.0,,1.0,0.1274,0.5176202928399503
