evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9855954554676405,0.16426590924460674,0.9716,,0.3285318184892135,,,0.9716,,0.9855954554676405,0.0,,1.0,0.0284,0.6227348412543074
1,5000,10000,5000,1,0,0,0,False,Benign,0.9877517967405608,0.16462529945676013,0.9758,,0.32925059891352026,,,0.9758,,0.9877517967405608,0.0,,1.0,0.0242,0.6289015558448395
2,10000,15000,5000,1,0,0,0,False,Benign,0.9883662114314619,0.16472770190524363,0.977,,0.32945540381048727,,,0.977,,0.9883662114314619,0.0,,1.0,0.023,0.6092699060856209
3,15000,20000,5000,1,0,0,0,False,Benign,0.9815663509522354,0.16359439182537258,0.9638,,0.32718878365074516,,,0.9638,,0.9815663509522354,0.0,,1.0,0.0362,0.5989237862000539
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3091435919115057,0.3091435919115057,0.3705329219599263,0.414944682943242,0.3091435919115057,,,0.9374,,0.3091435919115057,0.0,,1.0,0.0626,0.5739729655128796
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.27704874687608994,0.27704874687608994,0.3087807382469186,0.41463560342426026,0.27704874687608994,,,0.8798,,0.27704874687608994,0.0,,1.0,0.1202,0.5371759921029922
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2790248385201697,0.2790248385201697,0.3361383623660961,0.40503348066781847,0.2790248385201697,,,0.8544,,0.2790248385201697,0.0,,1.0,0.1456,0.5080363574457879
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.34453414993753745,0.34453414993753745,0.37792325247159136,0.4970950141952179,0.34453414993753745,,,0.904,,0.34453414993753745,0.0,,1.0,0.096,0.5538110864778076
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3145228722499915,0.3145228722499915,0.3630008515334339,0.44654928062633636,0.3145228722499915,,,0.9182,,0.3145228722499915,0.0,,1.0,0.0818,0.5588258677595316
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.27841953056664553,0.27841953056664553,0.3626149957506157,0.40466738873114694,0.27841953056664553,,,0.8598,,0.27841953056664553,0.0,,1.0,0.1402,0.5180314135100418
10,50000,55000,5000,6,0,23,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2622832989627745,0.2622832989627745,0.29954431064311526,0.42217360066119813,0.2622832989627745,,,0.8876,,0.2622832989627745,0.0,,1.0,0.1124,0.5408685752188677
11,55000,60000,5000,6,0,14,406,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.31929944114694236,0.31929944114694236,0.37103561961730386,0.4748551290063971,0.31929944114694236,,,0.9106,,0.31929944114694236,0.0,,1.0,0.0894,0.5606950313397069
12,60000,65000,5000,6,0,28,510,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2754051304788953,0.2754051304788953,0.3424539740531161,0.4016794954518974,0.2754051304788953,,,0.8532,,0.2754051304788953,0.0,,1.0,0.1468,0.5101601609474098
13,65000,70000,5000,6,0,21,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29578295511458336,0.29578295511458336,0.3359328914597895,0.41849317212754616,0.29578295511458336,,,0.885,,0.29578295511458336,0.0,,1.0,0.115,0.5294469854888068
14,70000,75000,5000,6,0,15,438,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3719359706813139,0.3719359706813139,0.4014979582778242,0.5132184749564437,0.3719359706813139,,,0.9086,,0.3719359706813139,0.0,,1.0,0.0914,0.5663084601893972
15,75000,80000,5000,6,0,9,455,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28845299607025593,0.28845299607025593,0.3302784429692686,0.43125091098627577,0.28845299607025593,,,0.88,,0.28845299607025593,0.0,,1.0,0.12,0.5295670408948707
16,80000,85000,5000,6,0,16,410,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28058081927191486,0.28058081927191486,0.3446922371677071,0.3791793473881574,0.28058081927191486,,,0.8724,,0.28058081927191486,0.0,,1.0,0.1276,0.5180194139095008
