evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8857938718662952,0.4428969359331476,0.795,,0.29526462395543174,,,0.795,,,,,0.8857938718662952,0.8857938718662952,0.0618,,0.9382,0.1526327009166489,0.5050126292087823
1,5000,10000,5000,1,0,0,0,False,Benign,0.869162049078367,0.4345810245391835,0.7686,,0.28972068302612236,,,0.7686,,,,,0.869162049078367,0.869162049078367,0.1112,,0.8888,0.13523852385238525,0.49161095261296384
2,10000,15000,5000,1,0,0,0,False,Benign,0.8786723480601032,0.4393361740300516,0.7836,,0.29289078268670105,,,0.7836,,,,,0.8786723480601032,0.8786723480601032,0.1116,,0.8884,0.11796488068437641,0.4856521005418549
3,15000,20000,5000,1,0,0,0,False,Benign,0.8727313718859204,0.4363656859429602,0.7742,,0.2909104572953068,,,0.7742,,,,,0.8727313718859204,0.8727313718859204,0.0936,,0.9064,0.14585172109443953,0.47352963025749584
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8442330558858502,0.4221165279429251,0.7304526748971193,,0.3682967111645842,0.27226701526829583,0.09730269029959795,0.7304526748971193,0.6626679462571977,0.6425143953934741,0.02015355086372361,0.3373320537428023,0.753450501071524,0.7365934223291684,0.02263374485596708,0.9798464491362764,0.9784,0.2908830744071954,0.2881599856480657
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8610859728506788,0.4305429864253394,0.7560588001589194,,0.44544877745190603,0.3584900673193912,0.10817908220076095,0.7560588001589194,1.0,0.9516713652839307,0.04832863471606927,0.0,0.9305429864253394,0.8908975549038121,0.017878426698450536,0.9516713652839307,0.967,0.11768355739400208,0.40857147813723704
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8316498316498316,0.4158249158249158,0.7118155619596542,,0.43939567561356424,0.35550935355323476,0.06726481310766011,0.7118155619596542,1.0,0.9603267211201867,0.039673278879813305,0.0,0.9158249158249159,0.8787913512271285,0.02058460271716756,0.9603267211201867,0.9696,0.13407590759075907,0.39024672880036126
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8424068767908309,0.42120343839541546,0.7277227722772277,,0.4492097092101921,0.4637465674308203,0.08002487866637073,0.7277227722772277,1.0,0.9610307982401005,0.03896920175989944,0.0,0.9212034383954155,0.8984194184203842,0.028602860286028604,0.9610307982401005,0.9648,0.09183250414593698,0.40606131843399135
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8482102401449932,0.4241051200724966,0.7364280094413848,,0.4118747142985308,0.3919535087344733,0.1863742022548444,0.7364280094413848,0.8820179007323027,0.8275020341741253,0.05451586655817738,0.11798209926769732,0.865114070438648,0.8237494285970616,0.01848937844217152,0.9454841334418226,0.9638,0.18945839385764682,0.3795822164967746
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8313508228776275,0.41567541143881376,0.711377579475739,,0.36169799469892006,0.2543273960626409,0.2878761583432664,0.711377579475739,0.7482319660537482,0.6902404526166902,0.05799151343705799,0.25176803394625175,0.7897913944656878,0.7233959893978401,0.020356943669827106,0.942008486562942,0.969,0.2720330237358101,0.3573475877297951
