evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9002529418233807,0.45012647091169034,0.8186,,0.3000843139411269,,,0.8186,,,,,0.9002529418233807,0.9002529418233807,0.0638,,0.9362,0.12561418500320445,0.5212008057374992
1,5000,10000,5000,1,0,0,0,False,Benign,0.88268156424581,0.441340782122905,0.79,,0.29422718808193665,,,0.79,,,,,0.88268156424581,0.88268156424581,0.1122,,0.8878,0.11015994593376886,0.5065570368233356
2,10000,15000,5000,1,0,0,0,False,Benign,0.8911066755378133,0.44555333776890665,0.8036,,0.29703555851260444,,,0.8036,,,,,0.8911066755378133,0.8911066755378133,0.114,,0.886,0.09300225733634311,0.5000078224848385
3,15000,20000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.107,,0.893,0.11735722284434491,0.4807464631495605
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8627145085803433,0.43135725429017163,0.7585733882030178,,0.16818635416514174,0.27394173865030524,0.12235097114602342,0.7585733882030178,0.02015355086372361,0.003838771593090211,0.016314779270633396,0.9798464491362764,0.44143402972203344,0.3363727083302835,0.03017832647462277,0.9836852207293666,0.9756,0.5448954489544895,0.3410849462687752
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8810846854856634,0.4405423427428317,0.787445371473977,,0.1679991347742244,0.3635546479216212,0.18435716467529456,0.787445371473977,0.0724929520741039,0.038662907772855415,0.03383004430124849,0.9275070479258961,0.47678881877988366,0.3359982695484488,0.03774334525228447,0.9661699556987515,0.9642,0.5689690935490562,0.34578772336368946
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.867070895522388,0.433535447761194,0.7653355290242898,,0.151561243436925,0.35607638053944357,0.12071384295717555,0.7653355290242898,0.043562816024893036,0.014780241151302996,0.028782574873590042,0.9564371839751069,0.45531685577364056,0.30312248687385,0.03993412927130506,0.97121742512641,0.9658,0.6071650445226755,0.3694705979562952
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8605452836101536,0.4302726418050768,0.7552255225522553,,0.12854491404864327,0.4741478508288268,0.15105008300955802,0.7552255225522553,0.04399748585795098,0.01697045883092395,0.02702702702702703,0.9560025141420491,0.45227138473405226,0.25708982809728653,0.040154015401540157,0.972972972972973,0.9682,0.7052261929353439,0.3420365489259119
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8719769247836698,0.4359884623918349,0.7730133752950433,,0.15227768062896527,0.43624331735213717,0.31285341974919,0.7730133752950433,0.06590724165988608,0.015459723352318959,0.05044751830756713,0.934092758340114,0.46894208322177794,0.30455536125793053,0.036585365853658534,0.9495524816924329,0.9566,0.5812251724858876,0.2560915228625822
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8565051020408163,0.42825255102040816,0.7490239821528165,,0.1831129712075584,0.2717688741262023,0.35360442266838427,0.7490239821528165,0.07496463932107496,0.014144271570014143,0.06082036775106082,0.925035360678925,0.46573487068094566,0.3662259424151168,0.03625209146681539,0.9391796322489392,0.9568,0.4343645484949833,0.26719225228963006
10,50000,55000,5000,1,0,0,0,False,Benign,0.8463313336409783,0.4231656668204892,0.7336,,0.2115828334102446,,,0.7336,,,,,0.8463313336409783,0.8463313336409783,0.032,,0.968,0.2421487603305785,0.41489943660280887
11,55000,60000,5000,1,0,0,0,False,Benign,0.8350419384902144,0.4175209692451072,0.7168,,0.2087604846225536,,,0.7168,,,,,0.8350419384902144,0.8350419384902144,0.0616,,0.9384,0.2361466325660699,0.39760426370594104
12,60000,65000,5000,1,0,0,0,False,Benign,0.8660845900895793,0.43304229504478964,0.7638,,0.21652114752239482,,,0.7638,,,,,0.8660845900895793,0.8660845900895793,0.0406,,0.9594,0.2038774233896185,0.45163071581078224
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8553436487945304,0.4276718243972652,0.7472492926752593,,0.16258549931600547,0.32145345371304246,0.46261950119931095,0.7472492926752593,0.0,0.0,0.0,1.0,0.4276718243972652,0.32517099863201093,0.04275385099025464,1.0,0.9728,0.5113075657894737,0.14033291886138757
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8702822708531557,0.43514113542657784,0.7703537338573835,,0.1446303616558761,0.4821588824533771,0.16607090933796195,0.7703537338573835,0.04597701149425287,0.014290152221186705,0.03168685927306617,0.9540229885057471,0.45812964117370425,0.2892607233117522,0.06906232453677709,0.9683131407269339,0.955,0.7030366492146597,0.31494599533061396
