evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9877517967405608,0.16462529945676013,0.9758,,0.32925059891352026,,,0.9758,,0.9877517967405608,0.0,,1.0,0.0242,0.6342726015893192
1,5000,10000,5000,1,0,0,0,False,Benign,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.6379223336900075
2,10000,15000,5000,1,0,0,0,False,Benign,0.9907145740815503,0.16511909568025837,0.9816,,0.33023819136051674,,,0.9816,,0.9907145740815503,0.0,,1.0,0.0184,0.6232706919234938
3,15000,20000,5000,1,0,0,0,False,Benign,0.9856983466883051,0.1642830577813842,0.9718,,0.3285661155627684,,,0.9718,,0.9856983466883051,0.0,,1.0,0.0282,0.6150361202895213
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3014352687829421,0.3014352687829421,0.35471601969806993,0.4216485272153944,0.3014352687829421,,,0.9396,,0.3014352687829421,0.0,,1.0,0.0604,0.5861973054199152
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.27803221364853997,0.27803221364853997,0.30764752910088894,0.4135376446151369,0.27803221364853997,,,0.8806,,0.27803221364853997,0.0,,1.0,0.1194,0.5418023131431429
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3107258011743092,0.3107258011743092,0.35797903168613393,0.42505830922715176,0.3107258011743092,,,0.86,,0.3107258011743092,0.0,,1.0,0.14,0.5193022979044832
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3177950120981849,0.3177950120981849,0.3622852615913832,0.489364334447498,0.3177950120981849,,,0.9038,,0.3177950120981849,0.0,,1.0,0.0962,0.5575069593570328
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.33655239633337847,0.33655239633337847,0.38387640408951285,0.47235760226479456,0.33655239633337847,,,0.9234,,0.33655239633337847,0.0,,1.0,0.0766,0.5722652416174777
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3024545007149904,0.3024545007149904,0.36536765027203516,0.4141745324950049,0.3024545007149904,,,0.8626,,0.3024545007149904,0.0,,1.0,0.1374,0.5237484576009451
