evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.871331828442438,0.435665914221219,0.772,,0.290443942814146,,,0.772,,,,,0.871331828442438,0.871331828442438,0.0632,,0.9368,0.17591801878736124,0.485902572852528
1,5000,10000,5000,1,0,0,0,False,Benign,0.8601390630343098,0.4300695315171549,0.7546,,0.2867130210114366,,,0.7546,,,,,0.8601390630343098,0.8601390630343098,0.112,,0.888,0.15022522522522522,0.4814455519225231
2,10000,15000,5000,1,0,0,0,False,Benign,0.872858431018936,0.436429215509468,0.7744,,0.2909528103396453,,,0.7744,,,,,0.872858431018936,0.872858431018936,0.1118,,0.8882,0.1281242963296555,0.4797421047474325
3,15000,20000,5000,1,0,0,0,False,Benign,0.8647973663298899,0.43239868316494495,0.7618,,0.28826578877662995,,,0.7618,,,,,0.8647973663298899,0.8647973663298899,0.0938,,0.9062,0.1593467225777974,0.46517736186847236
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8428571428571429,0.42142857142857143,0.7283950617283951,,0.17826312015190693,0.2767294532910924,0.1470364051404785,0.7283950617283951,0.03166986564299424,0.016314779270633396,0.015355086372360844,0.9683301343570058,0.43726350425006855,0.35652624030381386,0.01954732510288066,0.9846449136276392,0.9822,0.5605782936265526,0.2659718749635515
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8597961494903738,0.4298980747451869,0.754072308303536,,0.18521398007118445,0.37878040517402317,0.24150780732101051,0.754072308303536,0.11115585984695932,0.07893677003624648,0.03221908981071285,0.8888441401530407,0.4854760046686665,0.3704279601423689,0.01708382995629718,0.9677809101892871,0.9754,0.5706376871027271,0.24650157443771506
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8223030303030303,0.41115151515151516,0.6982297241663236,,0.14516623095407852,0.36501735335524776,0.1691591570096777,0.6982297241663236,0.046674445740956826,0.021003500583430573,0.025670945157526253,0.9533255542590432,0.43448873802199356,0.29033246190815704,0.019761218608480857,0.9743290548424738,0.9772,0.6418338108882522,0.2523718393555706
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8316195372750642,0.4158097686375321,0.7117711771177118,,0.12669814391067152,0.4904006351408338,0.210131038245245,0.7117711771177118,0.04525455688246386,0.023255813953488372,0.02199874292897549,0.9547454431175362,0.438437047078764,0.25339628782134305,0.027502750275027504,0.9780012570710245,0.976,0.719672131147541,0.2182875789623859
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8448079981822313,0.42240399909111565,0.7313139260424862,,0.14870299313729202,0.44965219414981594,0.3580044031627487,0.7313139260424862,0.05858421480878763,0.01790073230268511,0.04068348250610252,0.9414157851912124,0.45169610649550945,0.29740598627458403,0.016915814319433516,0.9593165174938975,0.9714,0.6081943586576076,0.17797504301329667
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8309698451507742,0.4154849225753871,0.7108198549916341,,0.17901301763337654,0.2763812099740758,0.3808118322787581,0.7108198549916341,0.05799151343705799,0.015558698727015558,0.042432814710042434,0.942008486562942,0.4444806792939161,0.3580260352667531,0.019520356943669825,0.9575671852899575,0.974,0.4720739219712526,0.20058252737548435
10,50000,55000,5000,1,0,0,0,False,Benign,0.8238061632557045,0.4119030816278523,0.7004,,0.20595154081392614,,,0.7004,,,,,0.8238061632557045,0.8238061632557045,0.0242,,0.9758,0.28222996515679444,0.3902365935015993
11,55000,60000,5000,1,0,0,0,False,Benign,0.807678550137117,0.4038392750685585,0.6774,,0.20191963753427924,,,0.6774,,,,,0.807678550137117,0.807678550137117,0.047,,0.953,0.28919202518363063,0.3713489152500105
12,60000,65000,5000,1,0,0,0,False,Benign,0.8256018790369936,0.4128009395184968,0.703,,0.2064004697592484,,,0.703,,,,,0.8256018790369936,0.8256018790369936,0.0274,,0.9726,0.27719514702858317,0.40157182234048133
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8174721189591078,0.4087360594795539,0.6912920465262496,,0.1543374508702976,0.3336667746058423,0.49097712693858653,0.6912920465262496,0.0,0.0,0.0,1.0,0.4087360594795539,0.3086749017405952,0.023263124803520906,1.0,0.9852,0.5535931790499391,0.11805421879999335
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8267457180500659,0.41337285902503296,0.7046603032004491,,0.14372574808960412,0.5082056963323938,0.24891109235433423,0.7046603032004491,0.0521901211556384,0.0260950605778192,0.0260950605778192,0.9478098788443616,0.43946791960285214,0.28745149617920823,0.04098820887142055,0.9739049394221808,0.9686,0.7235184802808177,0.14396015362806724
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.841168996188056,0.420584498094028,0.7258771929824561,,0.15765503178151094,0.48113461913024386,0.4219733617131063,0.7258771929824561,0.04926470588235294,0.03235294117647059,0.016911764705882352,0.950735294117647,0.4452168510352045,0.3153100635630219,0.0206140350877193,0.9830882352941176,0.9814,0.644793152639087,0.08885169478560832
16,80000,85000,5000,1,1,0,2674,True,Benign|DoS,0.8031901209158734,0.4015950604579367,0.6711092003439381,,0.14719834460599307,0.4612075564142757,0.39588894941318936,0.6711092003439381,0.039640987284966345,0.018698578908002993,0.020942408376963352,0.9603590127150337,0.42141555410041986,0.29439668921198614,0.026655202063628546,0.9790575916230366,0.9764,0.6700122900450635,0.08480079160668913
17,85000,90000,5000,1,1,0,1730,True,Benign|DoS,0.7886645675125024,0.3943322837562512,0.6510703363914373,,0.1734206414788263,0.23649169910867968,0.2223778968022485,0.6510703363914373,0.056647398843930635,0.026589595375722544,0.03005780346820809,0.9433526011560693,0.4226559831782165,0.3468412829576526,0.09785932721712538,0.9699421965317919,0.9256,0.5300345721694036,0.18636292244492733
18,90000,95000,5000,1,1,0,14,True,Benign|DoS,0.7991329479768786,0.3995664739884393,0.6654632972322503,,0.1994949494949495,0.010423421474841868,0.8379175978453957,0.6654632972322503,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.47099504541701076,0.398989898989899,0.0900521460088247,0.8571428571428571,0.9098,0.27060892503847,0.372769450709628
19,95000,100000,5000,1,0,0,0,False,Benign,0.8082469312358479,0.40412346561792395,0.6782,,0.20206173280896197,,,0.6782,,,,,0.8082469312358479,0.8082469312358479,0.0438,,0.9562,0.29073415603430247,0.3780701585923847
20,100000,105000,5000,1,0,0,0,False,Benign,0.8144635447540012,0.4072317723770006,0.687,,0.2036158861885003,,,0.687,,,,,0.8144635447540012,0.8144635447540012,0.0416,,0.9584,0.2831803005008347,0.3865552227421931
21,105000,110000,5000,1,0,0,0,False,Benign,0.8304093567251462,0.4152046783625731,0.71,,0.20760233918128654,,,0.71,,,,,0.8304093567251462,0.8304093567251462,0.029,,0.971,0.2687950566426365,0.4051652118903388
22,110000,115000,5000,1,0,0,0,False,Benign,0.8448654268222248,0.4224327134111124,0.7314,,0.2112163567055562,,,0.7314,,,,,0.8448654268222248,0.8448654268222248,0.0224,,0.9776,0.25184124386252044,0.4181879207329831
23,115000,120000,5000,1,0,0,0,False,Benign,0.8572734544623472,0.4286367272311736,0.7502,,0.2143183636155868,,,0.7502,,,,,0.8572734544623472,0.8572734544623472,0.026,,0.974,0.2297741273100616,0.4368039424254081
