evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.722897543427471,0.160643898539438,0.6299906425452277,0.5114273598073109,0.18072438585686776,,,0.8986,,,,,0.722897543427471,0.722897543427471,0.059,,0.941,0.045058448459086076,0.5591001381767119
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6004816007698677,0.13344035572663726,0.5429284989587619,0.4746913802348765,0.17156617164853363,,,0.8578,,,,,0.6004816007698677,0.6004816007698677,0.051,,0.949,0.09610115911485774,0.5234782898713543
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5219242196222298,0.11598315991605107,0.49596650591989666,0.43185406818210753,0.14912120560635136,,,0.833,,,,,0.5219242196222298,0.5219242196222298,0.0482,,0.9518,0.12481613784408489,0.5130534691779508
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3260666421651051,0.10868888072170171,0.3165249180230411,0.388605012883042,0.12227499081191442,,,0.8406,,,,,0.3260666421651051,0.3260666421651051,0.0382,,0.9618,0.1260137242669994,0.5048104238857609
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2079855298085618,0.18487602649649937,0.2959216474697564,0.33698895260208317,0.15560515335328973,0.07719419134295918,0.4149572571008364,0.9009100101112234,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.22217458308609908,0.19018407632068743,0.06511627906976744,0.8181818181818182,0.9336,0.04498714652956298,0.5719976910163954
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.161800093380742,0.10786672892049468,0.1576056535124545,0.2931656805669246,0.1274154355503348,0.00475828851680612,0.023726983904091548,0.9093661687525232,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.23307395973384926,0.20022425586481182,0.051675413807024624,1.0,0.9488,0.0474283305227656,0.5893818775235309
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12213719743840226,0.10856639772302423,0.11960565476190477,0.3286763210662716,0.11642445527987698,0.009565597648020561,0.08148522896944163,0.9168873497657364,0.18681318681318682,0.18681318681318682,0.0,0.8131868131868132,0.15447519212579452,0.14229655645318295,0.040945202688938684,1.0,0.9598,0.05855386538862263,0.577572639060095
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.16238203709729906,0.10825469139819938,0.15874867444326618,0.30997795370931425,0.12900816962680048,0.08402501945722259,0.456382328990228,0.9142915309446255,0.6477272727272727,0.20454545454545456,0.4431818181818182,0.3522727272727273,0.40505465491228587,0.18429738518114355,0.05618892508143322,0.5568181818181818,0.937,0.03756670224119531,0.5839300618148193
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13841883223813184,0.10765909174076921,0.13459192387458827,0.31978621524668444,0.14263016596972025,0.005285661333740446,0.03831919191919192,0.8915151515151515,0.5,0.48,0.02,0.5,0.31920941611906595,0.19611647820836536,0.053737373737373736,0.98,0.9466,0.06253961546587788,0.5721047923495898
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1601008390713775,0.10673389271425167,0.1546035898553884,0.24499698108543752,0.10131374438858355,0.45005141797870674,0.8531520314049293,0.8956009261208167,0.9477911646586346,0.08433734939759036,0.8634538152610441,0.05220883534136546,0.553946001865006,0.15920731261063129,0.06293411913281415,0.13654618473895583,0.8972,0.04681230494872938,0.547633445229189
