window,start_row,stop_row,n_rows,novel_prevalence,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece,drift_triggered,drift_reason,mean_shift_score,predicted_unknown_rate,labels_queried,queried_label_counts,cumulative_labels_queried,update_performed,source_holdout_macro_f1,source_forgetting
0,0,500,500,0.0,0.7995198079231692,0.2665066026410564,0.666,,0.1998799519807923,,,0.666,,,,,0.7995198079231692,0.7995198079231692,0.032,,0.968,0.3119834710743802,0.37216707532791954,False,warmup,0.06735046096763593,0.032,0,{},0,False,0.5193428171074622,0.0
1,500,1000,500,0.0,0.8372093023255814,0.27906976744186046,0.72,,0.20930232558139536,,,0.72,,,,,0.8372093023255814,0.8372093023255814,0.042,,0.958,0.24843423799582465,0.4186233612331028,False,warmup,0.055153536380353425,0.042,0,{},0,False,0.5193428171074622,0.0
2,1000,1500,500,0.0,0.7515605493133583,0.25052018310445273,0.602,,0.18789013732833956,,,0.602,,,,,0.7515605493133583,0.7515605493133583,0.036,,0.964,0.3755186721991701,0.33030927960483625,False,warmup,0.09421652687679095,0.036,0,{},0,False,0.5193428171074622,0.0
3,1500,2000,500,0.0,0.8038277511961722,0.2679425837320574,0.672,,0.20095693779904306,,,0.672,,,,,0.8038277511961722,0.8038277511961722,0.022,,0.978,0.3128834355828221,0.3601549724497445,False,warmup,0.07090945491661528,0.022,0,{},0,False,0.5193428171074622,0.0
4,2000,2500,500,0.0,0.7908101571946796,0.2636033857315599,0.654,,0.1977025392986699,,,0.654,,,,,0.7908101571946796,0.7908101571946796,0.014,,0.986,0.3367139959432049,0.34858291245253126,False,warmup,0.09383615597998558,0.014,0,{},0,False,0.5193428171074622,0.0
5,2500,3000,500,0.0,0.8610478359908884,0.2870159453302961,0.756,,0.2152619589977221,,,0.756,,,,,0.8610478359908884,0.8610478359908884,0.034,,0.966,0.21739130434782608,0.4549802352302771,False,warmup,0.06305843714711504,0.034,0,{},0,False,0.5193428171074622,0.0
6,3000,3500,500,0.0,0.8584474885844748,0.2861491628614916,0.752,,0.2146118721461187,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.048,,0.952,0.21008403361344538,0.4642133548856864,False,warmup,0.10237996350216981,0.048,0,{},0,False,0.5193428171074622,0.0
7,3500,4000,500,0.0,0.88268156424581,0.29422718808193665,0.79,,0.2206703910614525,,,0.79,,,,,0.88268156424581,0.88268156424581,0.024,,0.976,0.19057377049180327,0.4808748669799133,False,warmup,0.09842252977621264,0.024,0,{},0,False,0.5193428171074622,0.0
8,4000,4500,500,0.0,0.7775061124694377,0.25916870415647925,0.636,,0.19437652811735942,,,0.636,,,,,0.7775061124694377,0.7775061124694377,0.044,,0.956,0.33472803347280333,0.3528491162444493,False,warmup,0.1332183348251399,0.044,0,{},0,False,0.5193428171074622,0.0
9,4500,5000,500,0.0,0.8801791713325868,0.2933930571108623,0.786,,0.2200447928331467,,,0.786,,,,,0.8801791713325868,0.8801791713325868,0.042,,0.958,0.17954070981210857,0.49100991487646417,False,warmup,0.07821792902313428,0.042,0,{},0,False,0.5193428171074622,0.0
10,5000,5500,500,0.0,0.8888888888888888,0.2962962962962963,0.8,,0.2222222222222222,,,0.8,,,,,0.8888888888888888,0.8888888888888888,0.056,,0.944,0.15254237288135594,0.48633910792247076,False,warmup,0.10025238012465944,0.056,0,{},0,False,0.5193428171074622,0.0
11,5500,6000,500,0.0,0.8492520138089759,0.28308400460299193,0.738,,0.21231300345224396,,,0.738,,,,,0.8492520138089759,0.8492520138089759,0.072,,0.928,0.20474137931034483,0.4660330017753949,False,warmup,0.10456366056372535,0.072,0,{},0,False,0.5193428171074622,0.0
12,6000,6500,500,0.0,0.8317757009345794,0.2772585669781931,0.712,,0.20794392523364486,,,0.712,,,,,0.8317757009345794,0.8317757009345794,0.068,,0.932,0.23605150214592274,0.4399230528768698,False,warmup,0.09100367161021439,0.068,0,{},0,False,0.5193428171074622,0.0
13,6500,7000,500,0.0,0.854524627720504,0.2848415425735013,0.746,,0.213631156930126,,,0.746,,,,,0.854524627720504,0.854524627720504,0.072,,0.928,0.1961206896551724,0.4542495515460925,False,warmup,0.10769948101531131,0.072,0,{},0,False,0.5193428171074622,0.0
14,7000,7500,500,0.0,0.8584474885844748,0.2861491628614916,0.752,,0.2146118721461187,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.038,,0.962,0.2182952182952183,0.45486854142551353,False,warmup,0.07983163075278854,0.038,0,{},0,False,0.5193428171074622,0.0
15,7500,8000,500,0.0,0.8331388564760793,0.2777129521586931,0.714,,0.20828471411901983,,,0.714,,,,,0.8331388564760793,0.8331388564760793,0.022,,0.978,0.26993865030674846,0.4118024671672744,False,warmup,0.08407075500665771,0.022,0,{},0,False,0.5193428171074622,0.0
16,8000,8500,500,0.0,0.8052568697729988,0.2684189565909996,0.674,,0.2013142174432497,,,0.674,,,,,0.8052568697729988,0.8052568697729988,0.058,,0.942,0.28450106157112526,0.3787913823772851,False,warmup,0.12234976270956607,0.058,0,{},0,False,0.5193428171074622,0.0
17,8500,9000,500,0.0,0.781973203410475,0.26065773447015833,0.642,,0.19549330085261876,,,0.642,,,,,0.781973203410475,0.781973203410475,0.028,,0.972,0.3395061728395062,0.3509686536765313,False,warmup,0.13835839196788063,0.028,0,{},0,False,0.5193428171074622,0.0
18,9000,9500,500,0.0,0.8425925925925926,0.28086419753086417,0.728,,0.21064814814814814,,,0.728,,,,,0.8425925925925926,0.8425925925925926,0.03,,0.97,0.24948453608247423,0.4195991100546306,False,warmup,0.07981250328315274,0.03,0,{},0,False,0.5193428171074622,0.0
19,9500,10000,500,0.0,0.817966903073286,0.272655634357762,0.692,,0.2044917257683215,,,0.692,,,,,0.817966903073286,0.817966903073286,0.032,,0.968,0.28512396694214875,0.3840998310366893,False,warmup,0.05258445842331467,0.032,0,{},0,False,0.5193428171074622,0.0
20,10000,10500,500,0.0,0.8385598141695703,0.2795199380565234,0.722,,0.20963995354239257,,,0.722,,,,,0.8385598141695703,0.8385598141695703,0.018,,0.982,0.26476578411405294,0.42113603528485344,False,warmup,0.06378482279330351,0.018,0,{},0,False,0.5193428171074622,0.0
21,10500,11000,500,0.0,0.8610478359908884,0.2870159453302961,0.756,,0.2152619589977221,,,0.756,,,,,0.8610478359908884,0.8610478359908884,0.016,,0.984,0.23170731707317074,0.4476795033207661,False,warmup,0.08155374661265694,0.016,0,{},0,False,0.5193428171074622,0.0
22,11000,11500,500,0.0,0.8412514484356894,0.28041714947856317,0.726,,0.21031286210892236,,,0.726,,,,,0.8412514484356894,0.8412514484356894,0.026,,0.974,0.2546201232032854,0.4207706744434711,False,warmup,0.10203816037677625,0.026,0,{},0,False,0.5193428171074622,0.0
23,11500,12000,500,0.0,0.8558352402745996,0.28527841342486654,0.748,,0.2139588100686499,,,0.748,,,,,0.8558352402745996,0.8558352402745996,0.032,,0.968,0.22727272727272727,0.4396386739611619,False,warmup,0.08982651610395256,0.032,0,{},0,False,0.5193428171074622,0.0
24,12000,12500,500,0.0,0.8649262202043133,0.2883087400681044,0.762,,0.21623155505107833,,,0.762,,,,,0.8649262202043133,0.8649262202043133,0.034,,0.966,0.2111801242236025,0.45494721841497865,False,warmup,0.10122085895833033,0.034,0,{},0,False,0.5193428171074622,0.0
25,12500,13000,500,0.0,0.8674971687429218,0.28916572291430725,0.766,,0.21687429218573046,,,0.766,,,,,0.8674971687429218,0.8674971687429218,0.01,,0.99,0.22626262626262628,0.45155586602274195,False,warmup,0.21211355390324432,0.01,0,{},0,False,0.5193428171074622,0.0
26,13000,13500,500,0.0,0.871331828442438,0.290443942814146,0.772,,0.2178329571106095,,,0.772,,,,,0.871331828442438,0.871331828442438,0.014,,0.986,0.21703853955375255,0.4497232563041649,False,warmup,0.10283904070501823,0.014,0,{},0,False,0.5193428171074622,0.0
27,13500,14000,500,0.0,0.8425925925925926,0.28086419753086417,0.728,,0.21064814814814814,,,0.728,,,,,0.8425925925925926,0.8425925925925926,0.034,,0.966,0.2463768115942029,0.42376328829608634,False,warmup,0.06613366400441842,0.034,0,{},0,False,0.5193428171074622,0.0
28,14000,14500,500,0.0,0.8331388564760793,0.2777129521586931,0.714,,0.20828471411901983,,,0.714,,,,,0.8331388564760793,0.8331388564760793,0.022,,0.978,0.26993865030674846,0.4089260270571906,False,warmup,0.062235652575139,0.022,0,{},0,False,0.5193428171074622,0.0
29,14500,15000,500,0.0,0.854524627720504,0.2848415425735013,0.746,,0.213631156930126,,,0.746,,,,,0.854524627720504,0.854524627720504,0.032,,0.968,0.22933884297520662,0.4291735464800442,False,warmup,0.07335221644564363,0.032,0,{},0,False,0.5193428171074622,0.0
30,15000,15500,500,0.0,0.7922705314009661,0.2640901771336554,0.656,,0.19806763285024154,,,0.656,,,,,0.7922705314009661,0.7922705314009661,0.036,,0.964,0.31950207468879666,0.3682160403524831,False,warmup,0.09243939005989978,0.036,0,{},0,False,0.5193428171074622,0.0
31,15500,16000,500,0.0,0.8649262202043133,0.2883087400681044,0.762,,0.21623155505107833,,,0.762,,,,,0.8649262202043133,0.8649262202043133,0.03,,0.97,0.21443298969072164,0.45833745985013663,False,warmup,0.07107089219445928,0.03,0,{},0,False,0.5193428171074622,0.0
32,16000,16500,500,0.0,0.8839285714285714,0.29464285714285715,0.792,,0.22098214285714285,,,0.792,,,,,0.8839285714285714,0.8839285714285714,0.018,,0.982,0.1934826883910387,0.478862182775025,False,warmup,0.11583412997377668,0.018,0,{},0,False,0.5193428171074622,0.0
33,16500,17000,500,0.0,0.7995198079231692,0.2665066026410564,0.666,,0.1998799519807923,,,0.666,,,,,0.7995198079231692,0.7995198079231692,0.044,,0.956,0.303347280334728,0.3892072516676862,False,warmup,0.12085585255632152,0.044,0,{},0,False,0.5193428171074622,0.0
34,17000,17500,500,0.0,0.8249118683901293,0.27497062279670975,0.702,,0.20622796709753233,,,0.702,,,,,0.8249118683901293,0.8249118683901293,0.052,,0.948,0.25949367088607594,0.43512235218204426,False,warmup,0.12540699883321194,0.052,0,{},0,False,0.5193428171074622,0.0
35,17500,18000,500,0.0,0.8998899889988999,0.29996332966629996,0.818,,0.22497249724972498,,,0.818,,,,,0.8998899889988999,0.8998899889988999,0.022,,0.978,0.16359918200409,0.4981584302383826,False,warmup,0.11566445886953873,0.022,0,{},0,False,0.5193428171074622,0.0
36,18000,18500,500,0.0,0.88268156424581,0.29422718808193665,0.79,,0.2206703910614525,,,0.79,,,,,0.88268156424581,0.88268156424581,0.034,,0.966,0.18219461697722567,0.5004839193913917,False,warmup,0.16162901317287873,0.034,0,{},0,False,0.5193428171074622,0.0
37,18500,19000,500,0.0,0.8344988344988346,0.2781662781662782,0.716,,0.20862470862470864,,,0.716,,,,,0.8344988344988346,0.8344988344988346,0.03,,0.97,0.2618556701030928,0.44776790261650745,False,warmup,0.18031439659127574,0.03,0,{},0,False,0.5193428171074622,0.0
38,19000,19500,500,0.0,0.8123515439429929,0.27078384798099764,0.684,,0.20308788598574823,,,0.684,,,,,0.8123515439429929,0.8123515439429929,0.05,,0.95,0.28,0.394681770333447,False,warmup,0.10475370665223166,0.05,0,{},0,False,0.5193428171074622,0.0
39,19500,20000,500,0.0,0.7639060568603214,0.2546353522867738,0.618,,0.19097651421508036,,,0.618,,,,,0.7639060568603214,0.7639060568603214,0.04,,0.96,0.35625,0.3339473489020954,False,warmup,0.11651651806599886,0.04,0,{},0,False,0.5193428171074622,0.0
40,20000,20500,500,0.204,0.8579626972740315,0.2859875657580105,0.7512562814070352,,0.15139240506329116,0.24862649373844709,0.5850576411469111,0.7512562814070352,0.08823529411764706,0.0,0.08823529411764706,0.9117647058823529,0.4730989956958393,0.37848101265822787,0.05025125628140704,0.9117647058823529,0.942,0.3651804670912951,0.3062130749205175,False,persistence_pending,0.24950243761626117,0.058,0,{},0,False,0.5193428171074622,0.0
41,20500,21000,500,0.486,0.8449438202247191,0.2816479400749064,0.7315175097276264,,0.10930232558139534,0.4385329137649002,0.49821460024659336,0.7315175097276264,0.0,0.0,0.0,1.0,0.42247191011235957,0.27325581395348836,0.04669260700389105,1.0,0.976,0.6147540983606558,0.21401539487185084,True,persistent_mean_shift,0.40403557706987536,0.024,50,{'Benign': 50},50,True,0.5303209661413969,0.0
42,21000,21500,500,0.624,0.8776119402985074,0.2925373134328358,0.7819148936170213,,0.09088098918083462,0.5483655029666017,0.4704889525368249,0.7819148936170213,0.0,0.0,0.0,1.0,0.4388059701492537,0.22720247295208656,0.005319148936170213,1.0,0.998,0.7054108216432866,0.2612750652943935,False,latched,0.48890508617275336,0.002,0,{},50,False,0.5303209661413969,0.0
43,21500,22000,500,0.774,0.7849462365591398,0.26164874551971323,0.6460176991150443,,0.05095986038394416,0.6927347799792656,0.47787610619469023,0.6460176991150443,0.0,0.0,0.0,1.0,0.3924731182795699,0.1273996509598604,0.04424778761061947,1.0,0.99,0.8525252525252526,0.3135020239449962,False,latched,0.5983846420525293,0.01,0,{},50,False,0.5303209661413969,0.0
44,22000,22500,500,0.664,0.7956989247311828,0.26523297491039427,0.6607142857142857,,0.07266775777414075,0.6294961983399667,0.5761976477337922,0.6607142857142857,0.0,0.0,0.0,1.0,0.3978494623655914,0.18166939443535188,0.047619047619047616,1.0,0.984,0.774390243902439,0.23081820015488277,False,latched,0.5093481311681656,0.016,0,{},50,False,0.5303209661413969,0.0
45,22500,23000,500,0.554,0.8765743073047859,0.29219143576826195,0.7802690582959642,,0.1032640949554896,0.5717287979871996,0.6451247349079665,0.7802690582959642,0.0,0.0,0.0,1.0,0.43828715365239296,0.258160237388724,0.026905829596412557,1.0,0.988,0.6477732793522267,0.1468351141296437,False,latched,0.42304557247450214,0.012,0,{},50,False,0.5303209661413969,0.0
46,23000,23500,500,0.7,0.8235294117647058,0.2745098039215686,0.7,,0.06942148760330578,0.6432902906779847,0.5343428571428571,0.7,0.0,0.0,0.0,1.0,0.4117647058823529,0.17355371900826447,0.02666666666666667,1.0,0.992,0.7883064516129032,0.2281574794780035,False,latched,0.5420516614857626,0.008,0,{},50,False,0.5303209661413969,0.0
47,23500,24000,500,0.682,0.8723404255319149,0.29078014184397166,0.7735849056603774,,0.07897271268057784,0.6684776130986548,0.6114461720061233,0.7735849056603774,0.0,0.0,0.0,1.0,0.43617021276595747,0.19743178170144463,0.006289308176100629,1.0,0.998,0.7535070140280561,0.22235451446062393,False,latched,0.5292663208023768,0.002,0,{},50,False,0.5303209661413969,0.0
48,24000,24500,500,0.61,0.8529411764705882,0.28431372549019607,0.7435897435897436,,0.1124031007751938,0.5707830969462653,0.538932324506095,0.7435897435897436,0.0,0.0,0.0,1.0,0.4264705882352941,0.2248062015503876,0.0,1.0,1.0,0.71,0.17781428955179973,False,latched,0.5155272496379721,0.0,0,{},50,False,0.5303209661413969,0.0
49,24500,25000,500,0.706,0.775,0.25833333333333336,0.6326530612244898,,0.0627318718381113,0.7096149055817059,0.5769593956562795,0.6326530612244898,0.0,0.0,0.0,1.0,0.3875,0.15682967959527824,0.013605442176870748,1.0,0.996,0.8132530120481928,0.21394756766351983,False,latched,0.8483574515644331,0.004,0,{},50,False,0.5303209661413969,0.0
50,25000,25500,500,0.708,0.7933884297520661,0.2644628099173554,0.6575342465753424,,0.06442953020134227,0.722137853988507,0.613187833758997,0.6575342465753424,0.0,0.0,0.0,1.0,0.39669421487603307,0.1610738255033557,0.02054794520547945,1.0,0.994,0.806841046277666,0.16782342343898082,False,latched,1.0842931221917766,0.006,0,{},50,False,0.5303209661413969,0.0
51,25500,26000,500,0.56,0.8630490956072352,0.2876830318690784,0.759090909090909,,0.10014992503748125,0.6704321627835175,0.7152435064935065,0.759090909090909,0.0,0.0,0.0,1.0,0.4315245478036176,0.25037481259370314,0.022727272727272728,1.0,0.99,0.6626262626262627,0.1502020837751138,False,latched,0.9499293841825628,0.01,0,{},50,False,0.5303209661413969,0.0
52,26000,26500,500,0.48,0.8154897494305239,0.2718299164768413,0.6884615384615385,,0.10544918998527246,0.5314388271751734,0.653349358974359,0.6884615384615385,0.0,0.0,0.0,1.0,0.40774487471526194,0.26362297496318116,0.023076923076923078,1.0,0.988,0.6376518218623481,0.16109474868258558,False,latched,0.8314117860770236,0.012,0,{},50,False,0.5303209661413969,0.0
53,26500,27000,500,0.462,0.9020408163265307,0.30068027210884357,0.8215613382899628,,0.12260748959778085,0.5469523509470073,0.7082991358084295,0.8215613382899628,0.0,0.0,0.0,1.0,0.45102040816326533,0.3065187239944521,0.01858736059479554,1.0,0.99,0.5535353535353535,0.25831880532925944,False,latched,0.8265045097238803,0.01,0,{},50,False,0.5303209661413969,0.0
54,27000,27500,500,0.572,0.8766404199475065,0.2922134733158355,0.780373831775701,,0.10014992503748125,0.695396212175365,0.7606202209005947,0.780373831775701,0.0,0.0,0.0,1.0,0.43832020997375326,0.25037481259370314,0.028037383177570093,1.0,0.988,0.6619433198380567,0.14677818011896115,False,latched,1.0614448755186694,0.012,0,{},50,False,0.5303209661413969,0.0
55,27500,28000,500,0.668,0.8472222222222222,0.2824074074074074,0.7349397590361446,,0.07845659163987138,0.7531945846464001,0.7639059230935719,0.7349397590361446,0.0,0.0,0.0,1.0,0.4236111111111111,0.19614147909967847,0.04216867469879518,1.0,0.986,0.7525354969574036,0.16934959211370249,False,latched,1.40157939031977,0.014,0,{},50,False,0.5303209661413969,0.0
56,28000,28500,500,0.67,0.8297872340425532,0.2765957446808511,0.7090909090909091,,0.07585089141004862,0.7951318424864393,0.7845680687471732,0.7090909090909091,0.0,0.0,0.0,1.0,0.4148936170212766,0.18962722852512157,0.030303030303030304,1.0,0.99,0.7636363636363637,0.14147468676754824,False,latched,1.2782825962592996,0.01,0,{},50,False,0.5303209661413969,0.0
57,28500,29000,500,0.734,0.7627906976744186,0.25426356589147286,0.6165413533834586,,0.056357388316151204,0.8007315522871478,0.7044928397287497,0.6165413533834586,0.0,0.0,0.0,1.0,0.3813953488372093,0.140893470790378,0.03759398496240601,1.0,0.99,0.8343434343434344,0.12114994519335257,False,latched,1.333940418324906,0.01,0,{},50,False,0.5303209661413969,0.0
58,29000,29500,500,0.724,0.7162790697674418,0.23875968992248062,0.5579710144927537,,0.053379549393414216,0.7365808147259206,0.650572503803347,0.5579710144927537,0.0,0.0,0.0,1.0,0.3581395348837209,0.13344887348353554,0.036231884057971016,1.0,0.99,0.8444444444444444,0.18432690783679173,False,latched,1.2945577405350377,0.01,0,{},50,False,0.5303209661413969,0.0
59,29500,30000,500,0.71,0.8065843621399177,0.26886145404663925,0.6758620689655173,,0.06555183946488294,0.7290627638748159,0.6570762506070909,0.6758620689655173,0.0,0.0,0.0,1.0,0.40329218106995884,0.16387959866220736,0.027586206896551724,1.0,0.992,0.8024193548387096,0.16821444452631415,False,latched,1.1220776437054991,0.008,0,{},50,False,0.5303209661413969,0.0
60,30000,30500,500,0.716,0.8067226890756303,0.2689075630252101,0.676056338028169,,0.06442953020134227,0.6855695911883556,0.5808875599968526,0.676056338028169,0.0,0.0,0.0,1.0,0.40336134453781514,0.1610738255033557,0.04929577464788732,1.0,0.986,0.8052738336713996,0.18681589509157004,False,latched,0.984667477564669,0.014,0,{},50,False,0.5303209661413969,0.0
61,30500,31000,500,0.664,0.8762541806020067,0.29208472686733555,0.7797619047619048,,0.10380348652931855,0.717012082747486,0.711381239242685,0.7797619047619048,0.0,0.0,0.0,1.0,0.43812709030100333,0.2076069730586371,0.02976190476190476,1.0,0.99,0.7353535353535353,0.16332610915806026,False,latched,0.757041477013531,0.01,0,{},50,False,0.5303209661413969,0.0
62,31000,31500,500,0.824,0.7605633802816901,0.2535211267605634,0.6136363636363636,,0.03898916967509025,0.7059635810390167,0.3279181376875551,0.6136363636363636,0.0,0.0,0.0,1.0,0.38028169014084506,0.09747292418772563,0.17045454545454544,1.0,0.97,0.8886597938144329,0.2881019812134217,False,latched,0.656705895171775,0.03,0,{},50,False,0.5303209661413969,0.0
63,31500,32000,500,0.708,0.8032786885245902,0.2677595628415301,0.6712328767123288,,0.06555183946488294,0.5990354601030343,0.3914364213296184,0.6712328767123288,0.0,0.0,0.0,1.0,0.4016393442622951,0.16387959866220736,0.11643835616438356,1.0,0.966,0.7971014492753623,0.20751354591518875,False,latched,0.6489260532194748,0.034,0,{},50,False,0.5303209661413969,0.0
64,32000,32500,500,0.986,0.7272727272727273,0.24242424242424243,0.5714285714285714,,0.005291005291005291,0.9506071267403493,0.15068096203998843,0.5714285714285714,0.0,0.0,0.0,1.0,0.36363636363636365,0.007936507936507936,0.0,1.0,1.0,0.992,0.34288626946032624,False,latched,0.7867816011245283,0.0,0,{},50,False,0.5303209661413969,0.0
65,32500,33000,500,0.958,0.8333333333333334,0.2777777777777778,0.7142857142857143,,0.014563106796116505,0.9049978113668716,0.347748285117805,0.7142857142857143,0.0,0.0,0.0,1.0,0.4166666666666667,0.02912621359223301,0.047619047619047616,1.0,0.998,0.969939879759519,0.32455547738764406,False,latched,0.7389529713890761,0.002,0,{},50,False,0.5303209661413969,0.0
66,33000,33500,500,0.832,0.7368421052631579,0.24561403508771928,0.5833333333333334,,0.03570127504553734,0.73248841010884,0.3688759157509158,0.5833333333333334,0.0,0.0,0.0,1.0,0.3684210526315789,0.08925318761384335,0.15476190476190477,1.0,0.974,0.8993839835728953,0.26443380495329705,False,latched,0.7709015596698587,0.026,0,{},50,False,0.5303209661413969,0.0
67,33500,34000,500,0.91,0.7142857142857143,0.2380952380952381,0.5555555555555556,,0.023809523809523808,0.8307154353806647,0.34363858363858363,0.5555555555555556,0.0,0.0,0.0,1.0,0.35714285714285715,0.047619047619047616,0.15555555555555556,1.0,0.986,0.949290060851927,0.294355789031568,False,latched,0.6767229661312874,0.014,0,{},50,False,0.5303209661413969,0.0
68,34000,34500,500,0.88,0.7878787878787878,0.2626262626262626,0.65,,0.02894248608534323,0.8145607826151674,0.4531439393939394,0.65,0.0,0.0,0.0,1.0,0.3939393939393939,0.07235621521335807,0.1,1.0,0.988,0.9210526315789473,0.2861347092596841,False,latched,0.6625902549975032,0.012,0,{},50,False,0.5303209661413969,0.0
69,34500,35000,500,0.926,0.7457627118644068,0.24858757062146894,0.5945945945945946,,0.016858237547892722,0.8743169713831833,0.48642811277800474,0.5945945945945946,0.0,0.0,0.0,1.0,0.3728813559322034,0.0421455938697318,0.16216216216216217,1.0,0.988,0.9554655870445344,0.2991080370270522,False,latched,0.6937249516798395,0.012,0,{},50,False,0.5303209661413969,0.0
70,35000,35500,500,0.57,0.8860103626943006,0.29533678756476683,0.7953488372093023,,0.10193740685543964,0.5863663531285543,0.6284781721746227,0.7953488372093023,0.0,0.0,0.0,1.0,0.4430051813471503,0.2548435171385991,0.06976744186046512,1.0,0.97,0.6474226804123712,0.11076713498329414,False,latched,0.6971163224161244,0.03,0,{},50,False,0.5303209661413969,0.0
71,35500,36000,500,0.75,0.7562189054726368,0.25207296849087896,0.608,,0.05277777777777778,0.6825799721864101,0.49130666666666667,0.608,0.0,0.0,0.0,1.0,0.3781094527363184,0.13194444444444445,0.144,1.0,0.964,0.8423236514522822,0.20250645883697305,False,latched,0.7758357333825721,0.036,0,{},50,False,0.5303209661413969,0.0
72,36000,36500,500,0.822,0.7552447552447552,0.2517482517482517,0.6067415730337079,,0.03898916967509025,0.726696877078751,0.39913611635091173,0.6067415730337079,0.0,0.0,0.0,1.0,0.3776223776223776,0.09747292418772563,0.14606741573033707,1.0,0.974,0.8891170431211499,0.24960176992506633,False,latched,0.7141030898239709,0.026,0,{},50,False,0.5303209661413969,0.0
73,36500,37000,500,0.868,0.7428571428571429,0.24761904761904763,0.5909090909090909,,0.02894248608534323,0.8003838826540334,0.46281943862589026,0.5909090909090909,0.0,0.0,0.0,1.0,0.37142857142857144,0.07235621521335807,0.12121212121212122,1.0,0.984,0.9207317073170732,0.2722812791688679,False,latched,0.6594093260540268,0.016,0,{},50,False,0.5303209661413969,0.0
74,37000,37500,500,0.842,0.6610169491525424,0.22033898305084745,0.4936708860759494,,0.02894248608534323,0.7445128228660053,0.3830542108902853,0.4936708860759494,0.0,0.0,0.0,1.0,0.3305084745762712,0.07235621521335807,0.22784810126582278,1.0,0.964,0.9190871369294605,0.2598458065345979,False,latched,0.7247388428116569,0.036,0,{},50,False,0.5303209661413969,0.0
75,37500,38000,500,0.714,0.823045267489712,0.27434842249657065,0.6993006993006993,,0.06666666666666667,0.703709300989201,0.6265499206675677,0.6993006993006993,0.0,0.0,0.0,1.0,0.411522633744856,0.16666666666666666,0.1258741258741259,1.0,0.964,0.7925311203319502,0.19454122843200128,False,latched,0.7343342091457645,0.036,0,{},50,False,0.5303209661413969,0.0
76,38000,38500,500,0.632,0.7353951890034365,0.24513172966781216,0.5815217391304348,,0.07051070840197694,0.629345706446238,0.6227985690698954,0.5815217391304348,0.0,0.0,0.0,1.0,0.36769759450171824,0.17627677100494235,0.16304347826086957,1.0,0.94,0.7723404255319148,0.1683098941559582,False,latched,0.8124706998434937,0.06,0,{},50,False,0.5303209661413969,0.0
77,38500,39000,500,0.468,0.8434782608695652,0.2811594202898551,0.7293233082706767,,0.11181556195965418,0.5412359059066201,0.7052567315725211,0.7293233082706767,0.0,0.0,0.0,1.0,0.4217391304347826,0.27953890489913547,0.06766917293233082,1.0,0.964,0.5975103734439834,0.11119137922306363,False,latched,0.5342934832168396,0.036,0,{},50,False,0.5303209661413969,0.0
78,39000,39500,500,0.884,0.6966292134831461,0.23220973782771537,0.5344827586206896,,0.02335216572504708,0.7730316114804583,0.28327352161023556,0.5344827586206896,0.0,0.0,0.0,1.0,0.34831460674157305,0.0583804143126177,0.20689655172413793,1.0,0.976,0.9364754098360656,0.2795561301711352,False,latched,0.6332141897241246,0.024,0,{},50,False,0.5303209661413969,0.0
79,39500,40000,500,0.532,0.8211586901763224,0.27371956339210746,0.6965811965811965,,0.09834087481146304,0.4856322254524198,0.5199055330634278,0.6965811965811965,0.0,0.0,0.0,1.0,0.4105793450881612,0.2458521870286576,0.15384615384615385,1.0,0.928,0.6487068965517241,0.14240458353856933,False,latched,0.5912439912004693,0.072,0,{},50,False,0.5303209661413969,0.0
80,40000,40500,500,0.554,0.8138297872340425,0.2712765957446808,0.6860986547085202,,0.09372128637059725,0.5332136185812302,0.5719350504281945,0.6860986547085202,0.0,0.0,0.0,1.0,0.40691489361702127,0.2343032159264931,0.15246636771300448,1.0,0.932,0.6716738197424893,0.08333998989033603,False,latched,0.6475361966442621,0.068,0,{},50,False,0.5303209661413969,0.0
81,40500,41000,500,0.418,0.8829174664107485,0.2943058221369162,0.7903780068728522,,0.12602739726027395,0.46710201950921426,0.6658445551554613,0.7903780068728522,0.0,0.0,0.0,1.0,0.44145873320537427,0.3150684931506849,0.06872852233676977,1.0,0.96,0.5208333333333334,0.1701483386007831,False,latched,0.49850186205963354,0.04,0,{},50,False,0.5303209661413969,0.0
82,41000,41500,500,0.6,0.8732394366197183,0.29107981220657275,0.775,,0.09465648854961832,0.6193687154657627,0.6509833333333332,0.775,0.0,0.0,0.0,1.0,0.43661971830985913,0.2366412213740458,0.125,1.0,0.95,0.6736842105263158,0.13457796979723752,False,latched,0.7651360082559465,0.05,0,{},50,False,0.5303209661413969,0.0
83,41500,42000,500,0.626,0.8012820512820513,0.2670940170940171,0.6684491978609626,,0.08,0.6336870054062098,0.6271377560608907,0.6684491978609626,0.0,0.0,0.0,1.0,0.40064102564102566,0.2,0.12834224598930483,1.0,0.952,0.7373949579831933,0.10312305019079082,False,latched,0.8425115140342541,0.048,0,{},50,False,0.5303209661413969,0.0
