evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7335416170362518,0.16300924823027818,0.638859430234976,0.5163670684271711,0.2095833191532148,,,0.899,,,,,0.7335416170362518,0.7335416170362518,0.059,,0.941,0.044633368756641874,0.5540314458619786
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6126891602420461,0.1361531467204547,0.5501807595098698,0.4792883732293324,0.15317229006051153,,,0.8584,,,,,0.6126891602420461,0.6126891602420461,0.0512,,0.9488,0.09527824620573355,0.51754817610767
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5284278915364947,0.11742842034144327,0.4988552950642896,0.4332435413003051,0.15097939758185563,,,0.8326,,,,,0.5284278915364947,0.5284278915364947,0.048,,0.952,0.1254201680672269,0.5013478886247308
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3249930199153478,0.10833100663844926,0.3144983474308321,0.3801787796282594,0.12187238246825542,,,0.8352,,,,,0.3249930199153478,0.3249930199153478,0.0386,,0.9614,0.13126690243395048,0.49533638509734557
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18529005205871005,0.16470226849663117,0.21731078955990582,0.33320867683542577,0.1326784794193216,0.08140687316719009,0.618498023715415,0.8998988877654196,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.18355411693844592,0.1621625859569486,0.06572295247724974,0.8181818181818182,0.933,0.04608788853161844,0.5620479996748105
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.30621262369347324,0.2041417491289822,0.41781556115309265,0.34138314826306443,0.1518709680917669,0.008006866064268179,0.45513068052166894,0.916027452563585,0.0,0.0,0.0,1.0,0.15310631184673662,0.23865437842991938,0.05147355672184094,1.0,0.949,0.04362486828240253,0.573460839068021
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2917359598081094,0.25932085316276393,0.3229698129251701,0.4440292213171317,0.18701011762998815,0.015687163323868915,0.4722252691289155,0.9319617029944999,0.0,0.0,0.0,1.0,0.1458679799040547,0.2285679215477633,0.04033408026074557,1.0,0.9604,0.04727197001249479,0.571269011225954
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.25340567386780477,0.16893711591186986,0.3646663755640114,0.3301994371879728,0.16072528417062637,0.09672258840771202,0.7277608639324844,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.34829374602481145,0.20664679393366248,0.05618892508143322,0.5568181818181818,0.937,0.03799359658484525,0.5642479860237197
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2888380655990926,0.22465182879929424,0.33549378261749047,0.440239847267527,0.17182257067049694,0.011538595956759504,0.5616808080808082,0.9098989898989899,0.02,0.0,0.02,0.98,0.1544190327995463,0.2362560346719333,0.05414141414141414,0.98,0.9462,0.04798139928133587,0.568378997326024
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21579606664161344,0.14386404442774228,0.2382639343070998,0.2480642106771226,0.1247157352230633,0.46613695283762663,0.9370160076213082,0.8979162281624921,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5396249409513287,0.17816533603294757,0.06314460113660282,0.13654618473895583,0.897,0.04882943143812709,0.5271041198771758
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2155178577442277,0.19157142910598016,0.34946218776460625,0.3708165887134576,0.1431205873168212,0.0077796536647308165,0.5666828551799294,0.9111961337092227,0.0,0.0,0.0,1.0,0.10775892887211384,0.17492516227611482,0.049335481272654046,1.0,0.951,0.048370136698212406,0.5554958899339093
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2542963244423698,0.19778603012184318,0.29442817201437893,0.4149898754829434,0.1527241398877811,0.014468696600216631,0.5815272432651408,0.8883937613935589,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.15095768603070872,0.20999569234569904,0.06866518128418067,0.9523809523809523,0.9316,0.058394160583941604,0.5303552154743203
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18994489602644407,0.14773491913167872,0.23080262761529996,0.36236309403735184,0.11733885049540148,0.010392416222144027,0.5785311825314634,0.8455793298344771,0.0,0.0,0.0,1.0,0.09497244801322204,0.16134091943117704,0.07085183689947518,1.0,0.9298,0.09894600989460099,0.5006036572168754
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1866857076150692,0.1451999948117205,0.17860235003092145,0.3531966838668153,0.11620222435247336,0.04686457618151029,0.7163808144319715,0.7821762078765733,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.3230725835372643,0.15977805848465088,0.11977263499796996,0.5405405405405406,0.8752,0.11951553930530165,0.47220360831351144
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2426783135397598,0.18874979941981318,0.3285425135462279,0.34583946509633484,0.14648774347356588,0.08482099062858563,0.6443646765636947,0.769852495453627,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.2585940587306642,0.2014206472761531,0.13861386138613863,0.7254901960784313,0.86,0.11395348837209303,0.476955059901716
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2241983658317389,0.19928743629487902,0.28587302333073805,0.49687594061589235,0.1569615768590189,0.009386770349603467,0.4478733240869163,0.8452669902912622,0.0,0.0,0.0,1.0,0.11209918291586946,0.19184192727213423,0.08879449838187703,1.0,0.9122,0.08375356281517211,0.5222212580554018
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.23985737606473415,0.1865557369392377,0.3509384688532154,0.4004689402704082,0.13970398329795033,0.014858774229088906,0.4250324859592726,0.8461381699612798,0.0,0.0,0.0,1.0,0.11992868803236707,0.19209297703468176,0.08355410637864276,1.0,0.918,0.09542483660130718,0.5056371106895692
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18623673555619738,0.16554376493884213,0.23002520007971722,0.41824863587007194,0.13145911454939044,0.008332260173048145,0.5340238959641945,0.8448971359419121,0.0,0.0,0.0,1.0,0.09311836777809869,0.16067225111592165,0.0881403791851553,1.0,0.9126,0.08196362042515888,0.5019062133020311
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19617523145849006,0.19617523145849006,0.2658381364290576,0.4903221129345917,0.15336006644774114,0.010139291947561177,0.5032199607614084,0.8752527294783664,0.0,0.0,0.0,1.0,0.09808761572924503,0.16869607309251528,0.06550748079255965,1.0,0.9352,0.0742087254063302,0.5271147117996418
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2507984489886111,0.16719896599240738,0.24848011716038698,0.30873660141250203,0.13861632429512744,0.010686419070189053,0.3866881548981452,0.7869750456482045,0.0,0.0,0.0,1.0,0.12539922449430554,0.1980233204216106,0.10286062081558126,1.0,0.8986,0.13665702203427554,0.47219651845321803
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.27379613784785983,0.18253075856523993,0.31185346556836285,0.30826797218864166,0.13942842435787672,0.005651861748104074,0.42523275923337517,0.7950060410793395,0.0,0.0,0.0,1.0,0.13689806892392992,0.21910180970523485,0.09041482078131292,1.0,0.9102,0.13249835201054713,0.48309729033064874
