evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.99000100999899,0.165000168333165,0.9802,,0.33000033666633,,,0.9802,,0.99000100999899,0.0,,1.0,0.0198,0.6374117913315179
1,5000,10000,5000,1,0,0,0,False,Benign,0.9914271306101866,0.16523785510169778,0.983,,0.33047571020339556,,,0.983,,0.9914271306101866,0.0,,1.0,0.017,0.6413491122309019
2,10000,15000,5000,1,0,0,0,False,Benign,0.9934574735782586,0.16557624559637643,0.987,,0.33115249119275286,,,0.987,,0.9934574735782586,0.0,,1.0,0.013,0.6285406539638752
3,15000,20000,5000,1,0,0,0,False,Benign,0.988673139158576,0.16477885652642935,0.9776,,0.3295577130528587,,,0.9776,,0.988673139158576,0.0,,1.0,0.0224,0.6202554927515062
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3874282584333135,0.3874282584333135,0.4710378136245707,0.4913198334509252,0.3874282584333135,,,0.9506,,0.3874282584333135,0.0,,1.0,0.0494,0.5975753834360072
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2869171612498209,0.2869171612498209,0.3126019003428376,0.42333247311178274,0.2869171612498209,,,0.8862,,0.2869171612498209,0.0,,1.0,0.1138,0.5497959328883835
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2984846028568767,0.2984846028568767,0.34368452745604267,0.40506436343287894,0.2984846028568767,,,0.8614,,0.2984846028568767,0.0,,1.0,0.1386,0.5214423987628332
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.36833680822413317,0.36833680822413317,0.4093059691523868,0.5367719613285618,0.36833680822413317,,,0.916,,0.36833680822413317,0.0,,1.0,0.084,0.5695933516981974
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.32696805906157356,0.32696805906157356,0.3838495995989994,0.4734015816438757,0.32696805906157356,,,0.9268,,0.32696805906157356,0.0,,1.0,0.0732,0.5761439787515865
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29896225303312507,0.29896225303312507,0.3564341686828116,0.4015696420476283,0.29896225303312507,,,0.867,,0.29896225303312507,0.0,,1.0,0.133,0.5295813391709296
