evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9882638607851072,0.16471064346418454,0.9768,,0.3294212869283691,,,0.9768,,0.9882638607851072,0.0,,1.0,0.0232,0.6291821819704834
1,5000,10000,5000,1,0,0,0,False,Benign,0.9908164295085276,0.1651360715847546,0.9818,,0.3302721431695092,,,0.9818,,0.9908164295085276,0.0,,1.0,0.0182,0.6357101659832961
2,10000,15000,5000,1,0,0,0,False,Benign,0.9929506545820745,0.1654917757636791,0.986,,0.3309835515273582,,,0.986,,0.9929506545820745,0.0,,1.0,0.014,0.6216533699952962
3,15000,20000,5000,1,0,0,0,False,Benign,0.9850806860854562,0.16418011434757604,0.9706,,0.3283602286951521,,,0.9706,,0.9850806860854562,0.0,,1.0,0.0294,0.6081678158587643
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2974949744831952,0.2974949744831952,0.36018468180315005,0.43080467614807383,0.2974949744831952,,,0.9418,,0.2974949744831952,0.0,,1.0,0.0582,0.5833054009793884
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28841668912052415,0.28841668912052415,0.3317705475828818,0.4363503150359826,0.28841668912052415,,,0.8874,,0.28841668912052415,0.0,,1.0,0.1126,0.5482287461929413
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3035000763537576,0.3035000763537576,0.36527920213175924,0.43486480027553964,0.3035000763537576,,,0.8644,,0.3035000763537576,0.0,,1.0,0.1356,0.5205186823858441
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3146042724765153,0.3146042724765153,0.36045877473194565,0.49363981240041865,0.3146042724765153,,,0.9052,,0.3146042724765153,0.0,,1.0,0.0948,0.5544576077260173
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.328473020887437,0.328473020887437,0.37886721619818653,0.46737095902411974,0.328473020887437,,,0.9226,,0.328473020887437,0.0,,1.0,0.0774,0.5673896116762248
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30584829863014157,0.30584829863014157,0.3814177172177258,0.4163867997163353,0.30584829863014157,,,0.8654,,0.30584829863014157,0.0,,1.0,0.1346,0.5252073371585045
10,50000,55000,5000,6,0,23,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2713083693929483,0.2713083693929483,0.32050301657650576,0.4384276036417444,0.2713083693929483,,,0.891,,0.2713083693929483,0.0,,1.0,0.109,0.5434128170434716
11,55000,60000,5000,6,0,14,406,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3078188326692627,0.3078188326692627,0.36054591921467355,0.5042083983981124,0.3078188326692627,,,0.9198,,0.3078188326692627,0.0,,1.0,0.0802,0.5701687344507683
12,60000,65000,5000,6,0,28,510,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2880373845774967,0.2880373845774967,0.3554057566309315,0.4172249717195911,0.2880373845774967,,,0.8614,,0.2880373845774967,0.0,,1.0,0.1386,0.5192792861782244
13,65000,70000,5000,6,0,21,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30789881266701796,0.30789881266701796,0.3593295294658831,0.4625640250501836,0.30789881266701796,,,0.8966,,0.30789881266701796,0.0,,1.0,0.1034,0.543770927433664
14,70000,75000,5000,6,0,15,438,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.32891999166902497,0.32891999166902497,0.37293175915473126,0.5217499198443181,0.32891999166902497,,,0.9138,,0.32891999166902497,0.0,,1.0,0.0862,0.5679775831281735
15,75000,80000,5000,6,0,9,455,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29750452449894643,0.29750452449894643,0.35580971890387963,0.45372913481831334,0.29750452449894643,,,0.887,,0.29750452449894643,0.0,,1.0,0.113,0.5384150788283955
16,80000,85000,5000,6,0,16,410,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2884068928248398,0.2884068928248398,0.35363306507972103,0.381549881893002,0.2884068928248398,,,0.874,,0.2884068928248398,0.0,,1.0,0.126,0.5252830904936677
17,85000,90000,5000,6,0,24,393,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30375535680350596,0.30375535680350596,0.3534123096620691,0.45178936020970506,0.30375535680350596,,,0.8956,,0.30375535680350596,0.0,,1.0,0.1044,0.5552720728411286
18,90000,95000,5000,6,0,27,400,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3270574950377232,0.3270574950377232,0.36171458972672194,0.4770234261735973,0.3270574950377232,,,0.9114,,0.3270574950377232,0.0,,1.0,0.0886,0.5534604456578344
19,95000,100000,5000,6,0,20,505,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3136143435596858,0.3136143435596858,0.36624230489652426,0.43997027479096423,0.3136143435596858,,,0.8748,,0.3136143435596858,0.0,,1.0,0.1252,0.5233389137817118
20,100000,105000,5000,6,0,18,331,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2908328502707756,0.2908328502707756,0.3272889148434522,0.4745668841306497,0.2908328502707756,,,0.9194,,0.2908328502707756,0.0,,1.0,0.0806,0.5486157104002688
21,105000,110000,5000,6,0,15,375,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.365690784198154,0.365690784198154,0.4105439745850093,0.5092359897077595,0.365690784198154,,,0.9206,,0.365690784198154,0.0,,1.0,0.0794,0.5699072576438088
22,110000,115000,5000,6,0,13,527,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28026167431708776,0.28026167431708776,0.3085231171073813,0.43211760628087226,0.28026167431708776,,,0.8726,,0.28026167431708776,0.0,,1.0,0.1274,0.5306678950621663
23,115000,120000,5000,6,0,15,364,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.33537602453548754,0.33537602453548754,0.41663239710570704,0.47201122460151573,0.33537602453548754,,,0.9022,,0.33537602453548754,0.0,,1.0,0.0978,0.5523554042208246
