evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8893824966681475,0.44469124833407375,0.8008,,0.29646083222271585,,,0.8008,,,,,0.8893824966681475,0.8893824966681475,0.0624,,0.9376,0.14590443686006827,0.510707347160046
1,5000,10000,5000,1,0,0,0,False,Benign,0.8729854615124535,0.43649273075622674,0.7746,,0.2909951538374845,,,0.7746,,,,,0.8729854615124535,0.8729854615124535,0.111,,0.889,0.12868391451068617,0.49748922104015103
2,10000,15000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.1116,,0.8884,0.11278703286807744,0.49024276334179373
3,15000,20000,5000,1,0,0,0,False,Benign,0.876278233509383,0.4381391167546915,0.7798,,0.29209274450312767,,,0.7798,,,,,0.876278233509383,0.876278233509383,0.0932,,0.9068,0.14005293339214822,0.47924939653319454
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8453771530390022,0.4226885765195011,0.7321673525377229,,0.3741951735119101,0.26938396049840957,0.09649652851828155,0.7321673525377229,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7540225496480999,0.7483903470238202,0.022976680384087792,0.980806142034549,0.9786,0.28959738401798485,0.289247300505713
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8657052726453357,0.43285263632266785,0.7632101708382996,,0.4469932380911995,0.3542569819952303,0.1076689786135711,0.7632101708382996,1.0,0.9532823197744664,0.04671768022553363,0.0,0.9328526363226679,0.893986476182399,0.018673023440603894,0.9532823197744664,0.9674,0.11350010336985734,0.4110793607142743
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8436086646036658,0.4218043323018329,0.7295183202964183,,0.4429748117229067,0.35054880597640387,0.06694423454181204,0.7295183202964183,1.0,0.9642162582652665,0.035783741734733567,0.0,0.9218043323018329,0.8859496234458134,0.02058460271716756,0.9642162582652665,0.9716,0.12494853849320708,0.39885806100808013
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8497310977538753,0.42486554887693767,0.7387238723872387,,0.4515089292449607,0.46048338481830553,0.07916505038310243,0.7387238723872387,1.0,0.9629164047768699,0.03708359522313011,0.0,0.9248655488769377,0.9030178584899214,0.028052805280528052,0.9629164047768699,0.9662,0.08776650796936453,0.40917283891036194
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8546970038296914,0.4273485019148457,0.7462627852084972,,0.41401878771165057,0.38923843765469857,0.18766800741841377,0.7462627852084972,0.8820179007323027,0.8291293734743694,0.05288852725793328,0.11798209926769732,0.868357452280997,0.8280375754233011,0.01770259638080252,0.9471114727420668,0.965,0.1844559585492228,0.3841168378739652
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8366585563665856,0.4183292781832928,0.7191857222532069,,0.36407296787141197,0.2532303577554837,0.2885265739545032,0.7191857222532069,0.7482319660537482,0.693069306930693,0.055162659123055166,0.25176803394625175,0.7924452612101669,0.7281459357428239,0.020078081427774678,0.9448373408769448,0.97,0.26618556701030927,0.36308564429448376
10,50000,55000,5000,1,0,0,0,False,Benign,0.8291769113686922,0.4145884556843461,0.7082,,0.20729422784217305,,,0.7082,,,,,0.8291769113686922,0.8291769113686922,0.0258,,0.9742,0.2730445493738452,0.3955233083592628
11,55000,60000,5000,1,0,0,0,False,Benign,0.8174077578051088,0.4087038789025544,0.6912,,0.2043519394512772,,,0.6912,,,,,0.8174077578051088,0.8174077578051088,0.0474,,0.9526,0.2744068864161243,0.38043492058171596
12,60000,65000,5000,1,0,0,0,False,Benign,0.8339552238805971,0.41697761194029853,0.7152,,0.20848880597014927,,,0.7152,,,,,0.8339552238805971,0.8339552238805971,0.0306,,0.9694,0.2622240561171859,0.4101949193784918
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8369287020109689,0.41846435100548446,0.7195850361521534,,0.21738926699223468,0.33412236631087733,0.48707390068056294,0.7195850361521534,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.4929558298400089,0.43477853398446936,0.026406790317510215,1.0,0.9832,0.4792514239218877,0.1800861290050922
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8461289277615808,0.4230644638807904,0.7332959011791128,,0.4479835485356187,0.463526850016532,0.057319337963687315,0.7332959011791128,1.0,0.9596147872009941,0.0403852127990059,0.0,0.9230644638807903,0.8959670970712375,0.043234138124649074,0.9596147872009941,0.9586,0.08303776340496558,0.42995973994552794
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8505167632972019,0.42525838164860097,0.7399122807017544,,0.44717497115040694,0.375408499481533,0.06808210784313726,0.7399122807017544,1.0,0.9625,0.0375,0.0,0.925258381648601,0.8943499423008139,0.02149122807017544,0.9625,0.9698,0.11218808001649824,0.4221338997526946
