evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.709917971662938,0.15775954925843066,0.6188396756082346,0.5008233810769249,0.1774794929157345,,,0.896,,,,,0.709917971662938,0.709917971662938,0.0598,,0.9402,0.04701127419697937,0.5562677195977959
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.5859394544637282,0.13020876765860626,0.5335009095893554,0.4648350588460862,0.14648486361593205,,,0.8546,,,,,0.5859394544637282,0.5859394544637282,0.0538,,0.9462,0.09680828577467766,0.5204562840917679
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5120785149553759,0.11379522554563909,0.4905577237819464,0.42707843136430396,0.12801962873884398,,,0.8312,,,,,0.5120785149553759,0.5120785149553759,0.049,,0.951,0.1259726603575184,0.5092156963988665
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3255458330029891,0.10851527766766304,0.3153990454718139,0.3847304313519191,0.10851527766766304,,,0.8376,,,,,0.3255458330029891,0.3255458330029891,0.0398,,0.9602,0.12768173297229743,0.5024689247392709
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19216652072387624,0.17081468508789002,0.29326941625001224,0.33236791699370255,0.13417786403775894,0.08362402854477365,0.5250850261972607,0.8984833164812942,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.18699235127102903,0.16399516715726092,0.06754297269969667,0.8181818181818182,0.9312,0.04574742268041237,0.5663435748335466
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.28398534324819485,0.18932356216546323,0.24420235096557516,0.30862434038520997,0.14547348688958775,0.007638126012942758,0.31392287304066985,0.910779168348809,0.0,0.0,0.0,1.0,0.14199267162409743,0.22860119368363788,0.05329027048849415,1.0,0.9472,0.0472972972972973,0.5754029074688977
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17216863552617317,0.15303878713437616,0.15106823979591838,0.3279827782757607,0.12521355310994411,0.012642028168448982,0.2848099140623076,0.9189244245263801,0.0,0.0,0.0,1.0,0.08608431776308659,0.15303878713437616,0.041556325117131795,1.0,0.9592,0.05942452043369475,0.563601334207442
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1925775486126858,0.1283850324084572,0.21423353363968423,0.305382532681807,0.11554652916761148,0.09292197371147284,0.6511511696772283,0.9140879478827362,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.317879683397252,0.16506647023944496,0.057206840390879476,0.5568181818181818,0.936,0.0405982905982906,0.5681171200750321
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19554844979466443,0.15209323872918346,0.175469248331271,0.3202220642812114,0.12443992259660464,0.01304987555248468,0.4619838383838384,0.8923232323232323,0.02,0.0,0.02,0.98,0.10777422489733221,0.17110489357033137,0.05454545454545454,0.98,0.9458,0.06597589342355678,0.5553833301861129
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.20801553331402398,0.1386770222093493,0.19688794419010247,0.24909301467060987,0.11021626492453257,0.46802287958485883,0.9283921626307376,0.8993896021890129,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5357346742875341,0.17319698773855116,0.06356556514418017,0.13654618473895583,0.8966,0.046843631496765556,0.5351807618790776
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20873473269862794,0.1855419846210026,0.3690198983911939,0.3328938809933287,0.1512149331322733,0.008033091703529545,0.41508137689227925,0.9061619009262988,0.0,0.0,0.0,1.0,0.10436736634931397,0.18481825160611182,0.049536850583971004,1.0,0.9508,0.053428691628102654,0.5567539806419071
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13969060950490378,0.10864825183714738,0.13364537567123774,0.3109852305189468,0.08874111723313388,0.011855454649912434,0.40895280534737694,0.870974275876038,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.0936548285619757,0.12201903619555908,0.06988049422726351,0.9523809523809523,0.9304,0.07566638005159071,0.5244010493451592
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14176487433027213,0.110261568923545,0.20579939168408354,0.3263786119785914,0.09002870217506204,0.009807622919105844,0.4479954713801758,0.8364957610012111,0.0,0.0,0.0,1.0,0.07088243716513606,0.12378946549071031,0.07287040775131207,1.0,0.9278,0.10670403104117267,0.4991913691737445
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1377766820622489,0.10715964160397137,0.22304047718794262,0.3118801203952898,0.08750774736102597,0.04736794677492625,0.6762956622883541,0.7687779131140885,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.2986180707608542,0.1203231526214107,0.12078765732846122,0.5405405405405406,0.8742,0.13360787005261954,0.46255768851252654
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13248623548262745,0.10304484981982136,0.16757641333720916,0.27739221204646847,0.08430418527769291,0.08386858728216097,0.5987305813414474,0.7508587593453223,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.20349801970209805,0.11591825475682777,0.13881592240856738,0.7254901960784313,0.8598,0.13561293324028845,0.46243541098973384
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.11905732503407443,0.10582873336362171,0.23750570515746233,0.33182119462898063,0.0865357109987339,0.008761377737845024,0.35798081368469725,0.7979368932038835,0.0,0.0,0.0,1.0,0.059528662517037215,0.10576586899845254,0.0891990291262136,1.0,0.9118,0.13467865760035094,0.4763307337111681
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15720084415890095,0.12226732323470074,0.16977677340580563,0.33016983757978074,0.09861087587295478,0.012137400042521666,0.2809701304478351,0.8296311391889138,0.0,0.0,0.0,1.0,0.07860042207945048,0.13558995432531282,0.0837578968820053,1.0,0.9178,0.11287862279363696,0.49287907742428383
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12308700200028641,0.10941066844469903,0.2711770482603816,0.3466389191102734,0.08934788433786345,0.006928642986435998,0.4192454714842775,0.8265429608713191,0.0,0.0,0.0,1.0,0.061543501000143205,0.10920296974627755,0.08854376764824526,1.0,0.9122,0.10151282613461961,0.48808962750807316
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15222220291318805,0.15222220291318805,0.13437705917063628,0.3908700233102142,0.12195645484056918,0.009395264955198115,0.38488640277964986,0.8520016174686615,0.0,0.0,0.0,1.0,0.07611110145659403,0.1341521003246261,0.0661140315406389,1.0,0.9346,0.09822383907554033,0.5082195239395574
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1576716823369613,0.10511445489130754,0.15436722202379702,0.2917026422902341,0.08600273582016071,0.009056834139521446,0.24948065344797535,0.7735849056603774,0.0,0.0,0.0,1.0,0.07883584116848065,0.13514715628882398,0.10346926354230067,1.0,0.898,0.15077951002227172,0.46381648717145985
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.15879963030876276,0.10586642020584185,0.1511794868924131,0.3068325524546591,0.08661798016841606,0.005264326992563427,0.30586813863684825,0.7855416834474426,0.0,0.0,0.0,1.0,0.07939981515438138,0.13611396883608237,0.09142166733789771,1.0,0.9092,0.14188297404311484,0.4808069904578453
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14160529727847432,0.12587137535864384,0.30623751291234447,0.27148255159884255,0.09892678777664389,0.017959042897086233,0.5066151027885203,0.8039894158355384,0.05747126436781609,0.0,0.05747126436781609,0.9425287356321839,0.0995382808231452,0.12091051839367586,0.11439039283533482,0.9425287356321839,0.8866,0.1089555605684638,0.4994325318379765
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.14980023942513349,0.13315576837789642,0.34945318148951554,0.2752785319956237,0.1035782495303653,0.009007692554057575,0.3345056270096463,0.8153135048231511,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,0.09573345304590007,0.12659563831489093,0.11113344051446945,0.9583333333333334,0.8892,0.08749437696806119,0.508766265395441
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.22122001860648519,0.1720600144717107,0.2157825573077043,0.3166787517407029,0.13611760607138113,0.005603585947988423,0.33110059092130006,0.8273569701853344,0.0,0.0,0.0,1.0,0.11061000930324259,0.18716170834814905,0.10233682514101532,1.0,0.8984,0.0857079252003562,0.5263726065647737
