evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7600219195580125,0.16889375990178054,0.663323975878561,0.5394544957442876,0.19000547988950311,,,0.9042,,,,,0.7600219195580125,0.7600219195580125,0.065,,0.935,0.03294117647058824,0.5630508834797995
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6274906890130354,0.13944237533623008,0.5604135018583424,0.4886693239708779,0.1792830540037244,,,0.8618,,,,,0.6274906890130354,0.6274906890130354,0.0566,,0.9434,0.08649565401738393,0.5251491116308946
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5367945696363691,0.11928768214141534,0.5042182342669783,0.4380500311503891,0.1533698770389626,,,0.8354,,,,,0.5367945696363691,0.5367945696363691,0.0492,,0.9508,0.12137147665124107,0.5071784946526262
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.33069638608427887,0.11023212869475962,0.318560718191318,0.3909031251070941,0.11023212869475962,,,0.8404,,,,,0.33069638608427887,0.33069638608427887,0.0386,,0.9614,0.12585812356979406,0.5026181181681108
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18662095765376255,0.16588529569223337,0.22568056276131473,0.3289977901279474,0.1136634816579253,0.07526057761501315,0.5982682231822778,0.8988877654196158,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.1842195697359722,0.13892203313746423,0.06511627906976744,0.8181818181818182,0.9336,0.04777206512425022,0.5646094506106445
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.3179289216427769,0.21195261442851793,0.3710789252728799,0.3232689166607318,0.13429848699745495,0.007790053488135938,0.44909690895367815,0.913403310456197,0.0,0.0,0.0,1.0,0.15896446082138846,0.21104047956742922,0.052079127977392004,1.0,0.9484,0.0457612821594264,0.5746590381731386
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.3187674009171307,0.2833488008152273,0.35424638605442177,0.4459961150279573,0.17177382645669084,0.015844645589658153,0.47712544127292555,0.932572825422693,0.0,0.0,0.0,1.0,0.15938370045856534,0.20994578789151103,0.040945202688938684,1.0,0.9598,0.04605126067930819,0.5749689127364912
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.22323045618068926,0.14882030412045955,0.253590612632469,0.33109875594345195,0.12094652425083678,0.09096754948316112,0.7184446254071661,0.9173452768729642,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.3332061371812537,0.17278074892976683,0.056596091205211724,0.5568181818181818,0.9366,0.03779628443305574,0.5680001536748899
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.32589600828052223,0.25347467310707283,0.3561459375870787,0.44444307814268885,0.16810682178549397,0.009907789954785778,0.5247757575757576,0.9117171717171717,0.02,0.0,0.02,0.98,0.17294800414026112,0.2311468799550542,0.05313131313131313,0.98,0.9472,0.04708614864864865,0.573457523216669
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.23472341985445122,0.15648227990296748,0.23902696024998182,0.2549246420882558,0.09974812800141786,0.4232913359068132,0.9268765231416087,0.9023363502420543,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5490886175577476,0.15674705828794236,0.06293411913281415,0.13654618473895583,0.8972,0.04436023183236736,0.5345490519531291
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22061071238702817,0.1960984110106917,0.34956803027095684,0.3715224511063633,0.13916037848844173,0.0070083693598248864,0.5416952926962166,0.9120016109544905,0.0,0.0,0.0,1.0,0.11030535619351409,0.17008490704142878,0.048932742650020136,1.0,0.9514,0.047929367248265714,0.5596206540598979
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2699973570509285,0.2099979443729444,0.29357220521013627,0.4182961790223325,0.14333395040631883,0.015643335191533603,0.6066919374596101,0.891026939436905,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.15880820233498805,0.19708418180868836,0.06805752481263926,0.9523809523809523,0.9322,0.056211113494958165,0.5369469276325052
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18435123955613825,0.143384297432552,0.22126714289864421,0.36028580743223443,0.11427817845812242,0.00966707601476563,0.5569807445893525,0.8455793298344771,0.0,0.0,0.0,1.0,0.09217561977806912,0.15713249537991833,0.06984255147355672,1.0,0.9308,0.09991405242801892,0.5033562007669717
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22458129003028326,0.17467433669022034,0.22943634761907652,0.3578348607784251,0.1387351211571698,0.04358719269914102,0.7005135464331567,0.7864393016646366,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.34202037474487135,0.19076079159110848,0.1191636215996752,0.5405405405405406,0.8758,0.11532313313541905,0.47869323912741535
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.24254819281064138,0.18864859440827664,0.32902699402166474,0.34825884203969026,0.15051334478270756,0.06932550214265155,0.6214446174509407,0.7728834107900586,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.258528998366105,0.2069558490762229,0.13820973934128106,0.7254901960784313,0.8604,0.1108786610878661,0.48190048205171304
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2257299558855623,0.20064884967605537,0.31054749375788654,0.49774267940281247,0.15950234116626666,0.009069797635703748,0.4283005374479889,0.8466828478964401,0.0,0.0,0.0,1.0,0.11286497794278115,0.19494730586988146,0.0889967637540453,1.0,0.912,0.08201754385964913,0.5262953973770002
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21650059018059667,0.16838934791824187,0.3289924489233245,0.3930986134673616,0.12757918864142093,0.01523074071317239,0.4311111403283876,0.844711636437742,0.021505376344086023,0.0,0.021505376344086023,0.978494623655914,0.11900298326234135,0.1754213843819538,0.08436926839209292,0.978494623655914,0.9168,0.09576788830715532,0.5069675893361882
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18465977534602046,0.16414202252979596,0.22766069312019466,0.4143792973250125,0.13150329771619093,0.008252673389102612,0.5233485084231353,0.8438886647841872,0.0,0.0,0.0,1.0,0.09232988767301023,0.16072625276423336,0.0891488503428802,1.0,0.9116,0.08205353225098727,0.5040834452683614
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19472933204600182,0.19472933204600182,0.23745714056204525,0.4886427164755365,0.15383288324986283,0.009703146425470169,0.48510955354869634,0.8754549130610595,0.0,0.0,0.0,1.0,0.09736466602300091,0.1692161715748491,0.06490093004448039,1.0,0.9358,0.07458858730497969,0.5302464568528559
