evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7335416170362518,0.16300924823027818,0.638859430234976,0.5163670684271711,0.2095833191532148,,,0.899,,,,,0.7335416170362518,0.7335416170362518,0.059,,0.941,0.044633368756641874,0.5540314458619786
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6126891602420461,0.1361531467204547,0.5501807595098698,0.4792883732293324,0.15317229006051153,,,0.8584,,,,,0.6126891602420461,0.6126891602420461,0.0512,,0.9488,0.09527824620573355,0.51754817610767
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5284278915364947,0.11742842034144327,0.4988552950642896,0.4332435413003051,0.15097939758185563,,,0.8326,,,,,0.5284278915364947,0.5284278915364947,0.048,,0.952,0.1254201680672269,0.5013478886247308
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3249930199153478,0.10833100663844926,0.3144983474308321,0.3801787796282594,0.12187238246825542,,,0.8352,,,,,0.3249930199153478,0.3249930199153478,0.0386,,0.9614,0.13126690243395048,0.49533638509734557
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18529005205871005,0.16470226849663117,0.21731078955990582,0.33320867683542577,0.1326784794193216,0.0814211168464385,0.6181524037135766,0.8998988877654196,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.18355411693844592,0.1621625859569486,0.06572295247724974,0.8181818181818182,0.933,0.04608788853161844,0.562375899880843
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.30621159201207937,0.20414106134138624,0.4177805765463196,0.3423297069859392,0.15187040535646112,0.008005584716336497,0.45230468132909724,0.9158255954784013,0.0,0.0,0.0,1.0,0.15310579600603968,0.2386534941315818,0.051675413807024624,1.0,0.9488,0.04363406408094435,0.5747750807771783
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.29169439293796295,0.25928390483374486,0.32289009353741494,0.442167532328545,0.18697988717897254,0.01555872032140562,0.4666221942652987,0.9313505805663068,0.0,0.0,0.0,1.0,0.14584719646898148,0.22853097321874424,0.04053778773680994,1.0,0.9602,0.04769839616746511,0.5721563443602034
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.25342327063238185,0.16894884708825458,0.3646663755640114,0.33158875878752103,0.16073701534701107,0.09681675660328426,0.7257620484157536,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.3483025444071,0.20666187687472856,0.05618892508143322,0.5568181818181818,0.937,0.03799359658484525,0.5657781371352757
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.28882189748299386,0.22463925359788414,0.33546328365445527,0.43976455576220386,0.17181228186934322,0.011653722214628227,0.5608161616161615,0.9096969696969697,0.02,0.0,0.02,0.98,0.15441094874149694,0.23624188757034692,0.05414141414141414,0.98,0.9462,0.04819277108433735,0.5697247534157608
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2157750961743293,0.14385006411621953,0.23819126516968245,0.24901406869440015,0.12470315294269281,0.4664823080268185,0.9371808429254801,0.8974952641549148,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5396144557176867,0.178147361346704,0.06314460113660282,0.13654618473895583,0.897,0.04927536231884058,0.5282329239163015
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.21552963345031545,0.1915818964002804,0.349409266511431,0.3732722808833385,0.1431291514667032,0.007842054776435488,0.5657826159058066,0.9107933950865889,0.0,0.0,0.0,1.0,0.10776481672515772,0.17493562957041503,0.049335481272654046,1.0,0.951,0.04879074658254469,0.5565825084102256
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2542631152799805,0.19776020077331816,0.29436659565969914,0.4142459059800102,0.15270300678444249,0.014414687074360845,0.5788008269272195,0.8879886570791979,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.15094108144951407,0.2099666343286084,0.06886773344136116,0.9523809523809523,0.9314,0.058621430105217955,0.5314306701154369
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18982449720201883,0.1476412756015702,0.23058173077412483,0.3603894162256441,0.11726223306167634,0.01040584940194125,0.5767583507398502,0.8441663302381913,0.0,0.0,0.0,1.0,0.09491224860100941,0.16123557045980497,0.07085183689947518,1.0,0.9298,0.100451710045171,0.5001006566616667
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18659166616372863,0.14512685146067783,0.17843776806910447,0.352128471077363,0.1161423797925294,0.046917109672545296,0.7155468501388111,0.781161185546082,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.32302556281159406,0.15969577221472792,0.11977263499796996,0.5405405405405406,0.8752,0.1206581352833638,0.4680629144878458
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.24264006108571942,0.18872004751111512,0.328477916149503,0.3454450047273046,0.14646340100281294,0.08464283572514926,0.6441943113879216,0.7694483734087695,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.25857493250364405,0.2013871763788678,0.13861386138613863,0.7254901960784313,0.86,0.1144186046511628,0.46756797652606363
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22415091867146464,0.1992452610413019,0.28578744596880284,0.49597022990417927,0.15692706983336488,0.009370648755889336,0.4455653317152103,0.8446601941747572,0.0,0.0,0.0,1.0,0.11207545933573232,0.1917997520185571,0.0889967637540453,1.0,0.912,0.08421052631578947,0.5178025806708471
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.23980480853647085,0.1865148510839218,0.35084246270882213,0.39958530182489876,0.1396705312345101,0.01476825874446259,0.42082300685218177,0.8455267984511922,0.0,0.0,0.0,1.0,0.11990240426823542,0.19204698044745133,0.0837578968820053,1.0,0.9178,0.09588145565482677,0.5022618192048848
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18622150573078522,0.16553022731625353,0.22999714171832553,0.4179607440856871,0.13144803831272703,0.008276910919071677,0.5309504600549376,0.844695441710367,0.0,0.0,0.0,1.0,0.09311075286539261,0.16065871349333308,0.08834207341670028,1.0,0.9124,0.08198158702323542,0.5001755989069662
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19614860975509743,0.19614860975509743,0.26578861063850223,0.4896066070590464,0.1533382850540563,0.010139598758568341,0.501156939389855,0.8748483623129801,0.0,0.0,0.0,1.0,0.09807430487754872,0.16867211355946193,0.06591184795794582,1.0,0.9348,0.07424047924689774,0.5259451214973229
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.25087629998833955,0.16725086665889302,0.24828752799160184,0.3125829016814285,0.1386630348949645,0.010632770727907965,0.3830505859257799,0.7859606411036721,0.0,0.0,0.0,1.0,0.12543814999416977,0.1980900498499493,0.10306350172448772,1.0,0.8984,0.13757791629563668,0.46767540872639657
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.27391449230648235,0.18260966153765493,0.3117004550871449,0.3128580352110849,0.1394929813353072,0.005648902468710604,0.4225616545450238,0.7942005638340717,0.0,0.0,0.0,1.0,0.13695724615324117,0.21920325638405416,0.09041482078131292,1.0,0.9102,0.13337727971874314,0.4788805977739849
