window,start_row,stop_row,n_rows,novel_prevalence,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece,drift_triggered,drift_reason,mean_shift_score,predicted_unknown_rate,labels_queried,cumulative_labels_queried,update_performed,source_holdout_macro_f1,source_forgetting
0,0,500,500,0.0,0.993963782696177,0.16566063044936283,0.988,,0.4969818913480885,,,0.988,,0.993963782696177,0.0,,1.0,0.012,0.6333172713422455,False,warmup,0.049438118512664546,0.0,0,0,False,0.3402745331018427,0.0
1,500,1000,500,0.0,0.993963782696177,0.16566063044936283,0.988,,0.33132126089872566,,,0.988,,0.993963782696177,0.0,,1.0,0.012,0.6402614047385748,False,warmup,0.0733014383582615,0.0,0,0,False,0.3402745331018427,0.0
2,1000,1500,500,0.0,0.9878542510121457,0.16464237516869096,0.976,,0.3292847503373819,,,0.976,,0.9878542510121457,0.0,,1.0,0.024,0.6250666871407272,False,warmup,0.08789129840538185,0.0,0,0,False,0.3402745331018427,0.0
3,1500,2000,500,0.0,0.9858012170385395,0.16430020283975658,0.972,,0.32860040567951315,,,0.972,,0.9858012170385395,0.0,,1.0,0.028,0.6261874416410805,False,warmup,0.06463965222428512,0.0,0,0,False,0.3402745331018427,0.0
4,2000,2500,500,0.0,0.9878542510121457,0.16464237516869096,0.976,,0.3292847503373819,,,0.976,,0.9878542510121457,0.0,,1.0,0.024,0.6385482282442626,False,warmup,0.09727371660543559,0.0,0,0,False,0.3402745331018427,0.0
5,2500,3000,500,0.0,0.9909182643794148,0.1651530440632358,0.982,,0.3303060881264716,,,0.982,,0.9909182643794148,0.0,,1.0,0.018,0.6300374274724465,False,warmup,0.07507629592616019,0.0,0,0,False,0.3402745331018427,0.0
6,3000,3500,500,0.0,0.9868287740628167,0.16447146234380278,0.974,,0.32894292468760555,,,0.974,,0.9868287740628167,0.0,,1.0,0.026,0.6311374172402778,False,warmup,0.03145328933875169,0.0,0,0,False,0.3402745331018427,0.0
7,3500,4000,500,0.0,0.982706002034588,0.16378433367243134,0.966,,0.3275686673448627,,,0.966,,0.982706002034588,0.0,,1.0,0.034,0.61318358825727,False,warmup,0.11237873753390777,0.0,0,0,False,0.3402745331018427,0.0
8,4000,4500,500,0.0,0.9909182643794148,0.1651530440632358,0.982,,0.3303060881264716,,,0.982,,0.9909182643794148,0.0,,1.0,0.018,0.6479920172424195,False,warmup,0.08120939178289432,0.0,0,0,False,0.3402745331018427,0.0
9,4500,5000,500,0.0,0.983739837398374,0.16395663956639567,0.968,,0.32791327913279134,,,0.968,,0.983739837398374,0.0,,1.0,0.032,0.6235478317998899,False,warmup,0.054799633635783565,0.0,0,0,False,0.3402745331018427,0.0
10,5000,5500,500,0.0,0.9929506545820745,0.1654917757636791,0.986,,0.3309835515273582,,,0.986,,0.9929506545820745,0.0,,1.0,0.014,0.6425032415296705,False,warmup,0.06711179928258162,0.0,0,0,False,0.3402745331018427,0.0
11,5500,6000,500,0.0,0.9929506545820745,0.1654917757636791,0.986,,0.49647532729103727,,,0.986,,0.9929506545820745,0.0,,1.0,0.014,0.6501985189332297,False,warmup,0.07324985303259605,0.0,0,0,False,0.3402745331018427,0.0
12,6000,6500,500,0.0,0.9959839357429718,0.16599732262382863,0.992,,0.33199464524765726,,,0.992,,0.9959839357429718,0.0,,1.0,0.008,0.6348264739505451,False,warmup,0.07065585160581096,0.0,0,0,False,0.3402745331018427,0.0
13,6500,7000,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.6273069069842907,False,warmup,0.05523155781018159,0.0,0,0,False,0.3402745331018427,0.0
14,7000,7500,500,0.0,0.9858012170385395,0.16430020283975658,0.972,,0.49290060851926976,,,0.972,,0.9858012170385395,0.0,,1.0,0.028,0.6417138322146695,False,warmup,0.07916509625361046,0.0,0,0,False,0.3402745331018427,0.0
15,7500,8000,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.6363467126969568,False,warmup,0.038881452463828736,0.0,0,0,False,0.3402745331018427,0.0
16,8000,8500,500,0.0,0.98989898989899,0.16498316498316498,0.98,,0.32996632996632996,,,0.98,,0.98989898989899,0.0,,1.0,0.02,0.6334078998154187,False,warmup,0.08050990137179521,0.0,0,0,False,0.3402745331018427,0.0
17,8500,9000,500,0.0,0.98989898989899,0.16498316498316498,0.98,,0.32996632996632996,,,0.98,,0.98989898989899,0.0,,1.0,0.02,0.6315309762471593,False,warmup,0.09982456458829171,0.0,0,0,False,0.3402745331018427,0.0
18,9000,9500,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.6195557470473532,False,warmup,0.04919738141631905,0.0,0,0,False,0.3402745331018427,0.0
19,9500,10000,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.6409796280470853,False,warmup,0.055173817135138296,0.0,0,0,False,0.3402745331018427,0.0
20,10000,10500,500,0.0,0.9979959919839679,0.16633266533066132,0.996,,0.49899799599198397,,,0.996,,0.9979959919839679,0.0,,1.0,0.004,0.6094918196351894,False,warmup,0.06481923593066342,0.0,0,0,False,0.3402745331018427,0.0
21,10500,11000,500,0.0,0.993963782696177,0.16566063044936283,0.988,,0.33132126089872566,,,0.988,,0.993963782696177,0.0,,1.0,0.012,0.58781675550475,False,warmup,0.07036686415247519,0.0,0,0,False,0.3402745331018427,0.0
22,11000,11500,500,0.0,0.9949748743718593,0.1658291457286432,0.99,,0.3316582914572864,,,0.99,,0.9949748743718593,0.0,,1.0,0.01,0.5704623530358548,False,warmup,0.06605718545863362,0.0,0,0,False,0.3402745331018427,0.0
23,11500,12000,500,0.0,0.9949748743718593,0.1658291457286432,0.99,,0.3316582914572864,,,0.99,,0.9949748743718593,0.0,,1.0,0.01,0.6362171957430508,False,warmup,0.07542650207939748,0.0,0,0,False,0.3402745331018427,0.0
24,12000,12500,500,0.0,0.998998998998999,0.16649983316649983,0.998,,0.4994994994994995,,,0.998,,0.998998998998999,0.0,,1.0,0.002,0.6592389569402513,False,warmup,0.04543360897913979,0.0,0,0,False,0.3402745331018427,0.0
25,12500,13000,500,0.0,0.9949748743718593,0.1658291457286432,0.99,,0.3316582914572864,,,0.99,,0.9949748743718593,0.0,,1.0,0.01,0.6573933051067982,False,warmup,0.13065586980782495,0.0,0,0,False,0.3402745331018427,0.0
26,13000,13500,500,0.0,0.9929506545820745,0.1654917757636791,0.986,,0.3309835515273582,,,0.986,,0.9929506545820745,0.0,,1.0,0.014,0.6452695041931055,False,warmup,0.05653573142746737,0.0,0,0,False,0.3402745331018427,0.0
27,13500,14000,500,0.0,0.9847715736040609,0.1641285956006768,0.97,,0.3282571912013536,,,0.97,,0.9847715736040609,0.0,,1.0,0.03,0.6332232132054526,False,warmup,0.06516945894242011,0.0,0,0,False,0.3402745331018427,0.0
28,14000,14500,500,0.0,0.9909182643794148,0.1651530440632358,0.982,,0.3303060881264716,,,0.982,,0.9909182643794148,0.0,,1.0,0.018,0.6371084256045051,False,warmup,0.05125963091102784,0.0,0,0,False,0.3402745331018427,0.0
29,14500,15000,500,0.0,0.9868287740628167,0.16447146234380278,0.974,,0.32894292468760555,,,0.974,,0.9868287740628167,0.0,,1.0,0.026,0.5898396456834445,False,warmup,0.06944801639205202,0.0,0,0,False,0.3402745331018427,0.0
30,15000,15500,500,0.0,0.9858012170385395,0.16430020283975658,0.972,,0.32860040567951315,,,0.972,,0.9858012170385395,0.0,,1.0,0.028,0.5602311003690651,False,none,0.09082477971088848,0.0,0,0,False,0.3402745331018427,0.0
31,15500,16000,500,0.0,0.9949748743718593,0.1658291457286432,0.99,,0.3316582914572864,,,0.99,,0.9949748743718593,0.0,,1.0,0.01,0.5862093311679097,False,none,0.07071663080159904,0.0,0,0,False,0.3402745331018427,0.0
32,16000,16500,500,0.0,0.9701338825952626,0.16168898043254376,0.942,,0.3233779608650875,,,0.942,,0.9701338825952626,0.0,,1.0,0.058,0.602335177690891,False,none,0.11075567443717971,0.0,0,0,False,0.3402745331018427,0.0
33,16500,17000,500,0.0,0.9743589743589743,0.1623931623931624,0.95,,0.3247863247863248,,,0.95,,0.9743589743589743,0.0,,1.0,0.05,0.6148628208463832,False,none,0.06233880729876174,0.0,0,0,False,0.3402745331018427,0.0
34,17000,17500,500,0.0,0.9722507708119219,0.16204179513532033,0.946,,0.32408359027064065,,,0.946,,0.9722507708119219,0.0,,1.0,0.054,0.5936605125940733,False,none,0.10045885199665916,0.0,0,0,False,0.3402745331018427,0.0
35,17500,18000,500,0.0,0.9979959919839679,0.16633266533066132,0.996,,0.49899799599198397,,,0.996,,0.9979959919839679,0.0,,1.0,0.004,0.6325231739378663,False,none,0.05883690556665811,0.0,0,0,False,0.3402745331018427,0.0
36,18000,18500,500,0.0,0.9806320081549439,0.163438668025824,0.962,,0.326877336051648,,,0.962,,0.9806320081549439,0.0,,1.0,0.038,0.600384748688969,False,none,0.09212524834703238,0.0,0,0,False,0.3402745331018427,0.0
37,18500,19000,500,0.0,0.9858012170385395,0.16430020283975658,0.972,,0.32860040567951315,,,0.972,,0.9858012170385395,0.0,,1.0,0.028,0.6320672347530772,False,none,0.04336413282695192,0.0,0,0,False,0.3402745331018427,0.0
38,19000,19500,500,0.0,0.998998998998999,0.16649983316649983,0.998,,0.4994994994994995,,,0.998,,0.998998998998999,0.0,,1.0,0.002,0.6356056336031589,False,none,0.05549497577179132,0.0,0,0,False,0.3402745331018427,0.0
39,19500,20000,500,0.0,0.9878542510121457,0.16464237516869096,0.976,,0.4939271255060729,,,0.976,,0.9878542510121457,0.0,,1.0,0.024,0.629204651257743,False,none,0.035820347655191306,0.0,0,0,False,0.3402745331018427,0.0
40,20000,20500,500,0.0,0.46363222387812547,0.46363222387812547,0.5715430622009569,0.40224117198473014,0.46363222387812547,,,0.896,,0.46363222387812547,0.0,,1.0,0.104,0.47913202801983923,False,persistence_pending,0.4413567682095654,0.0,0,0,False,0.3402745331018427,0.0
41,20500,21000,500,0.0,0.2638868008574849,0.2638868008574849,0.34155844155844156,0.4717563052864778,0.2638868008574849,,,0.92,,0.2638868008574849,0.0,,1.0,0.08,0.5645648344288562,True,persistent_mean_shift,0.12438906138242974,0.0,100,100,True,0.33980960910809427,0.00046492399374842286
42,21000,21500,500,0.0,0.4068233491383396,0.339019457615283,0.40042926250979943,0.5297508484531296,0.339019457615283,,,0.9,,0.4068233491383396,0.0,,1.0,0.1,0.5295992522801602,False,latched,0.2091589021328842,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
43,21500,22000,500,0.0,0.3529204538259183,0.29410037818826523,0.5146966993755575,0.5033202445415779,0.29410037818826523,,,0.93,,0.3529204538259183,0.0,,1.0,0.07,0.5530367735708526,False,latched,0.11757109030839875,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
44,22000,22500,500,0.0,0.9949748743718593,0.1658291457286432,0.99,,0.3316582914572864,,,0.99,,0.9949748743718593,0.0,,1.0,0.01,0.615416959342562,False,latched,0.12890467712721018,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
45,22500,23000,500,0.0,0.9816700610997964,0.16361167684996605,0.964,,0.2454175152749491,,,0.964,,0.9816700610997964,0.0,,1.0,0.036,0.6242264949709216,False,latched,0.0753572735423451,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
46,23000,23500,500,0.0,0.9868287740628167,0.16447146234380278,0.974,,0.32894292468760555,,,0.974,,0.9868287740628167,0.0,,1.0,0.026,0.6330842839735887,False,latched,0.08119131997692898,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
47,23500,24000,500,0.0,0.3261390887290168,0.1630695443645084,0.32118758434547906,0.12016016349798209,0.19568345323741007,,,0.952,,0.3261390887290168,0.0,,1.0,0.048,0.6133345621801556,False,latched,0.07846850866523475,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
48,24000,24500,500,0.0,0.2792531542531543,0.2792531542531543,0.3037081781267828,0.48825825893950975,0.2792531542531543,,,0.936,,0.2792531542531543,0.0,,1.0,0.064,0.6028651859180352,False,latched,0.13350938829325,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
49,24500,25000,500,0.0,0.35481859956939493,0.2956821663078291,0.43661733615221987,0.5142838482868686,0.2956821663078291,,,0.946,,0.35481859956939493,0.0,,1.0,0.054,0.6053229263013334,False,latched,0.07669276353987815,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
50,25000,25500,500,0.0,0.4024474285898303,0.33537285715819193,0.49576271186440674,0.4763246582749854,0.33537285715819193,,,0.94,,0.4024474285898303,0.0,,1.0,0.06,0.6031068739183966,False,latched,0.0987638807137154,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
51,25500,26000,500,0.0,0.27410579616461966,0.27410579616461966,0.2884069830878342,0.4183967641276313,0.27410579616461966,,,0.928,,0.27410579616461966,0.0,,1.0,0.072,0.5990991013700058,False,latched,0.10197961996731778,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
52,26000,26500,500,0.0,0.31664262848700175,0.26386885707250146,0.41017316017316025,0.4359995636630644,0.26386885707250146,,,0.91,,0.31664262848700175,0.0,,1.0,0.09,0.5770641994379956,False,latched,0.1805233541646582,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
53,26500,27000,500,0.0,0.3485636784062611,0.23237578560417407,0.400386460554371,0.3927594348770261,0.23237578560417407,,,0.926,,0.3485636784062611,0.0,,1.0,0.074,0.5635806920930095,False,latched,0.10653619990011473,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
54,27000,27500,500,0.0,0.24232248193855735,0.24232248193855735,0.241647465437788,0.4246583244740857,0.24232248193855735,,,0.908,,0.24232248193855735,0.0,,1.0,0.092,0.5572429607054312,False,latched,0.14277804116441642,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
55,27500,28000,500,0.0,0.32140827765102536,0.32140827765102536,0.38256682888261834,0.52725905587621,0.32140827765102536,,,0.856,,0.32140827765102536,0.0,,1.0,0.144,0.5265763434340978,False,latched,0.2864046546303669,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
56,28000,28500,500,0.0,0.2630929913967889,0.2192441594973241,0.3097815891732547,0.3347351983616808,0.2192441594973241,,,0.78,,0.2630929913967889,0.0,,1.0,0.22,0.45403804443320084,False,latched,0.30263783524288107,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
57,28500,29000,500,0.0,0.2506594370617047,0.2506594370617047,0.3620414673046252,0.41237537984467176,0.2506594370617047,,,0.844,,0.2506594370617047,0.0,,1.0,0.156,0.49900260898550947,False,latched,0.2059522568289142,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
58,29000,29500,500,0.0,0.39419896991054487,0.39419896991054487,0.4760231114699501,0.5415143216507967,0.39419896991054487,,,0.884,,0.39419896991054487,0.0,,1.0,0.116,0.5303021729224742,False,latched,0.21655733982053518,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
59,29500,30000,500,0.0,0.29104596538550354,0.29104596538550354,0.3691690480906167,0.4547552072824695,0.29104596538550354,,,0.888,,0.29104596538550354,0.0,,1.0,0.112,0.5466978426844048,False,latched,0.16480994872739096,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
60,30000,30500,500,0.0,0.21955063838661584,0.21955063838661584,0.29384208840486864,0.3520923279617842,0.21955063838661584,,,0.836,,0.21955063838661584,0.0,,1.0,0.164,0.5023804860591502,False,latched,0.2145406781545741,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
61,30500,31000,500,0.0,0.3203372388381876,0.3203372388381876,0.33696876600102404,0.46064509887258837,0.3203372388381876,,,0.84,,0.3203372388381876,0.0,,1.0,0.16,0.5032761332282516,False,latched,0.2216227842533416,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
62,31000,31500,500,0.0,0.2338911613830242,0.2338911613830242,0.41146598139990204,0.33728159062302693,0.2338911613830242,,,0.82,,0.2338911613830242,0.0,,1.0,0.18,0.4812391044182584,False,latched,0.21095474959316288,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
63,31500,32000,500,0.0,0.24306732241514845,0.20255610201262372,0.5005474095796677,0.27611805127773503,0.20255610201262372,,,0.854,,0.24306732241514845,0.0,,1.0,0.146,0.5104119467450314,False,latched,0.17172972954469884,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
64,32000,32500,500,0.0,0.3888940741224446,0.3240783951020372,0.5283630952380952,0.43973796877111765,0.3240783951020372,,,0.848,,0.3888940741224446,0.0,,1.0,0.152,0.5044329654462396,False,latched,0.24389658795034883,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
65,32500,33000,500,0.0,0.28600075608014447,0.2383339634001204,0.31130519165453663,0.4053123732048552,0.2383339634001204,,,0.88,,0.28600075608014447,0.0,,1.0,0.12,0.533278743040072,False,latched,0.15069430541507825,0.0,0,100,False,0.33980960910809427,0.00046492399374842286
