evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7600219195580125,0.16889375990178054,0.663323975878561,0.5394544957442876,0.19000547988950311,,,0.9042,,,,,0.7600219195580125,0.7600219195580125,0.065,,0.935,0.03294117647058824,0.5630508834797995
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6274906890130354,0.13944237533623008,0.5604135018583424,0.4886693239708779,0.1792830540037244,,,0.8618,,,,,0.6274906890130354,0.6274906890130354,0.0566,,0.9434,0.08649565401738393,0.5251491116308946
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5367945696363691,0.11928768214141534,0.5042182342669783,0.4380500311503891,0.1533698770389626,,,0.8354,,,,,0.5367945696363691,0.5367945696363691,0.0492,,0.9508,0.12137147665124107,0.5071784946526262
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.33069638608427887,0.11023212869475962,0.318560718191318,0.3909031251070941,0.11023212869475962,,,0.8404,,,,,0.33069638608427887,0.33069638608427887,0.0386,,0.9614,0.12585812356979406,0.5026181181681108
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17822174816759653,0.15841933170453026,0.20782341990417189,0.3275204207309846,0.12084851840543741,0.07435875236000658,0.5582057174372643,0.898685540950455,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.20729269226561645,0.14770374471775682,0.06511627906976744,0.8181818181818182,0.9336,0.04734361610968295,0.5658986183473521
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2813656693329213,0.1875771128886142,0.3043422893926672,0.31879713941083104,0.1860214521854078,0.005707816291944792,0.2316880518158361,0.9125958821154623,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.2928567477099389,0.29231942486278367,0.0522809850625757,1.0,0.9482,0.043450748787175704,0.5808960172311197
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2718502237347955,0.24164464331981822,0.29164009353741494,0.4373338160657016,0.2062276070812656,0.012656239430829278,0.33247522491767756,0.930943165614178,0.18681318681318682,0.18681318681318682,0.0,0.8131868131868132,0.22933170527399116,0.25205596421043575,0.04135261764106743,1.0,0.9594,0.043777360850531584,0.5807025084145339
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1994385406877274,0.13295902712515162,0.1980350570769135,0.33063609257259,0.14628603660919498,0.08476586625598541,0.57086541308854,0.9171416938110749,0.6477272727272727,0.20454545454545456,0.4431818181818182,0.3522727272727273,0.42358290670750004,0.20898005229884994,0.056596091205211724,0.5568181818181818,0.9366,0.03416613282084134,0.5752824794101339
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2732858560509037,0.2125556658173696,0.29489094882812505,0.4406261498444364,0.22192962914375042,0.005908044616618633,0.1962060606060606,0.9109090909090909,0.5,0.48,0.02,0.5,0.38664292802545186,0.3051532400726568,0.05313131313131313,0.98,0.9472,0.04286317567567568,0.5812738032941341
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21602992319047262,0.1440199487936484,0.19703328246493715,0.25004969899030777,0.13171880107910075,0.41405000150113436,0.8679246558957363,0.9002315302041676,0.9477911646586346,0.08433734939759036,0.8634538152610441,0.05220883534136546,0.5819105439245535,0.20698668741001547,0.0633550831403915,0.13654618473895583,0.8968,0.041480820695807316,0.5405803945682497
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19355964774031217,0.17205302021361082,0.22446218776460625,0.3703607271952775,0.17874652962372262,0.0043016399332191126,0.24366278932031935,0.9109947643979057,0.4117647058823529,0.4117647058823529,0.0,0.5882352941176471,0.30266217681133256,0.21846798065121653,0.049335481272654046,1.0,0.951,0.045636172450052574,0.5658125349727205
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2797747827149573,0.21760260877830012,0.29347984067811655,0.4180087349017395,0.22073541064771224,0.011888979778056108,0.4437049683150554,0.8904192829653635,0.2698412698412698,0.2222222222222222,0.047619047619047616,0.7301587301587301,0.27480802627811357,0.27591926330964034,0.06826007696981973,0.9523809523809523,0.932,0.0536480686695279,0.5433201932573795
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18674548782048841,0.14524649052704655,0.21728857231967602,0.3569892200966379,0.13880251617882602,0.005842749561419819,0.2687244387495393,0.8433589018974565,0.41304347826086957,0.41304347826086957,0.0,0.5869565217391305,0.299894483040679,0.19085345974588577,0.0682276947920872,1.0,0.9324,0.09974259974259975,0.5047733237029289
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1895390753168164,0.1474192808019683,0.17489588040579826,0.35362999901274045,0.1343490600445587,0.039541609000160766,0.5611125742063623,0.7831912302070646,0.6891891891891891,0.22972972972972974,0.4594594594594595,0.3108108108108108,0.43936413225300275,0.18472995756126825,0.1191636215996752,0.5405405405405406,0.8758,0.11509477049554692,0.4737414282377923
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2714081228565087,0.21109520666617346,0.2812787516091673,0.3462857082754898,0.1799605093828873,0.06586833994706964,0.41591686179422266,0.771671044655486,0.6666666666666666,0.39215686274509803,0.27450980392156865,0.3333333333333333,0.4690373947615877,0.24744570040147,0.13841180036370984,0.7254901960784313,0.8602,0.10741687979539642,0.46819911875686143
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.28281690426438355,0.25139280379056317,0.2854904421832631,0.49690190691234565,0.21575569073148576,0.00695743602165168,0.24554654993065186,0.8460760517799353,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.2842655949893346,0.26370139978292706,0.0891990291262136,1.0,0.9118,0.07896468523799079,0.5228557523882958
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2829213939880507,0.22004997310181723,0.3019588770164807,0.392917717546213,0.17884463603029374,0.013578552309931394,0.3489726109946072,0.8445078459343794,0.15053763440860216,0.12903225806451613,0.021505376344086023,0.8494623655913979,0.21672951419832642,0.2459113745416539,0.08436926839209292,0.978494623655914,0.9168,0.09336823734729494,0.5036021026052168
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1812841916366687,0.16114150367703883,0.16510457639741127,0.41221257035201014,0.1378442556319959,0.0065203374671384175,0.38928427361263185,0.8430818878580073,0.21428571428571427,0.21428571428571427,0.0,0.7857142857142857,0.19778495296119147,0.1684763124391061,0.0891488503428802,1.0,0.9116,0.08095655989469065,0.501150799036752
