evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7600219195580125,0.16889375990178054,0.663323975878561,0.5394544957442876,0.19000547988950311,,,0.9042,,,,,0.7600219195580125,0.7600219195580125,0.065,,0.935,0.03294117647058824,0.5630508834797995
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6274906890130354,0.13944237533623008,0.5604135018583424,0.4886693239708779,0.1792830540037244,,,0.8618,,,,,0.6274906890130354,0.6274906890130354,0.0566,,0.9434,0.08649565401738393,0.5251491116308946
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5367945696363691,0.11928768214141534,0.5042182342669783,0.4380500311503891,0.1533698770389626,,,0.8354,,,,,0.5367945696363691,0.5367945696363691,0.0492,,0.9508,0.12137147665124107,0.5071784946526262
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.33069638608427887,0.11023212869475962,0.318560718191318,0.3909031251070941,0.11023212869475962,,,0.8404,,,,,0.33069638608427887,0.33069638608427887,0.0386,,0.9614,0.12585812356979406,0.5026181181681108
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18662095765376255,0.16588529569223337,0.22568056276131473,0.3289977901279474,0.1136634816579253,0.07526425635217128,0.5980512914789963,0.8988877654196158,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.1842195697359722,0.13892203313746423,0.06511627906976744,0.8181818181818182,0.9336,0.04777206512425022,0.5647651088423737
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.3179289216427769,0.21195261442851793,0.3710789252728799,0.3232830540851337,0.13429848699745495,0.007766090941048496,0.4464244966737463,0.913403310456197,0.0,0.0,0.0,1.0,0.15896446082138846,0.21104047956742922,0.0522809850625757,1.0,0.9482,0.0455600084370386,0.5752524867342622
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.31879448650759656,0.2833728768956414,0.35427295918367346,0.4478573516120202,0.17179352506793874,0.015710817575873618,0.47348333068438997,0.9327765328987574,0.0,0.0,0.0,1.0,0.15939724325379828,0.20996986397192513,0.040945202688938684,1.0,0.9598,0.04584288393415295,0.5756961147402988
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.22326567663299035,0.14884378442199359,0.253590612632469,0.33388816695952556,0.12096765652221744,0.09079012085697187,0.7189582099496594,0.9173452768729642,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.33322374740740424,0.17281093788888205,0.056799674267100975,0.5568181818181818,0.9364,0.037590773173857325,0.5686106279846967
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.3259102353147306,0.2534857385781238,0.35611543862404343,0.4458448533328955,0.16811587535271746,0.01000428822766359,0.5281535353535354,0.9115151515151515,0.02,0.0,0.02,0.98,0.17295511765736532,0.2311593286099865,0.05313131313131313,0.98,0.9472,0.0472972972972973,0.5739658581508836
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.23466513317998464,0.15644342211998977,0.2389179565438558,0.2539396740575467,0.09971633526989064,0.4221517289876857,0.9279559830566213,0.9017049042306883,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5490594742205144,0.15669709828125672,0.0633550831403915,0.13654618473895583,0.8968,0.04460303300624442,0.5345377581124958
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2206100153320445,0.19609779140626177,0.34954156964436917,0.3721951281897157,0.13915987153936268,0.007072205024671932,0.5446329155907228,0.9118002416431735,0.0,0.0,0.0,1.0,0.11030500766602225,0.17008428743699883,0.049134111961337094,1.0,0.9512,0.0479394449116905,0.5598020259909766
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26999614675435174,0.20999700303116245,0.2935414170327964,0.41877688280040437,0.14333318021758815,0.015641431704191522,0.6056759615601017,0.8908243872797246,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.15880759718669968,0.19708312279918372,0.06826007696981973,0.9523809523809523,0.932,0.056223175965665236,0.5371308276923544
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18440274404613932,0.14342435648033058,0.2213618129734336,0.36113816165389984,0.11431095404266856,0.009738197957486181,0.5607151006652507,0.8461849010900283,0.0,0.0,0.0,1.0,0.09220137202306966,0.15717756180866926,0.06984255147355672,1.0,0.9308,0.09926944563816072,0.5044221946605159
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22458129003028326,0.17467433669022034,0.22943634761907652,0.3578348607784251,0.1387351211571698,0.04363826740739937,0.7010128276876145,0.7864393016646366,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.34202037474487135,0.19076079159110848,0.1191636215996752,0.5405405405405406,0.8758,0.11532313313541905,0.47913593126024456
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.24254819281064138,0.18864859440827664,0.32902699402166474,0.3482786885230071,0.15051334478270756,0.0691232060088519,0.6244477989215489,0.7728834107900586,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.258528998366105,0.2069558490762229,0.13841180036370984,0.7254901960784313,0.8602,0.11067193675889328,0.48238510183979677
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2257141710842338,0.20063481874154115,0.3105189679705748,0.4974292776726108,0.15949086131075504,0.009039647819917252,0.42683050161812297,0.8464805825242718,0.0,0.0,0.0,1.0,0.1128570855421169,0.19493327493536727,0.0889967637540453,1.0,0.912,0.08223684210526316,0.5267513275633204
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21650059018059667,0.16838934791824187,0.3289924489233245,0.3930986134673616,0.12757918864142093,0.015118437266730013,0.42706600840142783,0.844711636437742,0.021505376344086023,0.0,0.021505376344086023,0.978494623655914,0.11900298326234135,0.1754213843819538,0.08436926839209292,0.978494623655914,0.9168,0.09576788830715532,0.5077206227839995
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18467500502724116,0.16415556002421436,0.22768875148158635,0.41468464774181957,0.1315143738479878,0.008196755177719138,0.5209713978370695,0.8440903590157322,0.0,0.0,0.0,1.0,0.09233750251362058,0.16073979025865176,0.0891488503428802,1.0,0.9116,0.08183413777972795,0.5051434557662771
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19475498688578732,0.19475498688578732,0.23748190345732295,0.48955760385179375,0.15385387357332372,0.00968947274417244,0.48475760434919346,0.8756570966437526,0.0,0.0,0.0,1.0,0.09737749344289366,0.1692392609306561,0.06490093004448039,1.0,0.9358,0.07437486642444967,0.531092208595331
