evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7549405726381253,0.16776457169736117,0.6585620711166562,0.5348025599224845,0.18873514315953133,,,0.9034,,,,,0.7549405726381253,0.7549405726381253,0.0594,,0.9406,0.03954922389963853,0.5631510225145558
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6417464206123882,0.14261031569164181,0.5701895189270707,0.4971600665263713,0.16043660515309704,,,0.8644,,,,,0.6417464206123882,0.6417464206123882,0.0522,,0.9478,0.08799324752057396,0.529683220446895
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5423645502572046,0.12052545561271215,0.507408081493686,0.4422869935466226,0.13559113756430116,,,0.8366,,,,,0.5423645502572046,0.5423645502572046,0.0486,,0.9514,0.12066428421273911,0.5109132001904901
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3306612426473037,0.11022041421576789,0.3186357763613998,0.3910089031488921,0.11022041421576789,,,0.8406,,,,,0.3306612426473037,0.3306612426473037,0.039,,0.961,0.12528616024973985,0.5050095450701393
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15798798975104147,0.1404337686675924,0.21736419695148881,0.3335711398461348,0.107735584344608,0.08139939534932401,0.6450997334313816,0.9003033367037412,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.16990308578461166,0.13167682531007643,0.06572295247724974,0.8181818181818182,0.933,0.04565916398713826,0.5666894975497087
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1922334214045732,0.12815561426971545,0.32455219703330535,0.3038242761612566,0.09983314773547908,0.008756474082630188,0.5125195274788927,0.9119903108599112,0.0,0.0,0.0,1.0,0.0961167107022866,0.1568806607271814,0.05187727089220832,1.0,0.9486,0.04743833017077799,0.5747384773963184
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17118630008137442,0.15216560007233282,0.23664434523809524,0.3553390372211831,0.11446434038380753,0.017610864997981302,0.5313787862168388,0.923202281523732,0.0,0.0,0.0,1.0,0.08559315004068721,0.13990086046909808,0.0401303727846812,1.0,0.9606,0.0564230689152613,0.5681494137116097
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26121771897456986,0.17414514598304656,0.3773062021393379,0.3295064874229261,0.14709034818635253,0.09426504617600343,0.758296009771987,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.352199768578194,0.21012906883764648,0.056596091205211724,0.5568181818181818,0.9366,0.037582746102925474,0.569520738483832
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2847227847135403,0.221451054777198,0.3324055055964373,0.4381448121307782,0.17175465252834166,0.011237307799027936,0.5828848484848486,0.9103030303030303,0.02,0.0,0.02,0.98,0.15236139235677015,0.2361626472264698,0.05414141414141414,0.98,0.9462,0.04755865567533291,0.5745898871591392
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.17749050278899345,0.11832700185932896,0.23855461085676913,0.2509944340180374,0.09317081037907803,0.44015526189300164,0.9359010447177049,0.8996000841928015,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5204721590250188,0.1464112734528369,0.0641970111555462,0.13654618473895583,0.896,0.04598214285714286,0.53385946919382
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12554112554112554,0.11159211159211159,0.24407281964436917,0.32740825793978007,0.09068685325369817,0.008006908380672926,0.6004418279595366,0.9063632702376158,0.0,0.0,0.0,1.0,0.06277056277056277,0.11083948731007555,0.049335481272654046,1.0,0.951,0.05341745531019979,0.555615657285316
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2159307726792798,0.16794615652832873,0.23600968579416853,0.3546063497268605,0.1283622181792476,0.015647941742234786,0.6204043969893676,0.8804942272635203,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.1317749101491637,0.17649804999646543,0.06805752481263926,0.9523809523809523,0.9322,0.06736751770006437,0.528052937751746
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2096235458195931,0.16304053563746126,0.25380518496019044,0.36577839075168406,0.12820229519249804,0.010608615581600983,0.5997217882782468,0.8477997577714977,0.0,0.0,0.0,1.0,0.10481177290979656,0.17627815588968482,0.07085183689947518,1.0,0.9298,0.09657990965799097,0.508339675533095
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2630784170122106,0.20461654656505268,0.26143032928246307,0.3452874272415557,0.16134479429218354,0.04464993843888629,0.7210691202774029,0.781973203410475,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.36126893823583506,0.22184909215175233,0.12058465286236297,0.5405405405405406,0.8744,0.11893870082342177,0.4768794338453246
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2183457884455527,0.16982450212431877,0.28474470955010983,0.31540876339124385,0.1347802256495306,0.0776114797671503,0.6532949813588802,0.7625782986461912,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.24642779618356067,0.18532281026810457,0.13841180036370984,0.7254901960784313,0.8602,0.1225296442687747,0.4728943293655049
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1944943690984841,0.17288388364309698,0.27774585872687735,0.4196120383097914,0.13822046185485573,0.009967913476457944,0.48255099976883953,0.8244336569579288,0.0,0.0,0.0,1.0,0.09724718454924206,0.1689361200448237,0.0889967637540453,1.0,0.912,0.10614035087719298,0.5075357872479215
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2268376871732636,0.1764293122458717,0.32123916150413845,0.38451904070119397,0.13562508963051464,0.016777636977536543,0.48880357444160305,0.8430813124108416,0.0,0.0,0.0,1.0,0.1134188435866318,0.18648449824195765,0.08314652537191766,1.0,0.9184,0.09908536585365854,0.5083594969741337
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.175831913551578,0.15629503426806934,0.24670045470279112,0.39875390078145645,0.1259337513102707,0.008964614368946489,0.5612766284408075,0.8402581686163776,0.0,0.0,0.0,1.0,0.087915956775789,0.15391902937921975,0.08793868495361033,1.0,0.9128,0.08720420683610867,0.5025490990678417
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1909848248631348,0.1909848248631348,0.2443312598938336,0.4644173100140869,0.15089027931231658,0.010770676701582733,0.5393097302721241,0.8701981399110392,0.0,0.0,0.0,1.0,0.0954924124315674,0.16597930724354823,0.06510311362717347,1.0,0.9356,0.07994869602394186,0.5277072323306384
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.20368131281152627,0.13578754187435085,0.19985653554446103,0.2828708624137198,0.11779666898969754,0.011584694183074052,0.432282067327887,0.779874213836478,0.0,0.0,0.0,1.0,0.10184065640576313,0.1682809556995679,0.10265773990667479,1.0,0.8988,0.14463729417000445,0.46960197437279455
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26006948331503105,0.17337965554335405,0.2608178748028092,0.3023688711133632,0.13586288357897106,0.0060060802508159605,0.4703394849683732,0.7950060410793395,0.0,0.0,0.0,1.0,0.13003474165751552,0.2134988170526688,0.09021345146999597,1.0,0.9104,0.13268892794376097,0.4874355108466495
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18651003888441026,0.1657867012305869,0.36727888189921254,0.27363243399633835,0.13357066372025742,0.019163864924855157,0.5678787921325313,0.8064319153266843,0.05747126436781609,0.0,0.05747126436781609,0.9425287356321839,0.12199065162611317,0.16325303343587017,0.1129656014654997,0.9425287356321839,0.888,0.10765765765765765,0.49780227683329126
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12029747824892219,0.10693109177681973,0.2038367678958785,0.2744256446138253,0.08733673476183182,0.0100603966385967,0.5450077036441586,0.8165192926045016,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,0.08098207245779443,0.1067448980422389,0.11032958199356913,0.9583333333333334,0.89,0.08696629213483147,0.5062017345178432
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1893916345990913,0.14730460468818216,0.2665955180243227,0.30019003873438665,0.11703005854498115,0.006537933880425709,0.48747649744829435,0.8251410153102336,0.0,0.0,0.0,1.0,0.09469581729954565,0.1609163304993491,0.10132957292506044,1.0,0.8994,0.08917055814987769,0.5199235703072489
