evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9882638607851072,0.16471064346418454,0.9768,,0.3294212869283691,,,0.9768,,0.9882638607851072,0.0,,1.0,0.0232,0.6291821819704834
1,5000,10000,5000,1,0,0,0,False,Benign,0.9908164295085276,0.1651360715847546,0.9818,,0.3302721431695092,,,0.9818,,0.9908164295085276,0.0,,1.0,0.0182,0.6357101659832961
2,10000,15000,5000,1,0,0,0,False,Benign,0.9929506545820745,0.1654917757636791,0.986,,0.3309835515273582,,,0.986,,0.9929506545820745,0.0,,1.0,0.014,0.6216533699952962
3,15000,20000,5000,1,0,0,0,False,Benign,0.9850806860854562,0.16418011434757604,0.9706,,0.3283602286951521,,,0.9706,,0.9850806860854562,0.0,,1.0,0.0294,0.6081678158587643
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29817103246854054,0.29817103246854054,0.36018468180315005,0.4307944630206697,0.29817103246854054,,,0.9418,,0.29817103246854054,0.0,,1.0,0.0582,0.5840939817695379
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.290317598839505,0.290317598839505,0.33374585622485714,0.4368744800715632,0.290317598839505,,,0.8876,,0.290317598839505,0.0,,1.0,0.1124,0.5488982159873645
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.305850857292945,0.305850857292945,0.36771780619084815,0.43686896975323786,0.305850857292945,,,0.8652,,0.305850857292945,0.0,,1.0,0.1348,0.5220693665065451
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.31540917142904346,0.31540917142904346,0.3620752349318969,0.4927655057350569,0.31540917142904346,,,0.9052,,0.31540917142904346,0.0,,1.0,0.0948,0.5549703016091238
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.33030952061722263,0.33030952061722263,0.3800752549237097,0.4690168541572992,0.33030952061722263,,,0.9226,,0.33030952061722263,0.0,,1.0,0.0774,0.5679362794422809
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30788878191027075,0.30788878191027075,0.3800000979918474,0.41726028528422243,0.30788878191027075,,,0.8662,,0.30788878191027075,0.0,,1.0,0.1338,0.5263294898023
10,50000,55000,5000,6,0,23,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.27390668821197706,0.27390668821197706,0.32129322285249257,0.4377940491919958,0.27390668821197706,,,0.8918,,0.27390668821197706,0.0,,1.0,0.1082,0.544879034815188
11,55000,60000,5000,6,0,14,406,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3061293884395346,0.3061293884395346,0.3590045918124514,0.5027035396082999,0.3061293884395346,,,0.92,,0.3061293884395346,0.0,,1.0,0.08,0.5714158096417775
12,60000,65000,5000,6,0,28,510,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28902830737936264,0.28902830737936264,0.3557027128298922,0.41962832800147837,0.28902830737936264,,,0.863,,0.28902830737936264,0.0,,1.0,0.137,0.5215228920967837
13,65000,70000,5000,6,0,21,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.31004475728217323,0.31004475728217323,0.36022554263000134,0.46333868357076535,0.31004475728217323,,,0.8974,,0.31004475728217323,0.0,,1.0,0.1026,0.5449197448216113
14,70000,75000,5000,6,0,15,438,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.32950927746663383,0.32950927746663383,0.3720792308876442,0.5238800094319531,0.32950927746663383,,,0.9146,,0.32950927746663383,0.0,,1.0,0.0854,0.5690210622064104
15,75000,80000,5000,6,0,9,455,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2972223444415148,0.2972223444415148,0.354945071035584,0.45361724891348126,0.2972223444415148,,,0.8874,,0.2972223444415148,0.0,,1.0,0.1126,0.5394735080519644
16,80000,85000,5000,6,0,16,410,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.290743425127328,0.290743425127328,0.3552099921468442,0.38590631633470274,0.290743425127328,,,0.8756,,0.290743425127328,0.0,,1.0,0.1244,0.5272805740793199
17,85000,90000,5000,6,0,24,393,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30311116150778034,0.30311116150778034,0.35076913120305026,0.44972079244713686,0.30311116150778034,,,0.8958,,0.30311116150778034,0.0,,1.0,0.1042,0.5562069312853363
18,90000,95000,5000,6,0,27,400,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.32532629897055765,0.32532629897055765,0.3596434968947595,0.4764346719665091,0.32532629897055765,,,0.912,,0.32532629897055765,0.0,,1.0,0.088,0.5548627618962674
19,95000,100000,5000,6,0,20,505,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3133315127723481,0.3133315127723481,0.36583898692560224,0.43750149153281037,0.3133315127723481,,,0.8748,,0.3133315127723481,0.0,,1.0,0.1252,0.5241984769359128
20,100000,105000,5000,6,0,18,331,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2909934700957249,0.2909934700957249,0.3265160713739795,0.4709938083100747,0.2909934700957249,,,0.9192,,0.2909934700957249,0.0,,1.0,0.0808,0.5490444111902627
21,105000,110000,5000,6,0,15,375,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.36870504737813126,0.36870504737813126,0.41290609610502566,0.5093549804419146,0.36870504737813126,,,0.9202,,0.36870504737813126,0.0,,1.0,0.0798,0.5704038804922402
22,110000,115000,5000,6,0,13,527,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2770620057780972,0.2770620057780972,0.303129362887336,0.42894719796017633,0.2770620057780972,,,0.8732,,0.2770620057780972,0.0,,1.0,0.1268,0.5318861704481049
23,115000,120000,5000,6,0,15,364,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3373697413143922,0.3373697413143922,0.4183685082168181,0.472499791926613,0.3373697413143922,,,0.9024,,0.3373697413143922,0.0,,1.0,0.0976,0.5531706845748259
