evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.871331828442438,0.435665914221219,0.772,,0.290443942814146,,,0.772,,,,,0.871331828442438,0.871331828442438,0.0632,,0.9368,0.17591801878736124,0.485902572852528
1,5000,10000,5000,1,0,0,0,False,Benign,0.8601390630343098,0.4300695315171549,0.7546,,0.2867130210114366,,,0.7546,,,,,0.8601390630343098,0.8601390630343098,0.112,,0.888,0.15022522522522522,0.4814455519225231
2,10000,15000,5000,1,0,0,0,False,Benign,0.872858431018936,0.436429215509468,0.7744,,0.2909528103396453,,,0.7744,,,,,0.872858431018936,0.872858431018936,0.1118,,0.8882,0.1281242963296555,0.4797421047474325
3,15000,20000,5000,1,0,0,0,False,Benign,0.8647973663298899,0.43239868316494495,0.7618,,0.28826578877662995,,,0.7618,,,,,0.8647973663298899,0.8647973663298899,0.0938,,0.9062,0.1593467225777974,0.46517736186847236
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8430866891489783,0.42154334457448916,0.7287379972565158,,0.17715900086262237,0.27606929381677786,0.14307619092754514,0.7287379972565158,0.03166986564299424,0.016314779270633396,0.015355086372360844,0.9683301343570058,0.4373782773959863,0.35431800172524475,0.01954732510288066,0.9846449136276392,0.9822,0.5603746691101609,0.2834603359654686
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8600543478260869,0.43002717391304346,0.7544696066746126,,0.18070351771259566,0.3762082136478207,0.23254643294705946,0.7544696066746126,0.10471204188481675,0.0724929520741039,0.03221908981071285,0.8952879581151832,0.48238319485545184,0.3614070354251913,0.01708382995629718,0.9677809101892871,0.9754,0.5737133483698995,0.2629191831518941
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8234439331557277,0.41172196657786386,0.699876492383697,,0.14539948051468235,0.363131239596455,0.1610575826038249,0.699876492383697,0.046674445740956826,0.021003500583430573,0.025670945157526253,0.9533255542590432,0.43505918944834227,0.2907989610293647,0.019761218608480857,0.9743290548424738,0.9772,0.6410151453131396,0.26617986780917835
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8331193838254172,0.4165596919127086,0.713971397139714,,0.12697311401648564,0.4878232513395172,0.20222421362186505,0.713971397139714,0.04525455688246386,0.023255813953488372,0.02199874292897549,0.9547454431175362,0.4391869703539405,0.2539462280329713,0.027502750275027504,0.9780012570710245,0.976,0.7188524590163935,0.2291170992345162
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8450704225352113,0.4225352112676056,0.7317073170731707,,0.14875738905684585,0.44769536522877085,0.3521909223659286,0.7317073170731707,0.05858421480878763,0.01790073230268511,0.04068348250610252,0.9414157851912124,0.45182731867199943,0.2975147781136917,0.016915814319433516,0.9593165174938975,0.9714,0.607988470249125,0.18863063942546748
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8321120338707051,0.41605601693535255,0.7124930284439487,,0.1792379817491925,0.275623619941719,0.37823146907153465,0.7124930284439487,0.05799151343705799,0.015558698727015558,0.042432814710042434,0.942008486562942,0.44505177365388154,0.358475963498385,0.019520356943669825,0.9575671852899575,0.974,0.4708418891170431,0.20268018405578792
10,50000,55000,5000,1,0,0,0,False,Benign,0.824773768950523,0.4123868844752615,0.7018,,0.20619344223763075,,,0.7018,,,,,0.824773768950523,0.824773768950523,0.0242,,0.9758,0.2807952449272392,0.39303514929563116
11,55000,60000,5000,1,0,0,0,False,Benign,0.8082469312358479,0.40412346561792395,0.6782,,0.20206173280896197,,,0.6782,,,,,0.8082469312358479,0.8082469312358479,0.047,,0.953,0.28835257082896115,0.3731102450015884
12,60000,65000,5000,1,0,0,0,False,Benign,0.8260154965954449,0.41300774829772247,0.7036,,0.20650387414886123,,,0.7036,,,,,0.8260154965954449,0.8260154965954449,0.0274,,0.9726,0.2765782438823771,0.4033878252468408
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.8185701021355617,0.40928505106778085,0.6928638792832442,,0.1545798849768551,0.3325661433394645,0.48856053128811305,0.6928638792832442,0.0,0.0,0.0,1.0,0.40928505106778085,0.3091597699537102,0.023263124803520906,1.0,0.9852,0.5525781567194479,0.11984628542412465
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8275181040157998,0.4137590520078999,0.7057832678270635,,0.1436590232864753,0.5051387986242346,0.24056508249813058,0.7057832678270635,0.0521901211556384,0.0260950605778192,0.0260950605778192,0.9478098788443616,0.4398541125857191,0.2873180465729506,0.04098820887142055,0.9739049394221808,0.9686,0.7231055131117076,0.1567064486350329
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8420518029456577,0.42102590147282887,0.7271929824561404,,0.15759737773449778,0.4768418495543687,0.41230843653250776,0.7271929824561404,0.04926470588235294,0.03235294117647059,0.016911764705882352,0.950735294117647,0.44565825441400536,0.31519475546899556,0.0206140350877193,0.9830882352941176,0.9814,0.6441817811289994,0.09968660118291434
16,80000,85000,5000,1,1,0,2674,True,Benign|DoS,0.8047276464542652,0.4023638232271326,0.6732588134135855,,0.14748090557249033,0.45788996426425577,0.3877783001303595,0.6732588134135855,0.039640987284966345,0.018698578908002993,0.020942408376963352,0.9603590127150337,0.42218431686961577,0.29496181114498066,0.026655202063628546,0.9790575916230366,0.9764,0.6689881196231053,0.08455148766648601
17,85000,90000,5000,1,1,0,1730,True,Benign|DoS,0.7895613548028872,0.3947806774014436,0.6522935779816513,,0.17328503739479187,0.23559465645352184,0.21775892241607891,0.6522935779816513,0.056647398843930635,0.026589595375722544,0.03005780346820809,0.9433526011560693,0.42310437682340896,0.34657007478958374,0.09785932721712538,0.9699421965317919,0.9256,0.5291702679343129,0.20113764561229147
18,90000,95000,5000,1,1,0,14,True,Benign|DoS,0.8001443869570449,0.40007219347852246,0.6668672282390694,,0.19974768713204374,0.010417023773643655,0.8378029912325942,0.6668672282390694,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.4715007649070939,0.3994953742640875,0.0900521460088247,0.8571428571428571,0.9098,0.2690701253022642,0.3754956178531331
19,95000,100000,5000,1,0,0,0,False,Benign,0.8093820692939636,0.4046910346469818,0.6798,,0.2023455173234909,,,0.6798,,,,,0.8093820692939636,0.8093820692939636,0.0438,,0.9562,0.2890608659276302,0.3809101120995837
20,100000,105000,5000,1,0,0,0,False,Benign,0.8154465766406065,0.40772328832030325,0.6884,,0.20386164416015162,,,0.6884,,,,,0.8154465766406065,0.8154465766406065,0.0416,,0.9584,0.2817195325542571,0.389147020610179
21,105000,110000,5000,1,0,0,0,False,Benign,0.8309562777647884,0.4154781388823942,0.7108,,0.2077390694411971,,,0.7108,,,,,0.8309562777647884,0.8309562777647884,0.029,,0.971,0.26797116374871266,0.4073001087271684
22,110000,115000,5000,1,0,0,0,False,Benign,0.8457987072945522,0.4228993536472761,0.7328,,0.21144967682363805,,,0.7328,,,,,0.8457987072945522,0.8457987072945522,0.0224,,0.9776,0.25040916530278234,0.42093882694388735
23,115000,120000,5000,1,0,0,0,False,Benign,0.8584474885844748,0.4292237442922374,0.752,,0.2146118721461187,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.026,,0.974,0.22792607802874743,0.4398693192155195
