evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.871331828442438,0.435665914221219,0.772,,0.290443942814146,,,0.772,,,,,0.871331828442438,0.871331828442438,0.0632,,0.9368,0.17591801878736124,0.485902572852528
1,5000,10000,5000,1,0,0,0,False,Benign,0.8601390630343098,0.4300695315171549,0.7546,,0.2867130210114366,,,0.7546,,,,,0.8601390630343098,0.8601390630343098,0.112,,0.888,0.15022522522522522,0.4814455519225231
2,10000,15000,5000,1,0,0,0,False,Benign,0.872858431018936,0.436429215509468,0.7744,,0.2909528103396453,,,0.7744,,,,,0.872858431018936,0.872858431018936,0.1118,,0.8882,0.1281242963296555,0.4797421047474325
3,15000,20000,5000,1,0,0,0,False,Benign,0.8647973663298899,0.43239868316494495,0.7618,,0.28826578877662995,,,0.7618,,,,,0.8647973663298899,0.8647973663298899,0.0938,,0.9062,0.1593467225777974,0.46517736186847236
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8375523221048435,0.41877616105242177,0.7205075445816187,,0.3715331278890601,0.26909191990798936,0.0986327996440316,0.7205075445816187,0.6626679462571977,0.6444337811900192,0.018234165067178502,0.3373320537428023,0.7501101341810206,0.7430662557781202,0.022290809327846366,0.9817658349328215,0.9794,0.29671227282009394,0.28913359814794876
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8569482288828338,0.4284741144414169,0.7497020262216925,,0.44420795925756584,0.35299942215171753,0.10696494605910578,0.7497020262216925,1.0,0.954893274265002,0.045106725734997986,0.0,0.9284741144414169,0.8884159185151317,0.018275725069527213,0.954893274265002,0.9684,0.12061131763733994,0.40982867081672103
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8228737581778531,0.41143687908892657,0.6990531082750103,,0.4369533063725505,0.34913970565180125,0.06773783462789748,0.6990531082750103,1.0,0.9657720731232984,0.034227926876701675,0.0,0.9114368790889266,0.873906612745101,0.020172910662824207,0.9657720731232984,0.9726,0.14024264857084104,0.39020038348546615
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8282307444408636,0.4141153722204318,0.7068206820682068,,0.44532315082889795,0.459564527258632,0.07857800236340415,0.7068206820682068,1.0,0.9635449402891263,0.036455059710873663,0.0,0.9141153722204318,0.8906463016577959,0.028052805280528052,0.9635449402891263,0.9666,0.09973101593213325,0.4040148646412836
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8397991784573254,0.4198995892286627,0.7238394964594808,,0.40890430690823143,0.3879596899090427,0.18797657450838925,0.7238394964594808,0.8812042310821806,0.8291293734743694,0.05207485760781123,0.11879576891781937,0.860501704769753,0.8178086138164629,0.01730920535011802,0.9479251423921887,0.9656,0.19676884838442418,0.3778276935974527
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8254176220111366,0.4127088110055683,0.7027328499721138,,0.35935976802636727,0.25058570084128706,0.2888397516351109,0.7027328499721138,0.7468175388967468,0.6944837340876945,0.05233380480905234,0.2531824611032532,0.7861175804539418,0.7187195360527345,0.02063580591187953,0.9476661951909476,0.9704,0.2782357790601814,0.3561794796596904
10,50000,55000,5000,1,0,0,0,False,Benign,0.8201982067012742,0.4100991033506371,0.6952,,0.20504955167531855,,,0.6952,,,,,0.8201982067012742,0.8201982067012742,0.0252,,0.9748,0.2868280672958556,0.38604502245985134
11,55000,60000,5000,1,0,0,0,False,Benign,0.8061127029608405,0.40305635148042024,0.6752,,0.20152817574021012,,,0.6752,,,,,0.8061127029608405,0.8061127029608405,0.048,,0.952,0.2907563025210084,0.3695709944950101
12,60000,65000,5000,1,0,0,0,False,Benign,0.8181066067840681,0.40905330339203405,0.6922,,0.20452665169601703,,,0.6922,,,,,0.8181066067840681,0.8181066067840681,0.03,,0.97,0.2863917525773196,0.3913603560207741
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.815711094564408,0.407855547282204,0.6887771141150582,,0.2117187873802976,0.3311198408510184,0.48056846597591285,0.6887771141150582,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.4823470261167285,0.4234375747605952,0.02672115686890915,1.0,0.983,0.4990844354018311,0.1650045867424576
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8263591433278419,0.41317957166392094,0.704098820887142,,0.442616053394575,0.462639989435198,0.057431669311860604,0.704098820887142,1.0,0.9602360981671326,0.03976390183286735,0.0,0.9131795716639209,0.88523210678915,0.04267265581134194,0.9602360981671326,0.9592,0.09403669724770643,0.42630005633253787
15,75000,80000,5000,1,1,0,2720,True,Benign|DoS,0.8393993382540087,0.41969966912700435,0.7232456140350877,,0.44387339757671174,0.37336938292022026,0.06330366357069143,0.7232456140350877,1.0,0.9639705882352941,0.03602941176470588,0.0,0.9196996691270043,0.8877467951534235,0.021052631578947368,0.9639705882352941,0.9708,0.12010712814173877,0.4209040822386503
16,80000,85000,5000,1,1,0,2674,True,Benign|DoS,0.8022657054582905,0.40113285272914523,0.6698194325021496,,0.4246079440055766,0.36281088240576315,0.07851891820280128,0.6698194325021496,0.9700822737471952,0.9401645474943904,0.029917726252804786,0.029917726252804786,0.8861739896027429,0.8492158880111532,0.027944969905417026,0.9700822737471952,0.971,0.16127703398558188,0.4044441244278886
17,85000,90000,5000,1,1,0,1730,True,Benign|DoS,0.7888888888888889,0.39444444444444443,0.6513761467889908,,0.39922930156393194,0.2269575501488417,0.12809884923370632,0.6513761467889908,0.9132947976878613,0.8624277456647399,0.05086705202312139,0.08670520231213873,0.8510918432883751,0.7984586031278639,0.0981651376146789,0.9491329479768786,0.9182,0.21106512742321934,0.3366087808547765
18,90000,95000,5000,1,1,0,14,True,Benign|DoS,0.7962337035248672,0.3981168517624336,0.6614520657841958,,0.1987704918032787,0.00984062201369709,0.8275456993868546,0.6614520657841958,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.469545423191005,0.3975409836065574,0.09245888487765744,0.8571428571428571,0.9074,0.2730879435750496,0.369722996841803
19,95000,100000,5000,1,0,0,0,False,Benign,0.8046856323213005,0.40234281616065026,0.6732,,0.20117140808032513,,,0.6732,,,,,0.8046856323213005,0.8046856323213005,0.0438,,0.9562,0.2959631876176532,0.3736830188874287
20,100000,105000,5000,1,0,0,0,False,Benign,0.8120693751484913,0.40603468757424566,0.6836,,0.20301734378712283,,,0.6836,,,,,0.8120693751484913,0.8120693751484913,0.044,,0.956,0.2849372384937239,0.38408777379751996
21,105000,110000,5000,1,0,0,0,False,Benign,0.8283538371411834,0.4141769185705917,0.707,,0.20708845928529585,,,0.707,,,,,0.8283538371411834,0.8283538371411834,0.0302,,0.9698,0.270983707981027,0.4032219356744951
22,110000,115000,5000,1,0,0,0,False,Benign,0.8392338943702844,0.4196169471851422,0.723,,0.2098084735925711,,,0.723,,,,,0.8392338943702844,0.8392338943702844,0.024,,0.976,0.25922131147540983,0.4106040998899832
23,115000,120000,5000,1,0,0,0,False,Benign,0.8497814584771106,0.4248907292385553,0.7388,,0.21244536461927765,,,0.7388,,,,,0.8497814584771106,0.8497814584771106,0.0274,,0.9726,0.24038659263828913,0.42549772178632206
