evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.722897543427471,0.160643898539438,0.6299906425452277,0.5114273598073109,0.18072438585686776,,,0.8986,,,,,0.722897543427471,0.722897543427471,0.059,,0.941,0.045058448459086076,0.5591001381767119
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6004816007698677,0.13344035572663726,0.5429284989587619,0.4746913802348765,0.17156617164853363,,,0.8578,,,,,0.6004816007698677,0.6004816007698677,0.051,,0.949,0.09610115911485774,0.5234782898713543
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5219242196222298,0.11598315991605107,0.49596650591989666,0.43185406818210753,0.14912120560635136,,,0.833,,,,,0.5219242196222298,0.5219242196222298,0.0482,,0.9518,0.12481613784408489,0.5130534691779508
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3260666421651051,0.10868888072170171,0.3165249180230411,0.388605012883042,0.12227499081191442,,,0.8406,,,,,0.3260666421651051,0.3260666421651051,0.0382,,0.9618,0.1260137242669994,0.5048104238857609
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2079855298085618,0.18487602649649937,0.2959216474697564,0.33698895260208317,0.15560515335328973,0.07722504451789845,0.41572203327511714,0.9009100101112234,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.22217458308609908,0.19018407632068743,0.06511627906976744,0.8181818181818182,0.9336,0.04498714652956298,0.5689848002093262
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.16193141053235757,0.10795427368823839,0.1579205149734117,0.29383355073678397,0.12809895119946776,0.004774466198229259,0.03942795457337944,0.9111828825191765,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.23313961830965707,0.2012983518848779,0.051271699636657245,1.0,0.9492,0.04593341761483354,0.5760691674520613
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12225111038890694,0.10866765367902839,0.11995110544217687,0.32807432861305197,0.11650730106206218,0.009738965128334533,0.11181973455348888,0.9195355469545732,0.18681318681318682,0.18681318681318682,0.0,0.8131868131868132,0.1545321486010469,0.1423978124091871,0.04053778773680994,1.0,0.9602,0.05623828369089773,0.5640496355483967
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1623496260973231,0.10823308406488205,0.15885471898197243,0.3042209175490818,0.1289887230268149,0.08417590250223328,0.4678477568848089,0.9149022801302932,0.6477272727272727,0.20454545454545456,0.4431818181818182,0.3522727272727273,0.4050384494122979,0.18426960432402129,0.05618892508143322,0.5568181818181818,0.937,0.036926360725720385,0.5686411884057039
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13845503109676813,0.10768724640859743,0.1347749176527998,0.3177623064713711,0.14334365039874888,0.005235692895431961,0.038303030303030304,0.8927272727272727,0.5,0.48,0.02,0.5,0.3192275155483841,0.1970975192982797,0.053737373737373736,0.98,0.9466,0.06127192055778576,0.5568206434840728
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.16055355535553556,0.10703570357035704,0.15554828864181383,0.2484738040662193,0.10156068054357884,0.4501393710944112,0.8542179663719074,0.9010734582193223,0.9477911646586346,0.08433734939759036,0.8634538152610441,0.05220883534136546,0.554172360007085,0.1595953551399096,0.06293411913281415,0.13654618473895583,0.8972,0.04101649576460098,0.5363483434376155
