evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7600219195580125,0.16889375990178054,0.663323975878561,0.5394544957442876,0.19000547988950311,,,0.9042,,,,,0.7600219195580125,0.7600219195580125,0.065,,0.935,0.03294117647058824,0.5630508834797995
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6274906890130354,0.13944237533623008,0.5604135018583424,0.4886693239708779,0.1792830540037244,,,0.8618,,,,,0.6274906890130354,0.6274906890130354,0.0566,,0.9434,0.08649565401738393,0.5251491116308946
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5367945696363691,0.11928768214141534,0.5042182342669783,0.4380500311503891,0.1533698770389626,,,0.8354,,,,,0.5367945696363691,0.5367945696363691,0.0492,,0.9508,0.12137147665124107,0.5071784946526262
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.33069638608427887,0.11023212869475962,0.318560718191318,0.3909031251070941,0.11023212869475962,,,0.8404,,,,,0.33069638608427887,0.33069638608427887,0.0386,,0.9614,0.12585812356979406,0.5026181181681108
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18662095765376255,0.16588529569223337,0.22568056276131473,0.3289977901279474,0.1136634816579253,0.0752560519865505,0.5980108465851641,0.8988877654196158,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.1842195697359722,0.13892203313746423,0.06511627906976744,0.8181818181818182,0.9336,0.04777206512425022,0.5647980046402118
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.3179289216427769,0.21195261442851793,0.3710789252728799,0.3232689166607318,0.13429848699745495,0.007753294991781626,0.4462006986010426,0.913403310456197,0.0,0.0,0.0,1.0,0.15896446082138846,0.21104047956742922,0.052079127977392004,1.0,0.9484,0.0457612821594264,0.5755980317999088
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.3187674009171307,0.2833488008152273,0.35424638605442177,0.4459961150279573,0.17177382645669084,0.015735140050481326,0.47350123903393404,0.932572825422693,0.0,0.0,0.0,1.0,0.15938370045856534,0.20994578789151103,0.040945202688938684,1.0,0.9598,0.04605126067930819,0.5759208653066249
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2232480644972512,0.14883204299816746,0.253590612632469,0.33248496579138737,0.12095708924077393,0.09121279180092469,0.7169524541012733,0.9173452768729642,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.33321494133953466,0.17279584177253418,0.056596091205211724,0.5568181818181818,0.9366,0.03779628443305574,0.5690073016650953
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.32592732629934434,0.2534990315661567,0.35617643655011394,0.445877220641355,0.16812675143383532,0.009887191718414857,0.5233252525252525,0.9119191919191919,0.02,0.0,0.02,0.98,0.17296366314967218,0.23117428322152356,0.05313131313131313,0.98,0.9472,0.046875,0.5745717138762091
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2347039953339166,0.15646933022261106,0.23899062568127316,0.2545869624513492,0.09973753280839896,0.4248173008711613,0.9269551369020599,0.9021258682382657,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5490789052974804,0.15673040869891267,0.06293411913281415,0.13654618473895583,0.8972,0.04458314757021846,0.5352563625335675
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22059683429448895,0.19608607492843463,0.34954156964436917,0.37106612617177587,0.13915028533023138,0.006993177141412857,0.5404693089479046,0.9118002416431735,0.0,0.0,0.0,1.0,0.11029841714724448,0.17007257095917172,0.049134111961337094,1.0,0.9512,0.0479394449116905,0.5604270217589523
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2700139040949218,0.2100108142960503,0.29360299338747614,0.41869056393433013,0.14334448034340552,0.0155955633941506,0.6051808340647717,0.8912294915940855,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.15881647585698472,0.19709866047218255,0.06805752481263926,0.9523809523809523,0.9322,0.05599656726024458,0.5381474234804645
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1843011622543468,0.1433453484200475,0.22120402951545132,0.35907133295956306,0.1142463110842551,0.009649537631152377,0.5561996454336416,0.8451756156641098,0.0,0.0,0.0,1.0,0.0921505811271734,0.15708867774085078,0.06984255147355672,1.0,0.9308,0.10034379028792437,0.503853640604116
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22458129003028326,0.17467433669022034,0.22943634761907652,0.3578348607784251,0.1387351211571698,0.043589259591426864,0.699863383480923,0.7864393016646366,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.34202037474487135,0.19076079159110848,0.1191636215996752,0.5405405405405406,0.8758,0.11532313313541905,0.4793575337222668
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.24252913964338024,0.18863377527818465,0.3289946953233023,0.3480775413354093,0.15050122003990501,0.06937983703916317,0.620988989655268,0.7726813497676298,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.2585194717824745,0.2069391775548694,0.13841180036370984,0.7254901960784313,0.8602,0.11090444082771449,0.48242712837771096
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2257299558855623,0.20064884967605537,0.31054749375788654,0.49774267940281247,0.15950234116626666,0.009042680477379071,0.4266318481276006,0.8466828478964401,0.0,0.0,0.0,1.0,0.11286497794278115,0.19494730586988146,0.0889967637540453,1.0,0.912,0.08201754385964913,0.5270942214424199
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21650059018059667,0.16838934791824187,0.3289924489233245,0.3930986134673616,0.12757918864142093,0.015156515009075857,0.4280915348054458,0.844711636437742,0.021505376344086023,0.0,0.021505376344086023,0.978494623655914,0.11900298326234135,0.1754213843819538,0.08436926839209292,0.978494623655914,0.9168,0.09576788830715532,0.5079001688396129
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18465977534602046,0.16414202252979596,0.22766069312019466,0.4143792973250125,0.13150329771619093,0.008221351400384302,0.5217061411091262,0.8438886647841872,0.0,0.0,0.0,1.0,0.09232988767301023,0.16072625276423336,0.0891488503428802,1.0,0.9116,0.08205353225098727,0.5051707511049361
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19472933204600182,0.19472933204600182,0.23745714056204525,0.4886427164755365,0.15383288324986283,0.00967288320152588,0.48353327043177424,0.8754549130610595,0.0,0.0,0.0,1.0,0.09736466602300091,0.1692161715748491,0.06490093004448039,1.0,0.9358,0.07458858730497969,0.5312550697152675
