evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7549405726381253,0.16776457169736117,0.6585620711166562,0.5348025599224845,0.18873514315953133,,,0.9034,,,,,0.7549405726381253,0.7549405726381253,0.0594,,0.9406,0.03954922389963853,0.5631510225145558
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6417464206123882,0.14261031569164181,0.5701895189270707,0.4971600665263713,0.16043660515309704,,,0.8644,,,,,0.6417464206123882,0.6417464206123882,0.0522,,0.9478,0.08799324752057396,0.529683220446895
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5423645502572046,0.12052545561271215,0.507408081493686,0.4422869935466226,0.13559113756430116,,,0.8366,,,,,0.5423645502572046,0.5423645502572046,0.0486,,0.9514,0.12066428421273911,0.5109132001904901
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3306612426473037,0.11022041421576789,0.3186357763613998,0.3910089031488921,0.11022041421576789,,,0.8406,,,,,0.3306612426473037,0.3306612426473037,0.039,,0.961,0.12528616024973985,0.5050095450701393
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.15798798975104147,0.1404337686675924,0.21736419695148881,0.3335711398461348,0.107735584344608,0.08138258992141228,0.6444489383215368,0.9003033367037412,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.16990308578461166,0.13167682531007643,0.06572295247724974,0.8181818181818182,0.933,0.04565916398713826,0.5669898232493399
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.19223240153472712,0.12815493435648476,0.3245172124265323,0.30483919358086276,0.09983259144283578,0.008646757250699634,0.5062926752207263,0.9117884537747275,0.0,0.0,0.0,1.0,0.09611620076736356,0.15687978655302764,0.05187727089220832,1.0,0.9486,0.04764916719375922,0.5760229570932284
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17118630008137442,0.15216560007233282,0.23664434523809524,0.3553390372211831,0.11446434038380753,0.01736739783990256,0.5251175795074756,0.923202281523732,0.0,0.0,0.0,1.0,0.08559315004068721,0.13990086046909808,0.0401303727846812,1.0,0.9606,0.0564230689152613,0.5696517054937468
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2612001220066425,0.174133414671095,0.3773062021393379,0.32809280130478247,0.14707979000559615,0.09420941808186847,0.7555985342019544,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.35219097009423034,0.2101139857222802,0.05639250814332247,0.5568181818181818,0.9368,0.03778821520068318,0.5711033550367628
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2847369901844403,0.2214621034767869,0.3323750066334021,0.4395638046260629,0.17176369237345987,0.011170576158574301,0.5795595959595959,0.9101010101010101,0.02,0.0,0.02,0.98,0.15236849509222017,0.23617507701350732,0.05414141414141414,0.98,0.9462,0.04777002747833439,0.5757911201117998
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1774724380873722,0.11831495872491479,0.23855461085676913,0.2494030860190805,0.09316095690546643,0.4401816505983735,0.9356373082310298,0.8996000841928015,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5204631266742081,0.14639578942287582,0.0641970111555462,0.13654618473895583,0.896,0.04598214285714286,0.5353065867532129
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12554112554112554,0.11159211159211159,0.24407281964436917,0.32740825793978007,0.09068685325369817,0.00794821305493849,0.5971843832176447,0.9063632702376158,0.0,0.0,0.0,1.0,0.06277056277056277,0.11083948731007555,0.049335481272654046,1.0,0.951,0.05341745531019979,0.5572006418594152
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21589767516779132,0.16792041401939325,0.2359481094394887,0.35391648736864334,0.12834115612648223,0.015554665136413705,0.6181891837148066,0.8800891229491594,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.13175836139341945,0.17646908967391306,0.06805752481263926,0.9523809523809523,0.9322,0.06779661016949153,0.529220911051346
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2096235458195931,0.16304053563746126,0.25380518496019044,0.36576883180788355,0.12820229519249804,0.010546222459296182,0.5971151989608748,0.8477997577714977,0.0,0.0,0.0,1.0,0.10481177290979656,0.17627815588968482,0.07064997981429148,1.0,0.93,0.0967741935483871,0.5097598673420284
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2630596837753271,0.2046019762696989,0.2613974128900997,0.3450724051748832,0.1613328731414395,0.044681715953438214,0.7200568412505075,0.7817701989443768,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.3612595716173933,0.2218327005694793,0.12058465286236297,0.5405405405405406,0.8744,0.11916742909423604,0.47779617125139867
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21828858571216872,0.16978001110946456,0.28464781345502255,0.3148594919786994,0.13474382391010445,0.07758549223969667,0.6516388733711306,0.7619721155789049,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.24639919481686867,0.18527275787639358,0.13861386138613863,0.7254901960784313,0.86,0.12302325581395349,0.4734903962462324
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19452276970086463,0.1729091286229908,0.27774585872687735,0.4205540836148062,0.1382411168384052,0.009905043473509395,0.47959286870087836,0.8244336569579288,0.0,0.0,0.0,1.0,0.09726138485043231,0.16896136502471748,0.0889967637540453,1.0,0.912,0.10614035087719298,0.5088110189450853
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2268376871732636,0.1764293122458717,0.32123916150413845,0.38451904070119397,0.13562508963051464,0.016635595644011503,0.4847431034444977,0.8430813124108416,0.0,0.0,0.0,1.0,0.1134188435866318,0.18648449824195765,0.08314652537191766,1.0,0.9184,0.09908536585365854,0.5098630661669267
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.175831913551578,0.15629503426806934,0.24670045470279112,0.39875390078145645,0.1259337513102707,0.008910524551986036,0.5589571447780403,0.8402581686163776,0.0,0.0,0.0,1.0,0.087915956775789,0.15391902937921975,0.08793868495361033,1.0,0.9128,0.08720420683610867,0.504257472947073
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1909715371549782,0.1909715371549782,0.2443064969985559,0.4640542272232565,0.15087940755109755,0.010694633318021084,0.5360336074044121,0.8699959563283461,0.0,0.0,0.0,1.0,0.0954857685774891,0.16596734830620732,0.06510311362717347,1.0,0.9356,0.08016246259085079,0.5290972723331013
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.20380902311128854,0.13587268207419234,0.19981801771070398,0.2867257251171761,0.11787329516955489,0.011497638681544074,0.4282701687912013,0.7796713329275715,0.0,0.0,0.0,1.0,0.10190451155564427,0.1683904216707927,0.10286062081558126,1.0,0.8986,0.14466948586690406,0.4707186234182943
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2603479574206608,0.1735653049471072,0.2608178748028092,0.30992397557835283,0.13601477854567817,0.005971639776654847,0.4669221293027884,0.7950060410793395,0.0,0.0,0.0,1.0,0.1301739787103304,0.21373750914320855,0.09021345146999597,1.0,0.9104,0.13268892794376097,0.4886601695913814
21,105000,110000,5000,8,1,0,446,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18649219250319005,0.16577083778061338,0.36722398510518534,0.27398225057310244,0.13355768453391545,0.019106151369900536,0.5666013929733688,0.80602483207816,0.05747126436781609,0.0,0.05747126436781609,0.9425287356321839,0.12198172843550306,0.16323716998589666,0.1129656014654997,0.9425287356321839,0.888,0.10810810810810811,0.4986687322668009
22,110000,115000,5000,8,1,0,390,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12028214797688107,0.10691746486833872,0.2038096529284165,0.27423070914009656,0.08732558547307465,0.010019228468631474,0.5411558815648445,0.8163183279742765,0.041666666666666664,0.0,0.041666666666666664,0.9583333333333334,0.08097440732177387,0.1067312711337579,0.11053054662379422,0.9583333333333334,0.8898,0.08698583951449763,0.5074798676347156
23,115000,120000,5000,7,1,0,407,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.18937416612828797,0.1472910180997795,0.26656441479269694,0.2999603165960601,0.11701894224537902,0.006488023157784539,0.4834922553496285,0.8249395648670427,0.0,0.0,0.0,1.0,0.09468708306414399,0.16090104558739615,0.10132957292506044,1.0,0.8994,0.08939292861907938,0.5210388590162406
