evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.99000100999899,0.165000168333165,0.9802,,0.33000033666633,,,0.9802,,0.99000100999899,0.0,,1.0,0.0198,0.6374117913315179
1,5000,10000,5000,1,0,0,0,False,Benign,0.9914271306101866,0.16523785510169778,0.983,,0.33047571020339556,,,0.983,,0.9914271306101866,0.0,,1.0,0.017,0.6413491122309019
2,10000,15000,5000,1,0,0,0,False,Benign,0.9934574735782586,0.16557624559637643,0.987,,0.33115249119275286,,,0.987,,0.9934574735782586,0.0,,1.0,0.013,0.6285406539638752
3,15000,20000,5000,1,0,0,0,False,Benign,0.988673139158576,0.16477885652642935,0.9776,,0.3295577130528587,,,0.9776,,0.988673139158576,0.0,,1.0,0.0224,0.6202554927515062
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3805960229994339,0.3805960229994339,0.4505526894547636,0.4922001213550075,0.3805960229994339,,,0.9508,,0.3805960229994339,0.0,,1.0,0.0492,0.5959792399574383
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2856987453593861,0.2856987453593861,0.30692288799715856,0.42287984014889135,0.2856987453593861,,,0.8858,,0.2856987453593861,0.0,,1.0,0.1142,0.5473612873191115
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30192731399867384,0.30192731399867384,0.3468008181558316,0.4071576984710306,0.30192731399867384,,,0.8612,,0.30192731399867384,0.0,,1.0,0.1388,0.5190423525372336
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.364065350200049,0.364065350200049,0.4007767119547044,0.5350651588813385,0.364065350200049,,,0.916,,0.364065350200049,0.0,,1.0,0.084,0.5672209900893542
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3236142200161544,0.3236142200161544,0.37458876299012217,0.47233277929229267,0.3236142200161544,,,0.927,,0.3236142200161544,0.0,,1.0,0.073,0.5742156917525474
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29827529373218264,0.29827529373218264,0.3565444952494488,0.4025508391982452,0.29827529373218264,,,0.8676,,0.29827529373218264,0.0,,1.0,0.1324,0.5265661072498236
