evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7773222144350841,0.17273826987446314,0.6800998128509046,0.5530446486589041,0.19433055360877102,,,0.9072,,,,,0.7773222144350841,0.7773222144350841,0.0606,,0.9394,0.03427719821162444,0.568263201804074
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.692931209854586,0.15398471330101912,0.6080317089431737,0.5306593551545553,0.19798034567273887,,,0.8738,,,,,0.692931209854586,0.692931209854586,0.053,,0.947,0.07729672650475185,0.5395095683528628
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5768022676779284,0.12817828170620632,0.527262862022344,0.4588906042308168,0.16480064790797955,,,0.8418,,,,,0.5768022676779284,0.5768022676779284,0.0486,,0.9514,0.11519865461425267,0.5168158952100141
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3411905758133744,0.11373019193779148,0.3242108474936068,0.3974426354754559,0.1279464659300154,,,0.8428,,,,,0.3411905758133744,0.3411905758133744,0.0382,,0.9618,0.12372634643377002,0.508753307768294
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.17056013397759906,0.15160900798008806,0.22427944647485304,0.33725904617433705,0.1267213514954587,0.0795452242195547,0.5790274841437633,0.8996966632962589,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.2034618851706177,0.15488165182778285,0.06531850353892821,0.8181818181818182,0.9334,0.04606813799014356,0.5700262328926334
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2905153154379161,0.19367687695861072,0.39097397145256085,0.34199688496420405,0.20007736427904493,0.005764721651597172,0.23717329869582765,0.9150181671376665,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.2974315707624363,0.2858248061129213,0.05187727089220832,1.0,0.9486,0.04132405650432216,0.5895888522176663
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.23650667407189024,0.2102281547305691,0.28846194727891156,0.4278678484015868,0.1761922925124276,0.012858163143743172,0.34153237269961656,0.9289060908535344,0.18681318681318682,0.18681318681318682,0.0,0.8131868131868132,0.21165993044253853,0.21534613529296706,0.04114891016500306,1.0,0.9596,0.0460608586911213,0.5859506429438822
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.27193677132562627,0.18129118088375085,0.3346458011107752,0.3351812498581921,0.2056385967587662,0.08659184388808136,0.5792100051821143,0.9171416938110749,0.6477272727272727,0.20454545454545456,0.4431818181818182,0.3522727272727273,0.45983202202644946,0.26439248154698514,0.056799674267100975,0.5568181818181818,0.9364,0.03395984621956429,0.5820670214495829
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2594057168394134,0.20176000198621036,0.28347199999373374,0.42918937902805554,0.2339559869283371,0.0059529884919327855,0.2016565656565657,0.9082828282828282,0.5,0.48,0.02,0.5,0.3797028584197067,0.2924449836604215,0.053737373737373736,0.98,0.9466,0.04500316923727023,0.5852823141235339
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.17684715172024815,0.11789810114683211,0.1964519293655984,0.24663153495583431,0.1197143516382095,0.44490893577547336,0.8707572871997358,0.8968638181435488,0.9477911646586346,0.08433734939759036,0.8634538152610441,0.05220883534136546,0.5623191581894413,0.17102050234029928,0.06356556514418017,0.13654618473895583,0.8966,0.04483604728976132,0.5438338918495025
