window,start_row,stop_row,n_rows,novel_prevalence,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece,drift_triggered,drift_reason,mean_shift_score,predicted_unknown_rate,labels_queried,queried_label_counts,queried_target_row_indices,query_selection_sha256,cumulative_labels_queried,update_performed,source_holdout_macro_f1,source_forgetting
0,0,500,500,0.0,0.9059080962800875,0.45295404814004375,0.828,,0.30196936542669583,,,0.828,,,,,0.9059080962800875,0.9059080962800875,0.036,,0.964,0.14107883817427386,0.5190276823516745,False,warmup,0.08306540271711321,0.036,0,{},[],,0,False,0.6637724898933511,0.0
1,500,1000,500,0.0,0.839907192575406,0.419953596287703,0.724,,0.279969064191802,,,0.724,,,,,0.839907192575406,0.839907192575406,0.046,,0.954,0.24109014675052412,0.43477594431678684,False,warmup,0.10502722221409751,0.046,0,{},[],,0,False,0.6637724898933511,0.0
2,1000,1500,500,0.0,0.9035087719298246,0.4517543859649123,0.824,,0.30116959064327486,,,0.824,,,,,0.9035087719298246,0.9035087719298246,0.034,,0.966,0.14699792960662525,0.5161374283799502,False,warmup,0.0673227645129709,0.034,0,{},[],,0,False,0.6637724898933511,0.0
3,1500,2000,500,0.0,0.875140607424072,0.437570303712036,0.778,,0.291713535808024,,,0.778,,,,,0.875140607424072,0.875140607424072,0.074,,0.926,0.15982721382289417,0.4966627786352208,False,warmup,0.08037957585347588,0.074,0,{},[],,0,False,0.6637724898933511,0.0
4,2000,2500,500,0.0,0.8814317673378076,0.4407158836689038,0.788,,0.29381058911260255,,,0.788,,,,,0.8814317673378076,0.8814317673378076,0.076,,0.924,0.1471861471861472,0.5119774153623017,False,warmup,0.0716497155819299,0.076,0,{},[],,0,False,0.6637724898933511,0.0
5,2500,3000,500,0.0,0.8876529477196885,0.44382647385984425,0.798,,0.29588431590656283,,,0.798,,,,,0.8876529477196885,0.8876529477196885,0.054,,0.946,0.15644820295983086,0.5039076188239943,False,warmup,0.06329259027218967,0.054,0,{},[],,0,False,0.6637724898933511,0.0
6,3000,3500,500,0.0,0.9094874591057798,0.4547437295528899,0.834,,0.3031624863685933,,,0.834,,,,,0.9094874591057798,0.9094874591057798,0.066,,0.934,0.10706638115631692,0.5346752600288778,False,warmup,0.09101753564796691,0.066,0,{},[],,0,False,0.6637724898933511,0.0
7,3500,4000,500,0.0,0.9258861439312567,0.46294307196562834,0.862,,0.30862871464375224,,,0.862,,,,,0.9258861439312567,0.9258861439312567,0.044,,0.956,0.09832635983263599,0.5617836049322544,False,warmup,0.09592165046949229,0.044,0,{},[],,0,False,0.6637724898933511,0.0
8,4000,4500,500,0.0,0.8814317673378076,0.4407158836689038,0.788,,0.29381058911260255,,,0.788,,,,,0.8814317673378076,0.8814317673378076,0.084,,0.916,0.13973799126637554,0.5017280095364788,False,warmup,0.11129694960545077,0.084,0,{},[],,0,False,0.6637724898933511,0.0
9,4500,5000,500,0.0,0.8505747126436781,0.42528735632183906,0.74,,0.2835249042145594,,,0.74,,,,,0.8505747126436781,0.8505747126436781,0.102,,0.898,0.1759465478841871,0.4583980351228142,False,warmup,0.10000677219500628,0.102,0,{},[],,0,False,0.6637724898933511,0.0
10,5000,5500,500,0.0,0.8571428571428571,0.42857142857142855,0.75,,0.2857142857142857,,,0.75,,,,,0.8571428571428571,0.8571428571428571,0.118,,0.882,0.14965986394557823,0.4678458546479296,False,warmup,0.10991711496965237,0.118,0,{},[],,0,False,0.6637724898933511,0.0
11,5500,6000,500,0.0,0.817966903073286,0.408983451536643,0.692,,0.272655634357762,,,0.692,,,,,0.817966903073286,0.817966903073286,0.122,,0.878,0.21184510250569477,0.42623261856468597,False,warmup,0.17841565140452295,0.122,0,{},[],,0,False,0.6637724898933511,0.0
12,6000,6500,500,0.0,0.8876529477196885,0.44382647385984425,0.798,,0.29588431590656283,,,0.798,,,,,0.8876529477196885,0.8876529477196885,0.096,,0.904,0.1172566371681416,0.5134252430098204,False,warmup,0.11609857954829686,0.096,0,{},[],,0,False,0.6637724898933511,0.0
13,6500,7000,500,0.0,0.9258861439312567,0.46294307196562834,0.862,,0.30862871464375224,,,0.862,,,,,0.9258861439312567,0.9258861439312567,0.074,,0.926,0.06911447084233262,0.5720421782262394,False,warmup,0.1013523213133597,0.074,0,{},[],,0,False,0.6637724898933511,0.0
14,7000,7500,500,0.0,0.8584474885844748,0.4292237442922374,0.752,,0.2861491628614916,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.146,,0.854,0.11943793911007025,0.48322845670797904,False,warmup,0.1710276004355212,0.146,0,{},[],,0,False,0.6637724898933511,0.0
15,7500,8000,500,0.0,0.8610478359908884,0.4305239179954442,0.756,,0.2870159453302961,,,0.756,,,,,0.8610478359908884,0.8610478359908884,0.144,,0.856,0.11682242990654206,0.49272300510711253,False,warmup,0.17163057202470922,0.144,0,{},[],,0,False,0.6637724898933511,0.0
16,8000,8500,500,0.0,0.8571428571428571,0.42857142857142855,0.75,,0.2857142857142857,,,0.75,,,,,0.8571428571428571,0.8571428571428571,0.122,,0.878,0.14578587699316628,0.4663114483105491,False,warmup,0.08989630332781606,0.122,0,{},[],,0,False,0.6637724898933511,0.0
17,8500,9000,500,0.0,0.851894374282434,0.425947187141217,0.742,,0.283964791427478,,,0.742,,,,,0.851894374282434,0.851894374282434,0.122,,0.878,0.1548974943052392,0.4815400768042201,False,warmup,0.14236219550488205,0.122,0,{},[],,0,False,0.6637724898933511,0.0
18,9000,9500,500,0.0,0.8649262202043133,0.43246311010215666,0.762,,0.2883087400681044,,,0.762,,,,,0.8649262202043133,0.8649262202043133,0.108,,0.892,0.14573991031390135,0.47062738858912384,False,warmup,0.08585752231481282,0.108,0,{},[],,0,False,0.6637724898933511,0.0
19,9500,10000,500,0.0,0.9094874591057798,0.4547437295528899,0.834,,0.3031624863685933,,,0.834,,,,,0.9094874591057798,0.9094874591057798,0.058,,0.942,0.11464968152866242,0.5331524362279592,False,warmup,0.09656617974431539,0.058,0,{},[],,0,False,0.6637724898933511,0.0
20,10000,10500,500,0.0,0.9130434782608695,0.45652173913043476,0.84,,0.3043478260869565,,,0.84,,,,,0.9130434782608695,0.9130434782608695,0.07,,0.93,0.0967741935483871,0.5218653656759238,False,warmup,0.09971432633516948,0.07,0,{},[],,0,False,0.6637724898933511,0.0
21,10500,11000,500,0.0,0.9059080962800875,0.45295404814004375,0.828,,0.30196936542669583,,,0.828,,,,,0.9059080962800875,0.9059080962800875,0.094,,0.906,0.08609271523178808,0.530811814551825,False,warmup,0.0924996225322035,0.094,0,{},[],,0,False,0.6637724898933511,0.0
22,11000,11500,500,0.0,0.8276670574443142,0.4138335287221571,0.706,,0.27588901914810476,,,0.706,,,,,0.8276670574443142,0.8276670574443142,0.122,,0.878,0.1958997722095672,0.4087745535919497,False,warmup,0.12604573309209816,0.122,0,{},[],,0,False,0.6637724898933511,0.0
23,11500,12000,500,0.0,0.904709748083242,0.452354874041621,0.826,,0.30156991602774735,,,0.826,,,,,0.904709748083242,0.904709748083242,0.064,,0.936,0.11752136752136752,0.5136361513155187,False,warmup,0.09421950189099453,0.064,0,{},[],,0,False,0.6637724898933511,0.0
24,12000,12500,500,0.0,0.9130434782608695,0.45652173913043476,0.84,,0.3043478260869565,,,0.84,,,,,0.9130434782608695,0.9130434782608695,0.084,,0.916,0.08296943231441048,0.5245587513279409,False,warmup,0.09966491661154159,0.084,0,{},[],,0,False,0.6637724898933511,0.0
25,12500,13000,500,0.0,0.8344988344988346,0.4172494172494173,0.716,,0.2781662781662782,,,0.716,,,,,0.8344988344988346,0.8344988344988346,0.16,,0.84,0.14761904761904762,0.43324325153041016,False,warmup,0.17285263043675428,0.16,0,{},[],,0,False,0.6637724898933511,0.0
26,13000,13500,500,0.0,0.8738738738738738,0.4369369369369369,0.776,,0.2912912912912913,,,0.776,,,,,0.8738738738738738,0.8738738738738738,0.11,,0.89,0.12808988764044943,0.4772507610653153,False,warmup,0.11903432933458166,0.11,0,{},[],,0,False,0.6637724898933511,0.0
27,13500,14000,500,0.0,0.9130434782608695,0.45652173913043476,0.84,,0.3043478260869565,,,0.84,,,,,0.9130434782608695,0.9130434782608695,0.118,,0.882,0.047619047619047616,0.5273676314923827,False,warmup,0.13019979020322137,0.118,0,{},[],,0,False,0.6637724898933511,0.0
28,14000,14500,500,0.0,0.8674971687429218,0.4337485843714609,0.766,,0.28916572291430725,,,0.766,,,,,0.8674971687429218,0.8674971687429218,0.14,,0.86,0.10930232558139535,0.4810867129915579,False,warmup,0.12961401037403214,0.14,0,{},[],,0,False,0.6637724898933511,0.0
29,14500,15000,500,0.0,0.8331388564760793,0.41656942823803966,0.714,,0.2777129521586931,,,0.714,,,,,0.8331388564760793,0.8331388564760793,0.158,,0.842,0.15201900237529692,0.43785837801736877,False,warmup,0.19713490657137406,0.158,0,{},[],,0,False,0.6637724898933511,0.0
30,15000,15500,500,0.0,0.8290398126463701,0.41451990632318503,0.708,,0.2763466042154567,,,0.708,,,,,0.8290398126463701,0.8290398126463701,0.156,,0.844,0.16113744075829384,0.4149983006304894,False,warmup,0.19763844029057892,0.156,0,{},[],,0,False,0.6637724898933511,0.0
31,15500,16000,500,0.0,0.7212276214833759,0.36061381074168797,0.564,,0.24040920716112532,,,0.564,,,,,0.7212276214833759,0.7212276214833759,0.296,,0.704,0.19886363636363635,0.33278239314150215,False,warmup,0.3366423327919077,0.296,0,{},[],,0,False,0.6637724898933511,0.0
32,16000,16500,500,0.0,0.8864142538975501,0.44320712694877507,0.796,,0.29547141796585,,,0.796,,,,,0.8864142538975501,0.8864142538975501,0.078,,0.922,0.13665943600867678,0.49148246997801526,False,warmup,0.09853174451412167,0.078,0,{},[],,0,False,0.6637724898933511,0.0
33,16500,17000,500,0.0,0.8623435722411832,0.4311717861205916,0.758,,0.28744785741372775,,,0.758,,,,,0.8623435722411832,0.8623435722411832,0.086,,0.914,0.17067833698030635,0.4590301526440608,False,warmup,0.09160021328460904,0.086,0,{},[],,0,False,0.6637724898933511,0.0
34,17000,17500,500,0.0,0.93048128342246,0.46524064171123,0.87,,0.31016042780748665,,,0.87,,,,,0.93048128342246,0.93048128342246,0.056,,0.944,0.07838983050847458,0.5382333314102364,False,warmup,0.09214329699123752,0.056,0,{},[],,0,False,0.6637724898933511,0.0
35,17500,18000,500,0.0,0.9142236699239956,0.4571118349619978,0.842,,0.3047412233079985,,,0.842,,,,,0.9142236699239956,0.9142236699239956,0.054,,0.946,0.10993657505285412,0.5262878036205507,False,warmup,0.10948763884151584,0.054,0,{},[],,0,False,0.6637724898933511,0.0
36,18000,18500,500,0.0,0.8814317673378076,0.4407158836689038,0.788,,0.29381058911260255,,,0.788,,,,,0.8814317673378076,0.8814317673378076,0.072,,0.928,0.15086206896551724,0.4782642083404706,False,warmup,0.10956560196588933,0.072,0,{},[],,0,False,0.6637724898933511,0.0
37,18500,19000,500,0.0,0.8876529477196885,0.44382647385984425,0.798,,0.29588431590656283,,,0.798,,,,,0.8876529477196885,0.8876529477196885,0.052,,0.948,0.15822784810126583,0.480498332603633,False,warmup,0.07970171751173762,0.052,0,{},[],,0,False,0.6637724898933511,0.0
38,19000,19500,500,0.0,0.9094874591057798,0.4547437295528899,0.834,,0.3031624863685933,,,0.834,,,,,0.9094874591057798,0.9094874591057798,0.032,,0.968,0.1384297520661157,0.5209496991734524,False,warmup,0.0751852470811508,0.032,0,{},[],,0,False,0.6637724898933511,0.0
39,19500,20000,500,0.0,0.8726042841037204,0.4363021420518602,0.774,,0.29086809470124014,,,0.774,,,,,0.8726042841037204,0.8726042841037204,0.056,,0.944,0.18008474576271186,0.466729861207723,False,warmup,0.12060497165946586,0.056,0,{},[],,0,False,0.6637724898933511,0.0
40,20000,20500,500,0.488,0.9175475687103594,0.4587737843551797,0.84765625,,0.17032967032967034,0.3040789705215032,0.02775998975409836,0.84765625,0.0,0.0,0.0,1.0,0.4587737843551797,0.34065934065934067,0.0546875,1.0,0.972,0.5534979423868313,0.39519101200239315,False,persistence_pending,0.3323331470139193,0.028,0,{},[],,0,False,0.6637724898933511,0.0
41,20500,21000,500,0.942,0.8627450980392157,0.43137254901960786,0.7586206896551724,,0.039285714285714285,0.8898483838268286,0.1986236181272421,0.7586206896551724,0.025477707006369428,0.0,0.025477707006369428,0.9745222929936306,0.4441114025227926,0.07857142857142857,0.10344827586206896,0.9745222929936306,0.97,0.954639175257732,0.38205613976650593,True,persistent_mean_shift,0.870712161706069,0.03,50,"{'Benign': 27, 'DoS': 23}","[20543, 20634, 20645, 20646, 20670, 20682, 20709, 20761, 20797, 20828, 20832, 20834, 20839, 20841, 20842, 20843, 20846, 20848, 20849, 20854, 20856, 20857, 20858, 20859, 20860, 20861, 20862, 20864, 20865, 20866, 20867, 20868, 20870, 20871, 20872, 20873, 20874, 20875, 20876, 20877, 20878, 20879, 20880, 20881, 20882, 20923, 20958, 20979, 20983, 20994]",5bd93e609e9dc1dd4cd0eedbae32739177221a235d407cf6a1f14ac537bfbe9e,50,True,0.6431501672134006,0.020622322679950567
42,21000,21500,500,0.55,0.8636363636363636,0.4318181818181818,0.76,,0.14485589431407714,0.4740949146894866,0.29121616161616165,0.76,0.05090909090909091,0.02909090909090909,0.02181818181818182,0.9490909090909091,0.4572727272727273,0.2897117886281543,0.013333333333333334,0.9781818181818182,0.982,0.6354378818737271,0.3224228065655194,False,latched,0.5006400354546185,0.018,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
43,21500,22000,500,0.06,0.8606060606060606,0.4303030303030303,0.7553191489361702,,0.20857814336075206,0.19256710249163494,0.7878014184397163,0.7553191489361702,0.13333333333333333,0.0,0.13333333333333333,0.8666666666666667,0.49696969696969695,0.4171562867215041,0.02127659574468085,0.8666666666666667,0.972,0.26954732510288065,0.41184768612916933,False,latched,0.17699679314158284,0.028,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
44,22000,22500,500,0.824,0.8421052631578947,0.42105263157894735,0.7272727272727273,,0.05947955390334572,0.6353357170916276,0.021403353927625754,0.7272727272727273,0.0,0.0,0.0,1.0,0.42105263157894735,0.11895910780669144,0.022727272727272728,1.0,0.996,0.8714859437751004,0.44360758830022967,False,latched,0.550672055884956,0.004,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
45,22500,23000,500,0.096,0.8454661558109834,0.4227330779054917,0.7323008849557522,,0.21973415132924334,0.19799517681866552,0.3366519174041298,0.7323008849557522,0.3333333333333333,0.08333333333333333,0.25,0.6666666666666666,0.5893997445721584,0.4394683026584867,0.022123893805309734,0.75,0.956,0.29916317991631797,0.3623669186442616,False,latched,0.3076547856399744,0.044,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
46,23000,23500,500,0.29,0.8360655737704918,0.4180327868852459,0.7183098591549296,,0.1744186046511628,0.16503903045107363,0.015094706168042718,0.7183098591549296,0.0,0.0,0.0,1.0,0.4180327868852459,0.3488372093023256,0.02535211267605634,1.0,0.982,0.48065173116089616,0.311370742435776,False,latched,0.2300400650001135,0.018,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
47,23500,24000,500,0.47,0.8453159041394336,0.4226579520697168,0.7320754716981132,,0.141399416909621,0.29180628238412093,0.0373986350863107,0.7320754716981132,0.0,0.0,0.0,1.0,0.4226579520697168,0.282798833819242,0.022641509433962263,1.0,0.988,0.6072874493927125,0.35911528008953736,False,latched,0.33094390493005754,0.012,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
48,24000,24500,500,0.0,0.8372093023255814,0.4186046511627907,0.72,,0.20930232558139536,,,0.72,,,,,0.8372093023255814,0.8372093023255814,0.014,,0.986,0.2697768762677485,0.4147555041343171,False,latched,0.10795471463617931,0.014,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
49,24500,25000,500,0.448,0.8547717842323651,0.42738589211618255,0.7463768115942029,,0.14884393063583815,0.27324389135239063,0.048363095238095254,0.7463768115942029,0.0,0.0,0.0,1.0,0.42738589211618255,0.2976878612716763,0.021739130434782608,1.0,0.988,0.582995951417004,0.34298705672057894,False,latched,0.30665440046746767,0.012,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
50,25000,25500,500,0.696,0.8656716417910447,0.43283582089552236,0.7631578947368421,,0.10857205939173152,0.5253324379254276,0.10677555958862672,0.7631578947368421,0.05172413793103448,0.022988505747126436,0.028735632183908046,0.9482758620689655,0.4586978898610396,0.21714411878346304,0.03289473684210526,0.9712643678160919,0.97,0.7443298969072165,0.38631917673012517,False,latched,0.5369659112929039,0.03,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
51,25500,26000,500,0.19,0.8842975206611571,0.44214876033057854,0.7925925925925926,,0.2300731754108694,0.13135606335869818,0.12782326185834958,0.7925925925925926,0.12631578947368421,0.08421052631578947,0.042105263157894736,0.8736842105263158,0.5053066550674207,0.4601463508217388,0.019753086419753086,0.9578947368421052,0.976,0.32581967213114754,0.346956994924866,False,latched,0.19561411147364294,0.024,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
52,26000,26500,500,0.266,0.9093610698365527,0.45468053491827637,0.8337874659400545,,0.18982630272952852,0.15318295595167908,0.04462108950851242,0.8337874659400545,0.0,0.0,0.0,1.0,0.45468053491827637,0.37965260545905705,0.02997275204359673,1.0,0.978,0.37423312883435583,0.34298134429565447,False,latched,0.18918642949576822,0.022,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
53,26500,27000,500,0.78,0.8359788359788359,0.41798941798941797,0.7181818181818181,,0.06822107081174439,0.5841526172223352,0.05132867132867134,0.7181818181818181,0.0,0.0,0.0,1.0,0.41798941798941797,0.13644214162348878,0.01818181818181818,1.0,0.996,0.8413654618473896,0.39443224363377094,False,latched,0.5286721067186236,0.004,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
54,27000,27500,500,0.376,0.9204152249134948,0.4602076124567474,0.8525641025641025,,0.19342835986671603,0.35210651499294504,0.20669667212220405,0.8525641025641025,0.13829787234042554,0.031914893617021274,0.10638297872340426,0.8617021276595744,0.5293565486269601,0.38685671973343205,0.009615384615384616,0.8936170212765957,0.954,0.429769392033543,0.3806717165889105,False,latched,0.46070483475907054,0.046,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
55,27500,28000,500,0.388,0.849624060150376,0.424812030075188,0.738562091503268,,0.17003984344698708,0.24359198726863832,0.08582642679064756,0.738562091503268,0.041237113402061855,0.030927835051546393,0.010309278350515464,0.9587628865979382,0.4454305867762189,0.34007968689397416,0.026143790849673203,0.9896907216494846,0.98,0.5265306122448979,0.3440432910300893,False,latched,0.28157520324418367,0.02,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
56,28000,28500,500,0.53,0.827930174563591,0.4139650872817955,0.7063829787234043,,0.16786139709010464,0.3377965801456033,0.05621838619028504,0.7063829787234043,0.011320754716981131,0.011320754716981131,0.0,0.9886792452830189,0.41962546464028605,0.3357227941802093,0.05531914893617021,1.0,0.974,0.6529774127310062,0.3586328517887136,False,latched,0.35275403490392226,0.026,0,{},[],,50,False,0.6431501672134006,0.020622322679950567
