evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.722897543427471,0.160643898539438,0.6299906425452277,0.5114273598073109,0.18072438585686776,,,0.8986,,,,,0.722897543427471,0.722897543427471,0.059,,0.941,0.045058448459086076,0.5591001381767119
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6004816007698677,0.13344035572663726,0.5429284989587619,0.4746913802348765,0.17156617164853363,,,0.8578,,,,,0.6004816007698677,0.6004816007698677,0.051,,0.949,0.09610115911485774,0.5234782898713543
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5219242196222298,0.11598315991605107,0.49596650591989666,0.43185406818210753,0.14912120560635136,,,0.833,,,,,0.5219242196222298,0.5219242196222298,0.0482,,0.9518,0.12481613784408489,0.5130534691779508
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3260666421651051,0.10868888072170171,0.3165249180230411,0.388605012883042,0.12227499081191442,,,0.8406,,,,,0.3260666421651051,0.3260666421651051,0.0382,,0.9618,0.1260137242669994,0.5048104238857609
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20757760440063638,0.184513426133899,0.2959216474697564,0.3369739170390891,0.14563825108993592,0.07791873642425075,0.45303796304807425,0.9009100101112234,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.1946978931094091,0.17800230688769944,0.06511627906976744,0.8181818181818182,0.9336,0.04562982005141388,0.5692648976021407
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21748594665709842,0.1449906311047323,0.191218863699972,0.296706313568307,0.11862869817659914,0.005913970584228835,0.24664741710694918,0.9111828825191765,0.0,0.0,0.0,1.0,0.10874297332854921,0.18641652570608436,0.05147355672184094,1.0,0.949,0.04868282402528978,0.5778476219705524
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1222366710013004,0.10865481866782258,0.11989795918367346,0.328388688264231,0.08889939709185483,0.011078422171352156,0.24133067991287588,0.9191281320024445,0.0,0.0,0.0,1.0,0.0611183355006502,0.10865481866782258,0.04074149521287431,1.0,0.96,0.06,0.5658351056318892
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.18574143896282017,0.12382762597521345,0.17192661440680904,0.3115750186871315,0.1080764423250605,0.08959085823504598,0.6141592019543974,0.9157166123778502,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.3144616285723192,0.1543949176072293,0.05618892508143322,0.5568181818181818,0.937,0.03991462113127001,0.571200246703773
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.13842272677415818,0.10766212082434524,0.13471391972672928,0.31689921540021554,0.08808718976537339,0.008322389231907793,0.37775757575757574,0.8923232323232323,0.02,0.0,0.02,0.98,0.07921136338707908,0.1211198859273884,0.053737373737373736,0.98,0.9466,0.06676526515951828,0.5581740839169225
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.16049382716049382,0.10699588477366255,0.15540295036697913,0.24874565530353127,0.08754208754208753,0.459000029986764,0.9151858961841897,0.9002315302041676,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.511973821210769,0.13756613756613756,0.06293411913281415,0.13654618473895583,0.8972,0.04658938921087829,0.5375028090409635
