evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9002529418233807,0.45012647091169034,0.8186,,0.3000843139411269,,,0.8186,,,,,0.9002529418233807,0.9002529418233807,0.0638,,0.9362,0.12561418500320445,0.5212008057374992
1,5000,10000,5000,1,0,0,0,False,Benign,0.88268156424581,0.441340782122905,0.79,,0.29422718808193665,,,0.79,,,,,0.88268156424581,0.88268156424581,0.1122,,0.8878,0.11015994593376886,0.5065570368233356
2,10000,15000,5000,1,0,0,0,False,Benign,0.8911066755378133,0.44555333776890665,0.8036,,0.29703555851260444,,,0.8036,,,,,0.8911066755378133,0.8911066755378133,0.114,,0.886,0.09300225733634311,0.5000078224848385
3,15000,20000,5000,1,0,0,0,False,Benign,0.8815568728330164,0.4407784364165082,0.7882,,0.2938522909443388,,,0.7882,,,,,0.8815568728330164,0.8815568728330164,0.107,,0.893,0.11735722284434491,0.4807464631495605
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8642648490749757,0.43213242453748785,0.7609739368998628,,0.380769203197143,0.26796008397195387,0.08805445631883393,0.7609739368998628,0.6626679462571977,0.6434740882917467,0.019193857965451054,0.3373320537428023,0.7634663976660867,0.761538406394286,0.03017832647462277,0.980806142034549,0.9744,0.26929392446633826,0.3027213717316914
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8872679045092838,0.4436339522546419,0.797377830750894,,0.45419165158168484,0.353435952445203,0.10729680140409692,0.797377830750894,0.9838904550946436,0.93717277486911,0.04671768022553363,0.016109544905356425,0.9355791798019637,0.9083833031633697,0.03377036154151768,0.9532823197744664,0.9598,0.09689518649718691,0.42331920455546457
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8699697604093976,0.4349848802046988,0.7698641416220667,,0.4488314166317838,0.3495854838749547,0.05997093015342454,0.7698641416220667,0.97121742512641,0.9354336833916764,0.035783741734733567,0.028782574873590042,0.9205935927679038,0.8976628332635676,0.029641827912721283,0.9642162582652665,0.9672,0.11600496277915633,0.4060713640526728
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8662301216089804,0.4331150608044902,0.764026402640264,,0.45205897224780744,0.46010466270042905,0.07907066633753257,0.764026402640264,0.9610307982401005,0.9239472030169704,0.03708359522313011,0.03896920175989944,0.9136304599245404,0.9041179444956149,0.034653465346534656,0.9629164047768699,0.9638,0.1016808466486823,0.3959727405081463
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8799294998898436,0.4399647499449218,0.7856018882769473,,0.42390488005193433,0.39064941085707744,0.17856623853516415,0.7856018882769473,0.887713588283157,0.8291293734743694,0.05858421480878763,0.11228641171684296,0.8838215440865003,0.8478097601038687,0.024783634933123525,0.9414157851912124,0.9586,0.1581472981431254,0.4022549774380122
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8579617834394905,0.42898089171974524,0.7512548800892359,,0.3762548898538681,0.2609613894965886,0.29001318186156916,0.7512548800892359,0.7637906647807637,0.693069306930693,0.07072135785007072,0.2362093352192362,0.810876224110127,0.7525097797077362,0.025934188510875627,0.9292786421499293,0.9614,0.23569794050343248,0.38326078828823573
10,50000,55000,5000,1,0,0,0,False,Benign,0.8508388876120432,0.4254194438060216,0.7404,,0.2127097219030108,,,0.7404,,,,,0.8508388876120432,0.8508388876120432,0.0292,,0.9708,0.2373300370828183,0.4226041974747134
11,55000,60000,5000,1,0,0,0,False,Benign,0.8319121597944166,0.4159560798972083,0.7122,,0.20797803994860414,,,0.7122,,,,,0.8319121597944166,0.8319121597944166,0.053,,0.947,0.24794086589229145,0.3933093528040657
12,60000,65000,5000,1,0,0,0,False,Benign,0.8698010849909584,0.4349005424954792,0.7696,,0.2174502712477396,,,0.7696,,,,,0.8698010849909584,0.8698010849909584,0.0354,,0.9646,0.20215633423180593,0.4580306375576107
13,65000,70000,5000,1,1,0,1819,True,Benign|DoS,0.861692610484881,0.4308463052424405,0.7569946557686262,,0.2250392889737152,0.31954825180132407,0.454890819407909,0.7569946557686262,0.14898295766904893,0.14898295766904893,0.0,0.8510170423309511,0.505337784076965,0.4500785779474304,0.03143665513989312,1.0,0.98,0.453265306122449,0.19673044917211124
14,70000,75000,5000,1,1,0,3219,True,Benign|DoS,0.8738539361365792,0.4369269680682896,0.7759685569904547,,0.4549109141231934,0.46372625236991893,0.05737288722438483,0.7759685569904547,0.9813606710158435,0.940354147250699,0.04100652376514446,0.01863932898415657,0.9276073035762114,0.9098218282463868,0.06120157215047726,0.9589934762348555,0.9518,0.07354486236604328,0.4326472497003341
