evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.9882638607851072,0.16471064346418454,0.9768,,0.3294212869283691,,,0.9768,,0.9882638607851072,0.0,,1.0,0.0232,0.6291821819704834
1,5000,10000,5000,1,0,0,0,False,Benign,0.9908164295085276,0.1651360715847546,0.9818,,0.3302721431695092,,,0.9818,,0.9908164295085276,0.0,,1.0,0.0182,0.6357101659832961
2,10000,15000,5000,1,0,0,0,False,Benign,0.9929506545820745,0.1654917757636791,0.986,,0.3309835515273582,,,0.986,,0.9929506545820745,0.0,,1.0,0.014,0.6216533699952962
3,15000,20000,5000,1,0,0,0,False,Benign,0.9850806860854562,0.16418011434757604,0.9706,,0.3283602286951521,,,0.9706,,0.9850806860854562,0.0,,1.0,0.0294,0.6081678158587643
4,20000,25000,5000,6,0,8,204,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29793073262873154,0.29793073262873154,0.36004567707698937,0.4278506361626698,0.29793073262873154,,,0.941,,0.29793073262873154,0.0,,1.0,0.059,0.582383655952509
5,25000,30000,5000,6,0,12,437,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28878536740769917,0.28878536740769917,0.3316974962277792,0.43566670509115224,0.28878536740769917,,,0.887,,0.28878536740769917,0.0,,1.0,0.113,0.5473986759367426
6,30000,35000,5000,6,0,20,528,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3042531230794763,0.3042531230794763,0.3662463309331903,0.43505998197829426,0.3042531230794763,,,0.8642,,0.3042531230794763,0.0,,1.0,0.1358,0.5202586107285649
7,35000,40000,5000,6,0,18,458,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3163814965705402,0.3163814965705402,0.36438061020551066,0.4923067208265304,0.3163814965705402,,,0.9048,,0.3163814965705402,0.0,,1.0,0.0952,0.5537888330718567
8,40000,45000,5000,6,0,12,337,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.33060849241272583,0.33060849241272583,0.3800395125547055,0.46849981462937296,0.33060849241272583,,,0.9224,,0.33060849241272583,0.0,,1.0,0.0776,0.5665766066209633
9,45000,50000,5000,6,0,26,468,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30123276687890743,0.30123276687890743,0.3725330680469788,0.4114953052034184,0.30123276687890743,,,0.8642,,0.30123276687890743,0.0,,1.0,0.1358,0.5239326867622202
10,50000,55000,5000,6,0,23,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.27020795757657895,0.27020795757657895,0.3184783459232802,0.43498085632907424,0.27020795757657895,,,0.8908,,0.27020795757657895,0.0,,1.0,0.1092,0.5428960607634757
11,55000,60000,5000,6,0,14,406,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30763561629982955,0.30763561629982955,0.36177436956046155,0.49742053213917325,0.30763561629982955,,,0.9178,,0.30763561629982955,0.0,,1.0,0.0822,0.5684418658663148
12,60000,65000,5000,6,0,28,510,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.28841422859790045,0.28841422859790045,0.3555171152055418,0.4183976231597894,0.28841422859790045,,,0.862,,0.28841422859790045,0.0,,1.0,0.138,0.5197038892171589
13,65000,70000,5000,6,0,21,421,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.30758099484171525,0.30758099484171525,0.3576179957483468,0.4598255152616728,0.30758099484171525,,,0.8964,,0.30758099484171525,0.0,,1.0,0.1036,0.5430429624562675
14,70000,75000,5000,6,0,15,438,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.32914717952977207,0.32914717952977207,0.3716773603630205,0.5181559060618025,0.32914717952977207,,,0.9124,,0.32914717952977207,0.0,,1.0,0.0876,0.5665736836108598
15,75000,80000,5000,6,0,9,455,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.29576437537909145,0.29576437537909145,0.353640379162888,0.4489181857311216,0.29576437537909145,,,0.8854,,0.29576437537909145,0.0,,1.0,0.1146,0.5367410791501221
16,80000,85000,5000,6,0,16,410,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2877829310689587,0.2877829310689587,0.35167316639576685,0.3813470573675825,0.2877829310689587,,,0.8742,,0.2877829310689587,0.0,,1.0,0.1258,0.5249722265803678
17,85000,90000,5000,6,0,24,393,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3011663720006912,0.3011663720006912,0.3492631715320323,0.4452275246927882,0.3011663720006912,,,0.894,,0.3011663720006912,0.0,,1.0,0.106,0.5537890573007933
18,90000,95000,5000,6,0,27,400,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3251604215302286,0.3251604215302286,0.3594985693585276,0.4741765444266768,0.3251604215302286,,,0.9112,,0.3251604215302286,0.0,,1.0,0.0888,0.5529670595548085
19,95000,100000,5000,6,0,20,505,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.3111917023796598,0.3111917023796598,0.3637156112540982,0.4346188013294091,0.3111917023796598,,,0.8736,,0.3111917023796598,0.0,,1.0,0.1264,0.5222682544770837
20,100000,105000,5000,6,0,18,331,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.2886046295126549,0.2886046295126549,0.32435784069798523,0.46504860099656115,0.2886046295126549,,,0.9174,,0.2886046295126549,0.0,,1.0,0.0826,0.545593128274331
21,105000,110000,5000,6,0,15,375,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.364132189341851,0.364132189341851,0.4089665174286048,0.5027324489711277,0.364132189341851,,,0.9186,,0.364132189341851,0.0,,1.0,0.0814,0.5677203216228461
22,110000,115000,5000,6,0,13,527,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.276754782494048,0.276754782494048,0.3029430598841316,0.4269105029519685,0.276754782494048,,,0.8722,,0.276754782494048,0.0,,1.0,0.1278,0.5299041185556328
23,115000,120000,5000,6,0,15,364,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance,0.33412717553804444,0.33412717553804444,0.4151239852854138,0.4688698658238836,0.33412717553804444,,,0.9014,,0.33412717553804444,0.0,,1.0,0.0986,0.5508799106808822
