evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7600219195580125,0.16889375990178054,0.663323975878561,0.5394544957442876,0.19000547988950311,,,0.9042,,,,,0.7600219195580125,0.7600219195580125,0.065,,0.935,0.03294117647058824,0.5630508834797995
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6274906890130354,0.13944237533623008,0.5604135018583424,0.4886693239708779,0.1792830540037244,,,0.8618,,,,,0.6274906890130354,0.6274906890130354,0.0566,,0.9434,0.08649565401738393,0.5251491116308946
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5367945696363691,0.11928768214141534,0.5042182342669783,0.4380500311503891,0.1533698770389626,,,0.8354,,,,,0.5367945696363691,0.5367945696363691,0.0492,,0.9508,0.12137147665124107,0.5071784946526262
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.33069638608427887,0.11023212869475962,0.318560718191318,0.3909031251070941,0.11023212869475962,,,0.8404,,,,,0.33069638608427887,0.33069638608427887,0.0386,,0.9614,0.12585812356979406,0.5026181181681108
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18662095765376255,0.16588529569223337,0.22568056276131473,0.3289977901279474,0.1136634816579253,0.07527500159039499,0.5985770750988142,0.8988877654196158,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.1842195697359722,0.13892203313746423,0.06511627906976744,0.8181818181818182,0.9336,0.04777206512425022,0.5645346986652079
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.3179289216427769,0.21195261442851793,0.3710789252728799,0.3232830540851337,0.13429848699745495,0.00781763888527622,0.4504309209948921,0.913403310456197,0.0,0.0,0.0,1.0,0.15896446082138846,0.21104047956742922,0.0522809850625757,1.0,0.9482,0.0455600084370386,0.5741657439218738
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.31878124740195446,0.2833611088017373,0.35427295918367346,0.446635093575568,0.17178389662747176,0.01584061985186401,0.4778283439925322,0.9327765328987574,0.0,0.0,0.0,1.0,0.15939062370097723,0.20995809587802106,0.040945202688938684,1.0,0.9598,0.04584288393415295,0.5746541698562515
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2232665977109217,0.1488443984739478,0.25362596081203775,0.33297664953598827,0.12096820916897622,0.09067395632800256,0.7205637400059224,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.3332242079463699,0.17281172738425174,0.056799674267100975,0.5568181818181818,0.9364,0.0373771892353695,0.5677172830565311
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.32592732629934434,0.2534990315661567,0.35617643655011394,0.445877220641355,0.16812675143383532,0.01003662178312058,0.5300202020202021,0.9119191919191919,0.02,0.0,0.02,0.98,0.17296366314967218,0.23117428322152356,0.05313131313131313,0.98,0.9472,0.046875,0.5732430108253683
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2347039953339166,0.15646933022261106,0.23899062568127316,0.25459945313408106,0.09973753280839896,0.42203258707908303,0.9279568283658736,0.9021258682382657,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5490789052974804,0.15673040869891267,0.06314460113660282,0.13654618473895583,0.897,0.044370122630992194,0.5338199454817282
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22061071238702817,0.1960984110106917,0.34956803027095684,0.3715322147153114,0.13916037848844173,0.007095405728293865,0.5465459240482339,0.9120016109544905,0.0,0.0,0.0,1.0,0.11030535619351409,0.17008490704142878,0.049134111961337094,1.0,0.9512,0.04772918418839361,0.5589252508909508
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.26999614675435174,0.20999700303116245,0.2935414170327964,0.41877688280040437,0.14333318021758815,0.015711787109256116,0.6079554771067835,0.8908243872797246,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.15880759718669968,0.19708312279918372,0.06826007696981973,0.9523809523809523,0.932,0.056223175965665236,0.5360858222519626
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18440274404613932,0.14342435648033058,0.2213618129734336,0.36113816165389984,0.11431095404266856,0.009762562003278945,0.561856032016289,0.8461849010900283,0.0,0.0,0.0,1.0,0.09220137202306966,0.15717756180866926,0.06984255147355672,1.0,0.9308,0.09926944563816072,0.5033796652168062
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.22461868928740686,0.17470342500131644,0.2295021804038033,0.35827618253042176,0.13875892068443027,0.04365862702736127,0.7021595285907101,0.7868453105968332,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.34203907437343317,0.1907935159410916,0.1191636215996752,0.5405405405405406,0.8758,0.11486640785567481,0.47863176916091776
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.24254819281064138,0.18864859440827664,0.32902699402166474,0.3482786885230071,0.15051334478270756,0.06912570953761989,0.6250817158546587,0.7728834107900586,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.258528998366105,0.2069558490762229,0.13841180036370984,0.7254901960784313,0.8602,0.11067193675889328,0.48149840257894805
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2257299558855623,0.20064884967605537,0.31054749375788654,0.49774267940281247,0.15950234116626666,0.009083253018873173,0.4296838881183541,0.8466828478964401,0.0,0.0,0.0,1.0,0.11286497794278115,0.19494730586988146,0.0889967637540453,1.0,0.912,0.08201754385964913,0.5259533052094716
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21650059018059667,0.16838934791824187,0.3289924489233245,0.3930986134673616,0.12757918864142093,0.015223307330576731,0.4312491919596977,0.844711636437742,0.021505376344086023,0.0,0.021505376344086023,0.978494623655914,0.11900298326234135,0.1754213843819538,0.08436926839209292,0.978494623655914,0.9168,0.09576788830715532,0.5065447431680513
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18467500502724116,0.16415556002421436,0.22768875148158635,0.41468464774181957,0.1315143738479878,0.008257463066342403,0.5242417257342631,0.8440903590157322,0.0,0.0,0.0,1.0,0.09233750251362058,0.16073979025865176,0.0891488503428802,1.0,0.9116,0.08183413777972795,0.5038189055722581
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.1947426288520317,0.1947426288520317,0.23748190345732295,0.4890205513054863,0.1538437624547964,0.009735256158387755,0.48727366671159633,0.8756570966437526,0.0,0.0,0.0,1.0,0.09737131442601585,0.16922813870027603,0.06490093004448039,1.0,0.9358,0.07437486642444967,0.5299130137825552
