evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.7335416170362518,0.16300924823027818,0.638859430234976,0.5163670684271711,0.2095833191532148,,,0.899,,,,,0.7335416170362518,0.7335416170362518,0.059,,0.941,0.044633368756641874,0.5540314458619786
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6126891602420461,0.1361531467204547,0.5501807595098698,0.4792883732293324,0.15317229006051153,,,0.8584,,,,,0.6126891602420461,0.6126891602420461,0.0512,,0.9488,0.09527824620573355,0.51754817610767
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5284278915364947,0.11742842034144327,0.4988552950642896,0.4332435413003051,0.15097939758185563,,,0.8326,,,,,0.5284278915364947,0.5284278915364947,0.048,,0.952,0.1254201680672269,0.5013478886247308
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3249930199153478,0.10833100663844926,0.3144983474308321,0.3801787796282594,0.12187238246825542,,,0.8352,,,,,0.3249930199153478,0.3249930199153478,0.0386,,0.9614,0.13126690243395048,0.49533638509734557
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18529005205871005,0.16470226849663117,0.21731078955990582,0.33320867683542577,0.1326784794193216,0.08122994488928022,0.616207372001103,0.8998988877654196,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.18355411693844592,0.1621625859569486,0.06572295247724974,0.8181818181818182,0.933,0.04608788853161844,0.5621023390024296
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.30619416360742474,0.20412944240494982,0.4177805765463196,0.34093332761484696,0.1518608989539222,0.007852237250009716,0.44901353320110227,0.9158255954784013,0.0,0.0,0.0,1.0,0.15309708180371237,0.23863855549902063,0.05147355672184094,1.0,0.949,0.043835616438356165,0.5735400165563783
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.29173656751643684,0.25932139334794385,0.32299638605442177,0.44341809419270906,0.18701055959968083,0.015591964876869202,0.4703090757276946,0.9321654104705642,0.0,0.0,0.0,1.0,0.14586828375821842,0.22856846173294323,0.0401303727846812,1.0,0.9606,0.04726212783676868,0.5718301755361335
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.25340567386780477,0.16893711591186986,0.3646663755640114,0.3301994371879728,0.16072528417062637,0.09582926366405746,0.7242166679005033,0.9175488599348535,0.4431818181818182,0.0,0.4431818181818182,0.5568181818181818,0.34829374602481145,0.20664679393366248,0.05618892508143322,0.5568181818181818,0.937,0.03799359658484525,0.5646257950577064
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.28885423016760686,0.224664401241472,0.3355242815805258,0.44070055900591176,0.17183285721409694,0.010913955518026389,0.5512484848484849,0.9101010101010101,0.02,0.0,0.02,0.98,0.15442711508380344,0.23627017866938327,0.05393939393939394,0.98,0.9464,0.047971259509721045,0.5688691832584489
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.21579751527903016,0.1438650101860201,0.23830026887580846,0.24679547542760724,0.12471660440551333,0.46480337194088933,0.9351537913387923,0.8981267101662808,0.8634538152610441,0.0,0.8634538152610441,0.13654618473895583,0.5396256652700372,0.1781665777221619,0.06314460113660282,0.13654618473895583,0.897,0.04860646599777035,0.5275952180115078
10,50000,55000,5000,8,1,0,276,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.21550467693506375,0.1915597128311678,0.34946218776460625,0.36968800920163475,0.1431110012737929,0.007458818609583047,0.5584089455355239,0.9111961337092227,0.0,0.0,0.0,1.0,0.10775233846753188,0.1749134460013024,0.049335481272654046,1.0,0.951,0.048370136698212406,0.5559932641250686
11,55000,60000,5000,7,1,0,360,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2542643832142296,0.1977611869444008,0.294397383837039,0.4137364682858714,0.1527038136516919,0.014252677561543529,0.5773283048956535,0.8881912092363784,0.047619047619047616,0.0,0.047619047619047616,0.9523809523809523,0.15094171541663862,0.20996774377107635,0.0684626291270002,0.9523809523809523,0.9318,0.058810903627387855,0.5306775594039684
12,60000,65000,5000,7,1,0,473,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18992770808229859,0.1477215507306767,0.2307710709237035,0.3620795472966564,0.11732791271276345,0.010028966061095226,0.5700751259412684,0.8453774727492935,0.0,0.0,0.0,1.0,0.09496385404114929,0.16132587998004974,0.07085183689947518,1.0,0.9298,0.09916110991611099,0.5008536140459646
13,65000,70000,5000,7,1,0,660,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18661292710496236,0.14514338774830404,0.17850360085383127,0.35207690419368487,0.11615590948240538,0.046406421175429216,0.7118543634986997,0.7815671944782785,0.4594594594594595,0.0,0.4594594594594595,0.5405405405405406,0.3230361932822109,0.1597143755383074,0.11977263499796996,0.5405405405405406,0.8752,0.12020109689213894,0.4719250240278993
14,70000,75000,5000,7,1,0,577,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.24262092780278668,0.18870516606883408,0.3284456174511406,0.34524814984439745,0.14645122527731028,0.08449771650623307,0.6381562526000499,0.7692463123863407,0.27450980392156865,0.0,0.27450980392156865,0.7254901960784313,0.25856536586217765,0.20137043475630165,0.13861386138613863,0.7254901960784313,0.86,0.11465116279069767,0.4766515689065821
15,75000,80000,5000,8,1,0,618,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.2241857548067837,0.19927622649491886,0.28590154911804977,0.49631309046446476,0.15695240520450604,0.009210418653776697,0.4406098300970873,0.8454692556634305,0.0,0.0,0.0,1.0,0.11209287740339186,0.19183071747217406,0.08879449838187703,1.0,0.9122,0.0835343126507345,0.5226159295408236
16,80000,85000,5000,7,1,0,536,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.23985893279602702,0.18655694773024326,0.3509704709013465,0.4001529758722449,0.13970497394513673,0.01481815777441335,0.423693604265138,0.8463419604646424,0.0,0.0,0.0,1.0,0.11992946639801351,0.19209433917456298,0.08335031587528022,1.0,0.9182,0.09540405140492267,0.5061014544140096
17,85000,90000,5000,8,1,0,545,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.18622273914436221,0.16553132368387752,0.23002520007971722,0.4177181104009945,0.13144893534078303,0.008297845640667541,0.5307391613361763,0.8448971359419121,0.0,0.0,0.0,1.0,0.09311136957218111,0.16065980986095704,0.0881403791851553,1.0,0.9126,0.08196362042515888,0.5022029051812034
18,90000,95000,5000,9,1,1,513,True,Analysis|Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.19620184086406384,0.19620184086406384,0.2658876622196131,0.4910404006383781,0.15338183777957426,0.009951658625011961,0.49758128528852347,0.8756570966437526,0.0,0.0,0.0,1.0,0.09810092043203192,0.16872002155753169,0.06510311362717347,1.0,0.9356,0.0741769987174006,0.5278886763303301
19,95000,100000,5000,6,1,0,673,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.25070527853318214,0.16713685235545475,0.24848011716038698,0.306250453301567,0.13856042202187008,0.010610887529993611,0.3821904851711201,0.7869750456482045,0.0,0.0,0.0,1.0,0.12535263926659107,0.19794346003124294,0.10286062081558126,1.0,0.8986,0.13665702203427554,0.4725250100374619
20,100000,105000,5000,6,1,0,643,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.2738174604853054,0.18254497365687028,0.3118917181886673,0.30849809961258734,0.13944005488739253,0.0055404105026889226,0.41972471630617614,0.7952074103906565,0.0,0.0,0.0,1.0,0.1369087302426527,0.2191200862516168,0.09041482078131292,1.0,0.9102,0.13227862008349814,0.4836812101212513
