evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8857938718662952,0.4428969359331476,0.795,,0.29526462395543174,,,0.795,,,,,0.8857938718662952,0.8857938718662952,0.0618,,0.9382,0.1526327009166489,0.5050126292087823
1,5000,10000,5000,1,0,0,0,False,Benign,0.869162049078367,0.4345810245391835,0.7686,,0.28972068302612236,,,0.7686,,,,,0.869162049078367,0.869162049078367,0.1112,,0.8888,0.13523852385238525,0.49161095261296384
2,10000,15000,5000,1,0,0,0,False,Benign,0.8786723480601032,0.4393361740300516,0.7836,,0.29289078268670105,,,0.7836,,,,,0.8786723480601032,0.8786723480601032,0.1116,,0.8884,0.11796488068437641,0.4856521005418549
3,15000,20000,5000,1,0,0,0,False,Benign,0.8727313718859204,0.4363656859429602,0.7742,,0.2909104572953068,,,0.7742,,,,,0.8727313718859204,0.8727313718859204,0.0936,,0.9064,0.14585172109443953,0.47352963025749584
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8403261085702923,0.42016305428514616,0.7246227709190672,,0.3666817095170233,0.2717230102279375,0.09569941733871498,0.7246227709190672,0.6626679462571977,0.6425143953934741,0.02015355086372361,0.3373320537428023,0.751497027413745,0.7333634190340466,0.02091906721536351,0.9798464491362764,0.9794,0.29507861956299775,0.29717429961876207
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8600543478260869,0.43002717391304346,0.7544696066746126,,0.44380561197606827,0.3580183606388129,0.11142211215846622,0.7544696066746126,0.9911397503020539,0.9428111155859847,0.04832863471606927,0.008860249697946033,0.9255970490640704,0.8876112239521365,0.0166865315852205,0.9516713652839307,0.9676,0.1236047953699876,0.4194628154876076
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8282682103232031,0.41413410516160154,0.706875257307534,,0.434124314620998,0.3548033992425823,0.06664799560733706,0.706875257307534,0.97121742512641,0.9315441462465966,0.039673278879813305,0.028782574873590042,0.8997428177248066,0.868248629241996,0.019761218608480857,0.9603267211201867,0.97,0.15216494845360826,0.3893340692353025
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.8372241765270227,0.4186120882635114,0.7200220022002201,,0.44028807624773586,0.4638441804287829,0.08229631888393113,0.7200220022002201,0.9742300439974858,0.9365179132620993,0.03771213073538655,0.025769956002514142,0.9057271102622543,0.8805761524954717,0.028052805280528052,0.9622878692646134,0.9658,0.11182439428453096,0.4062495654918153
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8440200090950432,0.4220100045475216,0.7301337529504327,,0.4100039281881659,0.3934074516222658,0.19081641602525898,0.7301337529504327,0.8820179007323027,0.8275020341741253,0.05451586655817738,0.11798209926769732,0.8630189549136729,0.8200078563763318,0.01809598741148702,0.9454841334418226,0.964,0.19294605809128632,0.38712639260603654
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.8290612244897959,0.41453061224489796,0.7080312325711099,,0.3606338102932365,0.25734806388859877,0.29639506457218906,0.7080312325711099,0.7482319660537482,0.6902404526166902,0.05799151343705799,0.25176803394625175,0.788646595271772,0.721267620586473,0.019799219185722253,0.942008486562942,0.9694,0.2748091603053435,0.36272990459452226
