evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,2,0,0,420,True,Backdoor|Benign,0.722897543427471,0.160643898539438,0.6299906425452277,0.5114273598073109,0.18072438585686776,,,0.8986,,,,,0.722897543427471,0.722897543427471,0.059,,0.941,0.045058448459086076,0.5591001381767119
1,5000,10000,5000,2,0,0,621,True,Backdoor|Benign,0.6004816007698677,0.13344035572663726,0.5429284989587619,0.4746913802348765,0.17156617164853363,,,0.8578,,,,,0.6004816007698677,0.6004816007698677,0.051,,0.949,0.09610115911485774,0.5234782898713543
2,10000,15000,5000,2,0,0,676,True,Backdoor|Benign,0.5219242196222298,0.11598315991605107,0.49596650591989666,0.43185406818210753,0.14912120560635136,,,0.833,,,,,0.5219242196222298,0.5219242196222298,0.0482,,0.9518,0.12481613784408489,0.5130534691779508
3,15000,20000,5000,3,0,0,559,True,Backdoor|Benign|Exploits,0.3260666421651051,0.10868888072170171,0.3165249180230411,0.388605012883042,0.12227499081191442,,,0.8406,,,,,0.3260666421651051,0.3260666421651051,0.0382,,0.9618,0.1260137242669994,0.5048104238857609
4,20000,25000,5000,8,1,0,319,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.20797225244062373,0.18486422439166553,0.2959216474697564,0.3359159366898267,0.1555954970856984,0.07727284903209539,0.42761283206177036,0.9009100101112234,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.22216794440213006,0.19017227421585362,0.06511627906976744,0.8181818181818182,0.9336,0.04498714652956298,0.5697138343734526
5,25000,30000,5000,6,1,0,236,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.16189451022604953,0.10792967348403301,0.15785054575986565,0.29302932533210446,0.12746693564777525,0.005008981301264023,0.1135972687858735,0.910779168348809,0.30434782608695654,0.30434782608695654,0.0,0.6956521739130435,0.23312116815650302,0.2003051845893611,0.051271699636657245,1.0,0.9492,0.046354825115887066,0.5799040856242128
6,30000,35000,5000,8,1,0,296,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode|Worms,0.12221139267922894,0.1086323490482035,0.11995110544217687,0.3239050128982829,0.11647841545502363,0.010181924689403432,0.158623206087048,0.9195355469545732,0.18681318681318682,0.18681318681318682,0.0,0.8131868131868132,0.15451228974620787,0.14236250777836224,0.03992666530861683,1.0,0.9608,0.056827643630308074,0.5696231710715951
7,35000,40000,5000,6,1,0,285,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1623320329432163,0.10822135529547754,0.15885471898197243,0.3027770988587671,0.12897816713435084,0.08575559271416505,0.5249504923008588,0.9149022801302932,0.6477272727272727,0.20454545454545456,0.4431818181818182,0.3522727272727273,0.4050296528352445,0.18425452447764407,0.05598534201954397,0.5568181818181818,0.9372,0.03713188220230474,0.5736870147274523
8,40000,45000,5000,7,1,0,316,True,Backdoor|Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1384559963663132,0.10768799717379916,0.13480541661583506,0.3170337208415154,0.14334426466118666,0.005881958985075076,0.18247676767676765,0.8929292929292929,0.5,0.48,0.02,0.5,0.3192279981831566,0.19709836390913166,0.053737373737373736,0.98,0.9466,0.06106063807310374,0.5624303229973027
9,45000,50000,5000,6,1,0,413,True,Benign|DoS|Exploits|Fuzzers|Generic|Reconnaissance|Shellcode,0.1603408792281413,0.10689391948542754,0.15518494295472712,0.24363429392824434,0.10134295891782914,0.45189479252262676,0.8815425879480879,0.8989686381814355,0.9477911646586346,0.08433734939759036,0.8634538152610441,0.05220883534136546,0.5540660219433879,0.15925322115658866,0.06293411913281415,0.13654618473895583,0.8972,0.043245653143111906,0.539855374832484
