evaluation_window,start_row,stop_row,n_rows,known_classes_present,novel_classes_present,minimum_initial_known_class_count,non_normal_rows,support_eligible,labels_present,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece
0,0,5000,5000,1,0,0,0,False,Benign,0.8857938718662952,0.4428969359331476,0.795,,0.29526462395543174,,,0.795,,,,,0.8857938718662952,0.8857938718662952,0.0618,,0.9382,0.1526327009166489,0.5050126292087823
1,5000,10000,5000,1,0,0,0,False,Benign,0.869162049078367,0.4345810245391835,0.7686,,0.28972068302612236,,,0.7686,,,,,0.869162049078367,0.869162049078367,0.1112,,0.8888,0.13523852385238525,0.49161095261296384
2,10000,15000,5000,1,0,0,0,False,Benign,0.8786723480601032,0.4393361740300516,0.7836,,0.29289078268670105,,,0.7836,,,,,0.8786723480601032,0.8786723480601032,0.1116,,0.8884,0.11796488068437641,0.4856521005418549
3,15000,20000,5000,1,0,0,0,False,Benign,0.8727313718859204,0.4363656859429602,0.7742,,0.2909104572953068,,,0.7742,,,,,0.8727313718859204,0.8727313718859204,0.0936,,0.9064,0.14585172109443953,0.47352963025749584
4,20000,25000,5000,1,1,0,2084,True,Benign|DoS,0.8745658047086067,0.43728290235430334,0.7770919067215364,,0.1671478975420811,0.27762793238494465,0.1297133888349144,0.7770919067215364,0.02015355086372361,0.0019193857965451055,0.018234165067178502,0.9798464491362764,0.44735967778616514,0.3342957950841622,0.03429355281207133,0.9817658349328215,0.9724,0.5331139448786507,0.3358151278444676
5,25000,30000,5000,1,1,0,2483,True,Benign|DoS,0.8892321270962048,0.4446160635481024,0.8005562177195074,,0.15989475728841093,0.3738938486879486,0.20287434090952366,0.8005562177195074,0.05557792992347966,0.01852597664115989,0.03705195328231978,0.9444220700765203,0.47240502850984223,0.31978951457682186,0.04012713547874454,0.9629480467176802,0.9614,0.5712502600374454,0.3309402128353417
6,30000,35000,5000,1,1,0,2571,True,Benign|DoS,0.8644226273959794,0.4322113136979897,0.7612186084808563,,0.1499433916376809,0.36210600406815663,0.13336372584671896,0.7612186084808563,0.043562816024893036,0.014002333722287048,0.02956048230260599,0.9564371839751069,0.45399272171043625,0.2998867832753618,0.04487443392342528,0.970439517697394,0.963,0.608515057113188,0.3560036607010529
7,35000,40000,5000,1,1,0,3182,True,Benign|DoS,0.870105655686762,0.435052827843381,0.77007700770077,,0.12515974149775017,0.4828731940633295,0.16884061127671535,0.77007700770077,0.04336895034569453,0.01508485229415462,0.028284098051539912,0.9566310496543055,0.4567373030162283,0.25031948299550033,0.039603960396039604,0.9717159019484601,0.9676,0.7007027697395618,0.323971639692255
8,40000,45000,5000,1,1,0,2458,True,Benign|DoS,0.8767123287671232,0.4383561643835616,0.7804878048780488,,0.15012566696427324,0.43971514994648586,0.3277577863576216,0.7804878048780488,0.060211554109031735,0.010577705451586655,0.04963384865744508,0.9397884458909682,0.4684619414380775,0.30025133392854647,0.04209284028324154,0.950366151342555,0.9542,0.5787046740725215,0.24331887590160106
9,45000,50000,5000,1,1,0,1414,True,Benign|DoS,0.869126458530432,0.434563229265216,0.7685443390964863,,0.18315374212862118,0.26618266216377223,0.36322063407041844,0.7685443390964863,0.05799151343705799,0.008486562942008486,0.04950495049504951,0.942008486562942,0.463558985983745,0.36630748425724236,0.04294478527607362,0.9504950495049505,0.9552,0.4204355108877722,0.26382974890573185
